OG0011682	GWHPBPAQ010007	JLX124720.1
OG0011683	GWHPBPAQ010010	JLX127720.1
OG0011684	GWHPBPAQ010011	JLX135190.1
OG0011685	GWHPBPAQ010014	JLX127560.1
OG0011686	GWHPBPAQ010016	JLX132320.1
OG0011687	GWHPBPAQ010018	JLX129790.1
OG0011688	GWHPBPAQ010021	JLX124980.1
OG0011689	GWHPBPAQ010022	JLX126080.1
OG0011690	GWHPBPAQ010023	JLX123320.1
OG0011691	GWHPBPAQ010025	JLX130770.1
OG0011692	GWHPBPAQ010026	JLX127790.1
OG0011693	GWHPBPAQ010029	JLX131440.1
OG0011694	GWHPBPAQ010030	JLX127180.1
OG0011695	GWHPBPAQ010033	JLX125080.1
OG0011696	GWHPBPAQ010034	JLX132860.1
OG0011697	GWHPBPAQ010037	JLX125350.1
OG0011698	GWHPBPAQ010039	JLX123550.1
OG0011699	GWHPBPAQ010040	JLX123820.1
OG0011700	GWHPBPAQ010041	JLX134610.1
OG0011701	GWHPBPAQ010042	JLX128910.1
OG0011702	GWHPBPAQ010043	JLX134930.1
OG0011703	GWHPBPAQ010047	JLX122640.1
OG0011704	GWHPBPAQ010050	JLX131720.1
OG0011705	GWHPBPAQ010051	JLX126910.1
OG0011706	GWHPBPAQ010054	JLX125190.1
OG0011707	GWHPBPAQ010056	JLX130140.1
OG0011708	GWHPBPAQ010059	JLX134860.1
OG0011709	GWHPBPAQ010061	JLX127880.1
OG0011710	GWHPBPAQ010062	JLX135180.1
OG0011711	GWHPBPAQ010065	JLX124000.1
OG0011712	GWHPBPAQ010066	JLX129730.1
OG0011713	GWHPBPAQ010068	JLX128240.1
OG0011714	GWHPBPAQ010069	JLX130470.1
OG0011715	GWHPBPAQ010070	JLX122530.1
OG0011716	GWHPBPAQ010071	JLX128700.1
OG0011717	GWHPBPAQ010073	JLX127510.1
OG0011718	GWHPBPAQ010074	JLX123470.1
OG0011719	GWHPBPAQ010076	JLX132880.1
OG0011720	GWHPBPAQ010080	JLX126140.1
OG0011721	GWHPBPAQ010082	JLX124110.1
OG0011722	GWHPBPAQ010083	JLX131170.1
OG0011723	GWHPBPAQ010084	JLX130350.1
OG0011724	GWHPBPAQ010085	JLX123090.1
OG0011725	GWHPBPAQ010089	JLX124380.1
OG0011726	GWHPBPAQ010091	JLX135200.1
OG0011727	GWHPBPAQ010092	JLX127830.1
OG0011728	GWHPBPAQ010095	JLX126550.1
OG0011729	GWHPBPAQ010096	JLX132010.1
OG0011730	GWHPBPAQ010097	JLX124680.1
OG0011731	GWHPBPAQ010099	JLX123520.1
OG0011732	GWHPBPAQ010101	JLX133710.1
OG0011733	GWHPBPAQ010103	JLX125840.1
OG0011734	GWHPBPAQ010104	JLX134040.1
OG0011735	GWHPBPAQ010105	JLX123980.1
OG0011736	GWHPBPAQ010106	JLX132260.1
OG0011737	GWHPBPAQ010109	JLX129500.1
OG0011738	GWHPBPAQ010110	JLX133980.1
OG0011739	GWHPBPAQ010111	JLX123670.1
OG0011740	GWHPBPAQ010112	JLX125060.1
OG0011741	GWHPBPAQ010113	JLX133580.1
OG0011742	GWHPBPAQ010115	JLX131970.1
OG0011743	GWHPBPAQ010122	JLX131620.1
OG0011744	GWHPBPAQ010123	JLX124590.1
OG0011745	GWHPBPAQ010124	JLX133130.1
OG0011746	GWHPBPAQ010125	JLX133300.1
OG0011747	GWHPBPAQ010127	JLX126170.1
OG0011748	GWHPBPAQ010129	JLX130320.1
OG0011749	GWHPBPAQ010130	JLX127270.1
OG0011750	GWHPBPAQ010135	JLX129840.1
OG0011751	GWHPBPAQ010136	JLX123270.1
OG0011752	GWHPBPAQ010137	JLX135290.1
OG0011753	GWHPBPAQ010139	JLX130970.1
OG0011754	GWHPBPAQ010141	JLX134890.1
OG0011755	GWHPBPAQ010143	JLX133120.1
OG0011756	GWHPBPAQ010144	JLX129810.1
OG0011757	GWHPBPAQ010145	JLX125230.1
OG0011758	GWHPBPAQ010147	JLX129800.1
OG0011759	GWHPBPAQ010148	JLX125670.1
OG0011760	GWHPBPAQ010151	JLX129910.1
OG0011761	GWHPBPAQ010152	JLX122880.1
OG0011762	GWHPBPAQ010154	JLX124920.1
OG0011763	GWHPBPAQ010155	JLX129410.1
OG0011764	GWHPBPAQ010156	JLX124700.1
OG0011765	GWHPBPAQ010157	JLX133780.1
OG0011766	GWHPBPAQ010158	JLX123610.1
OG0011767	GWHPBPAQ010159	JLX135350.1
OG0011768	GWHPBPAQ010160	JLX128110.1
OG0011769	GWHPBPAQ010162	JLX124370.1
OG0011770	GWHPBPAQ010166	JLX125010.1
OG0011771	GWHPBPAQ010167	JLX132100.1
OG0011772	GWHPBPAQ010168	JLX124880.1
OG0011773	GWHPBPAQ010170	JLX131370.1
OG0011774	GWHPBPAQ010172	JLX134680.1
OG0011775	GWHPBPAQ010173	JLX132960.1
OG0011776	GWHPBPAQ010174	JLX127370.1
OG0011777	GWHPBPAQ010175	JLX130250.1
OG0011778	GWHPBPAQ010177	JLX122890.1
OG0011779	GWHPBPAQ010178	JLX130340.1
OG0011780	GWHPBPAQ010180	JLX130950.1
OG0011781	GWHPBPAQ010181	JLX125090.1
OG0011782	GWHPBPAQ010184	JLX123170.1
OG0011783	GWHPBPAQ010185	JLX126860.1
OG0011784	GWHPBPAQ010186	JLX134470.1
OG0011785	GWHPBPAQ010187	JLX125430.1
OG0011786	GWHPBPAQ010188	JLX133230.1
OG0011787	GWHPBPAQ010190	JLX128570.1
OG0011788	GWHPBPAQ010191	JLX134070.1
OG0011789	GWHPBPAQ010192	JLX126790.1
OG0011790	GWHPBPAQ010195	JLX134560.1
OG0011791	GWHPBPAQ010196	JLX123490.1
OG0011792	GWHPBPAQ010197	JLX132590.1
OG0011793	GWHPBPAQ010202	JLX133000.1
OG0011794	GWHPBPAQ010203	JLX123120.1
OG0011795	GWHPBPAQ010204	JLX135360.1
OG0011796	GWHPBPAQ010205	JLX126800.1
OG0011797	GWHPBPAQ010206	JLX133540.1
OG0011798	GWHPBPAQ010207	JLX126950.1
OG0011799	GWHPBPAQ010211	JLX129760.1
OG0011800	GWHPBPAQ010213	JLX128230.1
OG0011801	GWHPBPAQ010214	JLX131010.1
OG0011802	GWHPBPAQ010215	JLX126160.1
OG0011803	GWHPBPAQ010216	JLX132340.1
OG0011804	GWHPBPAQ010217	JLX127280.1
OG0011805	GWHPBPAQ010218	JLX134600.1
OG0011806	GWHPBPAQ010221	JLX133240.1
OG0011807	GWHPBPAQ010222	JLX127740.1
OG0011808	GWHPBPAQ010223	JLX126520.1
OG0011809	GWHPBPAQ010230	JLX122670.1
OG0011810	GWHPBPAQ010232	JLX130980.1
OG0011811	GWHPBPAQ010234	JLX130110.1
OG0011812	GWHPBPAQ010236	JLX131520.1
OG0011813	GWHPBPAQ010239	JLX126970.1
OG0011814	GWHPBPAQ010240	JLX134590.1
OG0011815	GWHPBPAQ010241	JLX126530.1
OG0011816	GWHPBPAQ010242	JLX133770.1
OG0011817	GWHPBPAQ010245	JLX135090.1
OG0011818	GWHPBPAQ010246	JLX125070.1
OG0011819	GWHPBPAQ010247	JLX130430.1
OG0011820	GWHPBPAQ010249	JLX125890.1
OG0011821	GWHPBPAQ010251	JLX133740.1
OG0011822	GWHPBPAQ010253	JLX128960.1
OG0011823	GWHPBPAQ010255	JLX125110.1
OG0011824	GWHPBPAQ010256	JLX134020.1
OG0011825	GWHPBPAQ010258	JLX124130.1
OG0011826	GWHPBPAQ010260	JLX125280.1
OG0011827	GWHPBPAQ010261	JLX132360.1
OG0011828	GWHPBPAQ010266	JLX124120.1
OG0011829	GWHPBPAQ010267	JLX124330.1
OG0011830	GWHPBPAQ010270	JLX127850.1
OG0011831	GWHPBPAQ010271	JLX127780.1
OG0011832	GWHPBPAQ010272	JLX133730.1
OG0011833	GWHPBPAQ010274	JLX132150.1
OG0011834	GWHPBPAQ010276	JLX125660.1
OG0011835	GWHPBPAQ010277	JLX128250.1
OG0011836	GWHPBPAQ010278	JLX122750.1
OG0011837	GWHPBPAQ010280	JLX127660.1
OG0011838	GWHPBPAQ010281	JLX129190.1
OG0011839	GWHPBPAQ010282	JLX127290.1
OG0011840	GWHPBPAQ010283	JLX133180.1
OG0011841	GWHPBPAQ010284	JLX130300.1
OG0011842	GWHPBPAQ010285	JLX128500.1
OG0011843	GWHPBPAQ010290	JLX124250.1
OG0011844	GWHPBPAQ010291	JLX128980.1
OG0011845	GWHPBPAQ010292	JLX129670.1
OG0011846	GWHPBPAQ010293	JLX127700.1
OG0011847	GWHPBPAQ010295	JLX129880.1
OG0011848	GWHPBPAQ010297	JLX128630.1
OG0011849	GWHPBPAQ010299	JLX134220.1
OG0011850	GWHPBPAQ010302	JLX125210.1
OG0011851	GWHPBPAQ010306	JLX128580.1
OG0011852	GWHPBPAQ010311	JLX126200.1
OG0011853	GWHPBPAQ010313	JLX129050.1
OG0011854	GWHPBPAQ010316	JLX125160.1
OG0011855	GWHPBPAQ010318	JLX130590.1
OG0011856	GWHPBPAQ010319	JLX132680.1
OG0011857	GWHPBPAQ010320	JLX128340.1
OG0011858	GWHPBPAQ010321	JLX126890.1
OG0011859	GWHPBPAQ010322	JLX132460.1
OG0011860	GWHPBPAQ010323	JLX131680.1
OG0011861	GWHPBPAQ010324	JLX126390.1
OG0011862	GWHPBPAQ010325	JLX133390.1
OG0011863	GWHPBPAQ010326	JLX129000.1
OG0011864	GWHPBPAQ010328	JLX123940.1
OG0011865	GWHPBPAQ010330	JLX131740.1
OG0011866	GWHPBPAQ010333	JLX124850.1
OG0011867	GWHPBPAQ010334	JLX129720.1
OG0011868	GWHPBPAQ010336	JLX123460.1
OG0011869	GWHPBPAQ010341	JLX132760.1
OG0011870	GWHPBPAQ010342	JLX128300.1
OG0011871	GWHPBPAQ010344	JLX123560.1
OG0011872	GWHPBPAQ010345	JLX125360.1
OG0011873	GWHPBPAQ010347	JLX133400.1
OG0011874	GWHPBPAQ010349	JLX134620.1
OG0011875	GWHPBPAQ010351	JLX134750.1
OG0011876	GWHPBPAQ010352	JLX127680.1
OG0011877	GWHPBPAQ010353	JLX123530.1
OG0011878	GWHPBPAQ010355	JLX125780.1
OG0011879	GWHPBPAQ010356	JLX131120.1
OG0011880	GWHPBPAQ010357	JLX131180.1
OG0011881	GWHPBPAQ010358	JLX127130.1
OG0011882	GWHPBPAQ010360	JLX126900.1
OG0011883	GWHPBPAQ010361	JLX132200.1
OG0011884	GWHPBPAQ010365	JLX128380.1
OG0011885	GWHPBPAQ010367	JLX127470.1
OG0011886	GWHPBPAQ010368	JLX132030.1
OG0011887	GWHPBPAQ010369	JLX132530.1
OG0011888	GWHPBPAQ010370	JLX131610.1
OG0011889	GWHPBPAQ010371	JLX124830.1
OG0011890	GWHPBPAQ010373	JLX122850.1
OG0011891	GWHPBPAQ010377	JLX126460.1
OG0011892	GWHPBPAQ010380	JLX124770.1
OG0011893	GWHPBPAQ010381	JLX134960.1
OG0011894	GWHPBPAQ010384	JLX126290.1
OG0011895	GWHPBPAQ010385	JLX127390.1
OG0011896	GWHPBPAQ010388	JLX134210.1
OG0011897	GWHPBPAQ010390	JLX132620.1
OG0011898	GWHPBPAQ010395	JLX133850.1
OG0011899	GWHPBPAQ010396	JLX128530.1
OG0011900	GWHPBPAQ010400	JLX131860.1
OG0011901	GWHPBPAQ010402	JLX127000.1
OG0011902	GWHPBPAQ010403	JLX124750.1
OG0011903	GWHPBPAQ010404	JLX131820.1
OG0011904	GWHPBPAQ010407	JLX129510.1
OG0011905	GWHPBPAQ010410	JLX133510.1
OG0011906	GWHPBPAQ010411	JLX135220.1
OG0011907	GWHPBPAQ010415	JLX126370.1
OG0011908	GWHPBPAQ010416	JLX132610.1
OG0011909	GWHPBPAQ010417	JLX127010.1
OG0011910	GWHPBPAQ010418	JLX123690.1
OG0011911	GWHPBPAQ010419	JLX129260.1
OG0011912	GWHPBPAQ010420	JLX123620.1
OG0011913	GWHPBPAQ010425	JLX126440.1
OG0011914	GWHPBPAQ010427	JLX124450.1
OG0011915	GWHPBPAQ010428	JLX131950.1
OG0011916	GWHPBPAQ010435, GWHPBPAQ010436	
OG0011917	GWHPBPAQ010437	JLX132160.1
OG0011918	GWHPBPAQ010440	JLX123100.1
OG0011919	GWHPBPAQ010441	JLX134140.1
OG0011920	GWHPBPAQ010443	JLX132210.1
OG0011921	GWHPBPAQ010444	JLX132020.1
OG0011922	GWHPBPAQ010445	JLX123860.1
OG0011923	GWHPBPAQ010446	JLX131000.1
OG0011924	GWHPBPAQ010447	JLX127900.1
OG0011925	GWHPBPAQ010448	JLX135000.1
OG0011926	GWHPBPAQ010449	JLX126350.1
OG0011927	GWHPBPAQ010450	JLX133530.1
OG0011928	GWHPBPAQ010452	JLX125860.1
OG0011929	GWHPBPAQ010456	JLX130570.1
OG0011930	GWHPBPAQ010459	JLX124840.1
OG0011931	GWHPBPAQ010461	JLX125950.1
OG0011932	GWHPBPAQ010462	JLX131410.1
OG0011933	GWHPBPAQ010465	JLX129620.1
OG0011934	GWHPBPAQ010466	JLX124010.1
OG0011935	GWHPBPAQ010467	JLX131430.1
OG0011936	GWHPBPAQ010468	JLX131160.1
OG0011937	GWHPBPAQ010471	JLX134910.1
OG0011938	GWHPBPAQ010476	JLX123900.1
OG0011939	GWHPBPAQ010478	JLX131220.1
OG0011940	GWHPBPAQ010479	JLX126360.1
OG0011941	GWHPBPAQ010480	JLX130790.1
OG0011942	GWHPBPAQ010483	JLX125710.1
OG0011943	GWHPBPAQ010484	JLX122980.1
OG0011944	GWHPBPAQ010486	JLX134060.1
OG0011945	GWHPBPAQ010488	JLX126260.1
OG0011946	GWHPBPAQ010492	JLX126920.1
OG0011947	GWHPBPAQ010493	JLX132700.1
OG0011948	GWHPBPAQ010494	JLX128870.1
OG0011949	GWHPBPAQ010495	JLX134100.1
OG0011950	GWHPBPAQ010496	JLX125300.1
OG0011951	GWHPBPAQ010497	JLX132250.1
OG0011952	GWHPBPAQ010498	JLX123010.1
OG0011953	GWHPBPAQ010499	JLX130310.1
OG0011954	GWHPBPAQ010501	JLX127590.1
OG0011955	GWHPBPAQ010502	JLX124070.1
OG0011956	GWHPBPAQ010504	JLX134950.1
OG0011957	GWHPBPAQ010505	JLX130170.1
OG0011958	GWHPBPAQ010506	JLX124650.1
OG0011959	GWHPBPAQ010508	JLX131890.1
OG0011960	GWHPBPAQ010511	JLX127020.1
OG0011961	GWHPBPAQ010512	JLX125440.1
OG0011962	GWHPBPAQ010514	JLX126610.1
OG0011963	GWHPBPAQ010515	JLX135390.1
OG0011964	GWHPBPAQ010516	JLX126760.1
OG0011965	GWHPBPAQ010517	JLX124760.1
OG0011966	GWHPBPAQ010519	JLX125120.1
OG0011967	GWHPBPAQ010525	JLX131750.1
OG0011968	GWHPBPAQ010527	JLX130690.1
OG0011969	GWHPBPAQ010528	JLX132770.1
OG0011970	GWHPBPAQ010530	JLX134540.1
OG0011971	GWHPBPAQ010534	JLX131770.1
OG0011972	GWHPBPAQ010539	JLX123810.1
OG0011973	GWHPBPAQ010540	JLX129420.1
OG0011974	GWHPBPAQ010542	JLX130530.1
OG0011975	GWHPBPAQ010543	JLX131730.1
OG0011976	GWHPBPAQ010544	JLX122940.1
OG0011977	GWHPBPAQ010547	JLX134300.1
OG0011978	GWHPBPAQ010548	JLX125520.1
OG0011979	GWHPBPAQ010549	JLX129990.1
OG0011980	GWHPBPAQ010550	JLX131200.1
OG0011981	GWHPBPAQ010555	JLX126780.1
OG0011982	GWHPBPAQ010556	JLX132240.1
OG0011983	GWHPBPAQ010557	JLX128600.1
OG0011984	GWHPBPAQ010561	JLX126270.1
OG0011985	GWHPBPAQ010563	JLX125700.1
OG0011986	GWHPBPAQ010571	JLX125600.1
OG0011987	GWHPBPAQ010573	JLX132090.1
OG0011988	GWHPBPAQ010574	JLX125460.1
OG0011989	GWHPBPAQ010575	JLX129400.1
OG0011990	GWHPBPAQ010577	JLX126980.1
OG0011991	GWHPBPAQ010580	JLX126430.1
OG0011992	GWHPBPAQ010582	JLX126680.1
OG0011993	GWHPBPAQ010583	JLX132420.1
OG0011994	GWHPBPAQ010584	JLX132370.1
OG0011995	GWHPBPAQ010586	JLX132060.1
OG0011996	GWHPBPAQ010592	JLX128890.1
OG0011997	GWHPBPAQ010597	JLX123420.1
OG0011998	GWHPBPAQ010599	JLX126130.1
OG0011999	GWHPBPAQ010601	JLX131130.1
OG0012000	GWHPBPAQ010602	JLX133070.1
OG0012001	GWHPBPAQ010603	JLX126120.1
OG0012002	GWHPBPAQ010606	JLX132470.1
OG0012003	GWHPBPAQ010609	JLX131100.1
OG0012004	GWHPBPAQ010621	JLX127930.1
OG0012005	GWHPBPAQ010623	JLX127990.1
OG0012006	GWHPBPAQ010625	JLX134030.1
OG0012007	GWHPBPAQ010626	JLX125170.1
OG0012008	GWHPBPAQ010629	JLX124710.1
OG0012009	GWHPBPAQ010630	JLX129820.1
OG0012010	GWHPBPAQ010631	JLX122860.1
OG0012011	GWHPBPAQ010633	JLX133340.1
OG0012012	GWHPBPAQ010634	JLX125910.1
OG0012013	GWHPBPAQ010636	JLX131570.1
OG0012014	GWHPBPAQ010642	JLX127110.1
OG0012015	GWHPBPAQ010643	JLX132480.1
OG0012016	GWHPBPAQ010644	JLX132730.1
OG0012017	GWHPBPAQ010645	JLX128330.1
OG0012018	GWHPBPAQ010646	JLX130130.1
OG0012019	GWHPBPAQ010649	JLX133670.1
OG0012020	GWHPBPAQ010650	JLX124890.1
OG0012021	GWHPBPAQ010651	JLX131880.1
OG0012022	GWHPBPAQ010653	JLX129700.1
OG0012023	GWHPBPAQ010654	JLX123410.1
OG0012024	GWHPBPAQ010655	JLX129220.1
OG0012025	GWHPBPAQ010656, GWHPBPAQ018265	
OG0012026	GWHPBPAQ010657	JLX134380.1
OG0012027	GWHPBPAQ010658	JLX127260.1
OG0012028	GWHPBPAQ010663	JLX130380.1
OG0012029	GWHPBPAQ010664	JLX128790.1
OG0012030	GWHPBPAQ010668	JLX123290.1
OG0012031	GWHPBPAQ010669	JLX132000.1
OG0012032	GWHPBPAQ010670	JLX123640.1
OG0012033	GWHPBPAQ010671	JLX129610.1
OG0012034	GWHPBPAQ010675	JLX124740.1
OG0012035	GWHPBPAQ010677	JLX128170.1
OG0012036	GWHPBPAQ010679	JLX134420.1
OG0012037	GWHPBPAQ010682	JLX125420.1
OG0012038	GWHPBPAQ010683	JLX132660.1
OG0012039	GWHPBPAQ010684	JLX127220.1
OG0012040	GWHPBPAQ010688	JLX123720.1
OG0012041	GWHPBPAQ010689	JLX132180.1
OG0012042	GWHPBPAQ010690	JLX128320.1
OG0012043	GWHPBPAQ010691	JLX134350.1
OG0012044	GWHPBPAQ010692	JLX123370.1
OG0012045	GWHPBPAQ010693	JLX130560.1
OG0012046	GWHPBPAQ010695	JLX131420.1
OG0012047	GWHPBPAQ010697	JLX134710.1
OG0012048	GWHPBPAQ010698	JLX126450.1
OG0012049	GWHPBPAQ010700	JLX133330.1
OG0012050	GWHPBPAQ010701, GWHPBPAQ010702	
OG0012051	GWHPBPAQ010703	JLX130810.1
OG0012052	GWHPBPAQ010704	JLX125370.1
OG0012053	GWHPBPAQ010707	JLX123260.1
OG0012054	GWHPBPAQ010708	JLX132580.1
OG0012055	GWHPBPAQ010711	JLX134120.1
OG0012056	GWHPBPAQ010714	JLX123000.1
OG0012057	GWHPBPAQ010715	JLX130580.1
OG0012058	GWHPBPAQ010716	JLX125270.1
OG0012059	GWHPBPAQ010724	JLX129020.1
OG0012060	GWHPBPAQ010725	JLX134490.1
OG0012061	GWHPBPAQ010731	JLX131630.1
OG0012062	GWHPBPAQ010732	JLX130220.1
OG0012063	GWHPBPAQ010735	JLX122660.1
OG0012064	GWHPBPAQ010741	JLX135150.1
OG0012065	GWHPBPAQ010742	JLX124950.1
OG0012066	GWHPBPAQ010747	JLX128150.1
OG0012067	GWHPBPAQ010748	JLX133840.1
OG0012068	GWHPBPAQ010749	JLX127090.1
OG0012069	GWHPBPAQ010751	JLX128830.1
OG0012070	GWHPBPAQ010752	JLX129390.1
OG0012071	GWHPBPAQ010754	JLX129180.1
OG0012072	GWHPBPAQ010761	JLX123700.1
OG0012073	GWHPBPAQ010762	JLX130890.1
OG0012074	GWHPBPAQ010763	JLX134780.1
OG0012075	GWHPBPAQ010764	JLX130330.1
OG0012076	GWHPBPAQ010765	JLX123510.1
OG0012077	GWHPBPAQ010766	JLX130800.1
OG0012078	GWHPBPAQ010767	JLX125180.1
OG0012079	GWHPBPAQ010768	JLX132690.1
OG0012080	GWHPBPAQ010775	JLX124570.1
OG0012081	GWHPBPAQ010776	JLX131930.1
OG0012082	GWHPBPAQ010781	JLX123790.1
OG0012083	GWHPBPAQ010782	JLX133900.1
OG0012084	GWHPBPAQ010784	JLX126940.1
OG0012085	GWHPBPAQ010785	JLX134460.1
OG0012086	GWHPBPAQ010786	JLX126720.1
OG0012087	GWHPBPAQ010787	JLX132780.1
OG0012088	GWHPBPAQ010795	JLX128720.1
OG0012089	GWHPBPAQ010796	JLX126930.1
OG0012090	GWHPBPAQ010798	JLX134090.1
OG0012091	GWHPBPAQ010799	JLX130990.1
OG0012092	GWHPBPAQ010801	JLX125310.1
OG0012093	GWHPBPAQ010802	JLX123970.2
OG0012094	GWHPBPAQ010805	JLX131280.1
OG0012095	GWHPBPAQ010806	JLX134760.1
OG0012096	GWHPBPAQ010808	JLX127080.1
OG0012097	GWHPBPAQ010809	JLX125500.1
OG0012098	GWHPBPAQ010812	JLX126620.1
OG0012099	GWHPBPAQ010813	JLX131340.1
OG0012100	GWHPBPAQ010815	JLX133320.1
OG0012101	GWHPBPAQ010816	JLX122560.1
OG0012102	GWHPBPAQ010819	JLX134050.1
OG0012103	GWHPBPAQ010820	JLX130510.1
OG0012104	GWHPBPAQ010821	JLX132510.1
OG0012105	GWHPBPAQ010822	JLX134160.1
OG0012106	GWHPBPAQ010823	JLX134970.1
OG0012107	GWHPBPAQ010824	JLX122780.1
OG0012108	GWHPBPAQ010830	JLX124730.1
OG0012109	GWHPBPAQ010831	JLX130500.1
OG0012110	GWHPBPAQ010834	JLX123780.1
OG0012111	GWHPBPAQ010835	JLX130370.1
OG0012112	GWHPBPAQ010838	JLX125540.1
OG0012113	GWHPBPAQ010840	JLX131040.1
OG0012114	GWHPBPAQ010843	JLX128740.1
OG0012115	GWHPBPAQ010844	JLX134320.1
OG0012116	GWHPBPAQ010846	JLX135040.1
OG0012117	GWHPBPAQ010847	JLX123330.1
OG0012118	GWHPBPAQ010848	JLX129900.1
OG0012119	GWHPBPAQ010849	JLX133030.1
OG0012120	GWHPBPAQ010850	JLX126250.1
OG0012121	GWHPBPAQ010852	JLX127410.1
OG0012122	GWHPBPAQ010853	JLX124660.1
OG0012123	GWHPBPAQ010857	JLX124300.1
OG0012124	GWHPBPAQ010858	JLX129340.1
OG0012125	GWHPBPAQ010860	JLX129870.1
OG0012126	GWHPBPAQ010861	JLX122820.1
OG0012127	GWHPBPAQ010862	JLX130040.1
OG0012128	GWHPBPAQ010863	JLX133040.1
OG0012129	GWHPBPAQ010865	JLX131640.1
OG0012130	GWHPBPAQ010866	JLX126060.1
OG0012131	GWHPBPAQ010867	JLX130550.1
OG0012132	GWHPBPAQ010868	JLX125140.1
OG0012133	GWHPBPAQ010870	JLX127440.1
OG0012134	GWHPBPAQ010872	JLX124040.1
OG0012135	GWHPBPAQ010873	JLX133410.1
OG0012136	GWHPBPAQ010874	JLX131460.1
OG0012137	GWHPBPAQ010875	JLX135380.1
OG0012138	GWHPBPAQ010876	JLX128040.1
OG0012139	GWHPBPAQ010877	JLX122900.1
OG0012140	GWHPBPAQ010879	JLX130000.1
OG0012141	GWHPBPAQ010880	JLX124320.1
OG0012142	GWHPBPAQ010881	JLX132890.1
OG0012143	GWHPBPAQ010882	JLX127160.1
OG0012144	GWHPBPAQ010883	JLX134810.1
OG0012145	GWHPBPAQ010884	JLX134770.1
OG0012146	GWHPBPAQ010885	JLX129290.1
OG0012147	GWHPBPAQ010888	JLX128480.1
OG0012148	GWHPBPAQ010893	JLX127210.1
OG0012149	GWHPBPAQ010896	JLX131960.1
OG0012150	GWHPBPAQ010899	JLX123190.1
OG0012151	GWHPBPAQ010900	JLX132650.1
OG0012152	GWHPBPAQ010905	JLX129920.1
OG0012153	GWHPBPAQ010909	JLX130930.1
OG0012154	GWHPBPAQ010910	JLX122770.1
OG0012155	GWHPBPAQ010911	JLX131480.1
OG0012156	GWHPBPAQ010912	JLX124240.1
OG0012157	GWHPBPAQ010915	JLX132430.1
OG0012158	GWHPBPAQ010916	JLX122720.1
OG0012159	GWHPBPAQ010917	JLX134720.1
OG0012160	GWHPBPAQ010919	JLX124900.1
OG0012161	GWHPBPAQ010924	JLX135100.1
OG0012162	GWHPBPAQ010927	JLX126750.1
OG0012163	GWHPBPAQ010928	JLX131490.1
OG0012164	GWHPBPAQ010930	JLX128470.1
OG0012165	GWHPBPAQ010933	JLX130010.1
OG0012166	GWHPBPAQ010934	JLX126240.1
OG0012167	GWHPBPAQ010940	JLX133890.1
OG0012168	GWHPBPAQ010944	JLX127140.1
OG0012169	GWHPBPAQ010946	JLX128590.1
OG0012170	GWHPBPAQ010947	JLX130200.1
OG0012171	GWHPBPAQ010948	JLX122970.1
OG0012172	GWHPBPAQ010953	JLX127200.1
OG0012173	GWHPBPAQ010954	JLX127340.1
OG0012174	GWHPBPAQ010955	JLX127040.2
OG0012175	GWHPBPAQ010956	JLX132820.1
OG0012176	GWHPBPAQ010962	JLX133610.1
OG0012177	GWHPBPAQ010963	JLX126310.1
OG0012178	GWHPBPAQ010965	JLX134280.1
OG0012179	GWHPBPAQ010970	JLX130910.1
OG0012180	GWHPBPAQ010971	JLX133250.1
OG0012181	GWHPBPAQ010973	JLX122690.1
OG0012182	GWHPBPAQ010981	JLX130210.1
OG0012183	GWHPBPAQ010982	JLX123500.1
OG0012184	GWHPBPAQ010983	JLX131400.1
OG0012185	GWHPBPAQ010984	JLX122870.1
OG0012186	GWHPBPAQ010985	JLX130410.1
OG0012187	GWHPBPAQ010988	JLX123710.1
OG0012188	GWHPBPAQ010990	JLX123770.1
OG0012189	GWHPBPAQ010993	JLX127320.1
OG0012190	GWHPBPAQ010994	JLX122830.1
OG0012191	GWHPBPAQ010995	JLX128430.1
OG0012192	GWHPBPAQ010996	JLX131210.1
OG0012193	GWHPBPAQ010997	JLX125150.1
OG0012194	GWHPBPAQ011000	JLX124140.1
OG0012195	GWHPBPAQ011001	JLX131290.1
OG0012196	GWHPBPAQ011002	JLX125550.1
OG0012197	GWHPBPAQ011003	JLX134820.1
OG0012198	GWHPBPAQ011004	JLX126340.1
OG0012199	GWHPBPAQ011006	JLX134250.1
OG0012200	GWHPBPAQ011007	JLX125730.1
OG0012201	GWHPBPAQ011025	JLX126590.1
OG0012202	GWHPBPAQ011031	JLX129750.1
OG0012203	GWHPBPAQ011032	JLX128210.1
OG0012204	GWHPBPAQ011036	JLX127820.1
OG0012205	GWHPBPAQ011038	JLX123730.1
OG0012206	GWHPBPAQ011040	JLX132970.1
OG0012207	GWHPBPAQ011062	JLX125930.1
OG0012208	GWHPBPAQ011063	JLX133090.1
OG0012209	GWHPBPAQ011066	JLX128880.1
OG0012210	GWHPBPAQ011067	JLX134510.1
OG0012211	GWHPBPAQ011069	JLX135050.1
OG0012212	GWHPBPAQ011070	JLX127770.1
OG0012213	GWHPBPAQ011071	JLX135320.1
OG0012214	GWHPBPAQ011072	JLX127640.1
OG0012215	GWHPBPAQ011074	JLX133480.1
OG0012216	GWHPBPAQ011079	JLX128050.1
OG0012217	GWHPBPAQ011080	JLX132380.1
OG0012218	GWHPBPAQ011082	JLX125220.1
