OG0011238	CaT2T03g02766-mRNA	CrT2T04G021560.mRNA1
OG0011239	CaT2T03g02768-mRNA	CrT2T04G021590.mRNA1
OG0011240	CaT2T03g02769-mRNA	CrT2T04G021610.mRNA1
OG0011241	CaT2T03g02772-mRNA	CrT2T04G021500.mRNA1
OG0011242	CaT2T03g02781-mRNA	CrT2T04G021430.mRNA1
OG0011243	CaT2T03g02788-mRNA, CaT2T09g00560-mRNA	
OG0011244	CaT2T03g02789-mRNA	CrT2T04G022130.mRNA1
OG0011245	CaT2T03g02791-mRNA	CrT2T04G022030.mRNA1
OG0011246	CaT2T03g02793-mRNA	CrT2T04G022050.mRNA1
OG0011247	CaT2T03g02794-mRNA, CaT2T04g02058-mRNA	
OG0011248	CaT2T03g02795-mRNA	CrT2T04G020760.mRNA1
OG0011249	CaT2T03g02797-mRNA	CrT2T13G007810.mRNA1
OG0011250	CaT2T03g02799-mRNA	CrT2T04G020820.mRNA1
OG0011251	CaT2T03g02802-mRNA	CrT2T04G020790.mRNA1
OG0011252	CaT2T03g02806-mRNA	CrT2T04G021080.mRNA1
OG0011253	CaT2T03g02807-mRNA	CrT2T04G021100.mRNA1
OG0011254	CaT2T03g02810-mRNA	CrT2T04G021110.mRNA1
OG0011255	CaT2T03g02819-mRNA	CrT2T04G021220.mRNA1
OG0011256	CaT2T03g02824-mRNA	CrT2T04G021350.mRNA1
OG0011257	CaT2T03g02827-mRNA, CaT2T11g01195-mRNA	
OG0011258	CaT2T03g02828-mRNA	CrT2T04G022280.mRNA1
OG0011259	CaT2T03g02830-mRNA	CrT2T04G022060.mRNA1
OG0011260	CaT2T03g02831-mRNA	CrT2T04G023610.mRNA1
OG0011261	CaT2T03g02836-mRNA	CrT2T04G023960.mRNA1
OG0011262	CaT2T03g02838-mRNA	CrT2T04G023450.mRNA1
OG0011263	CaT2T03g02840-mRNA	CrT2T04G025710.mRNA1
OG0011264	CaT2T03g02844-mRNA	CrT2T04G026250.mRNA1
OG0011265	CaT2T03g02845-mRNA	CrT2T04G026240.mRNA1
OG0011266	CaT2T03g02849-mRNA	CrT2T04G000080.mRNA1
OG0011267	CaT2T03g02852-mRNA	CrT2T04G022790.mRNA1
OG0011268	CaT2T03g02855-mRNA	CrT2T04G022880.mRNA1
OG0011269	CaT2T03g02858-mRNA	CrT2T04G025240.mRNA1
OG0011270	CaT2T03g02865-mRNA	CrT2T04G025260.mRNA1
OG0011271	CaT2T03g02868-mRNA	CrT2T04G025830.mRNA1
OG0011272	CaT2T03g02873-mRNA	CrT2T04G024820.mRNA1
OG0011273	CaT2T03g02874-mRNA, CaT2T11g00558-mRNA	
OG0011274	CaT2T03g02889-mRNA	CrT2T04G025700.mRNA1
OG0011275	CaT2T03g02896-mRNA	CrT2T04G021700.mRNA1
OG0011276	CaT2T03g02897-mRNA	CrT2T04G021890.mRNA1
OG0011277	CaT2T03g02899-mRNA	CrT2T11G008170.mRNA1
OG0011278	CaT2T03g02901-mRNA	CrT2T04G024170.mRNA1
OG0011279	CaT2T03g02902-mRNA, CaT2T09g00966-mRNA	
OG0011280	CaT2T03g02904-mRNA	CrT2T04G024070.mRNA1
OG0011281	CaT2T03g02905-mRNA	CrT2T04G024110.mRNA1
OG0011282	CaT2T03g02915-mRNA	CrT2T04G025910.mRNA1
OG0011283	CaT2T03g02917-mRNA	CrT2T04G023710.mRNA1
OG0011284	CaT2T03g02918-mRNA	CrT2T04G023700.mRNA1
OG0011285	CaT2T03g02927-mRNA	CrT2T04G024140.mRNA1
OG0011286	CaT2T03g02928-mRNA	CrT2T04G026110.mRNA1
OG0011287	CaT2T03g02930-mRNA	CrT2T04G024550.mRNA1
OG0011288	CaT2T03g02935-mRNA	CrT2T04G026630.mRNA1
OG0011289	CaT2T03g02937-mRNA	CrT2T04G026620.mRNA1
OG0011290	CaT2T03g02941-mRNA	CrT2T04G026770.mRNA1
OG0011291	CaT2T03g02944-mRNA, CaT2T09g00224-mRNA	
OG0011292	CaT2T03g02953-mRNA	CrT2T04G026710.mRNA1
OG0011293	CaT2T03g02963-mRNA	CrT2T04G024840.mRNA1
OG0011294	CaT2T03g02966-mRNA	CrT2T04G024010.mRNA1
OG0011295	CaT2T03g02968-mRNA	CrT2T04G024730.mRNA1
OG0011296	CaT2T03g02969-mRNA	CrT2T04G025120.mRNA1
OG0011297	CaT2T03g02971-mRNA	CrT2T04G024050.mRNA1
OG0011298	CaT2T03g02974-mRNA	CrT2T04G025610.mRNA1
OG0011299	CaT2T03g02975-mRNA	CrT2T04G024950.mRNA1
OG0011300	CaT2T03g02979-mRNA	CrT2T04G024980.mRNA1
OG0011301	CaT2T03g02981-mRNA	CrT2T04G024790.mRNA1
OG0011302	CaT2T03g02985-mRNA	CrT2T04G024130.mRNA1
OG0011303	CaT2T03g02986-mRNA	CrT2T04G024090.mRNA1
OG0011304	CaT2T03g02990-mRNA	CrT2T04G025050.mRNA1
OG0011305	CaT2T03g02993-mRNA	CrT2T04G025170.mRNA1
OG0011306	CaT2T03g03002-mRNA	CrT2T04G023900.mRNA1
OG0011307	CaT2T03g03006-mRNA	CrT2T04G022840.mRNA1
OG0011308	CaT2T03g03007-mRNA	CrT2T10G020710.mRNA1
OG0011309	CaT2T03g03009-mRNA	CrT2T04G022900.mRNA1
OG0011310	CaT2T03g03010-mRNA	CrT2T04G023230.mRNA1
OG0011311	CaT2T03g03014-mRNA	CrT2T04G023210.mRNA1
OG0011312	CaT2T03g03023-mRNA	CrT2T04G023890.mRNA1
OG0011313	CaT2T03g03024-mRNA	CrT2T04G026400.mRNA1
OG0011314	CaT2T03g03027-mRNA	CrT2T04G024300.mRNA1
OG0011315	CaT2T03g03030-mRNA	CrT2T04G024260.mRNA1
OG0011316	CaT2T03g03031-mRNA	CrT2T04G024270.mRNA1
OG0011317	CaT2T03g03033-mRNA	CrT2T04G024280.mRNA1
OG0011318	CaT2T03g03034-mRNA	CrT2T04G024290.mRNA1
OG0011319	CaT2T03g03037-mRNA	CrT2T04G023870.mRNA1
OG0011320	CaT2T03g03040-mRNA	CrT2T05G021910.mRNA1
OG0011321	CaT2T03g03041-mRNA	CrT2T04G024420.mRNA1
OG0011322	CaT2T03g03044-mRNA	CrT2T04G023050.mRNA1
OG0011323	CaT2T03g03045-mRNA	CrT2T04G023090.mRNA1
OG0011324	CaT2T03g03047-mRNA	CrT2T04G021670.mRNA1
OG0011325	CaT2T03g03048-mRNA	CrT2T04G024430.mRNA1
OG0011326	CaT2T03g03056-mRNA	CrT2T04G026340.mRNA1
OG0011327	CaT2T03g03068-mRNA	CrT2T04G026320.mRNA1
OG0011328	CaT2T03g03073-mRNA, CaT2T12g02334-mRNA	
OG0011329	CaT2T03g03078-mRNA	CrT2T04G026970.mRNA1
OG0011330	CaT2T03g03080-mRNA	CrT2T04G029250.mRNA1
OG0011331	CaT2T03g03082-mRNA	CrT2T04G027070.mRNA1
OG0011332	CaT2T03g03084-mRNA	CrT2T04G027040.mRNA1
OG0011333	CaT2T03g03090-mRNA	CrT2T04G029330.mRNA1
OG0011334	CaT2T03g03097-mRNA	CrT2T04G029190.mRNA1
OG0011335	CaT2T03g03102-mRNA	CrT2T04G029140.mRNA1
OG0011336	CaT2T03g03103-mRNA	CrT2T04G029130.mRNA1
OG0011337	CaT2T03g03105-mRNA, CaT2T09g02319-mRNA	
OG0011338	CaT2T03g03106-mRNA	CrT2T09G010980.mRNA1
OG0011339	CaT2T03g03110-mRNA	CrT2T09G010940.mRNA1
OG0011340	CaT2T03g03114-mRNA	CrT2T09G010920.mRNA1
OG0011341	CaT2T03g03116-mRNA	CrT2T09G010690.mRNA1
OG0011342	CaT2T03g03117-mRNA	CrT2T09G010710.mRNA1
OG0011343	CaT2T03g03122-mRNA	CrT2T09G010770.mRNA1
OG0011344	CaT2T03g03124-mRNA	CrT2T09G010840.mRNA1
OG0011345	CaT2T03g03125-mRNA	CrT2T09G010860.mRNA1
OG0011346	CaT2T03g03127-mRNA	CrT2T09G010910.mRNA1
OG0011347	CaT2T03g03132-mRNA	CrT2T09G010520.mRNA1
OG0011348	CaT2T03g03133-mRNA	CrT2T09G010530.mRNA1
OG0011349	CaT2T03g03136-mRNA	CrT2T09G010620.mRNA1
OG0011350	CaT2T03g03137-mRNA	CrT2T09G010610.mRNA1
OG0011351	CaT2T03g03139-mRNA	CrT2T09G010600.mRNA1
OG0011352	CaT2T03g03140-mRNA	CrT2T09G010360.mRNA1
OG0011353	CaT2T03g03145-mRNA, CaT2T10g02109-mRNA	
OG0011354	CaT2T03g03149-mRNA	CrT2T09G010450.mRNA1
OG0011355	CaT2T03g03150-mRNA	CrT2T09G010470.mRNA1
OG0011356	CaT2T03g03152-mRNA	CrT2T09G010480.mRNA1
OG0011357	CaT2T03g03153-mRNA	CrT2T09G010490.mRNA1
OG0011358	CaT2T03g03154-mRNA	CrT2T09G010510.mRNA1
OG0011359	CaT2T03g03162-mRNA	CrT2T09G010630.mRNA1
OG0011360	CaT2T03g03165-mRNA	CrT2T09G010580.mRNA1
OG0011361	CaT2T03g03169-mRNA	CrT2T09G010350.mRNA1
OG0011362	CaT2T03g03172-mRNA	CrT2T09G010340.mRNA1
OG0011363	CaT2T03g03173-mRNA	CrT2T09G010330.mRNA1
OG0011364	CaT2T03g03175-mRNA	CrT2T09G010300.mRNA1
OG0011365	CaT2T03g03180-mRNA	CrT2T09G010230.mRNA1
OG0011366	CaT2T03g03186-mRNA	CrT2T09G010160.mRNA1
OG0011367	CaT2T03g03190-mRNA	CrT2T09G010130.mRNA1
OG0011368	CaT2T03g03195-mRNA	CrT2T09G010120.mRNA1
OG0011369	CaT2T03g03197-mRNA	CrT2T09G010110.mRNA1
OG0011370	CaT2T03g03200-mRNA	CrT2T09G010100.mRNA1
OG0011371	CaT2T03g03201-mRNA	CrT2T09G010090.mRNA1
OG0011372	CaT2T03g03204-mRNA, CaT2T09g02233-mRNA	
OG0011373	CaT2T03g03212-mRNA	CrT2T09G009840.mRNA1
OG0011374	CaT2T03g03218-mRNA	CrT2T09G009900.mRNA1
OG0011375	CaT2T03g03219-mRNA	CrT2T09G009910.mRNA1
OG0011376	CaT2T03g03220-mRNA	CrT2T09G009920.mRNA1
OG0011377	CaT2T03g03221-mRNA	CrT2T09G009930.mRNA1
OG0011378	CaT2T03g03222-mRNA	CrT2T09G009940.mRNA1
OG0011379	CaT2T03g03228-mRNA	CrT2T09G009990.mRNA1
OG0011380	CaT2T03g03229-mRNA	CrT2T09G010000.mRNA1
OG0011381	CaT2T03g03231-mRNA	CrT2T09G010010.mRNA1
OG0011382	CaT2T03g03243-mRNA	CrT2T09G009650.mRNA1
OG0011383	CaT2T03g03244-mRNA	CrT2T09G009640.mRNA1
OG0011384	CaT2T03g03253-mRNA, CaT2T03g03254-mRNA	
OG0011385	CaT2T03g03256-mRNA	CrT2T09G009560.mRNA1
OG0011386	CaT2T03g03257-mRNA	CrT2T09G009550.mRNA1
OG0011387	CaT2T03g03259-mRNA	CrT2T09G009540.mRNA1
OG0011388	CaT2T03g03261-mRNA	CrT2T09G009510.mRNA1
OG0011389	CaT2T03g03262-mRNA	CrT2T09G009500.mRNA1
OG0011390	CaT2T03g03263-mRNA, CaT2T03g03264-mRNA	
OG0011391	CaT2T03g03266-mRNA	CrT2T09G009390.mRNA1
OG0011392	CaT2T03g03268-mRNA	CrT2T09G009370.mRNA1
OG0011393	CaT2T03g03270-mRNA	CrT2T09G009360.mRNA1
OG0011394	CaT2T03g03271-mRNA	CrT2T09G009350.mRNA1
OG0011395	CaT2T03g03272-mRNA	CrT2T09G009330.mRNA1
OG0011396	CaT2T03g03274-mRNA	CrT2T09G009290.mRNA1
OG0011397	CaT2T03g03277-mRNA	CrT2T09G009250.mRNA1
OG0011398	CaT2T03g03282-mRNA, CaT2T04g02191-mRNA	
OG0011399	CaT2T03g03287-mRNA	CrT2T09G009030.mRNA1
OG0011400	CaT2T03g03294-mRNA	CrT2T09G008990.mRNA1
OG0011401	CaT2T03g03295-mRNA	CrT2T13G000080.mRNA1
OG0011402	CaT2T03g03301-mRNA	CrT2T09G008900.mRNA1
OG0011403	CaT2T03g03302-mRNA	CrT2T09G008890.mRNA1
OG0011404	CaT2T03g03303-mRNA	CrT2T09G008880.mRNA1
OG0011405	CaT2T03g03304-mRNA	CrT2T09G008870.mRNA1
OG0011406	CaT2T03g03306-mRNA	CrT2T09G008850.mRNA1
OG0011407	CaT2T03g03307-mRNA	CrT2T09G008840.mRNA1
OG0011408	CaT2T03g03309-mRNA	CrT2T09G008830.mRNA1
OG0011409	CaT2T03g03310-mRNA	CrT2T09G008820.mRNA1
OG0011410	CaT2T03g03314-mRNA	CrT2T09G008800.mRNA1
OG0011411	CaT2T03g03322-mRNA	CrT2T10G000390.mRNA1
OG0011412	CaT2T03g03324-mRNA	CrT2T06G010300.mRNA1
OG0011413	CaT2T03g04006-mRNA	CrT2T06G015760.mRNA1
OG0011414	CaT2T03g04009-mRNA, CaT2T08g00580-mRNA	
OG0011415	CaT2T03g04012-mRNA, CaT2T11g01166-mRNA	
OG0011416	CaT2T03g04014-mRNA	CrT2T09G008570.mRNA1
OG0011417	CaT2T03g04015-mRNA	CrT2T09G008560.mRNA1
OG0011418	CaT2T03g04017-mRNA	CrT2T09G008510.mRNA1
OG0011419	CaT2T03g04018-mRNA	CrT2T09G008500.mRNA1
OG0011420	CaT2T03g04020-mRNA	CrT2T09G008490.mRNA1
OG0011421	CaT2T03g04021-mRNA	CrT2T09G008470.mRNA1
OG0011422	CaT2T03g04022-mRNA	CrT2T09G008480.mRNA1
OG0011423	CaT2T03g04028-mRNA	CrT2T09G008460.mRNA1
OG0011424	CaT2T03g04033-mRNA	CrT2T09G008410.mRNA1
OG0011425	CaT2T03g04034-mRNA	CrT2T09G008400.mRNA1
OG0011426	CaT2T03g04035-mRNA	CrT2T09G008380.mRNA1
OG0011427	CaT2T03g04038-mRNA	CrT2T09G008350.mRNA1
OG0011428	CaT2T03g04044-mRNA	CrT2T09G008280.mRNA1
OG0011429	CaT2T03g04047-mRNA	CrT2T09G008260.mRNA1
OG0011430	CaT2T03g04048-mRNA	CrT2T09G008250.mRNA1
OG0011431	CaT2T03g04051-mRNA	CrT2T09G008220.mRNA1
OG0011432	CaT2T03g04052-mRNA	CrT2T09G008210.mRNA1
OG0011433	CaT2T03g04053-mRNA	CrT2T09G008200.mRNA1
OG0011434	CaT2T03g04054-mRNA	CrT2T09G008190.mRNA1
OG0011435	CaT2T03g04057-mRNA	CrT2T09G008160.mRNA1
OG0011436	CaT2T03g04059-mRNA	CrT2T09G008150.mRNA1
OG0011437	CaT2T03g04065-mRNA	CrT2T09G008120.mRNA1
OG0011438	CaT2T03g04069-mRNA	CrT2T09G008090.mRNA1
OG0011439	CaT2T03g04070-mRNA	CrT2T09G008070.mRNA1
OG0011440	CaT2T03g04074-mRNA	CrT2T09G008050.mRNA1
OG0011441	CaT2T03g04077-mRNA	CrT2T09G008020.mRNA1
OG0011442	CaT2T03g04078-mRNA	CrT2T09G008010.mRNA1
OG0011443	CaT2T03g04079-mRNA	CrT2T09G008000.mRNA1
OG0011444	CaT2T03g04081-mRNA	CrT2T09G007990.mRNA1
OG0011445	CaT2T03g04082-mRNA	CrT2T09G007980.mRNA1
OG0011446	CaT2T03g04083-mRNA	CrT2T09G007970.mRNA1
OG0011447	CaT2T03g04084-mRNA	CrT2T09G007960.mRNA1
OG0011448	CaT2T03g04089-mRNA	CrT2T09G007930.mRNA1
OG0011449	CaT2T03g04090-mRNA	CrT2T09G007920.mRNA1
OG0011450	CaT2T03g04091-mRNA	CrT2T09G007910.mRNA1
OG0011451	CaT2T03g04093-mRNA	CrT2T09G007880.mRNA1
OG0011452	CaT2T03g04094-mRNA	CrT2T09G007860.mRNA1
OG0011453	CaT2T03g04095-mRNA	CrT2T09G007850.mRNA1
OG0011454	CaT2T03g04115-mRNA	CrT2T06G016650.mRNA1
OG0011455	CaT2T03g04116-mRNA	CrT2T09G007740.mRNA1
OG0011456	CaT2T03g04117-mRNA, CaT2T11g02053-mRNA	
OG0011457	CaT2T03g04120-mRNA	CrT2T09G007720.mRNA1
OG0011458	CaT2T03g04121-mRNA	CrT2T09G007710.mRNA1
OG0011459	CaT2T03g04122-mRNA	CrT2T09G007700.mRNA1
OG0011460	CaT2T03g04123-mRNA	CrT2T09G007690.mRNA1
OG0011461	CaT2T03g04124-mRNA	CrT2T09G007680.mRNA1
OG0011462	CaT2T03g04125-mRNA	CrT2T09G007670.mRNA1
OG0011463	CaT2T03g04129-mRNA	CrT2T09G007650.mRNA1
OG0011464	CaT2T03g04131-mRNA	CrT2T09G007640.mRNA1
OG0011465	CaT2T03g04132-mRNA, CaT2T06g03458-mRNA	
OG0011466	CaT2T03g04133-mRNA	CrT2T09G007630.mRNA1
OG0011467	CaT2T03g04138-mRNA	CrT2T09G007600.mRNA1
OG0011468	CaT2T03g04139-mRNA	CrT2T09G007590.mRNA1
OG0011469	CaT2T03g04141-mRNA	CrT2T09G007580.mRNA1
OG0011470	CaT2T03g04143-mRNA	CrT2T09G007560.mRNA1
OG0011471	CaT2T03g04144-mRNA	CrT2T09G007550.mRNA1
OG0011472	CaT2T03g04145-mRNA	CrT2T09G007540.mRNA1
OG0011473	CaT2T03g04146-mRNA	CrT2T09G007530.mRNA1
OG0011474	CaT2T03g04147-mRNA	CrT2T09G007520.mRNA1
OG0011475	CaT2T03g04148-mRNA	CrT2T09G007510.mRNA1
OG0011476	CaT2T03g04151-mRNA	CrT2T09G007490.mRNA1
OG0011477	CaT2T03g04154-mRNA	CrT2T09G007470.mRNA1
OG0011478	CaT2T03g04156-mRNA	CrT2T09G007450.mRNA1
OG0011479	CaT2T03g04157-mRNA	CrT2T09G007440.mRNA1
OG0011480	CaT2T03g04158-mRNA	CrT2T09G007430.mRNA1
OG0011481	CaT2T03g04159-mRNA	CrT2T09G007420.mRNA1
OG0011482	CaT2T03g04161-mRNA	CrT2T09G007410.mRNA1
OG0011483	CaT2T03g04162-mRNA	CrT2T09G007400.mRNA1
OG0011484	CaT2T03g04163-mRNA	CrT2T09G007390.mRNA1
OG0011485	CaT2T03g04164-mRNA	CrT2T09G007380.mRNA1
OG0011486	CaT2T03g04166-mRNA	CrT2T09G007360.mRNA1
OG0011487	CaT2T03g04168-mRNA	CrT2T09G007320.mRNA1
OG0011488	CaT2T03g04169-mRNA	CrT2T09G007310.mRNA1
OG0011489	CaT2T03g04170-mRNA	CrT2T06G024060.mRNA1
OG0011490	CaT2T03g04171-mRNA	CrT2T09G007290.mRNA1
OG0011491	CaT2T03g04172-mRNA	CrT2T09G007300.mRNA1
OG0011492	CaT2T03g04173-mRNA, CaT2T10g02053-mRNA	
OG0011493	CaT2T03g04174-mRNA	CrT2T09G007280.mRNA1
OG0011494	CaT2T03g04175-mRNA	CrT2T09G007270.mRNA1
OG0011495	CaT2T03g04191-mRNA	CrT2T09G007200.mRNA1
OG0011496	CaT2T03g04193-mRNA	CrT2T09G007180.mRNA1
OG0011497	CaT2T03g04196-mRNA	CrT2T09G007130.mRNA1
OG0011498	CaT2T03g04200-mRNA	CrT2T09G007080.mRNA1
OG0011499	CaT2T03g04206-mRNA	CrT2T09G007060.mRNA1
OG0011500	CaT2T03g04208-mRNA	CrT2T09G007030.mRNA1
OG0011501	CaT2T03g04209-mRNA	CrT2T09G007010.mRNA1
OG0011502	CaT2T03g04211-mRNA	CrT2T09G007000.mRNA1
OG0011503	CaT2T03g04218-mRNA	CrT2T09G006940.mRNA1
OG0011504	CaT2T03g04219-mRNA	CrT2T09G006930.mRNA1
OG0011505	CaT2T03g04220-mRNA	CrT2T09G006920.mRNA1
OG0011506	CaT2T03g04221-mRNA	CrT2T09G006910.mRNA1
OG0011507	CaT2T03g04223-mRNA	CrT2T09G006900.mRNA1
OG0011508	CaT2T03g04226-mRNA	CrT2T09G006870.mRNA1
OG0011509	CaT2T03g04227-mRNA	CrT2T09G006850.mRNA1
OG0011510	CaT2T03g04228-mRNA	CrT2T09G006830.mRNA1
OG0011511	CaT2T03g04229-mRNA	CrT2T09G006820.mRNA1
OG0011512	CaT2T03g04235-mRNA	CrT2T09G006770.mRNA1
OG0011513	CaT2T03g04241-mRNA	CrT2T09G006740.mRNA1
OG0011514	CaT2T03g04243-mRNA	CrT2T09G006730.mRNA1
OG0011515	CaT2T03g04248-mRNA, CaT2T06g01178-mRNA	
OG0011516	CaT2T03g04255-mRNA	CrT2T09G006680.mRNA1
OG0011517	CaT2T03g04256-mRNA	CrT2T09G006670.mRNA1
OG0011518	CaT2T03g04257-mRNA	CrT2T09G006660.mRNA1
OG0011519	CaT2T03g04270-mRNA	CrT2T09G006610.mRNA1
OG0011520	CaT2T03g04277-mRNA	CrT2T09G006580.mRNA1
OG0011521	CaT2T03g04280-mRNA	CrT2T09G006560.mRNA1
OG0011522	CaT2T03g04283-mRNA	CrT2T09G006550.mRNA1
OG0011523	CaT2T03g04285-mRNA	CrT2T09G006540.mRNA1
OG0011524	CaT2T03g04286-mRNA	CrT2T09G006530.mRNA1
OG0011525	CaT2T03g04304-mRNA	CrT2T09G006450.mRNA1
OG0011526	CaT2T03g04305-mRNA	CrT2T09G006440.mRNA1
OG0011527	CaT2T03g04306-mRNA	CrT2T09G006430.mRNA1
OG0011528	CaT2T03g04308-mRNA	CrT2T09G006400.mRNA1
OG0011529	CaT2T03g04309-mRNA	CrT2T09G006380.mRNA1
OG0011530	CaT2T03g04312-mRNA	CrT2T09G006350.mRNA1
OG0011531	CaT2T03g04314-mRNA	CrT2T09G006340.mRNA1
OG0011532	CaT2T03g04315-mRNA	CrT2T09G006330.mRNA1
OG0011533	CaT2T03g04316-mRNA	CrT2T09G006320.mRNA1
OG0011534	CaT2T03g04321-mRNA	CrT2T09G006290.mRNA1
OG0011535	CaT2T03g04323-mRNA	CrT2T09G006270.mRNA1
OG0011536	CaT2T03g04330-mRNA	CrT2T09G006260.mRNA1
OG0011537	CaT2T03g04337-mRNA	CrT2T09G006230.mRNA1
OG0011538	CaT2T03g04338-mRNA	CrT2T09G006220.mRNA1
OG0011539	CaT2T03g04339-mRNA	CrT2T09G006210.mRNA1
OG0011540	CaT2T03g04352-mRNA	CrT2T10G012400.mRNA1
OG0011541	CaT2T03g04357-mRNA	CrT2T09G006120.mRNA1
OG0011542	CaT2T03g04360-mRNA	CrT2T09G006080.mRNA1
OG0011543	CaT2T03g04372-mRNA	CrT2T09G005910.mRNA1
OG0011544	CaT2T03g04376-mRNA	CrT2T09G005880.mRNA1
OG0011545	CaT2T03g04380-mRNA	CrT2T09G005770.mRNA1
OG0011546	CaT2T03g04382-mRNA	CrT2T09G005750.mRNA1
OG0011547	CaT2T03g04385-mRNA	CrT2T09G005730.mRNA1
OG0011548	CaT2T03g04386-mRNA	CrT2T09G005720.mRNA1
OG0011549	CaT2T03g04388-mRNA	CrT2T09G005700.mRNA1
OG0011550	CaT2T03g04389-mRNA	CrT2T06G012260.mRNA1
OG0011551	CaT2T03g04400-mRNA	CrT2T09G005640.mRNA1
OG0011552	CaT2T03g04401-mRNA	CrT2T09G005630.mRNA1
OG0011553	CaT2T03g04405-mRNA	CrT2T09G005600.mRNA1
OG0011554	CaT2T03g04406-mRNA	CrT2T09G005590.mRNA1
OG0011555	CaT2T03g04409-mRNA	CrT2T09G005560.mRNA1
OG0011556	CaT2T03g04417-mRNA	CrT2T09G005500.mRNA1
OG0011557	CaT2T03g04421-mRNA, CaT2T03g04423-mRNA	
OG0011558	CaT2T03g04424-mRNA, CaT2T03g04425-mRNA	
OG0011559	CaT2T03g04426-mRNA	CrT2T09G005440.mRNA1
OG0011560	CaT2T03g04427-mRNA	CrT2T09G005430.mRNA1
OG0011561	CaT2T03g04428-mRNA	CrT2T09G005420.mRNA1
OG0011562	CaT2T03g04437-mRNA	CrT2T09G005370.mRNA1
OG0011563	CaT2T03g04441-mRNA	CrT2T09G005310.mRNA1
OG0011564	CaT2T03g04443-mRNA	CrT2T09G005280.mRNA1
OG0011565	CaT2T03g04449-mRNA	CrT2T09G005230.mRNA1
OG0011566	CaT2T03g04450-mRNA	CrT2T09G005200.mRNA1
OG0011567	CaT2T03g04452-mRNA	CrT2T09G005180.mRNA1
OG0011568	CaT2T03g04460-mRNA	CrT2T09G005080.mRNA1
OG0011569	CaT2T03g04464-mRNA	CrT2T09G005060.mRNA1
OG0011570	CaT2T03g04469-mRNA	CrT2T09G005010.mRNA1
OG0011571	CaT2T03g04483-mRNA	CrT2T09G004830.mRNA1
OG0011572	CaT2T03g04484-mRNA	CrT2T09G004820.mRNA1
OG0011573	CaT2T03g04485-mRNA	CrT2T09G004810.mRNA1
OG0011574	CaT2T03g04486-mRNA	CrT2T09G004800.mRNA1
OG0011575	CaT2T03g04489-mRNA	CrT2T09G004780.mRNA1
OG0011576	CaT2T03g04492-mRNA	CrT2T09G004770.mRNA1
OG0011577	CaT2T03g04493-mRNA	CrT2T09G004760.mRNA1
OG0011578	CaT2T03g04495-mRNA	CrT2T09G004750.mRNA1
OG0011579	CaT2T03g04515-mRNA	CrT2T09G004450.mRNA1
OG0011580	CaT2T03g04517-mRNA	CrT2T09G004430.mRNA1
OG0011581	CaT2T03g04523-mRNA	CrT2T09G004360.mRNA1
OG0011582	CaT2T03g04524-mRNA	CrT2T09G004350.mRNA1
OG0011583	CaT2T03g04525-mRNA	CrT2T09G004340.mRNA1
OG0011584	CaT2T03g04526-mRNA	CrT2T09G004330.mRNA1
OG0011585	CaT2T03g04527-mRNA	CrT2T09G004320.mRNA1
OG0011586	CaT2T03g04549-mRNA	CrT2T09G004220.mRNA1
OG0011587	CaT2T03g04553-mRNA	CrT2T09G004190.mRNA1
OG0011588	CaT2T03g04557-mRNA	CrT2T09G004160.mRNA1
OG0011589	CaT2T03g04577-mRNA, CaT2T10g00168-mRNA	
OG0011590	CaT2T03g04586-mRNA	CrT2T09G004150.mRNA1
OG0011591	CaT2T03g04587-mRNA	CrT2T09G004140.mRNA1
OG0011592	CaT2T03g04588-mRNA	CrT2T09G004120.mRNA1
OG0011593	CaT2T03g04589-mRNA	CrT2T09G004110.mRNA1
OG0011594	CaT2T03g04590-mRNA	CrT2T09G004100.mRNA1
OG0011595	CaT2T03g04592-mRNA	CrT2T09G004070.mRNA1
OG0011596	CaT2T03g04593-mRNA	CrT2T09G004050.mRNA1
OG0011597	CaT2T03g04594-mRNA	CrT2T09G004040.mRNA1
OG0011598	CaT2T03g04595-mRNA	CrT2T09G004030.mRNA1
OG0011599	CaT2T03g04597-mRNA	CrT2T09G004010.mRNA1
OG0011600	CaT2T03g04600-mRNA	CrT2T09G003980.mRNA1
OG0011601	CaT2T03g04607-mRNA	CrT2T09G003950.mRNA1
OG0011602	CaT2T03g04627-mRNA	CrT2T09G003800.mRNA1
OG0011603	CaT2T03g04628-mRNA	CrT2T09G003810.mRNA1
OG0011604	CaT2T03g04629-mRNA	CrT2T09G003820.mRNA1
OG0011605	CaT2T03g04630-mRNA	CrT2T09G003830.mRNA1
OG0011606	CaT2T03g04632-mRNA	CrT2T09G003840.mRNA1
OG0011607	CaT2T03g04633-mRNA, CaT2T03g04635-mRNA	
OG0011608	CaT2T03g04638-mRNA	CrT2T09G003870.mRNA1
OG0011609	CaT2T03g04639-mRNA	CrT2T09G003880.mRNA1
OG0011610	CaT2T03g04640-mRNA	CrT2T09G003890.mRNA1
OG0011611	CaT2T03g04641-mRNA	CrT2T09G003900.mRNA1
OG0011612	CaT2T03g04642-mRNA	CrT2T09G003910.mRNA1
OG0011613	CaT2T03g04643-mRNA	CrT2T09G003920.mRNA1
OG0011614	CaT2T03g04646-mRNA, CaT2T08g00251-mRNA	
OG0011615	CaT2T03g04650-mRNA, CaT2T03g04652-mRNA	
