OG0003579	KAI4371538.1, KAI4372365.1, KAI4375565.1	GWHPBCLA007872, GWHPBCLA020290
OG0003580	KAI4371567.1, KAI4372334.1	GWHPBCLA005505, GWHPBCLA020315, GWHPBCLA023100
OG0003581	KAI4371587.1, KAI4387219.1	GWHPBCLA004986, GWHPBCLA005013, GWHPBCLA024655
OG0003582	KAI4371760.1, KAI4371769.1, KAI4372003.1, KAI4378417.1	GWHPBCLA005290
OG0003583	KAI4371931.1	GWHPBCLA000021, GWHPBCLA001950, GWHPBCLA001993, GWHPBCLA005339
OG0003584	KAI4371943.1	GWHPBCLA002441, GWHPBCLA005335, GWHPBCLA021866, GWHPBCLA021867
OG0003585	KAI4371968.1, KAI4379111.1, KAI4385903.1	GWHPBCLA009617, GWHPBCLA024373
OG0003586	KAI4372241.1	GWHPBCLA005435, GWHPBCLA017540, GWHPBCLA019291, GWHPBCLA019294
OG0003587	KAI4372242.1	GWHPBCLA005436, GWHPBCLA005437, GWHPBCLA005438, GWHPBCLA017539
OG0003588	KAI4372260.1, KAI4372261.1, KAI4372262.1, KAI4372263.1	GWHPBCLA005452
OG0003589	KAI4372377.1, KAI4372378.1, KAI4372379.1, KAI4372380.1	GWHPBCLA005538
OG0003590	KAI4372475.1, KAI4372476.1	GWHPBCLA005620, GWHPBCLA030769, GWHPBCLA033640
OG0003591	KAI4372492.1	GWHPBCLA000023, GWHPBCLA000679, GWHPBCLA002697, GWHPBCLA005631
OG0003592	KAI4372758.1, KAI4372759.1, KAI4372760.1	GWHPBCLA005839, GWHPBCLA019282
OG0003593	KAI4372823.1	GWHPBCLA002151, GWHPBCLA002884, GWHPBCLA005874, GWHPBCLA020952
OG0003594	KAI4372986.1, KAI4385549.1	GWHPBCLA006356, GWHPBCLA018199, GWHPBCLA024104
OG0003595	KAI4373022.1, KAI4385702.1	GWHPBCLA006021, GWHPBCLA009481, GWHPBCLA024212
OG0003596	KAI4373085.1	GWHPBCLA006065, GWHPBCLA017478, GWHPBCLA019657, GWHPBCLA025119
OG0003597	KAI4373155.1, KAI4373156.1, KAI4389273.1	GWHPBCLA006120, GWHPBCLA034514
OG0003598	KAI4373253.1, KAI4373254.1, KAI4373255.1, KAI4379130.1	GWHPBCLA006200
OG0003599	KAI4373256.1, KAI4379132.1, KAI4379133.1, KAI4385913.1	GWHPBCLA024382
OG0003600	KAI4373419.1, KAI4374207.1	GWHPBCLA006877, GWHPBCLA021746, GWHPBCLA021760
OG0003601	KAI4373453.1, KAI4383860.1	GWHPBCLA006347, GWHPBCLA009360, GWHPBCLA018207
OG0003602	KAI4373486.1, KAI4373487.1	GWHPBCLA018186, GWHPBCLA024531, GWHPBCLA024533
OG0003603	KAI4373591.1, KAI4383741.1, KAI4385435.1	GWHPBCLA001005, GWHPBCLA006451
OG0003604	KAI4373956.1, KAI4377012.1, KAI4380846.1	GWHPBCLA004305, GWHPBCLA010911
OG0003605	KAI4374036.1	GWHPBCLA000060, GWHPBCLA000373, GWHPBCLA001763, GWHPBCLA006758
OG0003606	KAI4374065.1	GWHPBCLA001940, GWHPBCLA006781, GWHPBCLA017760, GWHPBCLA017761
OG0003607	KAI4374194.1, KAI4374195.1, KAI4374196.1	GWHPBCLA006868, GWHPBCLA006869
OG0003608	KAI4374300.1, KAI4382985.1, KAI4384656.1	GWHPBCLA001819, GWHPBCLA023462
OG0003609	KAI4374616.1, KAI4374617.1, KAI4374618.1, KAI4374619.1	GWHPBCLA007170
OG0003610	KAI4374788.1, KAI4390086.1	GWHPBCLA007291, GWHPBCLA021320, GWHPBCLA033944
OG0003611	KAI4374965.1, KAI4374966.1, KAI4374967.1	GWHPBCLA011586, GWHPBCLA014460
OG0003612	KAI4375011.1, KAI4375012.1	GWHPBCLA007439, GWHPBCLA021160, GWHPBCLA021161
OG0003613	KAI4375162.1, KAI4375163.1, KAI4375165.1	GWHPBCLA007581, GWHPBCLA007583
OG0003614	KAI4375454.1	GWHPBCLA000459, GWHPBCLA002103, GWHPBCLA007797, GWHPBCLA020769
OG0003615	KAI4375671.1	GWHPBCLA007935, GWHPBCLA020613, GWHPBCLA028164, GWHPBCLA028166
OG0003616	KAI4375698.1, KAI4375699.1	GWHPBCLA000642, GWHPBCLA002385, GWHPBCLA007950
OG0003617	KAI4375766.1, KAI4375773.1	GWHPBCLA000034, GWHPBCLA002120, GWHPBCLA008038
OG0003618	KAI4375963.1, KAI4385846.1, KAI4385848.1	GWHPBCLA012961, GWHPBCLA020415
OG0003619	KAI4376005.1, KAI4376006.1, KAI4376011.1, KAI4376012.1	GWHPBCLA008227
OG0003620	KAI4376026.1, KAI4384188.1, KAI4384189.1, KAI4384271.1	GWHPBCLA023125
OG0003621	KAI4376168.1, KAI4379895.1, KAI4379896.1	GWHPBCLA004899, GWHPBCLA010205
OG0003622	KAI4376169.1, KAI4379893.1, KAI4380959.1	GWHPBCLA004898, GWHPBCLA010204
OG0003623	KAI4376176.1, KAI4376695.1, KAI4376884.1, KAI4379888.1	GWHPBCLA004390
OG0003624	KAI4376184.1, KAI4379880.1	GWHPBCLA001661, GWHPBCLA004887, GWHPBCLA010192
OG0003625	KAI4376188.1, KAI4379876.1	GWHPBCLA001659, GWHPBCLA004882, GWHPBCLA010189
OG0003626	KAI4376189.1, KAI4379875.1	GWHPBCLA001658, GWHPBCLA004881, GWHPBCLA010188
OG0003627	KAI4376197.1, KAI4379870.1	GWHPBCLA001655, GWHPBCLA004408, GWHPBCLA011008
OG0003628	KAI4376201.1, KAI4379868.1	GWHPBCLA001653, GWHPBCLA004874, GWHPBCLA010184
OG0003629	KAI4376225.1, KAI4379845.1, KAI4379847.1	GWHPBCLA004856, GWHPBCLA010168
OG0003630	KAI4376226.1, KAI4379844.1	GWHPBCLA000077, GWHPBCLA002044, GWHPBCLA010167
OG0003631	KAI4376253.1, KAI4376259.1, KAI4376260.1	GWHPBCLA004834, GWHPBCLA004837
OG0003632	KAI4376270.1	GWHPBCLA004827, GWHPBCLA010116, GWHPBCLA010140, GWHPBCLA031192
OG0003633	KAI4376298.1, KAI4379788.1, KAI4379789.1	GWHPBCLA004805, GWHPBCLA010098
OG0003634	KAI4376306.1, KAI4379782.1	GWHPBCLA004800, GWHPBCLA010093, GWHPBCLA010094
OG0003635	KAI4376317.1, KAI4376318.1, KAI4379770.1	GWHPBCLA004790, GWHPBCLA010085
OG0003636	KAI4376324.1, KAI4379765.1	GWHPBCLA004784, GWHPBCLA004785, GWHPBCLA010079
OG0003637	KAI4376330.1, KAI4377617.1, KAI4377618.1, KAI4379760.1	GWHPBCLA003895
OG0003638	KAI4376347.1, KAI4377601.1, KAI4379748.1	GWHPBCLA004772, GWHPBCLA010063
OG0003639	KAI4376361.1, KAI4379735.1, KAI4379736.1	GWHPBCLA004767, GWHPBCLA010055
OG0003640	KAI4376401.1	GWHPBCLA000653, GWHPBCLA000658, GWHPBCLA002442, GWHPBCLA004736
OG0003641	KAI4376417.1, KAI4379665.1, KAI4379666.1	GWHPBCLA004725, GWHPBCLA010015
OG0003642	KAI4376419.1, KAI4376420.1, KAI4377544.1, KAI4380268.1	GWHPBCLA003944
OG0003643	KAI4376452.1, KAI4379618.1	GWHPBCLA004698, GWHPBCLA009988, GWHPBCLA010543
OG0003644	KAI4376457.1, KAI4376458.1, KAI4379612.1, KAI4379613.1	GWHPBCLA004694
OG0003645	KAI4376459.1, KAI4376460.1, KAI4379611.1	GWHPBCLA004693, GWHPBCLA009981
OG0003646	KAI4376498.1, KAI4376499.1, KAI4379567.1	GWHPBCLA004661, GWHPBCLA009947
OG0003647	KAI4376522.1, KAI4376523.1, KAI4377449.1, KAI4379552.1, KAI4380352.1	
OG0003648	KAI4376525.1, KAI4379550.1, KAI4381043.1	GWHPBCLA004643, GWHPBCLA009926
OG0003649	KAI4376547.1, KAI4376548.1, KAI4379528.1	GWHPBCLA004625, GWHPBCLA009908
OG0003650	KAI4376561.1, KAI4376562.1, KAI4379373.1, KAI4379374.1	GWHPBCLA004617
OG0003651	KAI4376579.1, KAI4377411.1, KAI4380389.1	GWHPBCLA004598, GWHPBCLA010606
OG0003652	KAI4376589.1, KAI4379401.1, KAI4379402.1	GWHPBCLA004590, GWHPBCLA009822
OG0003653	KAI4376615.1, KAI4380409.1	GWHPBCLA004578, GWHPBCLA009837, GWHPBCLA010624
OG0003654	KAI4376638.1, KAI4379438.1, KAI4379439.1, KAI4379440.1	GWHPBCLA009851
OG0003655	KAI4376656.1, KAI4379451.1	GWHPBCLA002667, GWHPBCLA004554, GWHPBCLA009857
OG0003656	KAI4376666.1, KAI4377340.1, KAI4379468.1, KAI4380447.1	GWHPBCLA010651
OG0003657	KAI4376670.1, KAI4376671.1	GWHPBCLA002676, GWHPBCLA004547, GWHPBCLA009872
OG0003658	KAI4376679.1, KAI4377334.1, KAI4379485.1	GWHPBCLA004540, GWHPBCLA009879
OG0003659	KAI4376683.1, KAI4379487.1, KAI4379488.1	GWHPBCLA004538, GWHPBCLA009883
OG0003660	KAI4376689.1, KAI4379495.1, KAI4379496.1	GWHPBCLA004532, GWHPBCLA009888
OG0003661	KAI4376703.1, KAI4377317.1, KAI4377318.1	GWHPBCLA004085, GWHPBCLA004518
OG0003662	KAI4376709.1, KAI4376710.1, KAI4379365.1	GWHPBCLA004512, GWHPBCLA009797
OG0003663	KAI4376725.1, KAI4379358.1, KAI4388059.1	GWHPBCLA001568, GWHPBCLA035369
OG0003664	KAI4376735.1, KAI4377297.1, KAI4379348.1, KAI4380498.1, KAI4380499.1	
OG0003665	KAI4376772.1, KAI4376773.1, KAI4380529.1	GWHPBCLA004481, GWHPBCLA004482
OG0003666	KAI4376819.1, KAI4381127.1	GWHPBCLA000098, GWHPBCLA004437, GWHPBCLA011118
OG0003667	KAI4376844.1, KAI4376845.1, KAI4381149.1	GWHPBCLA004421, GWHPBCLA011132
OG0003668	KAI4376849.1, KAI4376850.1, KAI4381005.1	GWHPBCLA004414, GWHPBCLA011020
OG0003669	KAI4376865.1, KAI4380985.1, KAI4380986.1	GWHPBCLA004405, GWHPBCLA011005
OG0003670	KAI4376867.1, KAI4379262.1, KAI4380984.1	GWHPBCLA004403, GWHPBCLA011004
OG0003671	KAI4376870.1, KAI4376871.1, KAI4380982.1, KAI4380983.1	GWHPBCLA011003
OG0003672	KAI4376892.1, KAI4379479.1, KAI4379480.1	GWHPBCLA004383, GWHPBCLA010991
OG0003673	KAI4376917.1, KAI4380948.1	GWHPBCLA004369, GWHPBCLA004903, GWHPBCLA010979
OG0003674	KAI4376919.1, KAI4376920.1	GWHPBCLA000289, GWHPBCLA004367, GWHPBCLA021766
OG0003675	KAI4376960.1, KAI4380888.1	GWHPBCLA002301, GWHPBCLA004340, GWHPBCLA010944
OG0003676	KAI4376963.1, KAI4376964.1	GWHPBCLA002303, GWHPBCLA004338, GWHPBCLA010942
OG0003677	KAI4376973.1, KAI4376974.1, KAI4380878.1	GWHPBCLA002311, GWHPBCLA010934
OG0003678	KAI4376976.1, KAI4380877.1	GWHPBCLA002312, GWHPBCLA004330, GWHPBCLA010933
OG0003679	KAI4376983.1, KAI4381741.1, KAI4386784.1, KAI4386785.1	GWHPBCLA004324
OG0003680	KAI4376995.1, KAI4377834.1, KAI4379945.1	GWHPBCLA003726, GWHPBCLA010245
OG0003681	KAI4377014.1, KAI4377015.1, KAI4380844.1	GWHPBCLA004302, GWHPBCLA010909
OG0003682	KAI4377017.1, KAI4377827.1, KAI4380840.1, KAI4380841.1	GWHPBCLA003732
OG0003683	KAI4377027.1, KAI4377028.1, KAI4380834.1	GWHPBCLA004290, GWHPBCLA010903
OG0003684	KAI4377052.1, KAI4377808.1, KAI4379970.1, KAI4380789.1	GWHPBCLA004265
OG0003685	KAI4377055.1, KAI4380344.1, KAI4380785.1, KAI4380786.1	GWHPBCLA010871
OG0003686	KAI4377056.1, KAI4380784.1, KAI4380848.1, KAI4380849.1	GWHPBCLA010913
OG0003687	KAI4377059.1, KAI4380775.1, KAI4380776.1	GWHPBCLA004261, GWHPBCLA010867
OG0003688	KAI4377060.1, KAI4377061.1, KAI4381845.1, KAI4381851.1	GWHPBCLA004260
OG0003689	KAI4377065.1, KAI4377066.1, KAI4380770.1	GWHPBCLA004257, GWHPBCLA010863
OG0003690	KAI4377141.1, KAI4377142.1, KAI4377143.1, KAI4380662.1	GWHPBCLA004197
OG0003691	KAI4377154.1, KAI4377155.1, KAI4380652.1	GWHPBCLA004190, GWHPBCLA010783
OG0003692	KAI4377161.1, KAI4377162.1, KAI4380639.1, KAI4380640.1	GWHPBCLA010775
OG0003693	KAI4377165.1, KAI4380635.1	GWHPBCLA004181, GWHPBCLA004182, GWHPBCLA010772
OG0003694	KAI4377191.1, KAI4380614.1, KAI4380616.1, KAI4380617.1	GWHPBCLA004168
OG0003695	KAI4377196.1, KAI4377197.1, KAI4380592.1	GWHPBCLA004164, GWHPBCLA010753
OG0003696	KAI4377205.1, KAI4380579.1, KAI4380580.1	GWHPBCLA004158, GWHPBCLA010751
OG0003697	KAI4377217.1, KAI4385138.1, KAI4385139.1, KAI4385147.1	GWHPBCLA023805
OG0003698	KAI4377227.1, KAI4380565.1, KAI4381119.1	GWHPBCLA004143, GWHPBCLA010738
OG0003699	KAI4377240.1, KAI4380554.1	GWHPBCLA004133, GWHPBCLA010725, GWHPBCLA011101
OG0003700	KAI4377246.1, KAI4377247.1, KAI4380550.1	GWHPBCLA004129, GWHPBCLA010721
OG0003701	KAI4377249.1, KAI4377250.1, KAI4380548.1	GWHPBCLA004127, GWHPBCLA010719
OG0003702	KAI4377283.1, KAI4380522.1	GWHPBCLA004106, GWHPBCLA010699, GWHPBCLA010700
OG0003703	KAI4377299.1, KAI4377300.1, KAI4377301.1, KAI4377302.1	GWHPBCLA004097
OG0003704	KAI4377312.1, KAI4379366.1, KAI4380485.1, KAI4380486.1	GWHPBCLA004089
OG0003705	KAI4377323.1, KAI4380469.1, KAI4380470.1	GWHPBCLA004081, GWHPBCLA010664
OG0003706	KAI4377346.1, KAI4377347.1, KAI4377348.1, KAI4379458.1	GWHPBCLA009863
OG0003707	KAI4377354.1, KAI4377364.1, KAI4380428.1	GWHPBCLA004060, GWHPBCLA010636
OG0003708	KAI4377358.1, KAI4380433.1	GWHPBCLA004063, GWHPBCLA009853, GWHPBCLA010642
OG0003709	KAI4377370.1, KAI4380422.1, KAI4380423.1	GWHPBCLA004055, GWHPBCLA010633
OG0003710	KAI4377393.1, KAI4377394.1, KAI4380403.1	GWHPBCLA004042, GWHPBCLA010618
OG0003711	KAI4377403.1, KAI4377404.1, KAI4380393.1	GWHPBCLA004033, GWHPBCLA010609
OG0003712	KAI4377425.1, KAI4377426.1, KAI4380373.1	GWHPBCLA004018, GWHPBCLA010595
OG0003713	KAI4377447.1, KAI4380353.1, KAI4380354.1	GWHPBCLA004003, GWHPBCLA010584
OG0003714	KAI4377450.1, KAI4377451.1, KAI4380350.1	GWHPBCLA004001, GWHPBCLA010580
OG0003715	KAI4377452.1, KAI4377453.1, KAI4380348.1	GWHPBCLA004000, GWHPBCLA010578
OG0003716	KAI4377454.1, KAI4379557.1	GWHPBCLA002488, GWHPBCLA003999, GWHPBCLA009933
OG0003717	KAI4377474.1, KAI4377476.1, KAI4380329.1, KAI4380330.1	GWHPBCLA010568
OG0003718	KAI4377480.1, KAI4379574.1, KAI4380327.1	GWHPBCLA003984, GWHPBCLA010563
OG0003719	KAI4377483.1, KAI4377484.1, KAI4380811.1, KAI4380812.1	GWHPBCLA003981
OG0003720	KAI4377506.1, KAI4377507.1, KAI4380303.1	GWHPBCLA003966, GWHPBCLA010549
OG0003721	KAI4377508.1, KAI4383141.1, KAI4384000.1, KAI4384001.1	GWHPBCLA009477
OG0003722	KAI4377518.1, KAI4380285.1	GWHPBCLA002331, GWHPBCLA003959, GWHPBCLA010535
OG0003723	KAI4377535.1, KAI4377536.1, KAI4380274.1	GWHPBCLA003949, GWHPBCLA010526
OG0003724	KAI4377592.1, KAI4380203.1	GWHPBCLA003916, GWHPBCLA010474, GWHPBCLA010475
OG0003725	KAI4377613.1, KAI4380187.1	GWHPBCLA003902, GWHPBCLA010457, GWHPBCLA010458
OG0003726	KAI4377614.1, KAI4380186.1	GWHPBCLA003901, GWHPBCLA004418, GWHPBCLA010456
OG0003727	KAI4377647.1, KAI4380149.1	GWHPBCLA002219, GWHPBCLA003875, GWHPBCLA010416
OG0003728	KAI4377658.1, KAI4377659.1, KAI4380137.1	GWHPBCLA003867, GWHPBCLA010310
OG0003729	KAI4377662.1, KAI4380135.1, KAI4380136.1	GWHPBCLA003865, GWHPBCLA010311
OG0003730	KAI4377663.1, KAI4380133.1, KAI4380134.1	GWHPBCLA003864, GWHPBCLA010312
OG0003731	KAI4377684.1, KAI4380564.1	GWHPBCLA003846, GWHPBCLA010737, GWHPBCLA012976
OG0003732	KAI4377688.1, KAI4380107.1	GWHPBCLA003842, GWHPBCLA010400, GWHPBCLA010406
OG0003733	KAI4377740.1, KAI4380048.1, KAI4380049.1	GWHPBCLA003799, GWHPBCLA010362
OG0003734	KAI4377757.1, KAI4377758.1, KAI4380023.1	GWHPBCLA001132, GWHPBCLA010337
OG0003735	KAI4377771.1, KAI4380005.1	GWHPBCLA001551, GWHPBCLA003776, GWHPBCLA010330
OG0003736	KAI4377779.1, KAI4379990.1	GWHPBCLA002209, GWHPBCLA003768, GWHPBCLA010290
OG0003737	KAI4377783.1, KAI4377784.1, KAI4379987.1	GWHPBCLA002206, GWHPBCLA010288
OG0003738	KAI4377820.1, KAI4379962.1, KAI4380820.1	GWHPBCLA010264, GWHPBCLA010892
OG0003739	KAI4377839.1, KAI4377840.1, KAI4377841.1, KAI4379937.1	GWHPBCLA003719
OG0003740	KAI4377863.1, KAI4377864.1, KAI4377865.1, KAI4377866.1, KAI4379910.1	
OG0003741	KAI4377897.1, KAI4377898.1, KAI4377899.1, KAI4377900.1	GWHPBCLA003686
OG0003742	KAI4377992.1	GWHPBCLA000447, GWHPBCLA002089, GWHPBCLA003618, GWHPBCLA022320
OG0003743	KAI4378310.1, KAI4378311.1, KAI4378312.1, KAI4378313.1	GWHPBCLA003424
OG0003744	KAI4378554.1, KAI4378555.1, KAI4387004.1, KAI4387005.1	GWHPBCLA003274
OG0003745	KAI4378722.1, KAI4378723.1, KAI4378725.1	GWHPBCLA003150, GWHPBCLA016829
OG0003746	KAI4378724.1, KAI4378726.1, KAI4378728.1	GWHPBCLA003149, GWHPBCLA006412
OG0003747	KAI4378825.1, KAI4378826.1, KAI4378827.1, KAI4378828.1	GWHPBCLA003073
OG0003748	KAI4379084.1, KAI4385881.1, KAI4385882.1	GWHPBCLA024353, GWHPBCLA024354
OG0003749	KAI4379116.1, KAI4379117.1, KAI4385906.1	GWHPBCLA009622, GWHPBCLA024377
OG0003750	KAI4379123.1, KAI4379127.1, KAI4385908.1, KAI4385909.1	GWHPBCLA009624
OG0003751	KAI4379136.1, KAI4385915.1, KAI4385916.1	GWHPBCLA001599, GWHPBCLA009632
OG0003752	KAI4379191.1, KAI4387551.1, KAI4387552.1	GWHPBCLA009670, GWHPBCLA024413
OG0003753	KAI4379207.1, KAI4387531.1, KAI4387532.1	GWHPBCLA006268, GWHPBCLA024436
OG0003754	KAI4379265.1, KAI4387465.1, KAI4387484.1	GWHPBCLA009722, GWHPBCLA024475
OG0003755	KAI4379304.1, KAI4387429.1	GWHPBCLA000996, GWHPBCLA009754, GWHPBCLA024523
OG0003756	KAI4379319.1, KAI4387409.1	GWHPBCLA009763, GWHPBCLA024500, GWHPBCLA024510
OG0003757	KAI4379492.1	GWHPBCLA004079, GWHPBCLA004533, GWHPBCLA009887, GWHPBCLA010662
OG0003758	KAI4379779.1, KAI4380169.1	GWHPBCLA010090, GWHPBCLA010433, GWHPBCLA014102
OG0003759	KAI4379819.1	GWHPBCLA002277, GWHPBCLA010119, GWHPBCLA010143, GWHPBCLA010148
OG0003760	KAI4380032.1, KAI4380033.1, KAI4380034.1	GWHPBCLA003791, GWHPBCLA010351
OG0003761	KAI4380742.1, KAI4380743.1, KAI4380744.1	GWHPBCLA004250, GWHPBCLA010850
OG0003762	KAI4381016.1, KAI4387329.1	GWHPBCLA001458, GWHPBCLA002201, GWHPBCLA011029
OG0003763	KAI4381052.1, KAI4387392.1	GWHPBCLA011060, GWHPBCLA024539, GWHPBCLA024570
OG0003764	KAI4381157.1, KAI4387319.1, KAI4387320.1	GWHPBCLA011140, GWHPBCLA024586
OG0003765	KAI4381159.1, KAI4381160.1, KAI4387317.1	GWHPBCLA011142, GWHPBCLA024588
OG0003766	KAI4381178.1, KAI4381179.1, KAI4381180.1, KAI4387131.1	GWHPBCLA024726
OG0003767	KAI4381214.1, KAI4381215.1, KAI4387280.1	GWHPBCLA011183, GWHPBCLA024617
OG0003768	KAI4381225.1, KAI4387263.1, KAI4387264.1	GWHPBCLA011194, GWHPBCLA024629
OG0003769	KAI4381234.1, KAI4387233.1	GWHPBCLA002497, GWHPBCLA011203, GWHPBCLA024644
OG0003770	KAI4381238.1, KAI4381239.1, KAI4381240.1	GWHPBCLA002501, GWHPBCLA011207
OG0003771	KAI4381244.1, KAI4387223.1	GWHPBCLA002506, GWHPBCLA011211, GWHPBCLA024652
OG0003772	KAI4381247.1, KAI4387216.1	GWHPBCLA011214, GWHPBCLA011216, GWHPBCLA024658
OG0003773	KAI4381250.1, KAI4386266.1, KAI4386270.1	GWHPBCLA011219, GWHPBCLA025495
OG0003774	KAI4381251.1, KAI4386267.1, KAI4386271.1, KAI4386273.1	GWHPBCLA011221
OG0003775	KAI4381275.1, KAI4386295.1, KAI4386296.1, KAI4386297.1	GWHPBCLA025477
OG0003776	KAI4381288.1, KAI4381289.1, KAI4386305.1	GWHPBCLA011246, GWHPBCLA025471
OG0003777	KAI4381294.1, KAI4381295.1, KAI4386311.1	GWHPBCLA011251, GWHPBCLA025466
OG0003778	KAI4381355.1, KAI4386378.1, KAI4386379.1	GWHPBCLA011294, GWHPBCLA025417
OG0003779	KAI4381369.1, KAI4386393.1, KAI4386394.1	GWHPBCLA011307, GWHPBCLA025403
OG0003780	KAI4381405.1, KAI4381406.1, KAI4386434.1	GWHPBCLA011336, GWHPBCLA025375
OG0003781	KAI4381418.1, KAI4386446.1, KAI4386447.1	GWHPBCLA011345, GWHPBCLA025365
OG0003782	KAI4381449.1, KAI4381450.1, KAI4386474.1	GWHPBCLA011370, GWHPBCLA025342
OG0003783	KAI4381479.1, KAI4386500.1, KAI4386501.1	GWHPBCLA011396, GWHPBCLA025319
OG0003784	KAI4381486.1, KAI4381487.1, KAI4386505.1	GWHPBCLA011403, GWHPBCLA025315
OG0003785	KAI4381488.1, KAI4381491.1	GWHPBCLA011408, GWHPBCLA019378, GWHPBCLA019379
OG0003786	KAI4381490.1, KAI4386511.1	GWHPBCLA011407, GWHPBCLA019377, GWHPBCLA025309
OG0003787	KAI4381493.1, KAI4386512.1	GWHPBCLA011411, GWHPBCLA025294, GWHPBCLA025308
OG0003788	KAI4381497.1, KAI4386515.1	GWHPBCLA011416, GWHPBCLA025291, GWHPBCLA025305
OG0003789	KAI4381498.1, KAI4386516.1	GWHPBCLA011417, GWHPBCLA025290, GWHPBCLA025304
OG0003790	KAI4381550.1, KAI4386568.1, KAI4386569.1	GWHPBCLA011456, GWHPBCLA025242
OG0003791	KAI4381578.1, KAI4386606.1	GWHPBCLA000544, GWHPBCLA011478, GWHPBCLA025219
OG0003792	KAI4381601.1, KAI4386623.1, KAI4386624.1	GWHPBCLA011494, GWHPBCLA025201
OG0003793	KAI4381612.1, KAI4386635.1, KAI4386636.1	GWHPBCLA011503, GWHPBCLA025190
OG0003794	KAI4381616.1, KAI4381617.1, KAI4386644.1	GWHPBCLA011505, GWHPBCLA025183
OG0003795	KAI4381647.1, KAI4386677.1, KAI4386678.1	GWHPBCLA011528, GWHPBCLA025160
OG0003796	KAI4381657.1, KAI4386686.1	GWHPBCLA011534, GWHPBCLA025004, GWHPBCLA025153
OG0003797	KAI4381667.1, KAI4386697.1	GWHPBCLA011540, GWHPBCLA025014, GWHPBCLA025145
OG0003798	KAI4381675.1, KAI4386719.1	GWHPBCLA011547, GWHPBCLA025029, GWHPBCLA025131
OG0003799	KAI4381695.1, KAI4386743.1, KAI4386744.1	GWHPBCLA011562, GWHPBCLA025089
OG0003800	KAI4381708.1, KAI4381711.1, KAI4386757.1	GWHPBCLA024987, GWHPBCLA025074
OG0003801	KAI4381724.1, KAI4386772.1	GWHPBCLA011582, GWHPBCLA024976, GWHPBCLA025064
OG0003802	KAI4381732.1, KAI4386777.1	GWHPBCLA011585, GWHPBCLA024972, GWHPBCLA025060
OG0003803	KAI4381745.1, KAI4386786.1	GWHPBCLA011596, GWHPBCLA024967, GWHPBCLA025053
OG0003804	KAI4381746.1, KAI4386788.1	GWHPBCLA011597, GWHPBCLA024966, GWHPBCLA025052
OG0003805	KAI4381748.1, KAI4386794.1	GWHPBCLA011601, GWHPBCLA024962, GWHPBCLA025048
OG0003806	KAI4381749.1, KAI4381750.1	GWHPBCLA011602, GWHPBCLA024961, GWHPBCLA025047
OG0003807	KAI4381760.1, KAI4386805.1	GWHPBCLA011609, GWHPBCLA024954, GWHPBCLA025041
OG0003808	KAI4381772.1, KAI4386816.1, KAI4389979.1	GWHPBCLA024943, GWHPBCLA025117
OG0003809	KAI4381774.1, KAI4386818.1, KAI4386819.1	GWHPBCLA024941, GWHPBCLA025121
OG0003810	KAI4381797.1, KAI4386830.1	GWHPBCLA001050, GWHPBCLA011634, GWHPBCLA024929
OG0003811	KAI4381808.1, KAI4386845.1, KAI4386846.1, KAI4386847.1	GWHPBCLA024923
OG0003812	KAI4381813.1, KAI4386848.1, KAI4386849.1	GWHPBCLA011644, GWHPBCLA024922
OG0003813	KAI4381826.1, KAI4386922.1, KAI4386923.1	GWHPBCLA011695, GWHPBCLA024873
OG0003814	KAI4381834.1, KAI4381835.1, KAI4386929.1	GWHPBCLA011700, GWHPBCLA024869
OG0003815	KAI4381839.1, KAI4386938.1	GWHPBCLA011703, GWHPBCLA024866, GWHPBCLA031600
OG0003816	KAI4381843.1, KAI4381844.1, KAI4381850.1	GWHPBCLA011706, GWHPBCLA011708
OG0003817	KAI4381876.1, KAI4386965.1	GWHPBCLA001108, GWHPBCLA011726, GWHPBCLA024847
OG0003818	KAI4381888.1, KAI4386983.1, KAI4386984.1	GWHPBCLA011736, GWHPBCLA024833
OG0003819	KAI4381973.1, KAI4381974.1, KAI4387072.1	GWHPBCLA011804, GWHPBCLA024770
OG0003820	KAI4381999.1, KAI4387090.1, KAI4387091.1	GWHPBCLA011821, GWHPBCLA024757
OG0003821	KAI4382009.1, KAI4382010.1, KAI4387095.1	GWHPBCLA011829, GWHPBCLA024751
OG0003822	KAI4382020.1, KAI4387100.1	GWHPBCLA011834, GWHPBCLA024745, GWHPBCLA032655
OG0003823	KAI4382053.1, KAI4382054.1, KAI4387150.1	GWHPBCLA011862, GWHPBCLA024711
OG0003824	KAI4382086.1, KAI4387180.1, KAI4387181.1	GWHPBCLA011891, GWHPBCLA024683
OG0003825	KAI4382096.1, KAI4387192.1	GWHPBCLA011901, GWHPBCLA011930, GWHPBCLA024677
OG0003826	KAI4382108.1	GWHPBCLA000410, GWHPBCLA002029, GWHPBCLA002368, GWHPBCLA011911
OG0003827	KAI4382129.1, KAI4386264.1	GWHPBCLA011925, GWHPBCLA011947, GWHPBCLA025497
OG0003828	KAI4382142.1, KAI4386221.1	GWHPBCLA011980, GWHPBCLA023992, GWHPBCLA025526
OG0003829	KAI4382191.1, KAI4386169.1, KAI4386170.1, KAI4386171.1	GWHPBCLA025557
OG0003830	KAI4382199.1, KAI4386161.1, KAI4386162.1	GWHPBCLA012019, GWHPBCLA025562
