OG0014771	Rh_pal_08G011260.1	RtaG0021550.1
OG0014772	Rh_pal_08G011290.1	RtaG0021551.1
OG0014773	Rh_pal_08G011430.1	RtaG0021554.1
OG0014774	Rh_pal_08G011460.1	RtaG0021557.1
OG0014775	Rh_pal_08G011540.1	RtaG0017392.1
OG0014776	Rh_pal_08G011650.1	RtaG0017405.1
OG0014777	Rh_pal_08G011920.1	RtaG0017409.1
OG0014778	Rh_pal_08G011990.2	RtaG0017412.1
OG0014779	Rh_pal_08G012030.1	RtaG0021559.1
OG0014780	Rh_pal_08G012070.1	RtaG0017389.1
OG0014781	Rh_pal_08G012090.1	RtaG0017388.1
OG0014782	Rh_pal_08G012130.1	RtaG0017371.1
OG0014783	Rh_pal_08G012140.1	RtaG0017372.1
OG0014784	Rh_pal_08G012280.1	RtaG0017364.1
OG0014785	Rh_pal_08G012330.1	RtaG0017362.1
OG0014786	Rh_pal_08G012500.1	RtaG0017351.1
OG0014787	Rh_pal_08G012560.1	RtaG0017345.1
OG0014788	Rh_pal_08G012620.1	RtaG0017335.1
OG0014789	Rh_pal_08G012920.1	RtaG0016798.1
OG0014790	Rh_pal_08G013010.1	RtaG0016792.1
OG0014791	Rh_pal_08G013050.2	RtaG0016787.1
OG0014792	Rh_pal_08G013060.1	RtaG0016786.1
OG0014793	Rh_pal_08G013470.1	RtaG0016777.1
OG0014794	Rh_pal_08G013500.1	RtaG0016774.1
OG0014795	Rh_pal_08G013660.1	RtaG0016763.1
OG0014796	Rh_pal_08G013670.1	RtaG0016762.1
OG0014797	Rh_pal_08G013870.1	RtaG0016748.1
OG0014798	Rh_pal_08G014120.1	RtaG0025469.1
OG0014799	Rh_pal_08G014150.1, Rh_pal_08G015240.1	
OG0014800	Rh_pal_08G014330.1	RtaG0035032.1
OG0014801	Rh_pal_08G014370.1	RtaG0035033.1
OG0014802	Rh_pal_08G014390.1	RtaG0035036.1
OG0014803	Rh_pal_08G014660.1	RtaG0035057.1
OG0014804	Rh_pal_08G014670.1	RtaG0035060.1
OG0014805	Rh_pal_08G014800.1	RtaG0045633.1
OG0014806	Rh_pal_08G014990.1	RtaG0032508.1
OG0014807	Rh_pal_08G015060.1, Rh_pal_09G042180.1	
OG0014808	Rh_pal_08G015070.1, Rh_pal_10G021360.1	
OG0014809	Rh_pal_08G015180.1, Rh_pal_09G017960.1	
OG0014810	Rh_pal_08G015190.1, Rh_pal_10G049230.1	
OG0014811	Rh_pal_08G015210.1, Rh_pal_09G012320.1	
OG0014812	Rh_pal_08G015280.1, Rh_pal_10G044360.1	
OG0014813	Rh_pal_08G015530.1	RtaG0041061.1
OG0014814	Rh_pal_08G015690.1	RtaG0041053.1
OG0014815	Rh_pal_08G015720.1	RtaG0025490.1
OG0014816	Rh_pal_08G015910.1	RtaG0032528.1
OG0014817	Rh_pal_08G015980.1	RtaG0032532.1
OG0014818	Rh_pal_08G016020.1	RtaG0045634.1
OG0014819	Rh_pal_08G016080.1	RtaG0045638.1
OG0014820	Rh_pal_08G016090.1	RtaG0045639.1
OG0014821	Rh_pal_08G016130.1	RtaG0045626.1
OG0014822	Rh_pal_08G016140.1	RtaG0045628.1
OG0014823	Rh_pal_08G016300.1	RtaG0035029.1
OG0014824	Rh_pal_08G016310.1	RtaG0035028.1
OG0014825	Rh_pal_08G016540.1	RtaG0030616.1
OG0014826	Rh_pal_08G016600.1	RtaG0030608.1
OG0014827	Rh_pal_08G016670.1, Rh_pal_11G010420.1	
OG0014828	Rh_pal_08G016700.1	RtaG0045284.1
OG0014829	Rh_pal_08G016800.1	RtaG0025480.1
OG0014830	Rh_pal_08G016960.1	RtaG0025488.1
OG0014831	Rh_pal_08G017180.1	RtaG0044792.1
OG0014832	Rh_pal_08G017420.1	RtaG0034971.1
OG0014833	Rh_pal_08G017610.1	RtaG0034965.1
OG0014834	Rh_pal_08G017630.1	RtaG0034964.1
OG0014835	Rh_pal_08G017680.1	RtaG0034957.1
OG0014836	Rh_pal_08G017810.1	RtaG0034948.1
OG0014837	Rh_pal_08G017820.1	RtaG0034947.1
OG0014838	Rh_pal_08G017860.1	RtaG0034943.1
OG0014839	Rh_pal_08G017890.1	RtaG0034942.1
OG0014840	Rh_pal_08G017980.1	RtaG0034935.1
OG0014841	Rh_pal_08G017990.1	RtaG0034929.1
OG0014842	Rh_pal_08G018100.1	RtaG0034923.1
OG0014843	Rh_pal_08G018140.1	RtaG0034915.1
OG0014844	Rh_pal_08G018180.1	RtaG0034913.1
OG0014845	Rh_pal_08G018380.1	RtaG0034897.1
OG0014846	Rh_pal_08G018450.1	RtaG0034893.1
OG0014847	Rh_pal_08G018470.1	RtaG0034890.1
OG0014848	Rh_pal_08G018580.1	RtaG0034884.1
OG0014849	Rh_pal_08G018730.1	RtaG0034877.1
OG0014850	Rh_pal_08G018830.1	RtaG0034874.1
OG0014851	Rh_pal_08G018930.1	RtaG0034868.1
OG0014852	Rh_pal_08G019000.1	RtaG0034862.1
OG0014853	Rh_pal_08G019400.1	RtaG0034810.1
OG0014854	Rh_pal_08G019420.1	RtaG0034812.1
OG0014855	Rh_pal_08G019490.1	RtaG0034824.1
OG0014856	Rh_pal_08G019530.1	RtaG0034808.1
OG0014857	Rh_pal_08G019550.1	RtaG0034806.1
OG0014858	Rh_pal_08G019580.1	RtaG0034803.1
OG0014859	Rh_pal_08G019610.1	RtaG0034796.1
OG0014860	Rh_pal_08G019650.1	RtaG0034791.1
OG0014861	Rh_pal_08G019690.1	RtaG0034790.1
OG0014862	Rh_pal_08G019710.1	RtaG0034788.1
OG0014863	Rh_pal_08G019770.1	RtaG0034784.1
OG0014864	Rh_pal_08G019780.1	RtaG0034781.1
OG0014865	Rh_pal_08G019880.1	RtaG0034773.1
OG0014866	Rh_pal_08G020040.1	RtaG0034764.1
OG0014867	Rh_pal_08G020090.1	RtaG0034754.1
OG0014868	Rh_pal_08G020130.1	RtaG0034745.1
OG0014869	Rh_pal_08G020170.1	RtaG0034748.1
OG0014870	Rh_pal_08G020340.1	RtaG0034741.1
OG0014871	Rh_pal_08G020400.1	RtaG0034737.1
OG0014872	Rh_pal_08G020440.1	RtaG0034735.1
OG0014873	Rh_pal_08G020510.1	RtaG0034733.1
OG0014874	Rh_pal_08G020660.1	RtaG0034722.1
OG0014875	Rh_pal_08G020990.1	RtaG0034685.1
OG0014876	Rh_pal_08G021000.1	RtaG0034684.1
OG0014877	Rh_pal_08G021040.1	RtaG0034677.1
OG0014878	Rh_pal_08G021090.1	RtaG0034671.1
OG0014879	Rh_pal_08G021130.2	RtaG0034668.1
OG0014880	Rh_pal_08G021290.1	RtaG0034657.1
OG0014881	Rh_pal_08G021300.1	RtaG0034656.1
OG0014882	Rh_pal_08G021330.1	RtaG0034654.1
OG0014883	Rh_pal_08G021370.1	RtaG0034651.1
OG0014884	Rh_pal_08G021510.1	RtaG0034641.1
OG0014885	Rh_pal_08G021520.1	RtaG0034640.1
OG0014886	Rh_pal_08G021550.1	RtaG0034637.1
OG0014887	Rh_pal_08G021570.1	RtaG0034636.1
OG0014888	Rh_pal_08G021590.1	RtaG0034635.1
OG0014889	Rh_pal_08G021680.1	RtaG0034624.1
OG0014890	Rh_pal_08G021700.1	RtaG0034623.1
OG0014891	Rh_pal_08G021710.1	RtaG0034622.1
OG0014892	Rh_pal_08G021750.1	RtaG0034609.1
OG0014893	Rh_pal_08G021830.1	RtaG0034604.1
OG0014894	Rh_pal_08G021860.1	RtaG0034598.1
OG0014895	Rh_pal_08G021870.1	RtaG0034596.1
OG0014896	Rh_pal_08G021940.2	RtaG0034592.1
OG0014897	Rh_pal_08G021960.1	RtaG0034591.1
OG0014898	Rh_pal_08G022040.1	RtaG0034589.1
OG0014899	Rh_pal_08G022170.1	RtaG0034554.1
OG0014900	Rh_pal_08G022210.1	RtaG0034555.1
OG0014901	Rh_pal_08G022260.1	RtaG0034562.1
OG0014902	Rh_pal_08G022280.1	RtaG0034560.1
OG0014903	Rh_pal_08G022390.1	RtaG0034576.1
OG0014904	Rh_pal_08G022440.1	RtaG0034545.1
OG0014905	Rh_pal_08G022470.1	RtaG0034544.1
OG0014906	Rh_pal_08G022510.1	RtaG0034541.1
OG0014907	Rh_pal_08G022540.1	RtaG0034540.1
OG0014908	Rh_pal_08G022550.1	RtaG0034539.1
OG0014909	Rh_pal_08G022730.1	RtaG0034528.1
OG0014910	Rh_pal_08G022770.1	RtaG0034521.1
OG0014911	Rh_pal_08G022810.1	RtaG0034520.1
OG0014912	Rh_pal_08G022860.1	RtaG0034519.1
OG0014913	Rh_pal_08G022870.1	RtaG0034518.1
OG0014914	Rh_pal_08G023180.1	RtaG0004979.1
OG0014915	Rh_pal_08G023450.1	RtaG0004951.1
OG0014916	Rh_pal_08G023530.1	RtaG0006648.1
OG0014917	Rh_pal_08G023610.1	RtaG0006643.1
OG0014918	Rh_pal_08G023720.1	RtaG0006636.1
OG0014919	Rh_pal_08G023770.1	RtaG0006635.1
OG0014920	Rh_pal_08G023810.1	RtaG0006633.1
OG0014921	Rh_pal_08G023860.1	RtaG0006632.1
OG0014922	Rh_pal_08G023870.1	RtaG0006631.1
OG0014923	Rh_pal_08G023900.1	RtaG0042318.1
OG0014924	Rh_pal_08G024170.1	RtaG0006611.1
OG0014925	Rh_pal_08G024380.1	RtaG0006603.1
OG0014926	Rh_pal_08G024410.1	RtaG0006599.1
OG0014927	Rh_pal_08G024420.1	RtaG0006598.1
OG0014928	Rh_pal_08G024460.1	RtaG0006593.1
OG0014929	Rh_pal_08G024560.1	RtaG0006585.1
OG0014930	Rh_pal_08G024680.2	RtaG0006575.1
OG0014931	Rh_pal_08G024690.1	RtaG0006573.1
OG0014932	Rh_pal_08G024700.1	RtaG0006571.1
OG0014933	Rh_pal_08G024780.1	RtaG0006563.1
OG0014934	Rh_pal_08G025040.1	RtaG0006547.1
OG0014935	Rh_pal_08G025070.1	RtaG0006542.1
OG0014936	Rh_pal_08G025200.1, Rh_pal_10G052640.1	
OG0014937	Rh_pal_08G025250.1	RtaG0046073.1
OG0014938	Rh_pal_08G025310.1	RtaG0001302.1
OG0014939	Rh_pal_08G025320.1	RtaG0001301.1
OG0014940	Rh_pal_08G025340.1	RtaG0001300.1
OG0014941	Rh_pal_08G025360.1	RtaG0001299.1
OG0014942	Rh_pal_08G025380.1	RtaG0001296.1
OG0014943	Rh_pal_08G025460.1	RtaG0001291.1
OG0014944	Rh_pal_08G025470.1	RtaG0001289.1
OG0014945	Rh_pal_08G025480.1, Rh_pal_10G052310.1	
OG0014946	Rh_pal_08G025490.1	RtaG0001287.1
OG0014947	Rh_pal_08G026330.1	RtaG0045666.1
OG0014948	Rh_pal_08G026610.1, Rh_pal_10G051630.1	
OG0014949	Rh_pal_08G026650.1	RtaG0045695.1
OG0014950	Rh_pal_08G026670.1	RtaG0045698.1
OG0014951	Rh_pal_08G026780.1	RtaG0045704.1
OG0014952	Rh_pal_08G026860.1	RtaG0045709.1
OG0014953	Rh_pal_08G027050.1	RtaG0042375.1
OG0014954	Rh_pal_08G027060.1	RtaG0042373.1
OG0014955	Rh_pal_08G027090.1	RtaG0042362.1
OG0014956	Rh_pal_08G027270.1	RtaG0042356.1
OG0014957	Rh_pal_08G027280.1	RtaG0042355.1
OG0014958	Rh_pal_08G027300.1	RtaG0042352.1
OG0014959	Rh_pal_08G027320.1	RtaG0042351.1
OG0014960	Rh_pal_08G027370.1	RtaG0042349.1
OG0014961	Rh_pal_08G027380.1	RtaG0042348.1
OG0014962	Rh_pal_08G027390.1	RtaG0042347.1
OG0014963	Rh_pal_08G027410.1	RtaG0042345.1
OG0014964	Rh_pal_08G027430.2	RtaG0042342.1
OG0014965	Rh_pal_08G027540.1	RtaG0042324.1
OG0014966	Rh_pal_08G027570.1	RtaG0042317.1
OG0014967	Rh_pal_08G027600.1	RtaG0042309.1
OG0014968	Rh_pal_08G027800.1	RtaG0042297.1
OG0014969	Rh_pal_08G027820.1	RtaG0042296.1
OG0014970	Rh_pal_08G027830.1	RtaG0042295.1
OG0014971	Rh_pal_08G027920.3	RtaG0042292.1
OG0014972	Rh_pal_08G027970.1	RtaG0042289.1
OG0014973	Rh_pal_08G028010.1	RtaG0042286.1
OG0014974	Rh_pal_08G028070.1	RtaG0046608.1
OG0014975	Rh_pal_08G028100.1	RtaG0042278.1
OG0014976	Rh_pal_08G028110.1	RtaG0042277.1
OG0014977	Rh_pal_08G028350.1	RtaG0012948.1
OG0014978	Rh_pal_08G028370.1	RtaG0042264.1
OG0014979	Rh_pal_08G028490.3	RtaG0042259.1
OG0014980	Rh_pal_08G028510.1	RtaG0042254.1
OG0014981	Rh_pal_08G028920.1	RtaG0041150.1
OG0014982	Rh_pal_08G029110.1	RtaG0041163.1
OG0014983	Rh_pal_08G029150.1	RtaG0041168.1
OG0014984	Rh_pal_08G029190.1	RtaG0041176.1
OG0014985	Rh_pal_08G029220.1	RtaG0041178.1
OG0014986	Rh_pal_08G029290.1	RtaG0041183.1
OG0014987	Rh_pal_08G029400.1	RtaG0041194.1
OG0014988	Rh_pal_08G029450.1	RtaG0041196.1
OG0014989	Rh_pal_08G029470.1	RtaG0041199.1
OG0014990	Rh_pal_08G029560.1	RtaG0041834.1
OG0014991	Rh_pal_08G029600.1	RtaG0041836.1
OG0014992	Rh_pal_08G029620.1	RtaG0041840.1
OG0014993	Rh_pal_08G029710.1	RtaG0041843.1
OG0014994	Rh_pal_08G029770.1	RtaG0041849.1
OG0014995	Rh_pal_08G029780.1	RtaG0041850.1
OG0014996	Rh_pal_08G029800.1	RtaG0041852.1
OG0014997	Rh_pal_08G029810.1	RtaG0041854.1
OG0014998	Rh_pal_08G029870.1	RtaG0041857.1
OG0014999	Rh_pal_08G029930.1	RtaG0041864.1
OG0015000	Rh_pal_08G029950.1	RtaG0041867.1
OG0015001	Rh_pal_08G030010.1	RtaG0041871.1
OG0015002	Rh_pal_08G030060.1	RtaG0041874.1
OG0015003	Rh_pal_08G030070.1	RtaG0041875.1
OG0015004	Rh_pal_08G030110.1	RtaG0041879.1
OG0015005	Rh_pal_08G030180.1	RtaG0041881.1
OG0015006	Rh_pal_08G030240.1	RtaG0041883.1
OG0015007	Rh_pal_08G030250.1	RtaG0041886.1
OG0015008	Rh_pal_08G030290.1	RtaG0041887.1
OG0015009	Rh_pal_08G030350.2	RtaG0041892.1
OG0015010	Rh_pal_08G030370.1	RtaG0041895.1
OG0015011	Rh_pal_08G030440.1	RtaG0041899.1
OG0015012	Rh_pal_08G030630.1	RtaG0041911.1
OG0015013	Rh_pal_08G030650.1	RtaG0041914.1
OG0015014	Rh_pal_08G030690.2	RtaG0041917.1
OG0015015	Rh_pal_08G030700.1	RtaG0041918.1
OG0015016	Rh_pal_08G030880.1	RtaG0041936.1
OG0015017	Rh_pal_08G031300.1	RtaG0041484.1
OG0015018	Rh_pal_08G031320.2	RtaG0041482.1
OG0015019	Rh_pal_08G031330.1	RtaG0041480.1
OG0015020	Rh_pal_08G031340.1	RtaG0041479.1
OG0015021	Rh_pal_08G031350.1	RtaG0041478.1
OG0015022	Rh_pal_08G031360.1	RtaG0041477.1
OG0015023	Rh_pal_08G031380.1	RtaG0041476.1
OG0015024	Rh_pal_08G031460.1	RtaG0041470.1
OG0015025	Rh_pal_08G031820.1	RtaG0041436.1
OG0015026	Rh_pal_08G031890.1	RtaG0029333.1
OG0015027	Rh_pal_08G031910.1	RtaG0029331.1
OG0015028	Rh_pal_08G032100.1	RtaG0029311.1
OG0015029	Rh_pal_08G032150.1	RtaG0029304.1
OG0015030	Rh_pal_08G032170.1	RtaG0029303.1
OG0015031	Rh_pal_08G032180.1	RtaG0029302.1
OG0015032	Rh_pal_08G032210.1	RtaG0029297.1
OG0015033	Rh_pal_08G032220.1	RtaG0029291.1
OG0015034	Rh_pal_08G032230.1	RtaG0029290.1
OG0015035	Rh_pal_08G032250.1	RtaG0029285.1
OG0015036	Rh_pal_08G032290.1	RtaG0029283.1
OG0015037	Rh_pal_08G032380.1	RtaG0029280.1
OG0015038	Rh_pal_08G032470.1	RtaG0029274.1
OG0015039	Rh_pal_08G032500.1	RtaG0029272.1
OG0015040	Rh_pal_08G032520.1	RtaG0029270.1
OG0015041	Rh_pal_08G032550.1	RtaG0029268.1
OG0015042	Rh_pal_08G032570.1	RtaG0029265.1
OG0015043	Rh_pal_08G032590.1	RtaG0029264.1
OG0015044	Rh_pal_08G032690.1	RtaG0029257.1
OG0015045	Rh_pal_08G032700.1	RtaG0029256.1
OG0015046	Rh_pal_08G032730.1	RtaG0029255.1
OG0015047	Rh_pal_08G032770.1	RtaG0029252.1
OG0015048	Rh_pal_08G032840.1, Rh_pal_10G042000.1	
OG0015049	Rh_pal_08G032850.1	RtaG0029242.1
OG0015050	Rh_pal_08G032860.1	RtaG0029241.1
OG0015051	Rh_pal_08G032870.1	RtaG0029240.1
OG0015052	Rh_pal_08G032910.1	RtaG0029235.1
OG0015053	Rh_pal_08G032940.1	RtaG0029231.1
OG0015054	Rh_pal_08G033140.1	RtaG0029222.1
OG0015055	Rh_pal_08G033170.1	RtaG0029217.1
OG0015056	Rh_pal_08G033220.1	RtaG0029216.1
OG0015057	Rh_pal_08G033260.1	RtaG0029213.1
OG0015058	Rh_pal_08G033270.1	RtaG0029212.1
OG0015059	Rh_pal_08G033400.1	RtaG0029208.1
OG0015060	Rh_pal_08G033470.1	RtaG0029203.1
OG0015061	Rh_pal_08G033480.1	RtaG0029202.1
OG0015062	Rh_pal_08G033520.1	RtaG0029194.1
OG0015063	Rh_pal_08G033550.1	RtaG0029191.1
OG0015064	Rh_pal_08G033560.1	RtaG0029190.1
OG0015065	Rh_pal_08G033600.1	RtaG0029187.1
OG0015066	Rh_pal_08G033630.1	RtaG0029185.1
OG0015067	Rh_pal_08G033640.1	RtaG0029183.1
OG0015068	Rh_pal_08G033660.1	RtaG0029181.1
OG0015069	Rh_pal_08G033670.1	RtaG0047365.1
OG0015070	Rh_pal_08G033720.1	RtaG0029177.1
OG0015071	Rh_pal_08G033770.1	RtaG0029174.1
OG0015072	Rh_pal_08G033780.1	RtaG0029171.1
OG0015073	Rh_pal_08G033790.1	RtaG0029170.1
OG0015074	Rh_pal_08G033820.1	RtaG0029168.1
OG0015075	Rh_pal_08G033920.1	RtaG0029161.1
OG0015076	Rh_pal_08G034000.1	RtaG0029151.1
OG0015077	Rh_pal_08G034130.1, Rh_pal_11G043070.1	
OG0015078	Rh_pal_08G034140.2	RtaG0029136.1
OG0015079	Rh_pal_08G034340.1, Rh_pal_11G004630.1	
OG0015080	Rh_pal_08G034470.1	RtaG0029126.1
OG0015081	Rh_pal_08G034500.1	RtaG0029122.1
OG0015082	Rh_pal_08G034520.1	RtaG0029118.1
OG0015083	Rh_pal_08G034570.1	RtaG0029114.1
OG0015084	Rh_pal_08G034600.1	RtaG0029112.1
OG0015085	Rh_pal_08G034630.1	RtaG0029110.1
OG0015086	Rh_pal_08G034640.1	RtaG0029109.1
OG0015087	Rh_pal_08G034820.1	RtaG0029091.1
OG0015088	Rh_pal_08G034830.1	RtaG0029090.1
OG0015089	Rh_pal_08G034880.1	RtaG0029086.1
OG0015090	Rh_pal_08G034900.1	RtaG0029083.1
OG0015091	Rh_pal_08G034930.1, Rh_pal_08G034980.1	
OG0015092	Rh_pal_08G034940.1	RtaG0029081.1
OG0015093	Rh_pal_08G035070.1	RtaG0029076.1
OG0015094	Rh_pal_08G035080.1	RtaG0029075.1
OG0015095	Rh_pal_08G035170.1	RtaG0029066.1
OG0015096	Rh_pal_08G035290.1	RtaG0029053.1
OG0015097	Rh_pal_08G035400.1	RtaG0029042.1
OG0015098	Rh_pal_08G035420.1	RtaG0029040.1
OG0015099	Rh_pal_08G035430.1	RtaG0029039.1
OG0015100	Rh_pal_08G035490.1	RtaG0029032.1
OG0015101	Rh_pal_08G035530.1	RtaG0029030.1
OG0015102	Rh_pal_08G035600.1	RtaG0029024.1
OG0015103	Rh_pal_08G035690.1	RtaG0029019.1
OG0015104	Rh_pal_08G035700.1	RtaG0029018.1
OG0015105	Rh_pal_08G035760.1	RtaG0029016.1
OG0015106	Rh_pal_08G035780.1	RtaG0029014.1
OG0015107	Rh_pal_08G035800.1	RtaG0029013.1
OG0015108	Rh_pal_08G035810.1	RtaG0026872.1
OG0015109	Rh_pal_08G035860.1	RtaG0029011.1
OG0015110	Rh_pal_08G035900.1	RtaG0029006.1
OG0015111	Rh_pal_08G035970.1	RtaG0029001.1
OG0015112	Rh_pal_08G035980.1	RtaG0029000.1
OG0015113	Rh_pal_08G036000.1	RtaG0028999.1
OG0015114	Rh_pal_08G036040.1, Rh_pal_08G040230.1	
OG0015115	Rh_pal_08G036090.1	RtaG0028997.1
OG0015116	Rh_pal_08G036110.1	RtaG0028995.1
OG0015117	Rh_pal_08G036150.1	RtaG0028992.1
OG0015118	Rh_pal_08G036170.1	RtaG0028990.1
OG0015119	Rh_pal_08G036180.1	RtaG0028989.1
OG0015120	Rh_pal_08G036280.1	RtaG0028979.1
OG0015121	Rh_pal_08G036350.1	RtaG0028970.1
OG0015122	Rh_pal_08G036360.1	RtaG0028969.1
OG0015123	Rh_pal_08G036410.1	RtaG0028964.1
OG0015124	Rh_pal_08G036450.1	RtaG0028960.1
OG0015125	Rh_pal_08G036460.1	RtaG0028958.1
OG0015126	Rh_pal_08G036510.1	RtaG0028954.1
OG0015127	Rh_pal_08G036580.1	RtaG0028950.1
OG0015128	Rh_pal_08G036590.1	RtaG0028949.1
OG0015129	Rh_pal_08G036620.1	RtaG0028948.1
OG0015130	Rh_pal_08G036730.1	RtaG0028935.1
OG0015131	Rh_pal_08G036740.1	RtaG0028934.1
OG0015132	Rh_pal_08G036780.1	RtaG0028930.1
OG0015133	Rh_pal_08G036850.1	RtaG0028928.1
OG0015134	Rh_pal_08G036860.1	RtaG0028926.1
OG0015135	Rh_pal_08G036970.1	RtaG0028909.1
OG0015136	Rh_pal_08G036990.1	RtaG0028907.1
OG0015137	Rh_pal_08G037060.1	RtaG0028903.1
OG0015138	Rh_pal_08G037170.1	RtaG0028900.1
OG0015139	Rh_pal_08G037190.1	RtaG0028898.1
OG0015140	Rh_pal_08G037200.1	RtaG0028897.1
OG0015141	Rh_pal_08G037230.1	RtaG0028894.1
OG0015142	Rh_pal_08G037330.1	RtaG0028891.1
OG0015143	Rh_pal_08G037340.1, Rh_pal_09G006870.1	
OG0015144	Rh_pal_08G037350.1	RtaG0028890.1
OG0015145	Rh_pal_08G037410.1	RtaG0028887.1
OG0015146	Rh_pal_08G037440.1	RtaG0028884.1
OG0015147	Rh_pal_08G037470.1	RtaG0028883.1
OG0015148	Rh_pal_08G037500.1	RtaG0028881.1
OG0015149	Rh_pal_08G037510.1	RtaG0028880.1
OG0015150	Rh_pal_08G037600.1	RtaG0028878.1
OG0015151	Rh_pal_08G037610.1	RtaG0028877.1
OG0015152	Rh_pal_08G037620.1	RtaG0028876.1
OG0015153	Rh_pal_08G037900.1	RtaG0028855.1
OG0015154	Rh_pal_08G037910.1	RtaG0028854.1
OG0015155	Rh_pal_08G037920.1	RtaG0028853.1
OG0015156	Rh_pal_08G038080.1	RtaG0028843.1
OG0015157	Rh_pal_08G038150.1	RtaG0028839.1
OG0015158	Rh_pal_08G038170.1	RtaG0028837.1
OG0015159	Rh_pal_08G038220.1	RtaG0028833.1
OG0015160	Rh_pal_08G038240.1	RtaG0028832.1
OG0015161	Rh_pal_08G038300.1	RtaG0028827.1
OG0015162	Rh_pal_08G038360.1	RtaG0028818.1
OG0015163	Rh_pal_08G038430.1	RtaG0028815.1
OG0015164	Rh_pal_08G038450.1	RtaG0028813.1
OG0015165	Rh_pal_08G038540.1	RtaG0028808.1
OG0015166	Rh_pal_08G038570.1	RtaG0028806.1
OG0015167	Rh_pal_08G038600.1	RtaG0028804.1
OG0015168	Rh_pal_08G038620.1	RtaG0028803.1
OG0015169	Rh_pal_08G038660.1	RtaG0028799.1
OG0015170	Rh_pal_08G038730.1	RtaG0028795.1
OG0015171	Rh_pal_08G038740.1	RtaG0028794.1
OG0015172	Rh_pal_08G038770.1	RtaG0028791.1
OG0015173	Rh_pal_08G038800.1	RtaG0028787.1
OG0015174	Rh_pal_08G038850.1	RtaG0028784.1
OG0015175	Rh_pal_08G038900.1	RtaG0028780.1
OG0015176	Rh_pal_08G038910.1	RtaG0028779.1
OG0015177	Rh_pal_08G038950.1	RtaG0028778.1
OG0015178	Rh_pal_08G038970.1	RtaG0028776.1
OG0015179	Rh_pal_08G038990.1	RtaG0028775.1
OG0015180	Rh_pal_08G039010.1, Rh_pal_08G039320.1	
OG0015181	Rh_pal_08G039020.1	RtaG0028738.1
OG0015182	Rh_pal_08G039060.1	RtaG0028768.1
OG0015183	Rh_pal_08G039100.1	RtaG0028766.1
OG0015184	Rh_pal_08G039140.1	RtaG0028762.1
OG0015185	Rh_pal_08G039150.1	RtaG0028761.1
OG0015186	Rh_pal_08G039160.1	RtaG0028760.1
OG0015187	Rh_pal_08G039200.1	RtaG0028756.1
OG0015188	Rh_pal_08G039210.1	RtaG0028755.1
OG0015189	Rh_pal_08G039310.1	RtaG0028745.1
OG0015190	Rh_pal_08G039430.1	RtaG0028723.1
OG0015191	Rh_pal_08G039460.3	RtaG0028720.1
OG0015192	Rh_pal_08G039470.1	RtaG0028719.1
OG0015193	Rh_pal_08G039510.1	RtaG0028715.1
OG0015194	Rh_pal_08G039520.1	RtaG0028714.1
OG0015195	Rh_pal_08G039550.1	RtaG0028712.1
OG0015196	Rh_pal_08G039640.1	RtaG0028704.1
OG0015197	Rh_pal_08G039650.1	RtaG0028703.1
OG0015198	Rh_pal_08G039720.1	RtaG0028696.1
OG0015199	Rh_pal_08G039740.1	RtaG0028695.1
OG0015200	Rh_pal_08G039880.1	RtaG0028682.1
OG0015201	Rh_pal_08G039920.1	RtaG0028680.1
OG0015202	Rh_pal_08G040140.1	RtaG0028667.1
OG0015203	Rh_pal_08G040160.1	RtaG0028665.1
OG0015204	Rh_pal_08G040330.1	RtaG0028653.1
OG0015205	Rh_pal_08G040350.1	RtaG0028650.1
OG0015206	Rh_pal_08G040360.1	RtaG0028646.1
OG0015207	Rh_pal_08G040440.1	RtaG0028645.1
OG0015208	Rh_pal_08G040450.1	RtaG0012161.1
OG0015209	Rh_pal_08G040490.1	RtaG0028639.1
OG0015210	Rh_pal_08G040520.1	RtaG0028635.1
OG0015211	Rh_pal_08G040560.1	RtaG0028633.1
OG0015212	Rh_pal_08G040570.1	RtaG0028632.1
OG0015213	Rh_pal_08G040580.1	RtaG0028630.1
OG0015214	Rh_pal_08G040620.1	RtaG0028627.1
OG0015215	Rh_pal_08G040650.1	RtaG0028625.1
OG0015216	Rh_pal_08G040670.1	RtaG0028624.1
OG0015217	Rh_pal_08G040680.1	RtaG0028623.1
OG0015218	Rh_pal_08G040710.1	RtaG0028621.1
OG0015219	Rh_pal_08G040720.1	RtaG0028620.1
OG0015220	Rh_pal_08G040730.1	RtaG0028619.1
OG0015221	Rh_pal_08G040760.1	RtaG0028617.1
OG0015222	Rh_pal_08G040790.1	RtaG0028615.1
OG0015223	Rh_pal_08G040800.1	RtaG0028613.1
OG0015224	Rh_pal_08G040870.1	RtaG0028605.1
OG0015225	Rh_pal_08G040880.1	RtaG0028604.1
OG0015226	Rh_pal_08G040890.1	RtaG0028597.1
OG0015227	Rh_pal_08G040910.1	RtaG0028594.1
OG0015228	Rh_pal_08G040930.1	RtaG0028593.1
OG0015229	Rh_pal_08G040950.1	RtaG0028591.1
OG0015230	Rh_pal_08G041000.1	RtaG0028588.1
OG0015231	Rh_pal_08G041070.1	RtaG0028578.1
OG0015232	Rh_pal_08G041080.1	RtaG0028577.1
OG0015233	Rh_pal_08G041090.1	RtaG0028575.1
