OG0012286	POTFRU21067_POTFRU	Dfru.v1_22900.1
OG0012287	POTFRU21068_POTFRU	Dfru.v1_22890.1
OG0012288	POTFRU21070_POTFRU	Dfru.v1_22870.1
OG0012289	POTFRU21071_POTFRU	Dfru.v1_22860.1
OG0012290	POTFRU21072_POTFRU	Dfru.v1_22850.1
OG0012291	POTFRU21073_POTFRU	Dfru.v1_22830.1
OG0012292	POTFRU21074_POTFRU	Dfru.v1_22820.1
OG0012293	POTFRU21077_POTFRU	Dfru.v1_22790.1
OG0012294	POTFRU21080_POTFRU	Dfru.v1_22760.1
OG0012295	POTFRU21083_POTFRU	Dfru.v1_22740.1
OG0012296	POTFRU21084_POTFRU	Dfru.v1_22730.1
OG0012297	POTFRU21085_POTFRU	Dfru.v1_22720.1
OG0012298	POTFRU21086_POTFRU	Dfru.v1_22710.1
OG0012299	POTFRU21087_POTFRU	Dfru.v1_22700.1
OG0012300	POTFRU21088_POTFRU	Dfru.v1_22690.1
OG0012301	POTFRU21089_POTFRU	Dfru.v1_22680.1
OG0012302	POTFRU21090_POTFRU	Dfru.v1_22670.1
OG0012303	POTFRU21091_POTFRU	Dfru.v1_22650.1
OG0012304	POTFRU21092_POTFRU	Dfru.v1_22640.1
OG0012305	POTFRU21093_POTFRU	Dfru.v1_22630.1
OG0012306	POTFRU21094_POTFRU	Dfru.v1_22620.1
OG0012307	POTFRU21095_POTFRU	Dfru.v1_22610.1
OG0012308	POTFRU21096_POTFRU	Dfru.v1_22600.1
OG0012309	POTFRU21098_POTFRU	Dfru.v1_22580.1
OG0012310	POTFRU21099_POTFRU	Dfru.v1_22570.1
OG0012311	POTFRU21102_POTFRU	Dfru.v1_22540.1
OG0012312	POTFRU21103_POTFRU	Dfru.v1_22520.1
OG0012313	POTFRU21107_POTFRU	Dfru.v1_22470.1
OG0012314	POTFRU21109_POTFRU	Dfru.v1_22460.1
OG0012315	POTFRU21110_POTFRU	Dfru.v1_22450.1
OG0012316	POTFRU21111_POTFRU	Dfru.v1_22440.1
OG0012317	POTFRU21112_POTFRU	Dfru.v1_22430.1
OG0012318	POTFRU21113_POTFRU	Dfru.v1_22420.1
OG0012319	POTFRU21114_POTFRU	Dfru.v1_22410.1
OG0012320	POTFRU21115_POTFRU	Dfru.v1_22400.1
OG0012321	POTFRU21117_POTFRU	Dfru.v1_295490.1
OG0012322	POTFRU21119_POTFRU	Dfru.v1_22340.1
OG0012323	POTFRU21121_POTFRU	Dfru.v1_22330.1
OG0012324	POTFRU21122_POTFRU	Dfru.v1_22320.1
OG0012325	POTFRU21123_POTFRU	Dfru.v1_22310.1
OG0012326	POTFRU21125_POTFRU	Dfru.v1_22300.1
OG0012327	POTFRU21126_POTFRU	Dfru.v1_22290.1
OG0012328	POTFRU21127_POTFRU	Dfru.v1_22270.1
OG0012329	POTFRU21132_POTFRU, POTFRU21275_POTFRU	
OG0012330	POTFRU21147_POTFRU	Dfru.v1_22250.1
OG0012331	POTFRU21148_POTFRU	Dfru.v1_22240.1
OG0012332	POTFRU21151_POTFRU	Dfru.v1_22190.1
OG0012333	POTFRU21154_POTFRU	Dfru.v1_22150.1
OG0012334	POTFRU21157_POTFRU	Dfru.v1_22130.1
OG0012335	POTFRU21159_POTFRU	Dfru.v1_22110.1
OG0012336	POTFRU14877_POTFRU, POTFRU21162_POTFRU	
OG0012337	POTFRU21170_POTFRU	Dfru.v1_21960.1
OG0012338	POTFRU21172_POTFRU	Dfru.v1_21920.1
OG0012339	POTFRU21173_POTFRU	Dfru.v1_21910.1
OG0012340	POTFRU21175_POTFRU	Dfru.v1_21890.1
OG0012341	POTFRU21177_POTFRU	Dfru.v1_21880.1
OG0012342	POTFRU21178_POTFRU	Dfru.v1_21870.1
OG0012343	POTFRU21180_POTFRU	Dfru.v1_21850.1
OG0012344	POTFRU21185_POTFRU	Dfru.v1_21800.1
OG0012345	POTFRU21186_POTFRU	Dfru.v1_21790.1
OG0012346	POTFRU21188_POTFRU	Dfru.v1_21780.1
OG0012347	POTFRU21189_POTFRU	Dfru.v1_21770.1
OG0012348	POTFRU21190_POTFRU	Dfru.v1_21760.1
OG0012349	POTFRU21192_POTFRU	Dfru.v1_21740.1
OG0012350	POTFRU21193_POTFRU	Dfru.v1_21730.1
OG0012351	POTFRU21195_POTFRU	Dfru.v1_21720.1
OG0012352	POTFRU21197_POTFRU	Dfru.v1_21690.1
OG0012353	POTFRU21202_POTFRU	Dfru.v1_21560.1
OG0012354	POTFRU21204_POTFRU	Dfru.v1_21540.1
OG0012355	POTFRU21205_POTFRU	Dfru.v1_21530.1
OG0012356	POTFRU21208_POTFRU	Dfru.v1_21520.1
OG0012357	POTFRU21209_POTFRU	Dfru.v1_21510.1
OG0012358	POTFRU21212_POTFRU	Dfru.v1_21470.1
OG0012359	POTFRU21213_POTFRU	Dfru.v1_21460.1
OG0012360	POTFRU21214_POTFRU	Dfru.v1_21450.1
OG0012361	POTFRU21215_POTFRU, POTFRU21218_POTFRU	
OG0012362	POTFRU21220_POTFRU	Dfru.v1_287990.1
OG0012363	POTFRU21223_POTFRU	Dfru.v1_21390.1
OG0012364	POTFRU21224_POTFRU	Dfru.v1_21370.1
OG0012365	POTFRU21225_POTFRU	Dfru.v1_21360.1
OG0012366	POTFRU21230_POTFRU	Dfru.v1_21330.1
OG0012367	POTFRU21232_POTFRU	Dfru.v1_21320.1
OG0012368	POTFRU21233_POTFRU	Dfru.v1_21310.1
OG0012369	POTFRU21234_POTFRU	Dfru.v1_21300.1
OG0012370	POTFRU21235_POTFRU	Dfru.v1_21290.1
OG0012371	POTFRU21236_POTFRU	Dfru.v1_21280.1
OG0012372	POTFRU21237_POTFRU	Dfru.v1_21270.1
OG0012373	POTFRU21238_POTFRU	Dfru.v1_21250.1
OG0012374	POTFRU21239_POTFRU	Dfru.v1_21240.1
OG0012375	POTFRU21240_POTFRU	Dfru.v1_21230.1
OG0012376	POTFRU21241_POTFRU	Dfru.v1_21220.1
OG0012377	POTFRU21242_POTFRU	Dfru.v1_21210.1
OG0012378	POTFRU21243_POTFRU	Dfru.v1_21120.1
OG0012379	POTFRU21244_POTFRU	Dfru.v1_21110.1
OG0012380	POTFRU21245_POTFRU	Dfru.v1_21100.1
OG0012381	POTFRU21247_POTFRU	Dfru.v1_21090.1
OG0012382	POTFRU21248_POTFRU	Dfru.v1_21080.1
OG0012383	POTFRU21249_POTFRU	Dfru.v1_21050.1
OG0012384	POTFRU21251_POTFRU	Dfru.v1_21030.1
OG0012385	POTFRU21252_POTFRU	Dfru.v1_21010.1
OG0012386	POTFRU21253_POTFRU	Dfru.v1_21000.1
OG0012387	POTFRU21255_POTFRU	Dfru.v1_20980.1
OG0012388	POTFRU21258_POTFRU	Dfru.v1_20930.1
OG0012389	POTFRU21259_POTFRU	Dfru.v1_20920.1
OG0012390	POTFRU21260_POTFRU	Dfru.v1_20910.1
OG0012391	POTFRU21261_POTFRU	Dfru.v1_20900.1
OG0012392	POTFRU21263_POTFRU	Dfru.v1_20880.1
OG0012393	POTFRU21264_POTFRU	Dfru.v1_20870.1
OG0012394	POTFRU21265_POTFRU	Dfru.v1_20850.1
OG0012395	POTFRU21266_POTFRU	Dfru.v1_20840.1
OG0012396	POTFRU21267_POTFRU	Dfru.v1_20830.1
OG0012397	POTFRU21268_POTFRU	Dfru.v1_20820.1
OG0012398	POTFRU21269_POTFRU	Dfru.v1_20810.1
OG0012399	POTFRU21270_POTFRU	Dfru.v1_20800.1
OG0012400	POTFRU21273_POTFRU	Dfru.v1_20780.1
OG0012401	POTFRU21274_POTFRU	Dfru.v1_20770.1
OG0012402	POTFRU21277_POTFRU	Dfru.v1_20750.1
OG0012403	POTFRU21280_POTFRU	Dfru.v1_20720.1
OG0012404	POTFRU21281_POTFRU	Dfru.v1_20710.1
OG0012405	POTFRU21285_POTFRU	Dfru.v1_20660.1
OG0012406	POTFRU21290_POTFRU	Dfru.v1_20600.1
OG0012407	POTFRU21298_POTFRU	Dfru.v1_20560.1
OG0012408	POTFRU21301_POTFRU	Dfru.v1_20540.1
OG0012409	POTFRU21303_POTFRU	Dfru.v1_37120.1
OG0012410	POTFRU21305_POTFRU	Dfru.v1_37110.1
OG0012411	POTFRU21306_POTFRU	Dfru.v1_37100.1
OG0012412	POTFRU21307_POTFRU	Dfru.v1_37090.1
OG0012413	POTFRU21309_POTFRU	Dfru.v1_37080.1
OG0012414	POTFRU21310_POTFRU	Dfru.v1_37070.1
OG0012415	POTFRU21312_POTFRU	Dfru.v1_37040.1
OG0012416	POTFRU21313_POTFRU	Dfru.v1_37050.1
OG0012417	POTFRU21315_POTFRU	Dfru.v1_37030.1
OG0012418	POTFRU21321_POTFRU	Dfru.v1_36990.1
OG0012419	POTFRU21322_POTFRU	Dfru.v1_36970.1
OG0012420	POTFRU21323_POTFRU	Dfru.v1_36960.1
OG0012421	POTFRU21324_POTFRU	Dfru.v1_36940.1
OG0012422	POTFRU21329_POTFRU	Dfru.v1_36900.1
OG0012423	POTFRU21330_POTFRU	Dfru.v1_36880.1
OG0012424	POTFRU21332_POTFRU	Dfru.v1_36860.1
OG0012425	POTFRU21336_POTFRU	Dfru.v1_36780.1
OG0012426	POTFRU21342_POTFRU	Dfru.v1_36610.1
OG0012427	POTFRU21343_POTFRU	Dfru.v1_36620.1
OG0012428	POTFRU21344_POTFRU	Dfru.v1_36630.1
OG0012429	POTFRU21345_POTFRU	Dfru.v1_36650.1
OG0012430	POTFRU21346_POTFRU	Dfru.v1_36660.1
OG0012431	POTFRU21349_POTFRU	Dfru.v1_36670.1
OG0012432	POTFRU21351_POTFRU	Dfru.v1_36680.1
OG0012433	POTFRU21352_POTFRU	Dfru.v1_36690.1
OG0012434	POTFRU21358_POTFRU	Dfru.v1_36590.1
OG0012435	POTFRU21362_POTFRU	Dfru.v1_36560.1
OG0012436	POTFRU21367_POTFRU	Dfru.v1_36460.1
OG0012437	POTFRU21372_POTFRU	Dfru.v1_36420.1
OG0012438	POTFRU21374_POTFRU	Dfru.v1_36410.1
OG0012439	POTFRU21375_POTFRU	Dfru.v1_36400.1
OG0012440	POTFRU21376_POTFRU	Dfru.v1_36390.1
OG0012441	POTFRU21391_POTFRU	Dfru.v1_36330.1
OG0012442	POTFRU21397_POTFRU	Dfru.v1_36310.1
OG0012443	POTFRU21398_POTFRU	Dfru.v1_36300.1
OG0012444	POTFRU21399_POTFRU	Dfru.v1_36290.1
OG0012445	POTFRU21400_POTFRU	Dfru.v1_36280.1
OG0012446	POTFRU21401_POTFRU	Dfru.v1_36270.1
OG0012447	POTFRU21402_POTFRU	Dfru.v1_149930.1
OG0012448	POTFRU21405_POTFRU	Dfru.v1_36240.1
OG0012449	POTFRU21410_POTFRU	Dfru.v1_36200.1
OG0012450	POTFRU21412_POTFRU	Dfru.v1_36190.1
OG0012451	POTFRU21413_POTFRU	Dfru.v1_36180.1
OG0012452	POTFRU21414_POTFRU	Dfru.v1_36170.1
OG0012453	POTFRU21415_POTFRU	Dfru.v1_36160.1
OG0012454	POTFRU21416_POTFRU	Dfru.v1_36150.1
OG0012455	POTFRU21424_POTFRU	Dfru.v1_36090.1
OG0012456	POTFRU21429_POTFRU	Dfru.v1_36040.1
OG0012457	POTFRU21430_POTFRU	Dfru.v1_36020.1
OG0012458	POTFRU21431_POTFRU	Dfru.v1_35990.1
OG0012459	POTFRU21432_POTFRU	Dfru.v1_35980.1
OG0012460	POTFRU21437_POTFRU	Dfru.v1_35950.1
OG0012461	POTFRU21444_POTFRU	Dfru.v1_35840.1
OG0012462	POTFRU21445_POTFRU	Dfru.v1_35830.1
OG0012463	POTFRU21446_POTFRU	Dfru.v1_35800.1
OG0012464	POTFRU21447_POTFRU	Dfru.v1_35790.1
OG0012465	POTFRU21448_POTFRU	Dfru.v1_35780.1
OG0012466	POTFRU21449_POTFRU	Dfru.v1_35770.1
OG0012467	POTFRU21450_POTFRU	Dfru.v1_35760.1
OG0012468	POTFRU21451_POTFRU	Dfru.v1_35750.1
OG0012469	POTFRU21452_POTFRU	Dfru.v1_35740.1
OG0012470	POTFRU21453_POTFRU	Dfru.v1_35730.1
OG0012471	POTFRU21461_POTFRU	Dfru.v1_35660.1
OG0012472	POTFRU21466_POTFRU	Dfru.v1_35630.1
OG0012473	POTFRU21467_POTFRU	Dfru.v1_35600.1
OG0012474	POTFRU21478_POTFRU	Dfru.v1_35420.1
OG0012475	POTFRU21480_POTFRU	Dfru.v1_35370.1
OG0012476	POTFRU21487_POTFRU	Dfru.v1_35300.1
OG0012477	POTFRU21488_POTFRU	Dfru.v1_35290.1
OG0012478	POTFRU21489_POTFRU	Dfru.v1_35280.1
OG0012479	POTFRU21494_POTFRU	Dfru.v1_34820.1
OG0012480	POTFRU21496_POTFRU	Dfru.v1_34810.1
OG0012481	POTFRU21497_POTFRU	Dfru.v1_34800.1
OG0012482	POTFRU21501_POTFRU	Dfru.v1_34790.1
OG0012483	POTFRU21503_POTFRU	Dfru.v1_34770.1
OG0012484	POTFRU21504_POTFRU	Dfru.v1_34760.1
OG0012485	POTFRU21505_POTFRU	Dfru.v1_34750.1
OG0012486	POTFRU21506_POTFRU	Dfru.v1_34740.1
OG0012487	POTFRU21507_POTFRU	Dfru.v1_34730.1
OG0012488	POTFRU21510_POTFRU	Dfru.v1_34700.1
OG0012489	POTFRU21511_POTFRU	Dfru.v1_34690.1
OG0012490	POTFRU21512_POTFRU	Dfru.v1_34680.1
OG0012491	POTFRU21522_POTFRU	Dfru.v1_34540.1
OG0012492	POTFRU21524_POTFRU	Dfru.v1_34510.1
OG0012493	POTFRU21525_POTFRU	Dfru.v1_34490.1
OG0012494	POTFRU21526_POTFRU	Dfru.v1_34480.1
OG0012495	POTFRU21527_POTFRU	Dfru.v1_34470.1
OG0012496	POTFRU21536_POTFRU	Dfru.v1_34400.1
OG0012497	POTFRU21538_POTFRU	Dfru.v1_34390.1
OG0012498	POTFRU21543_POTFRU	Dfru.v1_34340.1
OG0012499	POTFRU21545_POTFRU	Dfru.v1_34320.1
OG0012500	POTFRU21547_POTFRU	Dfru.v1_34300.1
OG0012501	POTFRU21550_POTFRU	Dfru.v1_34280.1
OG0012502	POTFRU21551_POTFRU	Dfru.v1_34270.1
OG0012503	POTFRU21556_POTFRU	Dfru.v1_34250.1
OG0012504	POTFRU21557_POTFRU	Dfru.v1_34240.1
OG0012505	POTFRU21560_POTFRU	Dfru.v1_34210.1
OG0012506	POTFRU21562_POTFRU	Dfru.v1_34190.1
OG0012507	POTFRU21563_POTFRU	Dfru.v1_34180.1
OG0012508	POTFRU21565_POTFRU	Dfru.v1_34170.1
OG0012509	POTFRU21566_POTFRU	Dfru.v1_34160.1
OG0012510	POTFRU21567_POTFRU	Dfru.v1_34150.1
OG0012511	POTFRU21568_POTFRU	Dfru.v1_34140.1
OG0012512	POTFRU21569_POTFRU	Dfru.v1_34130.1
OG0012513	POTFRU21570_POTFRU	Dfru.v1_34120.1
OG0012514	POTFRU21571_POTFRU	Dfru.v1_34110.1
OG0012515	POTFRU21579_POTFRU	Dfru.v1_34050.1
OG0012516	POTFRU21582_POTFRU	Dfru.v1_34020.1
OG0012517	POTFRU21583_POTFRU	Dfru.v1_34010.1
OG0012518	POTFRU21584_POTFRU	Dfru.v1_34000.1
OG0012519	POTFRU21585_POTFRU	Dfru.v1_33990.1
OG0012520	POTFRU21586_POTFRU	Dfru.v1_33980.1
OG0012521	POTFRU21588_POTFRU	Dfru.v1_33960.1
OG0012522	POTFRU21591_POTFRU	Dfru.v1_33940.1
OG0012523	POTFRU21592_POTFRU	Dfru.v1_33930.1
OG0012524	POTFRU21594_POTFRU	Dfru.v1_33920.1
OG0012525	POTFRU21595_POTFRU	Dfru.v1_33910.1
OG0012526	POTFRU21596_POTFRU	Dfru.v1_33900.1
OG0012527	POTFRU21597_POTFRU	Dfru.v1_33890.1
OG0012528	POTFRU21598_POTFRU	Dfru.v1_33880.1
OG0012529	POTFRU21599_POTFRU	Dfru.v1_33870.1
OG0012530	POTFRU21602_POTFRU	Dfru.v1_33830.1
OG0012531	POTFRU21603_POTFRU	Dfru.v1_33820.1
OG0012532	POTFRU21606_POTFRU	Dfru.v1_33770.1
OG0012533	POTFRU21607_POTFRU	Dfru.v1_33760.1
OG0012534	POTFRU21608_POTFRU	Dfru.v1_33750.1
OG0012535	POTFRU21609_POTFRU	Dfru.v1_33740.1
OG0012536	POTFRU21610_POTFRU	Dfru.v1_33730.1
OG0012537	POTFRU21611_POTFRU	Dfru.v1_33720.1
OG0012538	POTFRU21612_POTFRU	Dfru.v1_33710.1
OG0012539	POTFRU21614_POTFRU	Dfru.v1_33630.1
OG0012540	POTFRU21617_POTFRU	Dfru.v1_33620.1
OG0012541	POTFRU21618_POTFRU	Dfru.v1_33610.1
OG0012542	POTFRU21620_POTFRU	Dfru.v1_33590.1
OG0012543	POTFRU21621_POTFRU	Dfru.v1_33580.1
OG0012544	POTFRU21628_POTFRU	Dfru.v1_33500.1
OG0012545	POTFRU21631_POTFRU	Dfru.v1_33460.1
OG0012546	POTFRU21632_POTFRU	Dfru.v1_33450.1
OG0012547	POTFRU21634_POTFRU	Dfru.v1_33440.1
OG0012548	POTFRU21635_POTFRU	Dfru.v1_33430.1
OG0012549	POTFRU21637_POTFRU	Dfru.v1_33410.1
OG0012550	POTFRU21638_POTFRU	Dfru.v1_33390.1
OG0012551	POTFRU21640_POTFRU	Dfru.v1_33350.1
OG0012552	POTFRU21642_POTFRU	Dfru.v1_33330.1
OG0012553	POTFRU21645_POTFRU	Dfru.v1_33280.1
OG0012554	POTFRU21646_POTFRU, POTFRU30296_POTFRU	
OG0012555	POTFRU21647_POTFRU	Dfru.v1_33260.1
OG0012556	POTFRU21648_POTFRU	Dfru.v1_33250.1
OG0012557	POTFRU21650_POTFRU	Dfru.v1_33240.1
OG0012558	POTFRU21652_POTFRU	Dfru.v1_33210.1
OG0012559	POTFRU21654_POTFRU	Dfru.v1_33190.1
OG0012560	POTFRU21655_POTFRU	Dfru.v1_33180.1
OG0012561	POTFRU21656_POTFRU	Dfru.v1_33170.1
OG0012562	POTFRU21657_POTFRU	Dfru.v1_33160.1
OG0012563	POTFRU21658_POTFRU	Dfru.v1_33150.1
OG0012564	POTFRU21659_POTFRU	Dfru.v1_33140.1
OG0012565	POTFRU22566_POTFRU	Dfru.v1_25500.1
OG0012566	POTFRU22569_POTFRU	Dfru.v1_25510.1
OG0012567	POTFRU22571_POTFRU	Dfru.v1_25540.1
OG0012568	POTFRU22572_POTFRU	Dfru.v1_25550.1
OG0012569	POTFRU22573_POTFRU	Dfru.v1_25560.1
OG0012570	POTFRU22580_POTFRU	Dfru.v1_25630.1
OG0012571	POTFRU22581_POTFRU	Dfru.v1_25640.1
OG0012572	POTFRU22585_POTFRU	Dfru.v1_25670.1
OG0012573	POTFRU22587_POTFRU	Dfru.v1_25690.1
OG0012574	POTFRU22588_POTFRU	Dfru.v1_25730.1
OG0012575	POTFRU22593_POTFRU	Dfru.v1_25760.1
OG0012576	POTFRU22594_POTFRU	Dfru.v1_25770.1
OG0012577	POTFRU22597_POTFRU	Dfru.v1_25810.1
OG0012578	POTFRU22600_POTFRU	Dfru.v1_25840.1
OG0012579	POTFRU22601_POTFRU	Dfru.v1_25850.1
OG0012580	POTFRU22603_POTFRU	Dfru.v1_25870.1
OG0012581	POTFRU22604_POTFRU	Dfru.v1_25890.1
OG0012582	POTFRU22609_POTFRU	Dfru.v1_25910.1
OG0012583	POTFRU22610_POTFRU	Dfru.v1_25930.1
OG0012584	POTFRU22619_POTFRU	Dfru.v1_26030.1
OG0012585	POTFRU22623_POTFRU	Dfru.v1_26050.1
OG0012586	POTFRU22624_POTFRU	Dfru.v1_26060.1
OG0012587	POTFRU22626_POTFRU	Dfru.v1_26090.1
OG0012588	POTFRU22627_POTFRU	Dfru.v1_26100.1
OG0012589	POTFRU22628_POTFRU	Dfru.v1_26110.1
OG0012590	POTFRU22632_POTFRU	Dfru.v1_26170.1
OG0012591	POTFRU22633_POTFRU	Dfru.v1_26180.1
OG0012592	POTFRU22634_POTFRU	Dfru.v1_26190.1
OG0012593	POTFRU22635_POTFRU	Dfru.v1_26200.1
OG0012594	POTFRU22637_POTFRU	Dfru.v1_26220.1
OG0012595	POTFRU22639_POTFRU	Dfru.v1_26240.1
OG0012596	POTFRU22640_POTFRU	Dfru.v1_26260.1
OG0012597	POTFRU22641_POTFRU	Dfru.v1_26270.1
OG0012598	POTFRU22642_POTFRU	Dfru.v1_26280.1
OG0012599	POTFRU22643_POTFRU	Dfru.v1_26290.1
OG0012600	POTFRU22644_POTFRU	Dfru.v1_26320.1
OG0012601	POTFRU22645_POTFRU	Dfru.v1_26330.1
OG0012602	POTFRU22646_POTFRU	Dfru.v1_26340.1
OG0012603	POTFRU22648_POTFRU	Dfru.v1_26360.1
OG0012604	POTFRU22649_POTFRU	Dfru.v1_26370.1
OG0012605	POTFRU22650_POTFRU	Dfru.v1_26390.1
OG0012606	POTFRU22651_POTFRU	Dfru.v1_26400.1
OG0012607	POTFRU22654_POTFRU	Dfru.v1_26410.1
OG0012608	POTFRU22657_POTFRU	Dfru.v1_26460.1
OG0012609	POTFRU22660_POTFRU	Dfru.v1_26480.1
OG0012610	POTFRU22664_POTFRU	Dfru.v1_26540.1
OG0012611	POTFRU22665_POTFRU	Dfru.v1_26550.1
OG0012612	POTFRU22666_POTFRU	Dfru.v1_26560.1
OG0012613	POTFRU22667_POTFRU	Dfru.v1_26570.1
OG0012614	POTFRU22668_POTFRU	Dfru.v1_26580.1
OG0012615	POTFRU22669_POTFRU	Dfru.v1_26590.1
OG0012616	POTFRU22671_POTFRU	Dfru.v1_26600.1
OG0012617	POTFRU22673_POTFRU	Dfru.v1_26610.1
OG0012618	POTFRU22676_POTFRU	Dfru.v1_26640.1
OG0012619	POTFRU22677_POTFRU	Dfru.v1_26680.1
OG0012620	POTFRU22678_POTFRU	Dfru.v1_26690.1
OG0012621	POTFRU22679_POTFRU	Dfru.v1_26700.1
OG0012622	POTFRU22681_POTFRU	Dfru.v1_26750.1
OG0012623	POTFRU22682_POTFRU	Dfru.v1_26760.1
OG0012624	POTFRU22684_POTFRU	Dfru.v1_26820.1
OG0012625	POTFRU22685_POTFRU	Dfru.v1_26920.1
OG0012626	POTFRU22686_POTFRU	Dfru.v1_26930.1
OG0012627	POTFRU22692_POTFRU	Dfru.v1_26980.1
OG0012628	POTFRU22693_POTFRU	Dfru.v1_26990.1
OG0012629	POTFRU22694_POTFRU	Dfru.v1_27010.1
OG0012630	POTFRU22695_POTFRU	Dfru.v1_27020.1
OG0012631	POTFRU22696_POTFRU	Dfru.v1_27030.1
OG0012632	POTFRU22698_POTFRU	Dfru.v1_27050.1
OG0012633	POTFRU22700_POTFRU	Dfru.v1_27190.1
OG0012634	POTFRU22702_POTFRU	Dfru.v1_27210.1
OG0012635	POTFRU22703_POTFRU	Dfru.v1_27220.1
OG0012636	POTFRU22705_POTFRU	Dfru.v1_27240.1
OG0012637	POTFRU22706_POTFRU	Dfru.v1_27250.1
OG0012638	POTFRU22708_POTFRU	Dfru.v1_27260.1
OG0012639	POTFRU22709_POTFRU, POTFRU22713_POTFRU	
OG0012640	POTFRU22714_POTFRU	Dfru.v1_27280.1
OG0012641	POTFRU22715_POTFRU	Dfru.v1_27290.1
OG0012642	POTFRU22717_POTFRU	Dfru.v1_27300.1
OG0012643	POTFRU22718_POTFRU	Dfru.v1_27310.1
OG0012644	POTFRU22723_POTFRU	Dfru.v1_27380.1
OG0012645	POTFRU22725_POTFRU	Dfru.v1_27400.1
OG0012646	POTFRU22729_POTFRU	Dfru.v1_27420.1
OG0012647	POTFRU22730_POTFRU	Dfru.v1_27430.1
OG0012648	POTFRU22733_POTFRU	Dfru.v1_27460.1
OG0012649	POTFRU22735_POTFRU	Dfru.v1_27480.1
OG0012650	POTFRU22738_POTFRU	Dfru.v1_27500.1
OG0012651	POTFRU22740_POTFRU	Dfru.v1_27520.1
OG0012652	POTFRU22741_POTFRU	Dfru.v1_27530.1
OG0012653	POTFRU22742_POTFRU	Dfru.v1_27540.1
OG0012654	POTFRU22743_POTFRU	Dfru.v1_27550.1
OG0012655	POTFRU22746_POTFRU	Dfru.v1_27620.1
OG0012656	POTFRU22747_POTFRU	Dfru.v1_27650.1
OG0012657	POTFRU22749_POTFRU	Dfru.v1_27660.1
OG0012658	POTFRU22750_POTFRU	Dfru.v1_27670.1
OG0012659	POTFRU22754_POTFRU	Dfru.v1_27720.1
OG0012660	POTFRU22755_POTFRU	Dfru.v1_27770.1
OG0012661	POTFRU22756_POTFRU	Dfru.v1_27780.1
OG0012662	POTFRU22757_POTFRU	Dfru.v1_27790.1
OG0012663	POTFRU22758_POTFRU	Dfru.v1_27800.1
OG0012664	POTFRU22759_POTFRU	Dfru.v1_27810.1
OG0012665	POTFRU22760_POTFRU	Dfru.v1_27820.1
OG0012666	POTFRU22761_POTFRU	Dfru.v1_27830.1
OG0012667	POTFRU22769_POTFRU	Dfru.v1_27870.1
OG0012668	POTFRU22772_POTFRU	Dfru.v1_27930.1
OG0012669	POTFRU22775_POTFRU	Dfru.v1_28000.1
OG0012670	POTFRU22776_POTFRU	Dfru.v1_28010.1
OG0012671	POTFRU22778_POTFRU	Dfru.v1_28020.1
OG0012672	POTFRU22779_POTFRU	Dfru.v1_28030.1
OG0012673	POTFRU22781_POTFRU	Dfru.v1_28040.1
OG0012674	POTFRU22783_POTFRU	Dfru.v1_28050.1
OG0012675	POTFRU22784_POTFRU	Dfru.v1_28070.1
OG0012676	POTFRU22785_POTFRU	Dfru.v1_28080.1
OG0012677	POTFRU23530_POTFRU	Dfru.v1_25060.1
OG0012678	POTFRU23531_POTFRU	Dfru.v1_25080.1
OG0012679	POTFRU23532_POTFRU	Dfru.v1_25090.1
OG0012680	POTFRU23533_POTFRU	Dfru.v1_25100.1
OG0012681	POTFRU23534_POTFRU	Dfru.v1_25110.1
OG0012682	POTFRU23535_POTFRU	Dfru.v1_25120.1
OG0012683	POTFRU23537_POTFRU	Dfru.v1_25130.1
OG0012684	POTFRU23538_POTFRU	Dfru.v1_25140.1
OG0012685	POTFRU23540_POTFRU	Dfru.v1_25170.1
OG0012686	POTFRU23541_POTFRU	Dfru.v1_25180.1
OG0012687	POTFRU23543_POTFRU	Dfru.v1_25210.1
OG0012688	POTFRU23551_POTFRU	Dfru.v1_25290.1
OG0012689	POTFRU23558_POTFRU	Dfru.v1_25330.1
OG0012690	POTFRU23559_POTFRU	Dfru.v1_25340.1
OG0012691	POTFRU22948_POTFRU, POTFRU23562_POTFRU	
OG0012692	POTFRU23566_POTFRU	Dfru.v1_25360.1
OG0012693	POTFRU23567_POTFRU	Dfru.v1_25370.1
OG0012694	POTFRU23568_POTFRU	Dfru.v1_25390.1
OG0012695	POTFRU23571_POTFRU	Dfru.v1_25410.1
OG0012696	POTFRU23573_POTFRU	Dfru.v1_25420.1
OG0012697	POTFRU23574_POTFRU	Dfru.v1_25430.1
OG0012698	POTFRU23575_POTFRU	Dfru.v1_25440.1
OG0012699	POTFRU23576_POTFRU	Dfru.v1_25450.1
OG0012700	POTFRU23579_POTFRU	Dfru.v1_25490.1
OG0012701	POTFRU25986_POTFRU	Dfru.v1_04780.1
OG0012702	POTFRU25988_POTFRU	Dfru.v1_04820.1
OG0012703	POTFRU25991_POTFRU	Dfru.v1_04850.1
OG0012704	POTFRU25992_POTFRU	Dfru.v1_04860.1
OG0012705	POTFRU26001_POTFRU	Dfru.v1_04950.1
OG0012706	POTFRU26002_POTFRU	Dfru.v1_04960.1
OG0012707	POTFRU26003_POTFRU	Dfru.v1_04970.1
OG0012708	POTFRU26006_POTFRU	Dfru.v1_05000.1
