OG0018710	EFE08_00095533-RA	ABT39_00003423-RA
OG0018711	EFE08_00094310-RA	ABT39_00069756-RA
OG0018712	EFE08_00001517-RA, EFE08_00001517-RB	
OG0018713	EFE08_00001517-RG	ABT39_00007661-RD
OG0018714	EFE08_00049702-RB	ABT39_00003854-RB
OG0018715	EFE08_00012569-RA	ABT39_00071362-RB
OG0018716	EFE08_00031289-RA	ABT39_00082483-RA
OG0018717	EFE08_00020006-RB, EFE08_00020006-RC	
OG0018718	EFE08_00008758-RA	ABT39_00009299-RD
OG0018719	EFE08_00008758-RB	ABT39_00009299-RE
OG0018720	EFE08_00008759-RA, EFE08_00016882-RA	
OG0018721	EFE08_00075128-RA	ABT39_00050154-RA
OG0018722	EFE08_00019728-RA	ABT39_00017206-RB
OG0018723	EFE08_00019887-RA	ABT39_00128360-RA
OG0018724	EFE08_00019888-RA	ABT39_00028666-RA
OG0018725	EFE08_00034393-RA, EFE08_00038273-RA	
OG0018726	EFE08_00001242-RA, EFE08_00001242-RB	
OG0018727	EFE08_00001242-RC	ABT39_00024797-RA
OG0018728	EFE08_00001248-RA	ABT39_00037178-RD
OG0018729	EFE08_00001249-RA, EFE08_00001251-RA	
OG0018730	EFE08_00010796-RA, EFE08_00010796-RB	
OG0018731	EFE08_00010796-RC	ABT39_00014416-RD
OG0018732	EFE08_00010802-RA	ABT39_00023777-RD
OG0018733	EFE08_00010802-RD, EFE08_00060304-RA	
OG0018734	EFE08_00011014-RA, EFE08_00045239-RA	
OG0018735	EFE08_00026789-RA	ABT39_00051737-RA
OG0018736	EFE08_00019209-RA	ABT39_00005479-RA
OG0018737	EFE08_00019212-RA, EFE08_00096786-RA	
OG0018738	EFE08_00042027-RA	ABT39_00103808-RA
OG0018739	EFE08_00027273-RA, EFE08_00027273-RC	
OG0018740	EFE08_00027276-RB, EFE08_00027276-RC	
OG0018741	EFE08_00067832-RA	ABT39_00039380-RA
OG0018742	EFE08_00026960-RA	ABT39_00077183-RA
OG0018743	EFE08_00026967-RA	ABT39_00075779-RA
OG0018744	EFE08_00049222-RA	ABT39_00025617-RB
OG0018745	EFE08_00049222-RB	ABT39_00025617-RE
OG0018746	EFE08_00042201-RA	ABT39_00104277-RA
OG0018747	EFE08_00042202-RA	ABT39_00110857-RA
OG0018748	EFE08_00054944-RA	ABT39_00065314-RA
OG0018749	EFE08_00054946-RA	ABT39_00028763-RA
OG0018750	EFE08_00072913-RA	ABT39_00086641-RA
OG0018751	EFE08_00072914-RA	ABT39_00086642-RA
OG0018752	EFE08_00021028-RA	ABT39_00004854-RA
OG0018753	EFE08_00021031-RB	ABT39_00004858-RA
OG0018754	EFE08_00021031-RC	ABT39_00004858-RD
OG0018755	EFE08_00017953-RA	ABT39_00000677-RA
OG0018756	EFE08_00017953-RB	ABT39_00000677-RB
OG0018757	EFE08_00066509-RA	ABT39_00119617-RA
OG0018758	EFE08_00032619-RA, EFE08_00096642-RA	
OG0018759	EFE08_00032622-RA, EFE08_00032622-RB	
OG0018760	EFE08_00032623-RA, EFE08_00032623-RB	
OG0018761	EFE08_00068057-RA, EFE08_00084013-RA	
OG0018762	EFE08_00045134-RA	ABT39_00106767-RA
OG0018763	EFE08_00023146-RC	ABT39_00014385-RF
OG0018764	EFE08_00018722-RC, EFE08_00079745-RA	
OG0018765	EFE08_00043512-RB	ABT39_00057061-RA
OG0018766	EFE08_00043512-RC, EFE08_00043512-RD	
OG0018767	EFE08_00031644-RA	ABT39_00051843-RA
OG0018768	EFE08_00031648-RA	ABT39_00052365-RB
OG0018769	EFE08_00031648-RB	ABT39_00052365-RA
OG0018770	EFE08_00021453-RA, EFE08_00021453-RB	
OG0018771	EFE08_00022943-RA, EFE08_00022943-RC	
OG0018772	EFE08_00014635-RA	ABT39_00037542-RA
OG0018773	EFE08_00091539-RA, EFE08_00094646-RA	
OG0018774	EFE08_00044211-RA	ABT39_00066007-RA
OG0018775	EFE08_00024213-RB	ABT39_00037877-RB
OG0018776	EFE08_00052102-RE	ABT39_00001117-RA
OG0018777	EFE08_00055970-RC	ABT39_00033595-RF
OG0018778	EFE08_00003107-RA, EFE08_00003107-RB	
OG0018779	EFE08_00003117-RC, EFE08_00003117-RE	
OG0018780	EFE08_00003119-RA	ABT39_00079806-RA
OG0018781	EFE08_00003119-RB	ABT39_00079806-RB
OG0018782	EFE08_00006931-RA, EFE08_00006931-RB	
OG0018783	EFE08_00064089-RA	ABT39_00060408-RA
OG0018784	EFE08_00028785-RA	ABT39_00044344-RA
OG0018785	EFE08_00015282-RA, EFE08_00015282-RB	
OG0018786	EFE08_00015285-RA, EFE08_00087227-RA	
OG0018787	EFE08_00004053-RE	ABT39_00005904-RC
OG0018788	EFE08_00004058-RA, EFE08_00004058-RB	
OG0018789	EFE08_00004060-RA	ABT39_00009588-RB
OG0018790	EFE08_00004061-RA, EFE08_00004061-RB	
OG0018791	EFE08_00044711-RA, EFE08_00062496-RA	
OG0018792	EFE08_00035415-RA	ABT39_00017335-RA
OG0018793	EFE08_00030047-RA, EFE08_00030047-RB	
OG0018794	EFE08_00012137-RA	ABT39_00009658-RC
OG0018795	EFE08_00012138-RA, EFE08_00012138-RB	
OG0018796	EFE08_00021435-RG, EFE08_00027350-RA	
OG0018797	EFE08_00027352-RA, EFE08_00027352-RB	
OG0018798	EFE08_00032177-RB	ABT39_00031660-RA
OG0018799	EFE08_00032181-RA	ABT39_00043995-RE
OG0018800	EFE08_00032183-RA	ABT39_00060431-RA
OG0018801	EFE08_00017371-RA	ABT39_00036881-RA
OG0018802	EFE08_00046751-RA, EFE08_00083203-RA	
OG0018803	EFE08_00049059-RA	ABT39_00051776-RA
OG0018804	EFE08_00049060-RA	ABT39_00091007-RA
OG0018805	EFE08_00047731-RA, EFE08_00049062-RA	
OG0018806	EFE08_00046714-RA	ABT39_00066630-RA
OG0018807	EFE08_00059799-RA	ABT39_00013119-RA
OG0018808	EFE08_00021696-RA, EFE08_00021696-RB	
OG0018809	EFE08_00080713-RA	ABT39_00049363-RA
OG0018810	EFE08_00057728-RA	ABT39_00003184-RA
OG0018811	EFE08_00057731-RA	ABT39_00097893-RA
OG0018812	EFE08_00024307-RA, EFE08_00030862-RD	
OG0018813	EFE08_00024308-RA	ABT39_00014611-RA
OG0018814	EFE08_00067963-RA	ABT39_00045564-RB
OG0018815	EFE08_00050531-RA, EFE08_00050531-RB	
OG0018816	EFE08_00115881-RA	ABT39_00098623-RA
OG0018817	EFE08_00005426-RA	ABT39_00029241-RA
OG0018818	EFE08_00001276-RA, EFE08_00001276-RB	
OG0018819	EFE08_00001278-RA, EFE08_00001279-RA	
OG0018820	EFE08_00013683-RA	ABT39_00008090-RA
OG0018821	EFE08_00013683-RB	ABT39_00008090-RC
OG0018822	EFE08_00013683-RD	ABT39_00008090-RE
OG0018823	EFE08_00036951-RA, EFE08_00036951-RE	
OG0018824	EFE08_00033452-RA	ABT39_00085543-RA
OG0018825	EFE08_00033454-RA	ABT39_00049185-RA
OG0018826	EFE08_00030200-RC	ABT39_00004924-RD
OG0018827	EFE08_00034322-RA	ABT39_00031642-RA
OG0018828	EFE08_00024794-RD	ABT39_00027951-RA
OG0018829	EFE08_00079779-RA	ABT39_00084792-RA
OG0018830	EFE08_00009753-RA, EFE08_00009753-RB	
OG0018831	EFE08_00072072-RA	ABT39_00089542-RA
OG0018832	EFE08_00086887-RA	ABT39_00039279-RA
OG0018833	EFE08_00022132-RA, EFE08_00059169-RA	
OG0018834	EFE08_00064196-RA	ABT39_00038039-RD
OG0018835	EFE08_00064196-RB	ABT39_00038039-RB
OG0018836	EFE08_00064196-RC	ABT39_00038039-RC
OG0018837	EFE08_00064196-RD	ABT39_00038039-RA
OG0018838	EFE08_00042556-RA, EFE08_00100470-RA	
OG0018839	EFE08_00022221-RA	ABT39_00122336-RA
OG0018840	EFE08_00007216-RA	ABT39_00101635-RA
OG0018841	EFE08_00007219-RA, EFE08_00007219-RB	
OG0018842	EFE08_00007220-RA, EFE08_00007220-RB	
OG0018843	EFE08_00008999-RA, EFE08_00008999-RB	
OG0018844	EFE08_00009001-RE, EFE08_00009001-RF	
OG0018845	EFE08_00009003-RB	ABT39_00089674-RB
OG0018846	EFE08_00009004-RA	ABT39_00062141-RA
OG0018847	EFE08_00067967-RA	ABT39_00070486-RA
OG0018848	EFE08_00077636-RA, EFE08_00081271-RA	
OG0018849	EFE08_00077637-RA	ABT39_00127766-RA
OG0018850	EFE08_00003002-RA	ABT39_00011561-RA
OG0018851	EFE08_00003003-RA	ABT39_00090457-RA
OG0018852	EFE08_00003006-RA	ABT39_00065930-RA
OG0018853	EFE08_00042656-RB	ABT39_00053430-RC
OG0018854	EFE08_00042656-RC	ABT39_00053430-RD
OG0018855	EFE08_00043289-RA	ABT39_00061249-RA
OG0018856	EFE08_00059078-RA	ABT39_00028482-RF
OG0018857	EFE08_00022523-RA	ABT39_00036977-RA
OG0018858	EFE08_00022526-RA	ABT39_00023422-RA
OG0018859	EFE08_00056144-RA	ABT39_00064816-RA
OG0018860	EFE08_00014309-RD	ABT39_00021686-RC
OG0018861	EFE08_00015711-RA	ABT39_00000761-RA
OG0018862	EFE08_00015711-RB	ABT39_00000761-RC
OG0018863	EFE08_00015717-RA	ABT39_00000767-RA
OG0018864	EFE08_00015717-RB	ABT39_00000767-RB
OG0018865	EFE08_00013508-RA	ABT39_00121567-RA
OG0018866	EFE08_00016600-RA	ABT39_00036523-RC
OG0018867	EFE08_00088825-RA	ABT39_00090456-RB
OG0018868	EFE08_00088825-RB	ABT39_00090456-RA
OG0018869	EFE08_00043273-RA, EFE08_00058398-RA	
OG0018870	EFE08_00003198-RA	ABT39_00017029-RA
OG0018871	EFE08_00075359-RA	ABT39_00129193-RA
OG0018872	EFE08_00072757-RA	ABT39_00067680-RA
OG0018873	EFE08_00025244-RA	ABT39_00001307-RA
OG0018874	EFE08_00034144-RC	ABT39_00009725-RC
OG0018875	EFE08_00044226-RA	ABT39_00105733-RA
OG0018876	EFE08_00066052-RB, EFE08_00066052-RC	
OG0018877	EFE08_00019878-RA, EFE08_00059852-RA	
OG0018878	EFE08_00036072-RA	ABT39_00060824-RA
OG0018879	EFE08_00036072-RB	ABT39_00060824-RB
OG0018880	EFE08_00040765-RA	ABT39_00076168-RA
OG0018881	EFE08_00040765-RB	ABT39_00076168-RC
OG0018882	EFE08_00040765-RC	ABT39_00076168-RB
OG0018883	EFE08_00052406-RD	ABT39_00011986-RF
OG0018884	EFE08_00006725-RA	ABT39_00009747-RA
OG0018885	EFE08_00006732-RA	ABT39_00002484-RA
OG0018886	EFE08_00006733-RB, EFE08_00006733-RC	
OG0018887	EFE08_00006736-RA, EFE08_00006737-RA	
OG0018888	EFE08_00050859-RA	ABT39_00002139-RA
OG0018889	EFE08_00038750-RA	ABT39_00068464-RA
OG0018890	EFE08_00049381-RA, EFE08_00049381-RB	
OG0018891	EFE08_00043370-RA	ABT39_00062610-RA
OG0018892	EFE08_00012750-RA, EFE08_00012750-RB	
OG0018893	EFE08_00087529-RA, EFE08_00087529-RB	
OG0018894	EFE08_00018744-RA	ABT39_00125653-RA
OG0018895	EFE08_00018745-RA	ABT39_00128438-RA
OG0018896	EFE08_00018748-RA	ABT39_00014521-RD
OG0018897	EFE08_00047839-RA, EFE08_00047840-RA	
OG0018898	EFE08_00047842-RA	ABT39_00021666-RA
OG0018899	EFE08_00079262-RA	ABT39_00079878-RA
OG0018900	EFE08_00092998-RA	ABT39_00083345-RA
OG0018901	EFE08_00027627-RB, EFE08_00027627-RC	
OG0018902	EFE08_00027632-RB	ABT39_00064488-RB
OG0018903	EFE08_00089991-RA	ABT39_00079477-RA
OG0018904	EFE08_00073484-RA	ABT39_00069570-RA
OG0018905	EFE08_00073485-RA	ABT39_00069569-RA
OG0018906	EFE08_00080355-RA	ABT39_00095972-RA
OG0018907	EFE08_00035777-RA, EFE08_00035777-RB	
OG0018908	EFE08_00058139-RA	ABT39_00096837-RA
OG0018909	EFE08_00049851-RA	ABT39_00085237-RA
OG0018910	EFE08_00004119-RA	ABT39_00014017-RB
OG0018911	EFE08_00004122-RA	ABT39_00109462-RA
OG0018912	EFE08_00044198-RA, EFE08_00098143-RA	
OG0018913	EFE08_00044198-RB	ABT39_00107429-RA
OG0018914	EFE08_00055575-RA	ABT39_00024169-RA
OG0018915	EFE08_00019370-RC	ABT39_00022166-RB
OG0018916	EFE08_00031833-RA	ABT39_00038927-RA
OG0018917	EFE08_00061573-RA	ABT39_00042164-RA
OG0018918	EFE08_00031853-RA	ABT39_00046107-RC
OG0018919	EFE08_00054519-RA	ABT39_00032771-RA
OG0018920	EFE08_00049477-RA	ABT39_00097572-RA
OG0018921	EFE08_00052361-RB	ABT39_00054389-RB
OG0018922	EFE08_00108736-RA	ABT39_00114614-RA
OG0018923	EFE08_00018147-RA	ABT39_00019586-RA
OG0018924	EFE08_00018159-RA	ABT39_00038649-RA
OG0018925	EFE08_00064318-RA	ABT39_00028302-RA
OG0018926	EFE08_00030100-RA	ABT39_00103711-RA
OG0018927	EFE08_00022827-RA	ABT39_00074549-RA
OG0018928	EFE08_00056461-RB	ABT39_00019977-RA
OG0018929	EFE08_00040050-RA	ABT39_00053816-RA
OG0018930	EFE08_00022731-RB	ABT39_00061872-RA
OG0018931	EFE08_00048759-RA	ABT39_00096403-RA
OG0018932	EFE08_00023807-RB	ABT39_00038613-RB
OG0018933	EFE08_00020842-RA	ABT39_00035518-RA
OG0018934	EFE08_00020842-RB	ABT39_00035518-RB
OG0018935	EFE08_00020842-RC	ABT39_00035518-RC
OG0018936	EFE08_00039036-RA	ABT39_00040710-RA
OG0018937	EFE08_00006321-RA, EFE08_00006321-RC	
OG0018938	EFE08_00012454-RB	ABT39_00006051-RC
OG0018939	EFE08_00012455-RA	ABT39_00131042-RA
OG0018940	EFE08_00012460-RA	ABT39_00123983-RA
OG0018941	EFE08_00017561-RA	ABT39_00019748-RA
OG0018942	EFE08_00052301-RA	ABT39_00013177-RB
OG0018943	EFE08_00043542-RA	ABT39_00112156-RA
OG0018944	EFE08_00043544-RA, EFE08_00043544-RB	
OG0018945	EFE08_00043547-RA	ABT39_00094178-RA
OG0018946	EFE08_00043139-RA, EFE08_00043139-RB	
OG0018947	EFE08_00043141-RA	ABT39_00091451-RA
OG0018948	EFE08_00042003-RC	ABT39_00049536-RC
OG0018949	EFE08_00042003-RD	ABT39_00049536-RA
OG0018950	EFE08_00037835-RA	ABT39_00019692-RA
OG0018951	EFE08_00012678-RA, EFE08_00012678-RC	
OG0018952	EFE08_00067854-RA	ABT39_00059949-RA
OG0018953	EFE08_00041249-RA	ABT39_00040428-RA
OG0018954	EFE08_00014214-RA, EFE08_00093328-RA	
OG0018955	EFE08_00035338-RA	ABT39_00077128-RA
OG0018956	EFE08_00012316-RF	ABT39_00016592-RJ
OG0018957	EFE08_00012320-RA	ABT39_00065175-RA
OG0018958	EFE08_00038443-RB	ABT39_00074982-RB
OG0018959	EFE08_00038446-RA	ABT39_00106630-RA
OG0018960	EFE08_00038447-RA	ABT39_00022338-RA
OG0018961	EFE08_00023842-RA, EFE08_00023842-RB	
OG0018962	EFE08_00023844-RA	ABT39_00002102-RA
OG0018963	EFE08_00018607-RA	ABT39_00037522-RC
OG0018964	EFE08_00018608-RA	ABT39_00037521-RA
OG0018965	EFE08_00007089-RB, EFE08_00007089-RD	
OG0018966	EFE08_00047797-RA	ABT39_00069726-RA
OG0018967	EFE08_00061007-RB	ABT39_00075627-RB
OG0018968	EFE08_00004844-RA, EFE08_00004844-RB	
OG0018969	EFE08_00041450-RA, EFE08_00076818-RB	
OG0018970	EFE08_00074138-RA	ABT39_00001955-RB
OG0018971	EFE08_00002454-RC	ABT39_00119495-RA
OG0018972	EFE08_00048962-RA, EFE08_00048962-RB	
OG0018973	EFE08_00064530-RA	ABT39_00050815-RA
OG0018974	EFE08_00059658-RA, EFE08_00059658-RB	
OG0018975	EFE08_00029774-RA, EFE08_00029774-RB	
OG0018976	EFE08_00031911-RA	ABT39_00127605-RA
OG0018977	EFE08_00055398-RA	ABT39_00058170-RB
OG0018978	EFE08_00055398-RB	ABT39_00058170-RA
OG0018979	EFE08_00040281-RA, EFE08_00053613-RA	
OG0018980	EFE08_00020466-RB	ABT39_00045584-RA
OG0018981	EFE08_00020467-RA	ABT39_00104137-RA
OG0018982	EFE08_00007342-RA	ABT39_00014921-RE
OG0018983	EFE08_00007342-RC	ABT39_00014921-RD
OG0018984	EFE08_00007348-RA, EFE08_00007348-RB	
OG0018985	EFE08_00057850-RA, EFE08_00064727-RA	
OG0018986	EFE08_00022286-RA	ABT39_00016132-RA
OG0018987	EFE08_00022286-RD	ABT39_00016132-RB
OG0018988	EFE08_00014189-RA	ABT39_00022373-RA
OG0018989	EFE08_00021734-RA, EFE08_00021734-RB	
OG0018990	EFE08_00021734-RD	ABT39_00070924-RA
OG0018991	EFE08_00021734-RE, EFE08_00021734-RF	
OG0018992	EFE08_00021737-RA	ABT39_00099931-RA
OG0018993	EFE08_00085010-RA	ABT39_00070987-RA
OG0018994	EFE08_00026880-RA, EFE08_00076631-RA	
OG0018995	EFE08_00092569-RA	ABT39_00080424-RB
OG0018996	EFE08_00030810-RA	ABT39_00034424-RA
OG0018997	EFE08_00030814-RA	ABT39_00034426-RA
OG0018998	EFE08_00073006-RA	ABT39_00076593-RA
OG0018999	EFE08_00043774-RB	ABT39_00025760-RA
OG0019000	EFE08_00005474-RA, EFE08_00005474-RD	
OG0019001	EFE08_00020101-RA, EFE08_00020102-RA	
OG0019002	EFE08_00020103-RA	ABT39_00095920-RA
OG0019003	EFE08_00048920-RA, EFE08_00048920-RB	
OG0019004	EFE08_00013394-RA	ABT39_00039650-RA
OG0019005	EFE08_00014355-RC	ABT39_00026558-RD
OG0019006	EFE08_00014359-RA, EFE08_00107061-RA	
OG0019007	EFE08_00059541-RA	ABT39_00041924-RC
OG0019008	EFE08_00066619-RA, EFE08_00066619-RB	
OG0019009	EFE08_00024292-RA	ABT39_00026647-RB
OG0019010	EFE08_00024292-RB	ABT39_00026647-RA
OG0019011	EFE08_00024292-RC	ABT39_00026647-RD
OG0019012	EFE08_00024292-RD	ABT39_00026647-RC
OG0019013	EFE08_00024294-RA	ABT39_00058813-RB
OG0019014	EFE08_00046412-RA	ABT39_00035283-RB
OG0019015	EFE08_00056632-RA	ABT39_00096047-RA
OG0019016	EFE08_00071524-RA, EFE08_00071524-RB	
OG0019017	EFE08_00071850-RA	ABT39_00041913-RA
OG0019018	EFE08_00013867-RB, EFE08_00070260-RD	
OG0019019	EFE08_00064372-RA	ABT39_00040532-RA
OG0019020	EFE08_00004687-RA	ABT39_00104687-RA
OG0019021	EFE08_00004690-RA	ABT39_00041521-RA
OG0019022	EFE08_00013654-RA	ABT39_00038441-RB
OG0019023	EFE08_00043323-RB	ABT39_00056536-RA
OG0019024	EFE08_00089953-RA	ABT39_00121039-RA
OG0019025	EFE08_00049882-RA, EFE08_00049882-RB	
OG0019026	EFE08_00049882-RC	ABT39_00101444-RA
OG0019027	EFE08_00006424-RA, EFE08_00006424-RB	
OG0019028	EFE08_00029802-RA	ABT39_00086285-RA
OG0019029	EFE08_00018714-RD, EFE08_00018714-RE	
OG0019030	EFE08_00025105-RB	ABT39_00011135-RB
OG0019031	EFE08_00031518-RA, EFE08_00031518-RB	
OG0019032	EFE08_00031520-RA, EFE08_00031520-RB	
OG0019033	EFE08_00071644-RA	ABT39_00074933-RA
OG0019034	EFE08_00046503-RA, EFE08_00073015-RA	
OG0019035	EFE08_00019791-RA	ABT39_00074273-RA
OG0019036	EFE08_00033210-RA	ABT39_00087931-RA
OG0019037	EFE08_00055581-RA	ABT39_00099438-RA
OG0019038	EFE08_00011336-RA	ABT39_00097480-RA
OG0019039	EFE08_00011338-RA	ABT39_00095059-RA
OG0019040	EFE08_00007470-RC	ABT39_00029591-RB
OG0019041	EFE08_00039042-RA, EFE08_00039042-RB	
OG0019042	EFE08_00001167-RA	ABT39_00042590-RA
OG0019043	EFE08_00001178-RA, EFE08_00051459-RA	
OG0019044	EFE08_00020238-RA	ABT39_00110657-RA
OG0019045	EFE08_00083294-RA	ABT39_00128092-RA
OG0019046	EFE08_00027934-RA, EFE08_00064713-RC	
OG0019047	EFE08_00028362-RA	ABT39_00066177-RA
OG0019048	EFE08_00031556-RA	ABT39_00033810-RA
OG0019049	EFE08_00031556-RB	ABT39_00033810-RD
OG0019050	EFE08_00038297-RA	ABT39_00083189-RA
OG0019051	EFE08_00010723-RB	ABT39_00088870-RB
OG0019052	EFE08_00010724-RA, EFE08_00097948-RA	
OG0019053	EFE08_00010729-RA	ABT39_00073570-RA
OG0019054	EFE08_00010730-RA	ABT39_00040849-RA
OG0019055	EFE08_00010732-RB	ABT39_00079575-RB
OG0019056	EFE08_00068152-RA	ABT39_00072378-RA
OG0019057	EFE08_00060999-RA, EFE08_00061000-RA	
OG0019058	EFE08_00093582-RA	ABT39_00123402-RA
OG0019059	EFE08_00066050-RA, EFE08_00093583-RA	
OG0019060	EFE08_00011234-RA	ABT39_00087571-RA
OG0019061	EFE08_00011241-RA, EFE08_00088401-RA	
OG0019062	EFE08_00052658-RA	ABT39_00068395-RA
OG0019063	EFE08_00014907-RA, EFE08_00014907-RB	
OG0019064	EFE08_00027078-RA	ABT39_00000578-RA
OG0019065	EFE08_00027749-RA	ABT39_00111620-RA
OG0019066	EFE08_00067503-RA	ABT39_00066511-RA
OG0019067	EFE08_00008770-RA, EFE08_00008771-RA	
OG0019068	EFE08_00051425-RA	ABT39_00033087-RA
OG0019069	EFE08_00080159-RA	ABT39_00067077-RA
OG0019070	EFE08_00057500-RA	ABT39_00126817-RA
OG0019071	EFE08_00074145-RB	ABT39_00026940-RE
OG0019072	EFE08_00074145-RC	ABT39_00026940-RA
OG0019073	EFE08_00024666-RD	ABT39_00022005-RB
OG0019074	EFE08_00028137-RA, EFE08_00028137-RB	
OG0019075	EFE08_00076112-RA	ABT39_00129974-RA
OG0019076	EFE08_00020695-RB	ABT39_00015718-RH
OG0019077	EFE08_00021560-RA, EFE08_00021560-RB	
OG0019078	EFE08_00023300-RA	ABT39_00030305-RA
OG0019079	EFE08_00019756-RA	ABT39_00091657-RA
OG0019080	EFE08_00069522-RA	ABT39_00036602-RA
OG0019081	EFE08_00008258-RA, EFE08_00008260-RA	
OG0019082	EFE08_00008270-RA, EFE08_00073402-RA	
OG0019083	EFE08_00008271-RA	ABT39_00058135-RB
OG0019084	EFE08_00008272-RA, EFE08_00008272-RB	
OG0019085	EFE08_00104024-RA	ABT39_00026636-RA
OG0019086	EFE08_00040431-RA	ABT39_00070819-RA
OG0019087	EFE08_00065546-RA	ABT39_00045778-RA
OG0019088	EFE08_00059396-RA	ABT39_00014255-RA
OG0019089	EFE08_00046354-RA	ABT39_00055057-RA
OG0019090	EFE08_00046354-RB	ABT39_00055057-RB
OG0019091	EFE08_00035704-RA, EFE08_00035704-RB	
OG0019092	EFE08_00035785-RA, EFE08_00035785-RB	
OG0019093	EFE08_00033961-RA, EFE08_00077657-RA	
OG0019094	EFE08_00061173-RA	ABT39_00068461-RA
OG0019095	EFE08_00072491-RA	ABT39_00086986-RA
OG0019096	EFE08_00008626-RA	ABT39_00033548-RA
OG0019097	EFE08_00008627-RD	ABT39_00033549-RB
OG0019098	EFE08_00008627-RG	ABT39_00033549-RE
OG0019099	EFE08_00009222-RA	ABT39_00046482-RB
OG0019100	EFE08_00042977-RA	ABT39_00101120-RA
OG0019101	EFE08_00016219-RA	ABT39_00036920-RA
OG0019102	EFE08_00003225-RA	ABT39_00086388-RA
OG0019103	EFE08_00003225-RB	ABT39_00086388-RB
OG0019104	EFE08_00003236-RA	ABT39_00036889-RA
OG0019105	EFE08_00030656-RA	ABT39_00010337-RB
OG0019106	EFE08_00062145-RA	ABT39_00050286-RB
OG0019107	EFE08_00062145-RB	ABT39_00050286-RA
OG0019108	EFE08_00021769-RA	ABT39_00016826-RC
OG0019109	EFE08_00010822-RA	ABT39_00049416-RB
OG0019110	EFE08_00010828-RA	ABT39_00102722-RA
OG0019111	EFE08_00010829-RA	ABT39_00080930-RA
OG0019112	EFE08_00010829-RB	ABT39_00043869-RA
OG0019113	EFE08_00010831-RA	ABT39_00102321-RA
OG0019114	EFE08_00049500-RA	ABT39_00065576-RA
OG0019115	EFE08_00006643-RA, EFE08_00022044-RA	
OG0019116	EFE08_00006648-RA, EFE08_00006648-RB	
OG0019117	EFE08_00014206-RA	ABT39_00042701-RA
OG0019118	EFE08_00014209-RB	ABT39_00125468-RA
OG0019119	EFE08_00015998-RA	ABT39_00092221-RA
OG0019120	EFE08_00017758-RA	ABT39_00090847-RA
OG0019121	EFE08_00034809-RA	ABT39_00065595-RA
OG0019122	EFE08_00027981-RA, EFE08_00098487-RA	
OG0019123	EFE08_00014330-RA	ABT39_00059051-RA
OG0019124	EFE08_00014332-RA	ABT39_00027815-RA
OG0019125	EFE08_00014333-RB	ABT39_00027812-RB
OG0019126	EFE08_00014333-RD	ABT39_00027812-RA
OG0019127	EFE08_00037232-RA	ABT39_00083912-RA
OG0019128	EFE08_00062537-RA	ABT39_00044108-RB
OG0019129	EFE08_00001369-RA	ABT39_00008300-RA
OG0019130	EFE08_00001370-RA, EFE08_00087975-RB	
OG0019131	EFE08_00013744-RD	ABT39_00016849-RE
OG0019132	EFE08_00086778-RA, EFE08_00098499-RA	
OG0019133	EFE08_00026807-RB	ABT39_00002672-RD
OG0019134	EFE08_00047891-RB, EFE08_00047891-RC	
OG0019135	EFE08_00030402-RA	ABT39_00070570-RB
OG0019136	EFE08_00030402-RB	ABT39_00070570-RC
OG0019137	EFE08_00028986-RA	ABT39_00017930-RA
OG0019138	EFE08_00017438-RA	ABT39_00027028-RA
OG0019139	EFE08_00017441-RA	ABT39_00027029-RA
OG0019140	EFE08_00017446-RA	ABT39_00042814-RA
OG0019141	EFE08_00016006-RA, EFE08_00095645-RA	
OG0019142	EFE08_00022759-RA	ABT39_00015994-RA
OG0019143	EFE08_00037390-RA, EFE08_00057693-RB	
OG0019144	EFE08_00068807-RA	ABT39_00068368-RA
OG0019145	EFE08_00006983-RA, EFE08_00051343-RA	
OG0019146	EFE08_00058293-RA	ABT39_00023524-RC
OG0019147	EFE08_00022078-RA	ABT39_00095564-RA
OG0019148	EFE08_00048424-RA, EFE08_00048424-RB	
OG0019149	EFE08_00029054-RA	ABT39_00026857-RB
OG0019150	EFE08_00029058-RA	ABT39_00040326-RB
OG0019151	EFE08_00025908-RA, EFE08_00025908-RB	
OG0019152	EFE08_00036677-RA	ABT39_00116096-RA
OG0019153	EFE08_00042433-RA, EFE08_00096841-RA	
OG0019154	EFE08_00042433-RB	ABT39_00059371-RA
OG0019155	EFE08_00042434-RA	ABT39_00063692-RA
OG0019156	EFE08_00002003-RA, EFE08_00002003-RB	
OG0019157	EFE08_00017667-RA, EFE08_00100399-RA	
OG0019158	EFE08_00013228-RA, EFE08_00013228-RB	
OG0019159	EFE08_00013233-RA	ABT39_00018172-RB
OG0019160	EFE08_00013233-RB	ABT39_00018172-RC
OG0019161	EFE08_00013233-RE	ABT39_00018172-RD
OG0019162	EFE08_00056011-RA, EFE08_00075429-RA	
OG0019163	EFE08_00075433-RA	ABT39_00056732-RA
OG0019164	EFE08_00019932-RB	ABT39_00045657-RA
OG0019165	EFE08_00019933-RA	ABT39_00045657-RD
OG0019166	EFE08_00037959-RB	ABT39_00032646-RC
OG0019167	EFE08_00037963-RA	ABT39_00087480-RA
OG0019168	EFE08_00040319-RA	ABT39_00100490-RA
OG0019169	EFE08_00040323-RA	ABT39_00041555-RA
OG0019170	EFE08_00048830-RC	ABT39_00013705-RF
OG0019171	EFE08_00078629-RA	ABT39_00101340-RA
