OG0006265	KAI8471788.1	XP_013905785.1
OG0006266	KAI8471790.1	XP_013905786.1
OG0006267	KAI8471791.1	XP_013905789.1
OG0006268	KAI8471792.1	XP_013895623.1
OG0006269	KAI8471796.1	XP_013897056.1
OG0006270	KAI8471797.1	XP_013897055.1
OG0006271	KAI8471802.1	XP_013894628.1
OG0006272	KAI8471805.1	XP_013900272.1
OG0006273	KAI8471808.1	XP_013904151.1
OG0006274	KAI8471810.1	XP_013904150.1
OG0006275	KAI8471811.1	XP_013897140.1
OG0006276	KAI8471812.1	XP_013897139.1
OG0006277	KAI8471813.1	XP_013897138.1
OG0006278	KAI8471818.1	XP_013892269.1
OG0006279	KAI8471821.1	XP_013896526.1
OG0006280	KAI8471822.1	XP_013896527.1
OG0006281	KAI8471823.1	XP_013895585.1
OG0006282	KAI8471824.1	XP_013895584.1
OG0006283	KAI8471825.1	XP_013905007.1
OG0006284	KAI8471826.1	XP_013905008.1
OG0006285	KAI8471827.1	XP_013905009.1
OG0006286	KAI8471828.1	XP_013902997.1
OG0006287	KAI8471829.1	XP_013902998.1
OG0006288	KAI8471833.1	XP_013895633.1
OG0006289	KAI8471835.1	XP_013904320.1
OG0006290	KAI8471837.1	XP_013904318.1
OG0006291	KAI8471838.1	XP_013895381.1
OG0006292	KAI8471839.1	XP_013905015.1
OG0006293	KAI8471844.1	XP_013905561.1
OG0006294	KAI8471845.1	XP_013894108.1
OG0006295	KAI8471846.1	XP_013891199.1
OG0006296	KAI8471851.1	XP_013903437.1
OG0006297	KAI8471854.1	XP_013897707.1
OG0006298	KAI8471857.1	XP_013891849.1
OG0006299	KAI8471858.1	XP_013898285.1
OG0006300	KAI8471860.1	XP_013893314.1
OG0006301	KAI8471861.1	XP_013899082.1
OG0006302	KAI8471865.1	XP_013903435.1
OG0006303	KAI8471868.1	XP_013898196.1
OG0006304	KAI8471873.1	XP_013905845.1
OG0006305	KAI8471874.1	XP_013891035.1
OG0006306	KAI8471875.1	XP_013891540.1
OG0006307	KAI8471876.1	XP_013899190.1
OG0006308	KAI8471882.1	XP_013894009.1
OG0006309	KAI8471884.1	XP_013902917.1
OG0006310	KAI8471885.1	XP_013895676.1
OG0006311	KAI8471887.1	XP_013895677.1
OG0006312	KAI8471889.1, KAI8473178.1	
OG0006313	KAI8471890.1	XP_013894106.1
OG0006314	KAI8471892.1	XP_013899702.1
OG0006315	KAI8471894.1	XP_013894936.1
OG0006316	KAI8471896.1	XP_013892572.1
OG0006317	KAI8471898.1	XP_013898843.1
OG0006318	KAI8471899.1	XP_013898842.1
OG0006319	KAI8471904.1	XP_013896568.1
OG0006320	KAI8471905.1	XP_013900890.1
OG0006321	KAI8471906.1	XP_013900891.1
OG0006322	KAI8471908.1	XP_013900893.1
OG0006323	KAI8471909.1	XP_013901942.1
OG0006324	KAI8471911.1	XP_013901946.1
OG0006325	KAI8471912.1	XP_013894886.1
OG0006326	KAI8471913.1	XP_013894885.1
OG0006327	KAI8471914.1	XP_013901943.1
OG0006328	KAI8471915.1	XP_013901945.1
OG0006329	KAI8471916.1	XP_013904143.1
OG0006330	KAI8471917.1	XP_013904142.1
OG0006331	KAI8471919.1	XP_013904140.1
OG0006332	KAI8471920.1	XP_013904144.1
OG0006333	KAI8471921.1	XP_013904145.1
OG0006334	KAI8471922.1	XP_013904147.1
OG0006335	KAI8471923.1	XP_013904146.1
OG0006336	KAI8471925.1	XP_013894104.1
OG0006337	KAI8471926.1	XP_013900585.1
OG0006338	KAI8471927.1	XP_013894648.1
OG0006339	KAI8471928.1	XP_013894649.1
OG0006340	KAI8471929.1	XP_013893358.1
OG0006341	KAI8471930.1	XP_013895445.1
OG0006342	KAI8471932.1	XP_013902728.1
OG0006343	KAI8471933.1	XP_013902727.1
OG0006344	KAI8471934.1	XP_013892924.1
OG0006345	KAI8471937.1	XP_013894608.1
OG0006346	KAI8471941.1	XP_013891305.1
OG0006347	KAI8471942.1	XP_013891248.1
OG0006348	KAI8471945.1, KAI8471947.1	
OG0006349	KAI8471949.1	XP_013903063.1
OG0006350	KAI8471950.1	XP_013903061.1
OG0006351	KAI8471952.1	XP_013892996.1
OG0006352	KAI8471961.1	XP_013890511.1
OG0006353	KAI8471962.1	XP_013893038.1
OG0006354	KAI8471968.1	XP_013898830.1
OG0006355	KAI8471972.1	XP_013900992.1
OG0006356	KAI8471984.1, KAI8476890.1	
OG0006357	KAI8471986.1	XP_013902043.1
OG0006358	KAI8471988.1	XP_013903002.1
OG0006359	KAI8471989.1	XP_013894387.1
OG0006360	KAI8471991.1	XP_013896833.1
OG0006361	KAI8471992.1	XP_013896834.1
OG0006362	KAI8471996.1	XP_013892759.1
OG0006363	KAI8472002.1	XP_013903004.1
OG0006364	KAI8472007.1	XP_013893248.1
OG0006365	KAI8472008.1	XP_013895574.1
OG0006366	KAI8472010.1	XP_013895573.1
OG0006367	KAI8472012.1	XP_013895266.1
OG0006368	KAI8472015.1	XP_013896899.1
OG0006369	KAI8472016.1	XP_013905630.1
OG0006370	KAI8472018.1	XP_013905629.1
OG0006371	KAI8472019.1	XP_013905628.1
OG0006372	KAI8472020.1	XP_013905989.1
OG0006373	KAI8472022.1	XP_013891120.1
OG0006374	KAI8472026.1	XP_013902570.1
OG0006375	KAI8472029.1	XP_013902071.1
OG0006376	KAI8472031.1	XP_013906215.1
OG0006377	KAI8472032.1	XP_013891714.1
OG0006378	KAI8472034.1	XP_013905632.1
OG0006379	KAI8472036.1, KAI8472042.1	
OG0006380	KAI8472039.1	XP_013905625.1
OG0006381	KAI8472040.1	XP_013905626.1
OG0006382	KAI8472047.1	XP_013905992.1
OG0006383	KAI8472049.1	XP_013905990.1
OG0006384	KAI8472056.1	XP_013903873.1
OG0006385	KAI8472058.1	XP_013903872.1
OG0006386	KAI8472060.1	XP_013895971.1
OG0006387	KAI8472061.1	XP_013895972.1
OG0006388	KAI8472063.1	XP_013899891.1
OG0006389	KAI8472066.1	XP_013903878.1
OG0006390	KAI8472072.1	XP_013903877.1
OG0006391	KAI8472073.1	XP_013892306.1
OG0006392	KAI8472082.1	XP_013903834.1
OG0006393	KAI8472083.1	XP_013904706.1
OG0006394	KAI8472086.1	XP_013905712.1
OG0006395	KAI8472095.1	XP_013897342.1
OG0006396	KAI8472099.1	XP_013903838.1
OG0006397	KAI8472101.1	XP_013894510.1
OG0006398	KAI8472103.1	XP_013906162.1
OG0006399	KAI8472107.1	XP_013901046.1
OG0006400	KAI8472110.1	XP_013906160.1
OG0006401	KAI8472112.1	XP_013906161.1
OG0006402	KAI8472113.1	XP_013901078.1
OG0006403	KAI8472114.1	XP_013901079.1
OG0006404	KAI8472115.1	XP_013894345.1
OG0006405	KAI8472117.1	XP_013898239.1
OG0006406	KAI8472119.1	XP_013905317.1
OG0006407	KAI8472127.1	XP_013900220.1
OG0006408	KAI8472128.1	XP_013900651.1
OG0006409	KAI8472129.1	XP_013900974.1
OG0006410	KAI8472131.1	XP_013894878.1
OG0006411	KAI8472136.1	XP_013898241.1
OG0006412	KAI8472144.1	XP_013900649.1
OG0006413	KAI8472155.1	XP_013894664.1
OG0006414	KAI8472158.1	XP_013891405.1
OG0006415	KAI8472165.1	XP_013894903.1
OG0006416	KAI8472166.1	XP_013893141.1
OG0006417	KAI8472169.1	XP_013896135.1
OG0006418	KAI8472173.1	XP_013903679.1
OG0006419	KAI8472174.1	XP_013899177.1
OG0006420	KAI8472176.1	XP_013900308.1
OG0006421	KAI8472179.1	XP_013891194.1
OG0006422	KAI8472182.1	XP_013903674.1
OG0006423	KAI8472183.1	XP_013903673.1
OG0006424	KAI8472184.1	XP_013893707.1
OG0006425	KAI8472185.1	XP_013892186.1
OG0006426	KAI8472186.1	XP_013894683.1
OG0006427	KAI8472189.1	XP_013897630.1
OG0006428	KAI8472190.1	XP_013898541.1
OG0006429	KAI8472193.1	XP_013897629.1
OG0006430	KAI8472194.1	XP_013890734.1
OG0006431	KAI8472195.1	XP_013899310.1
OG0006432	KAI8472198.1	XP_013892603.1
OG0006433	KAI8472200.1	XP_013900302.1
OG0006434	KAI8472201.1	XP_013903022.1
OG0006435	KAI8472210.1	XP_013898122.1
OG0006436	KAI8472211.1	XP_013898121.1
OG0006437	KAI8472214.1	XP_013891016.1
OG0006438	KAI8472216.1	XP_013893776.1
OG0006439	KAI8472218.1	XP_013902192.1
OG0006440	KAI8472220.1	XP_013897060.1
OG0006441	KAI8472227.1	XP_013897455.1
OG0006442	KAI8472228.1	XP_013893042.1
OG0006443	KAI8472232.1	XP_013891123.1
OG0006444	KAI8472234.1	XP_013903997.1
OG0006445	KAI8472235.1	XP_013903994.1
OG0006446	KAI8472237.1	XP_013903996.1
OG0006447	KAI8472239.1	XP_013895794.1
OG0006448	KAI8472240.1	XP_013895793.1
OG0006449	KAI8472241.1	XP_013894114.1
OG0006450	KAI8472242.1	XP_013891655.1
OG0006451	KAI8472244.1	XP_013897845.1
OG0006452	KAI8472245.1	XP_013897844.1
OG0006453	KAI8472246.1	XP_013897843.1
OG0006454	KAI8472247.1	XP_013901034.1
OG0006455	KAI8472248.1	XP_013901033.1
OG0006456	KAI8472250.1	XP_013901031.1
OG0006457	KAI8472251.1	XP_013901032.1
OG0006458	KAI8472255.1	XP_013899320.1
OG0006459	KAI8472256.1	XP_013901224.1
OG0006460	KAI8472257.1	XP_013901225.1
OG0006461	KAI8472258.1	XP_013901226.1
OG0006462	KAI8472260.1	XP_013901227.1
OG0006463	KAI8472262.1	XP_013896605.1
OG0006464	KAI8472270.1	XP_013894172.1
OG0006465	KAI8472273.1	XP_013898202.1
OG0006466	KAI8472275.1	XP_013895125.1
OG0006467	KAI8472277.1	XP_013895126.1
OG0006468	KAI8472281.1	XP_013893021.1
OG0006469	KAI8472282.1	XP_013893632.1
OG0006470	KAI8472290.1	XP_013891614.1
OG0006471	KAI8472291.1	XP_013896152.1
OG0006472	KAI8472293.1	XP_013894888.1
OG0006473	KAI8472296.1	XP_013898858.1
OG0006474	KAI8472300.1	XP_013903989.1
OG0006475	KAI8472303.1	XP_013903991.1
OG0006476	KAI8472304.1	XP_013903993.1
OG0006477	KAI8472308.1	XP_013895468.1
OG0006478	KAI8472309.1	XP_013899722.1
OG0006479	KAI8472311.1	XP_013899427.1
OG0006480	KAI8472315.1	XP_013897608.1
OG0006481	KAI8472317.1	XP_013897610.1
OG0006482	KAI8472318.1	XP_013896572.1
OG0006483	KAI8472320.1	XP_013895411.1
OG0006484	KAI8472322.1	XP_013900811.1
OG0006485	KAI8472323.1	XP_013900810.1
OG0006486	KAI8472324.1	XP_013901756.1
OG0006487	KAI8472327.1	XP_013905259.1
OG0006488	KAI8472328.1	XP_013905260.1
OG0006489	KAI8472330.1	XP_013893176.1
OG0006490	KAI8472331.1	XP_013896028.1
OG0006491	KAI8472334.1	XP_013897458.1
OG0006492	KAI8472335.1	XP_013897459.1
OG0006493	KAI8472341.1	XP_013899425.1
OG0006494	KAI8472343.1	XP_013892052.1
OG0006495	KAI8472347.1	XP_013894486.1
OG0006496	KAI8472348.1	XP_013894484.1
OG0006497	KAI8472351.1	XP_013890935.1
OG0006498	KAI8472356.1	XP_013891970.1
OG0006499	KAI8472358.1	XP_013890760.1
OG0006500	KAI8472362.1	XP_013895652.1
OG0006501	KAI8472365.1	XP_013891717.1
OG0006502	KAI8472368.1	XP_013898515.1
OG0006503	KAI8472369.1	XP_013898516.1
OG0006504	KAI8472370.1	XP_013895389.1
OG0006505	KAI8472372.1	XP_013893097.1
OG0006506	KAI8472375.1	XP_013893923.1
OG0006507	KAI8472379.1	XP_013893129.1
OG0006508	KAI8472380.1	XP_013906698.1
OG0006509	KAI8472381.1	XP_013892747.1
OG0006510	KAI8472382.1	XP_013900616.1
OG0006511	KAI8472384.1	XP_013903595.1
OG0006512	KAI8472385.1	XP_013903594.1
OG0006513	KAI8472386.1	XP_013893450.1
OG0006514	KAI8472390.1	XP_013903593.1
OG0006515	KAI8472392.1	XP_013901507.1
OG0006516	KAI8472395.1, KAI8472396.1	
OG0006517	KAI8472402.1	XP_013894024.1
OG0006518	KAI8472404.1	XP_013896238.1
OG0006519	KAI8472411.1	XP_013895887.1
OG0006520	KAI8472414.1	XP_013895354.1
OG0006521	KAI8472415.1	XP_013894082.1
OG0006522	KAI8472416.1	XP_013902638.1
OG0006523	KAI8472417.1	XP_013902637.1
OG0006524	KAI8472418.1	XP_013902636.1
OG0006525	KAI8472421.1	XP_013899101.1
OG0006526	KAI8472422.1	XP_013892290.1
OG0006527	KAI8472424.1	XP_013902639.1
OG0006528	KAI8472427.1, KAI8472429.1	
OG0006529	KAI8472432.1	XP_013900612.1
OG0006530	KAI8472441.1	XP_013901505.1
OG0006531	KAI8472443.1	XP_013891384.1
OG0006532	KAI8472444.1	XP_013893491.1
OG0006533	KAI8472445.1	XP_013893490.1
OG0006534	KAI8472447.1	XP_013890662.1
OG0006535	KAI8472448.1	XP_013900614.1
OG0006536	KAI8472449.1	XP_013905651.1
OG0006537	KAI8472454.1	XP_013903403.1
OG0006538	KAI8472455.1	XP_013892398.1
OG0006539	KAI8472456.1	XP_013903600.1
OG0006540	KAI8472457.1	XP_013903601.1
OG0006541	KAI8472458.1	XP_013903603.1
OG0006542	KAI8472467.1	XP_013898034.1
OG0006543	KAI8472474.1	XP_013894213.1
OG0006544	KAI8472481.1	XP_013895401.1
OG0006545	KAI8472485.1	XP_013892323.1
OG0006546	KAI8472486.1	XP_013903131.1
OG0006547	KAI8472488.1	XP_013903129.1
OG0006548	KAI8472490.1	XP_013903128.1
OG0006549	KAI8472493.1	XP_013893462.1
OG0006550	KAI8472494.1	XP_013903125.1
OG0006551	KAI8472496.1	XP_013903127.1
OG0006552	KAI8472497.1	XP_013894678.1
OG0006553	KAI8472501.1	XP_013903050.1
OG0006554	KAI8472507.1	XP_013893001.1
OG0006555	KAI8472510.1	XP_013892106.1
OG0006556	KAI8472516.1	XP_013895859.1
OG0006557	KAI8472517.1	XP_013899651.1
OG0006558	KAI8472518.1	XP_013899652.1
OG0006559	KAI8472519.1	XP_013899653.1
OG0006560	KAI8472521.1	XP_013904156.1
OG0006561	KAI8472523.1	XP_013901373.1
OG0006562	KAI8472524.1	XP_013901374.1
OG0006563	KAI8472525.1	XP_013901376.1
OG0006564	KAI8472529.1	XP_013893002.1
OG0006565	KAI8472532.1	XP_013901314.1
OG0006566	KAI8472538.1	XP_013901516.1
OG0006567	KAI8472539.1	XP_013904504.1
OG0006568	KAI8472541.1	XP_013904506.1
OG0006569	KAI8472542.1	XP_013896394.1
OG0006570	KAI8472544.1	XP_013904508.1
OG0006571	KAI8472547.1	XP_013891882.1
OG0006572	KAI8472550.1	XP_013898144.1
OG0006573	KAI8472552.1	XP_013892339.1
OG0006574	KAI8472554.1	XP_013904559.1
OG0006575	KAI8472556.1	XP_013904562.1
OG0006576	KAI8472558.1	XP_013904563.1
OG0006577	KAI8472559.1	XP_013904565.1
OG0006578	KAI8472561.1	XP_013904568.1
OG0006579	KAI8472562.1	XP_013901655.1
OG0006580	KAI8472563.1	XP_013901656.1
OG0006581	KAI8472564.1	XP_013901657.1
OG0006582	KAI8472565.1	XP_013901658.1
OG0006583	KAI8472567.1	XP_013890836.1
OG0006584	KAI8472568.1	XP_013897573.1
OG0006585	KAI8472571.1	XP_013906058.1
OG0006586	KAI8472577.1	XP_013906063.1
OG0006587	KAI8472578.1	XP_013906064.1
OG0006588	KAI8472579.1	XP_013906065.1
OG0006589	KAI8472583.1	XP_013905094.1
OG0006590	KAI8472584.1	XP_013905093.1
OG0006591	KAI8472587.1	XP_013899604.1
OG0006592	KAI8472588.1	XP_013891679.1
OG0006593	KAI8472591.1	XP_013898599.1
OG0006594	KAI8472592.1	XP_013899623.1
OG0006595	KAI8472606.1	XP_013900692.1
OG0006596	KAI8472609.1	XP_013896298.1
OG0006597	KAI8472613.1	XP_013890847.1
OG0006598	KAI8472617.1	XP_013905197.1
OG0006599	KAI8472620.1	XP_013897039.1
OG0006600	KAI8472621.1	XP_013897040.1
OG0006601	KAI8472624.1	XP_013900819.1
OG0006602	KAI8472625.1	XP_013900818.1
OG0006603	KAI8472626.1	XP_013900815.1
OG0006604	KAI8472627.1	XP_013900817.1
OG0006605	KAI8472630.1	XP_013898987.1
OG0006606	KAI8472633.1	XP_013898989.1
OG0006607	KAI8472635.1	XP_013905083.1
OG0006608	KAI8472637.1	XP_013905081.1
OG0006609	KAI8472642.1	XP_013902149.1
OG0006610	KAI8472643.1	XP_013902148.1
OG0006611	KAI8472645.1	XP_013902146.1
OG0006612	KAI8472646.1	XP_013902145.1
OG0006613	KAI8472647.1, KAI8472998.1	
OG0006614	KAI8472648.1	XP_013893819.1
OG0006615	KAI8472649.1	XP_013903505.1
OG0006616	KAI8472650.1	XP_013903506.1
OG0006617	KAI8472653.1	XP_013899787.1
OG0006618	KAI8472656.1	XP_013891836.1
OG0006619	KAI8472657.1	XP_013891915.1
OG0006620	KAI8472662.1	XP_013897020.1
OG0006621	KAI8472663.1	XP_013899785.1
OG0006622	KAI8472664.1	XP_013899786.1
OG0006623	KAI8472667.1	XP_013903509.1
OG0006624	KAI8472668.1	XP_013903508.1
OG0006625	KAI8472669.1	XP_013891272.1
OG0006626	KAI8472673.1	XP_013905776.1
OG0006627	KAI8472674.1	XP_013905774.1
OG0006628	KAI8472675.1	XP_013905772.1
OG0006629	KAI8472676.1	XP_013905771.1
OG0006630	KAI8472678.1	XP_013905769.1
OG0006631	KAI8472679.1	XP_013905768.1
OG0006632	KAI8472680.1	XP_013905656.1
OG0006633	KAI8472683.1	XP_013897769.1
OG0006634	KAI8472689.1	XP_013893641.1
OG0006635	KAI8472691.1	XP_013905652.1
OG0006636	KAI8472692.1	XP_013895825.1
OG0006637	KAI8472694.1	XP_013898222.1
OG0006638	KAI8472695.1	XP_013898223.1
OG0006639	KAI8472697.1	XP_013898220.1
OG0006640	KAI8472698.1	XP_013892119.1
OG0006641	KAI8472699.1	XP_013892851.1
OG0006642	KAI8472700.1	XP_013892850.1
OG0006643	KAI8472701.1	XP_013897770.1
OG0006644	KAI8472702.1	XP_013897771.1
OG0006645	KAI8472704.1	XP_013896937.1
OG0006646	KAI8472708.1	XP_013902337.1
OG0006647	KAI8472709.1	XP_013902336.1
OG0006648	KAI8472715.1	XP_013906332.1
OG0006649	KAI8472716.1	XP_013906331.1
OG0006650	KAI8472717.1	XP_013906329.1
OG0006651	KAI8472721.1	XP_013906319.1
OG0006652	KAI8472723.1	XP_013906313.1
OG0006653	KAI8472728.1	XP_013890438.1
OG0006654	KAI8472736.1	XP_013895221.1
OG0006655	KAI8472738.1	XP_013897788.1
OG0006656	KAI8472742.1	XP_013891569.1
OG0006657	KAI8472743.1	XP_013892524.1
OG0006658	KAI8472746.1	XP_013899389.1
OG0006659	KAI8472749.1	XP_013895721.1
OG0006660	KAI8472754.1	XP_013896763.1
OG0006661	KAI8472755.1	XP_013901303.1
OG0006662	KAI8472758.1	XP_013895119.1
OG0006663	KAI8472760.1	XP_013901301.1
OG0006664	KAI8472763.1	XP_013903443.1
OG0006665	KAI8472764.1	XP_013903445.1
OG0006666	KAI8472765.1	XP_013895118.1
OG0006667	KAI8472766.1	XP_013895117.1
OG0006668	KAI8472774.1	XP_013895208.1
OG0006669	KAI8472776.1	XP_013902479.1
OG0006670	KAI8472778.1	XP_013891428.1
OG0006671	KAI8472779.1	XP_013893847.1
OG0006672	KAI8472784.1	XP_013893080.1
OG0006673	KAI8472788.1	XP_013899775.1
OG0006674	KAI8472791.1	XP_013898327.1
OG0006675	KAI8472793.1	XP_013898328.1
OG0006676	KAI8472797.1	XP_013895311.1
OG0006677	KAI8472802.1	XP_013894160.1
OG0006678	KAI8472804.1	XP_013905113.1
OG0006679	KAI8472805.1	XP_013895342.1
OG0006680	KAI8472807.1	XP_013905114.1
OG0006681	KAI8472809.1	XP_013905115.1
OG0006682	KAI8472810.1	XP_013903392.1
OG0006683	KAI8472812.1	XP_013903391.1
OG0006684	KAI8472813.1	XP_013898799.1
OG0006685	KAI8472814.1	XP_013898798.1
OG0006686	KAI8472816.1	XP_013893622.1
OG0006687	KAI8472819.1	XP_013903394.1
OG0006688	KAI8472820.1	XP_013903396.1
OG0006689	KAI8472821.1	XP_013903397.1
OG0006690	KAI8472824.1	XP_013897453.1
OG0006691	KAI8472825.1	XP_013903457.1
OG0006692	KAI8472830.1	XP_013903453.1
OG0006693	KAI8472835.1	XP_013900428.1
OG0006694	KAI8472836.1	XP_013892666.1
OG0006695	KAI8472837.1	XP_013891609.1
OG0006696	KAI8472838.1	XP_013901062.1
OG0006697	KAI8472840.1	XP_013901060.1
OG0006698	KAI8472844.1	XP_013890712.1
OG0006699	KAI8472845.1	XP_013896965.1
OG0006700	KAI8472846.1	XP_013895659.1
OG0006701	KAI8472847.1	XP_013896967.1
OG0006702	KAI8472849.1	XP_013896968.1
OG0006703	KAI8472856.1	XP_013898940.1
OG0006704	KAI8472859.1	XP_013893292.1
OG0006705	KAI8472860.1, KAI8472863.1	
OG0006706	KAI8472862.1	XP_013898716.1
OG0006707	KAI8472868.1	XP_013899736.1
OG0006708	KAI8472872.1	XP_013891348.1
OG0006709	KAI8472874.1	XP_013901247.1
OG0006710	KAI8472877.1	XP_013901244.1
OG0006711	KAI8472878.1	XP_013901245.1
OG0006712	KAI8472879.1	XP_013901246.1
OG0006713	KAI8472880.1	XP_013902886.1
OG0006714	KAI8472882.1	XP_013902885.1
OG0006715	KAI8472885.1	XP_013902882.1
OG0006716	KAI8472889.1	XP_013904306.1
OG0006717	KAI8472892.1	XP_013904302.1
OG0006718	KAI8472894.1	XP_013891982.1
OG0006719	KAI8472899.1	XP_013902285.1
OG0006720	KAI8472900.1	XP_013902286.1
OG0006721	KAI8472901.1	XP_013902980.1
OG0006722	KAI8472906.1	XP_013899903.1
OG0006723	KAI8472908.1	XP_013902983.1
OG0006724	KAI8472909.1	XP_013902982.1
OG0006725	KAI8472910.1	XP_013902963.1
OG0006726	KAI8472911.1	XP_013902984.1
OG0006727	KAI8472916.1	XP_013896422.1
OG0006728	KAI8472917.1	XP_013896421.1
OG0006729	KAI8472919.1	XP_013905090.1
OG0006730	KAI8472920.1, KAI8472924.1	
OG0006731	KAI8472922.1	XP_013903860.1
OG0006732	KAI8472925.1	XP_013903146.1
OG0006733	KAI8472926.1	XP_013903147.1
OG0006734	KAI8472927.1	XP_013903148.1
OG0006735	KAI8472929.1	XP_013903150.1
OG0006736	KAI8472937.1	XP_013905675.1
OG0006737	KAI8472942.1	XP_013905683.1
OG0006738	KAI8472943.1	XP_013899342.1
OG0006739	KAI8472946.1	XP_013899344.1
OG0006740	KAI8472949.1	XP_013899157.1
OG0006741	KAI8472950.1	XP_013899158.1
OG0006742	KAI8472951.1	XP_013899159.1
OG0006743	KAI8472952.1	XP_013899160.1
OG0006744	KAI8472953.1	XP_013897109.1
OG0006745	KAI8472961.1	XP_013900929.1
OG0006746	KAI8472964.1	XP_013900927.1
OG0006747	KAI8472965.1	XP_013898290.1
OG0006748	KAI8472970.1	XP_013898293.1
OG0006749	KAI8472973.1	XP_013903855.1
OG0006750	KAI8472976.1	XP_013903858.1
OG0006751	KAI8472977.1	XP_013902155.1
OG0006752	KAI8472982.1	XP_013900192.1
OG0006753	KAI8472986.1	XP_013900193.1
OG0006754	KAI8472987.1	XP_013896853.1
OG0006755	KAI8472988.1	XP_013891303.1
OG0006756	KAI8472989.1	XP_013891711.1
OG0006757	KAI8472995.1	XP_013897950.1
OG0006758	KAI8473003.1	XP_013901952.1
OG0006759	KAI8473006.1	XP_013901954.1
OG0006760	KAI8473011.1	XP_013906758.1
OG0006761	KAI8473014.1	XP_013905169.1
OG0006762	KAI8473018.1	XP_013906764.1
OG0006763	KAI8473020.1	XP_013906763.1
OG0006764	KAI8473021.1	XP_013906762.1
OG0006765	KAI8473030.1	XP_013899737.1
OG0006766	KAI8473032.1	XP_013899738.1
OG0006767	KAI8473035.1	XP_013903972.1
OG0006768	KAI8473036.1	XP_013903973.1
OG0006769	KAI8473037.1	XP_013903975.1
OG0006770	KAI8473038.1	XP_013903976.1
OG0006771	KAI8473042.1	XP_013898979.1
OG0006772	KAI8473047.1	XP_013898977.1
OG0006773	KAI8473049.1	XP_013895264.1
OG0006774	KAI8473051.1	XP_013906420.1
OG0006775	KAI8473053.1	XP_013906419.1
OG0006776	KAI8473054.1	XP_013906418.1
OG0006777	KAI8473055.1	XP_013906417.1
OG0006778	KAI8473057.1	XP_013906596.1
OG0006779	KAI8473058.1	XP_013906593.1
OG0006780	KAI8473061.1	XP_013896320.1
OG0006781	KAI8473066.1	XP_013906597.1
OG0006782	KAI8473067.1	XP_013906599.1
OG0006783	KAI8473068.1	XP_013906600.1
OG0006784	KAI8473069.1	XP_013906603.1
OG0006785	KAI8473071.1	XP_013891063.1
OG0006786	KAI8473073.1	XP_013903842.1
OG0006787	KAI8473075.1	XP_013903846.1
OG0006788	KAI8473076.1	XP_013901166.1
OG0006789	KAI8473081.1	XP_013895213.1
OG0006790	KAI8473085.1	XP_013902523.1
OG0006791	KAI8473087.1	XP_013897858.1
OG0006792	KAI8473088.1	XP_013902522.1
OG0006793	KAI8473089.1	XP_013902521.1
OG0006794	KAI8473091.1	XP_013895902.1
OG0006795	KAI8473092.1	XP_013903992.1
OG0006796	KAI8473094.1	XP_013895681.1
OG0006797	KAI8473098.1	XP_013901169.1
OG0006798	KAI8473100.1	XP_013898432.1
OG0006799	KAI8473103.1	XP_013901495.1
OG0006800	KAI8473109.1	XP_013904172.1
OG0006801	KAI8473110.1	XP_013891162.1
OG0006802	KAI8473111.1	XP_013891823.1
OG0006803	KAI8473112.1	XP_013891824.1
OG0006804	KAI8473113.1	XP_013891346.1
OG0006805	KAI8473114.1	XP_013904188.1
OG0006806	KAI8473120.1	XP_013892282.1
OG0006807	KAI8473127.1	XP_013890735.1
OG0006808	KAI8473128.1	XP_013897777.1
OG0006809	KAI8473133.1	XP_013899390.1
OG0006810	KAI8473134.1	XP_013893427.1
OG0006811	KAI8473135.1	XP_013905354.1
OG0006812	KAI8473136.1	XP_013899220.1
OG0006813	KAI8473137.1	XP_013904022.1
OG0006814	KAI8473142.1	XP_013893488.1
OG0006815	KAI8473145.1	XP_013904026.1
OG0006816	KAI8473146.1	XP_013904025.1
OG0006817	KAI8473148.1	XP_013891698.1
OG0006818	KAI8473149.1	XP_013894681.1
OG0006819	KAI8473151.1	XP_013899221.1
OG0006820	KAI8473153.1	XP_013893772.1
OG0006821	KAI8473156.1	XP_013890987.1
OG0006822	KAI8473157.1	XP_013892101.1
OG0006823	KAI8473158.1	XP_013892994.1
OG0006824	KAI8473164.1	XP_013900426.1
OG0006825	KAI8473165.1	XP_013894393.1
OG0006826	KAI8473166.1	XP_013899575.1
OG0006827	KAI8473172.1	XP_013900424.1
OG0006828	KAI8473175.1	XP_013893773.1
OG0006829	KAI8473176.1	XP_013905058.1
OG0006830	KAI8473177.1	XP_013905057.1
OG0006831	KAI8473179.1	XP_013905056.1
OG0006832	KAI8473180.1	XP_013905055.1
OG0006833	KAI8473182.1	XP_013902315.1
OG0006834	KAI8473188.1	XP_013893070.1
OG0006835	KAI8473189.1	XP_013893398.1
OG0006836	KAI8473190.1	XP_013893397.1
OG0006837	KAI8473191.1	XP_013904519.1
OG0006838	KAI8473192.1	XP_013905054.1
OG0006839	KAI8473193.1	XP_013905061.1
OG0006840	KAI8473198.1	XP_013891518.1
OG0006841	KAI8473199.1	XP_013892350.1
OG0006842	KAI8473200.1	XP_013902316.1
OG0006843	KAI8473201.1	XP_013902317.1
OG0006844	KAI8473203.1	XP_013896695.1
OG0006845	KAI8473205.1	XP_013904522.1
OG0006846	KAI8473206.1	XP_013902320.1
