OG0007236	Phacu.WLD.011G060300.1, Phacu.WLD.011G060300.2	Phacu.CVR.011G061000.1, Phacu.CVR.011G061000.2
OG0007237	Phacu.WLD.011G060400.1, Phacu.WLD.011G060400.2	Phacu.CVR.011G061100.1, Phacu.CVR.011G061100.2
OG0007238	Phacu.WLD.011G060500.1	Phacu.CVR.011G061200.1, Phacu.CVR.011G061200.2, Phacu.CVR.011G061200.3
OG0007239	Phacu.WLD.011G061400.1, Phacu.WLD.011G061400.2, Phacu.WLD.011G061400.3	Phacu.CVR.011G062000.1
OG0007240	Phacu.WLD.011G062900.1	Phacu.CVR.011G063200.1, Phacu.CVR.011G063200.3, Phacu.CVR.011G063200.4
OG0007241	Phacu.WLD.011G063300.1, Phacu.WLD.011G063300.2, Phacu.WLD.011G063300.3	Phacu.CVR.011G063600.1
OG0007242	Phacu.WLD.011G064000.1	Phacu.CVR.011G064300.1, Phacu.CVR.011G064300.2, Phacu.CVR.011G064300.3
OG0007243	Phacu.WLD.011G064700.3	Phacu.CVR.011G065100.2, Phacu.CVR.011G065100.3, Phacu.CVR.011G065100.4
OG0007244	Phacu.WLD.011G065100.3, Phacu.WLD.011G065100.4	Phacu.CVR.011G065600.1, Phacu.CVR.011G065600.2
OG0007245	Phacu.WLD.011G066900.2, Phacu.WLD.011G066900.3, Phacu.WLD.011G066900.4, Phacu.WLD.011G066900.5	
OG0007246	Phacu.WLD.011G067100.1, Phacu.WLD.011G067100.2	Phacu.CVR.011G067900.1, Phacu.CVR.011G067900.2
OG0007247	Phacu.WLD.011G070100.1, Phacu.WLD.011G070100.2	Phacu.CVR.011G070600.1, Phacu.CVR.011G070600.2
OG0007248	Phacu.WLD.011G070500.1, Phacu.WLD.011G070500.2, Phacu.WLD.011G070500.4	Phacu.CVR.011G071100.1
OG0007249	Phacu.WLD.011G070600.1, Phacu.WLD.011G070600.2	Phacu.CVR.011G071200.1, Phacu.CVR.011G071200.2
OG0007250	Phacu.WLD.011G070900.1, Phacu.WLD.011G070900.2	Phacu.CVR.011G071500.1, Phacu.CVR.011G071500.2
OG0007251	Phacu.WLD.011G072000.3, Phacu.WLD.011G072000.4	Phacu.CVR.011G072500.10, Phacu.CVR.011G072500.5
OG0007252	Phacu.WLD.011G072100.1	Phacu.CVR.011G072600.1, Phacu.CVR.011G072600.2, Phacu.CVR.011G072600.3
OG0007253	Phacu.WLD.011G072600.2	Phacu.CVR.011G073300.1, Phacu.CVR.011G073300.2, Phacu.CVR.011G073300.4
OG0007254	Phacu.WLD.011G072700.1, Phacu.WLD.011G072700.2, Phacu.WLD.011G072700.3, Phacu.WLD.011G072700.4	
OG0007255	Phacu.WLD.011G073100.1, Phacu.WLD.011G073100.2	Phacu.CVR.011G073700.1, Phacu.CVR.011G073700.2
OG0007256	Phacu.WLD.011G074100.1, Phacu.WLD.011G074100.2	Phacu.CVR.011G074900.1, Phacu.CVR.011G074900.2
OG0007257	Phacu.WLD.011G076400.1, Phacu.WLD.011G076800.1	Phacu.CVR.011G077300.1, Phacu.CVR.011G077800.1
OG0007258	Phacu.WLD.011G077700.1	Phacu.CVR.011G078400.1, Phacu.CVR.011G078400.2, Phacu.CVR.011G078400.3
OG0007259	Phacu.WLD.011G079700.1	Phacu.CVR.011G081200.1, Phacu.CVR.011G081200.2, Phacu.CVR.011G081200.3
OG0007260	Phacu.WLD.011G081300.1, Phacu.WLD.011G081300.2	Phacu.CVR.011G083200.1, Phacu.CVR.011G083200.3
OG0007261	Phacu.WLD.011G081400.1, Phacu.WLD.011G081400.2	Phacu.CVR.011G083300.1, Phacu.CVR.011G083300.2
OG0007262	Phacu.WLD.011G082500.1	Phacu.CVR.011G084300.1, Phacu.CVR.011G084300.2, Phacu.CVR.011G084300.3
OG0007263	Phacu.WLD.011G083900.1	Phacu.CVR.011G085800.1, Phacu.CVR.011G086400.1, Phacu.CVR.011G087300.1
OG0007264	Phacu.WLD.011G086700.1	Phacu.CVR.011G088500.1, Phacu.CVR.011G088500.2, Phacu.CVR.011G088500.3
OG0007265	Phacu.WLD.011G088100.2, Phacu.WLD.011G088100.3	Phacu.CVR.011G090000.2, Phacu.CVR.011G090000.3
OG0007266	Phacu.WLD.011G088900.1, Phacu.WLD.011G088900.2	Phacu.CVR.011G090700.1, Phacu.CVR.011G090700.2
OG0007267	Phacu.WLD.011G091000.1, Phacu.WLD.011G091000.2	Phacu.CVR.011G092400.1, Phacu.CVR.011G092400.2
OG0007268	Phacu.WLD.011G091000.3, Phacu.WLD.011G091000.4, Phacu.WLD.011G091000.5	Phacu.CVR.011G092400.3
OG0007269	Phacu.WLD.011G092400.1, Phacu.WLD.011G092400.2, Phacu.WLD.011G092400.3	Phacu.CVR.011G093800.1
OG0007270	Phacu.WLD.011G092600.1, Phacu.WLD.011G092600.2	Phacu.CVR.011G094000.1, Phacu.CVR.011G094000.2
OG0007271	Phacu.WLD.011G093000.2	Phacu.CVR.011G094400.2, Phacu.CVR.011G094400.3, Phacu.CVR.011G094400.4
OG0007272	Phacu.WLD.011G093700.1	Phacu.CVR.011G095000.1, Phacu.CVR.011G095000.2, Phacu.CVR.011G095000.3
OG0007273	Phacu.WLD.011G093900.1, Phacu.WLD.011G093900.2	Phacu.CVR.011G095300.1, Phacu.CVR.011G095300.2
OG0007274	Phacu.WLD.011G095000.1	Phacu.CVR.011G096400.3, Phacu.CVR.011G096600.1, Phacu.CVR.011G096600.2
OG0007275	Phacu.WLD.011G095200.1, Phacu.WLD.011G095200.2	Phacu.CVR.009G291500.1, Phacu.CVR.011G096800.1
OG0007276	Phacu.WLD.011G096400.1, Phacu.WLD.011G096500.1, Phacu.WLD.011G096900.2	Phacu.CVR.011G098000.2
OG0007277	Phacu.WLD.011G097400.1	Phacu.CVR.011G098500.1, Phacu.CVR.011G098500.3, Phacu.CVR.011G098500.4
OG0007278	Phacu.WLD.011G097500.1, Phacu.WLD.011G097600.1	Phacu.CVR.011G098600.1, Phacu.CVR.011G098700.1
OG0007279	Phacu.WLD.011G098400.1	Phacu.CVR.011G099600.1, Phacu.CVR.011G099600.2, Phacu.CVR.011G099600.3
OG0007280	Phacu.WLD.011G099000.1, Phacu.WLD.011G099000.2, Phacu.WLD.011G099000.3	Phacu.CVR.011G100500.1
OG0007281	Phacu.WLD.011G101100.1	Phacu.CVR.011G103100.1, Phacu.CVR.011G103100.2, Phacu.CVR.011G103100.3
OG0007282	Phacu.WLD.011G101200.1	Phacu.CVR.011G103300.1, Phacu.CVR.011G103300.2, Phacu.CVR.011G103300.3
OG0007283	Phacu.WLD.011G101700.1, Phacu.WLD.011G101700.2	Phacu.CVR.011G103700.3, Phacu.CVR.011G103700.4
OG0007284	Phacu.WLD.011G102100.1, Phacu.WLD.011G102100.2, Phacu.WLD.011G126400.1	Phacu.CVR.011G104100.1
OG0007285	Phacu.WLD.011G104400.1	Phacu.CVR.011G106400.1, Phacu.CVR.011G106400.2, Phacu.CVR.011G106400.3
OG0007286	Phacu.WLD.011G105300.3, Phacu.WLD.011G105300.4	Phacu.CVR.011G107100.10, Phacu.CVR.011G107100.3
OG0007287	Phacu.WLD.011G106400.1, Phacu.WLD.011G106400.2, Phacu.WLD.011G106400.3	Phacu.CVR.011G108700.1
OG0007288	Phacu.WLD.011G107700.1, Phacu.WLD.011G107700.2	Phacu.CVR.011G109900.1, Phacu.CVR.011G109900.2
OG0007289	Phacu.WLD.011G108700.2, Phacu.WLD.011G108700.3	Phacu.CVR.011G110900.2, Phacu.CVR.011G110900.3
OG0007290	Phacu.WLD.011G109000.1	Phacu.CVR.011G111200.1, Phacu.CVR.011G111200.2, Phacu.CVR.011G111200.3
OG0007291	Phacu.WLD.011G109900.1	Phacu.CVR.011G111900.1, Phacu.CVR.011G112000.1, Phacu.CVR.011G112000.2
OG0007292	Phacu.WLD.011G110000.1	Phacu.CVR.011G112100.1, Phacu.CVR.011G112100.2, Phacu.CVR.011G112100.3
OG0007293	Phacu.WLD.011G111300.1	Phacu.CVR.011G114200.1, Phacu.CVR.011G114200.2, Phacu.CVR.011G114200.3
OG0007294	Phacu.WLD.011G112600.1	Phacu.CVR.011G115400.1, Phacu.CVR.011G115400.2, Phacu.CVR.011G115400.3
OG0007295	Phacu.WLD.011G112900.1	Phacu.CVR.011G115700.1, Phacu.CVR.011G115700.2, Phacu.CVR.011G115900.1
OG0007296	Phacu.WLD.011G113100.1, Phacu.WLD.L004590.1, Phacu.WLD.L004590.2	Phacu.CVR.008G192200.1
OG0007297	Phacu.WLD.011G115400.1, Phacu.WLD.011G115400.2	Phacu.CVR.011G118000.1, Phacu.CVR.011G118000.2
OG0007298	Phacu.WLD.011G116700.1	Phacu.CVR.011G118900.1, Phacu.CVR.011G118900.2, Phacu.CVR.011G119100.1
OG0007299	Phacu.WLD.011G117900.1, Phacu.WLD.011G117900.2	Phacu.CVR.011G119800.1, Phacu.CVR.011G119800.2
OG0007300	Phacu.WLD.011G118000.1, Phacu.WLD.011G118000.2	Phacu.CVR.011G119900.1, Phacu.CVR.011G119900.2
OG0007301	Phacu.WLD.011G118500.1, Phacu.WLD.011G118500.2	Phacu.CVR.011G120300.1, Phacu.CVR.011G120300.2
OG0007302	Phacu.WLD.011G122700.1, Phacu.WLD.011G122700.2	Phacu.CVR.011G124300.1, Phacu.CVR.011G124300.2
OG0007303	Phacu.WLD.011G123600.3, Phacu.WLD.011G123600.4, Phacu.WLD.011G123600.5	Phacu.CVR.011G124800.3
OG0007304	Phacu.WLD.011G125100.1, Phacu.WLD.011G125300.1	Phacu.CVR.011G126500.1, Phacu.CVR.011G126700.1
OG0007305	Phacu.WLD.011G126100.1, Phacu.WLD.011G126100.2	Phacu.CVR.011G127700.1, Phacu.CVR.011G127700.3
OG0007306	Phacu.WLD.011G129000.1, Phacu.WLD.011G129000.3, Phacu.WLD.011G129000.4	Phacu.CVR.011G131000.1
OG0007307	Phacu.WLD.011G133100.1, Phacu.WLD.011G133100.2, Phacu.WLD.011G133100.3	Phacu.CVR.011G134400.1
OG0007308	Phacu.WLD.011G135500.1, Phacu.WLD.011G135500.2	Phacu.CVR.011G136000.1, Phacu.CVR.011G136000.2
OG0007309	Phacu.WLD.011G149800.1, Phacu.WLD.011G149800.2, Phacu.WLD.011G150000.1	Phacu.CVR.011G151400.1
OG0007310	Phacu.WLD.011G151500.1	Phacu.CVR.011G152200.1, Phacu.CVR.011G152200.2, Phacu.CVR.011G152200.3
OG0007311	Phacu.WLD.011G154600.1	Phacu.CVR.011G155100.1, Phacu.CVR.011G155100.2, Phacu.CVR.011G155100.3
OG0007312	Phacu.WLD.011G156500.1, Phacu.WLD.011G156600.1	Phacu.CVR.011G157000.1, Phacu.CVR.011G157100.1
OG0007313	Phacu.WLD.011G158500.1, Phacu.WLD.011G162400.1	Phacu.CVR.011G158300.1, Phacu.CVR.011G162800.1
OG0007314	Phacu.WLD.011G158600.1, Phacu.WLD.011G162300.1	Phacu.CVR.011G158400.1, Phacu.CVR.011G162700.1
OG0007315	Phacu.WLD.011G159600.1, Phacu.WLD.011G161200.1, Phacu.WLD.011G161200.2	Phacu.CVR.011G161600.1
OG0007316	Phacu.WLD.011G162500.1	Phacu.CVR.011G162900.1, Phacu.CVR.011G162900.2, Phacu.CVR.011G162900.3
OG0007317	Phacu.WLD.011G164400.2, Phacu.WLD.011G164400.3, Phacu.WLD.011G164400.4	Phacu.CVR.011G164500.3
OG0007318	Phacu.WLD.011G166000.1	Phacu.CVR.011G165700.1, Phacu.CVR.011G165700.2, Phacu.CVR.011G165700.3
OG0007319	Phacu.WLD.011G170400.1, Phacu.WLD.011G173300.1	Phacu.CVR.011G166800.1, Phacu.CVR.011G170400.1
OG0007320	Phacu.WLD.011G172000.1, Phacu.WLD.011G172200.1	Phacu.CVR.011G171700.1, Phacu.CVR.011G171900.1
OG0007321	Phacu.WLD.011G175300.3, Phacu.WLD.011G175300.4	Phacu.CVR.011G174400.2, Phacu.CVR.011G174400.5
OG0007322	Phacu.WLD.011G176700.1, Phacu.WLD.011G176700.2, Phacu.WLD.011G176700.3	Phacu.CVR.011G175700.1
OG0007323	Phacu.WLD.011G177400.1	Phacu.CVR.011G176400.1, Phacu.CVR.011G176400.2, Phacu.CVR.011G176400.3
OG0007324	Phacu.WLD.011G180100.1, Phacu.WLD.011G180700.1	Phacu.CVR.011G178100.1, Phacu.CVR.011G178100.2
OG0007325	Phacu.WLD.011G182500.1	Phacu.CVR.008G272300.1, Phacu.CVR.011G179600.1, Phacu.CVR.011G179600.2
OG0007326	Phacu.WLD.011G184900.1, Phacu.WLD.011G185000.1	Phacu.CVR.008G153500.1, Phacu.CVR.011G181000.1
OG0007327	Phacu.WLD.011G189700.1	Phacu.CVR.011G184400.1, Phacu.CVR.011G184400.2, Phacu.CVR.011G184400.3
OG0007328	Phacu.WLD.011G192900.1	Phacu.CVR.011G186700.1, Phacu.CVR.011G204200.1, Phacu.CVR.011G204800.1
OG0007329	Phacu.WLD.011G193000.1, Phacu.WLD.L012010.1	Phacu.CVR.011G186800.1, Phacu.CVR.011G186800.2
OG0007330	Phacu.WLD.011G193200.1, Phacu.WLD.011G193200.2, Phacu.WLD.011G193200.3	Phacu.CVR.011G187300.1
OG0007331	Phacu.WLD.011G196900.1, Phacu.WLD.011G196900.2	Phacu.CVR.011G198600.1, Phacu.CVR.011G198600.2
OG0007332	Phacu.WLD.011G197100.1, Phacu.WLD.011G197100.2	Phacu.CVR.011G198800.2, Phacu.CVR.011G198800.3
OG0007333	Phacu.WLD.011G198100.1, Phacu.WLD.011G198100.2, Phacu.WLD.011G198100.3	Phacu.CVR.011G199700.1
OG0007334	Phacu.WLD.011G199300.1, Phacu.WLD.011G199300.2	Phacu.CVR.011G201200.1, Phacu.CVR.011G201200.2
OG0007335	Phacu.WLD.011G201500.1, Phacu.WLD.011G201500.2, Phacu.WLD.011G201500.3	Phacu.CVR.011G202400.5
OG0007336	Phacu.WLD.011G205000.2	Phacu.CVR.011G205500.2, Phacu.CVR.011G205500.3, Phacu.CVR.011G205500.4
OG0007337	Phacu.WLD.011G205200.1, Phacu.WLD.011G205200.2	Phacu.CVR.011G205800.1, Phacu.CVR.011G205800.2
OG0007338	Phacu.WLD.011G205400.1, Phacu.WLD.011G205400.2	Phacu.CVR.011G206000.1, Phacu.CVR.011G206000.2
OG0007339	Phacu.WLD.011G208200.1	Phacu.CVR.011G208400.1, Phacu.CVR.011G208400.2, Phacu.CVR.011G208400.3
OG0007340	Phacu.WLD.011G209800.2	Phacu.CVR.011G209800.1, Phacu.CVR.011G209800.2, Phacu.CVR.011G209800.3
OG0007341	Phacu.WLD.011G212000.1	Phacu.CVR.011G212100.1, Phacu.CVR.011G212100.2, Phacu.CVR.011G212100.3
OG0007342	Phacu.WLD.011G217400.2	Phacu.CVR.011G218400.3, Phacu.CVR.011G218400.4, Phacu.CVR.011G218400.6
OG0007343	Phacu.WLD.011G221900.1, Phacu.WLD.011G221900.2, Phacu.WLD.011G221900.3	Phacu.CVR.011G223400.1
OG0007344	Phacu.WLD.011G223500.1	Phacu.CVR.011G224300.1, Phacu.CVR.011G224300.2, Phacu.CVR.011G224300.3
OG0007345	Phacu.WLD.011G223900.4	Phacu.CVR.011G224900.1, Phacu.CVR.011G224900.3, Phacu.CVR.011G224900.5
OG0007346	Phacu.WLD.011G224300.1	Phacu.CVR.011G225500.1, Phacu.CVR.011G225500.2, Phacu.CVR.011G225500.3
OG0007347	Phacu.WLD.011G225200.1, Phacu.WLD.011G225200.2, Phacu.WLD.011G225200.3	Phacu.CVR.011G226200.1
OG0007348	Phacu.WLD.011G225900.1, Phacu.WLD.011G225900.2, Phacu.WLD.011G225900.3, Phacu.WLD.011G225900.4	
OG0007349	Phacu.WLD.011G226700.1	Phacu.CVR.011G227700.1, Phacu.CVR.011G227700.2, Phacu.CVR.011G227700.3
OG0007350	Phacu.WLD.011G227000.1	Phacu.CVR.011G228000.1, Phacu.CVR.011G228000.2, Phacu.CVR.011G228000.3
OG0007351	Phacu.WLD.011G227700.1, Phacu.WLD.011G227700.5, Phacu.WLD.011G227700.6	Phacu.CVR.011G228300.1
OG0007352	Phacu.WLD.011G227700.2	Phacu.CVR.011G228300.4, Phacu.CVR.011G228300.5, Phacu.CVR.011G228300.6
OG0007353	Phacu.WLD.011G229200.1, Phacu.WLD.011G230700.1	Phacu.CVR.011G230600.1, Phacu.CVR.011G231700.1
OG0007354	Phacu.WLD.011G231100.1, Phacu.WLD.011G231100.2	Phacu.CVR.011G232700.1, Phacu.CVR.011G232700.2
OG0007355	Phacu.WLD.011G232100.1	Phacu.CVR.011G233800.1, Phacu.CVR.011G234800.1, Phacu.CVR.011G238100.1
OG0007356	Phacu.WLD.011G234600.1, Phacu.WLD.011G234600.2, Phacu.WLD.011G234600.3	Phacu.CVR.011G236900.1
OG0007357	Phacu.WLD.011G235700.1, Phacu.WLD.011G236000.1, Phacu.WLD.011G237300.1, Phacu.WLD.011G238300.1	
OG0007358	Phacu.WLD.011G237100.1	Phacu.CVR.006G151400.1, Phacu.CVR.006G151500.1, Phacu.CVR.011G239300.1
OG0007359	Phacu.WLD.011G243400.1, Phacu.WLD.011G243400.2	Phacu.CVR.011G245600.1, Phacu.CVR.011G245600.2
OG0007360	Phacu.WLD.011G244000.1	Phacu.CVR.011G178500.1, Phacu.CVR.011G246400.1, Phacu.CVR.011G246400.2
OG0007361	Phacu.WLD.011G244100.1	Phacu.CVR.011G246500.1, Phacu.CVR.011G246500.2, Phacu.CVR.011G246500.3
OG0007362	Phacu.WLD.011G246200.1	Phacu.CVR.008G140900.1, Phacu.CVR.011G248500.1, Phacu.CVR.011G248800.1
OG0007363	Phacu.WLD.011G246700.1, Phacu.WLD.011G246700.2	Phacu.CVR.011G249200.1, Phacu.CVR.011G249200.2
OG0007364	Phacu.WLD.011G248100.1, Phacu.WLD.011G248100.2	Phacu.CVR.011G250700.1, Phacu.CVR.011G250700.2
OG0007365	Phacu.WLD.011G249100.1, Phacu.WLD.011G249100.2, Phacu.WLD.011G249100.3	Phacu.CVR.011G251600.1
OG0007366	Phacu.WLD.011G251000.1, Phacu.WLD.011G251000.2, Phacu.WLD.011G251000.3	Phacu.CVR.011G253800.1
OG0007367	Phacu.WLD.011G251600.1, Phacu.WLD.011G251800.1, Phacu.WLD.011G251800.2	Phacu.CVR.011G255000.1
OG0007368	Phacu.WLD.011G253000.1	Phacu.CVR.008G292000.1, Phacu.CVR.011G255700.1, Phacu.CVR.011G255700.2
OG0007369	Phacu.WLD.L000150.1, Phacu.WLD.L000150.2	Phacu.CVR.011G194300.1, Phacu.CVR.011G194300.2
OG0007370	Phacu.WLD.L000190.1	Phacu.CVR.011G194000.1, Phacu.CVR.011G194000.2, Phacu.CVR.011G194000.3
OG0007371	Phacu.WLD.L000290.7	Phacu.CVR.011G193200.2, Phacu.CVR.011G193200.7, Phacu.CVR.011G193200.9
OG0007372	Phacu.WLD.L000320.1	Phacu.CVR.011G193000.1, Phacu.CVR.011G193000.2, Phacu.CVR.011G193000.3
OG0007373	Phacu.WLD.L000430.1, Phacu.WLD.L000430.2, Phacu.WLD.L000430.3	Phacu.CVR.011G191900.1
OG0007374	Phacu.WLD.L000490.1	Phacu.CVR.011G191600.1, Phacu.CVR.011G191600.2, Phacu.CVR.011G191600.3
OG0007375	Phacu.WLD.L000700.1, Phacu.WLD.L000700.2, Phacu.WLD.L000700.3	Phacu.CVR.011G189800.1
OG0007376	Phacu.WLD.L000730.1, Phacu.WLD.L000730.2, Phacu.WLD.L000730.3	Phacu.CVR.011G189600.1
OG0007377	Phacu.WLD.L000890.4, Phacu.WLD.L000890.5	Phacu.CVR.011G188900.1, Phacu.CVR.011G188900.3
OG0007378	Phacu.WLD.L000940.1, Phacu.WLD.L000940.2	Phacu.CVR.011G188100.1, Phacu.CVR.011G188100.2
OG0007379	Phacu.WLD.L002390.1	Phacu.CVR.011G150500.1, Phacu.CVR.011G150500.3, Phacu.CVR.011G150500.4
OG0007380	Phacu.WLD.L002510.1, Phacu.WLD.L002510.2	Phacu.CVR.011G149300.1, Phacu.CVR.011G149300.2
OG0007381	Phacu.WLD.L002540.1, Phacu.WLD.L002540.2, Phacu.WLD.L002540.3	Phacu.CVR.011G148600.1
OG0007382	Phacu.WLD.L002940.1, Phacu.WLD.L002940.2, Phacu.WLD.L002940.3	Phacu.CVR.011G144600.1
OG0007383	Phacu.WLD.L003350.3, Phacu.WLD.L003350.4	Phacu.CVR.011G140800.2, Phacu.CVR.011G140800.3
OG0007384	Phacu.WLD.L003650.1	Phacu.CVR.001G205000.1, Phacu.CVR.005G116200.1, Phacu.CVR.011G139700.1
OG0007385	Phacu.WLD.L003700.1, Phacu.WLD.L003700.2, Phacu.WLD.L003700.3	Phacu.CVR.011G139200.1
OG0007386	Phacu.WLD.L004380.2	Phacu.CVR.008G194500.2, Phacu.CVR.008G194500.3, Phacu.CVR.008G194500.4
OG0007387	Phacu.WLD.L004430.2	Phacu.CVR.008G194000.2, Phacu.CVR.008G194000.4, Phacu.CVR.008G194000.5
OG0007388	Phacu.WLD.L004490.1, Phacu.WLD.L004490.2	Phacu.CVR.008G193400.1, Phacu.CVR.008G193400.2
OG0007389	Phacu.WLD.L004530.1, Phacu.WLD.L004530.2	Phacu.CVR.008G192900.1, Phacu.CVR.008G193000.1
OG0007390	Phacu.WLD.L004570.1	Phacu.CVR.008G192500.1, Phacu.CVR.008G192500.2, Phacu.CVR.008G192500.3
OG0007391	Phacu.WLD.L004620.1	Phacu.CVR.008G192000.1, Phacu.CVR.008G192000.2, Phacu.CVR.008G192000.4
OG0007392	Phacu.WLD.L004760.1, Phacu.WLD.L004760.2	Phacu.CVR.008G190400.1, Phacu.CVR.008G190400.2
OG0007393	Phacu.WLD.L008120.1, Phacu.WLD.L008190.1, Phacu.WLD.L008210.1, Phacu.WLD.L008230.1	
OG0007394	Phacu.WLD.L008290.3	Phacu.CVR.007G139900.2, Phacu.CVR.007G139900.3, Phacu.CVR.007G139900.4
OG0007395	Phacu.WLD.L008490.1	Phacu.CVR.004G103900.1, Phacu.CVR.004G103900.2, Phacu.CVR.004G105100.1
OG0007396	Phacu.WLD.L008800.1	Phacu.CVR.008G169600.1, Phacu.CVR.008G169600.2, Phacu.CVR.008G169600.3
OG0007397	Phacu.WLD.L009220.1, Phacu.WLD.L009220.2	Phacu.CVR.008G173200.1, Phacu.CVR.008G173200.2
OG0007398	Phacu.WLD.L009940.1, Phacu.WLD.L009940.2, Phacu.WLD.L009940.3	Phacu.CVR.010G014300.1
OG0007399	Phacu.WLD.L010000.1	Phacu.CVR.010G013700.1, Phacu.CVR.010G013700.2, Phacu.CVR.010G013700.3
OG0007400	Phacu.WLD.L010100.1, Phacu.WLD.L010110.1	Phacu.CVR.010G012800.1, Phacu.CVR.010G012900.1
OG0007401	Phacu.WLD.L010310.1	Phacu.CVR.010G010800.1, Phacu.CVR.010G010800.2, Phacu.CVR.010G010800.3
OG0007402	Phacu.WLD.L010720.1	Phacu.CVR.004G125900.1, Phacu.CVR.004G126500.1, Phacu.CVR.004G126800.1
OG0007403	Phacu.WLD.L011770.1	Phacu.CVR.004G197200.1, Phacu.CVR.007G150900.1, Phacu.CVR.L001820.1
OG0007404	Phacu.WLD.L011840.1, Phacu.WLD.L011880.1	Phacu.CVR.004G145500.1, Phacu.CVR.L000800.1
OG0007405	Phacu.WLD.L011920.1, Phacu.WLD.L014000.1, Phacu.WLD.L018240.1	Phacu.CVR.001G137200.1
OG0007406	Phacu.WLD.L012740.1, Phacu.WLD.L012740.2, Phacu.WLD.L012740.3, Phacu.WLD.L012740.4	
OG0007407	Phacu.WLD.L012740.5, Phacu.WLD.L012740.6, Phacu.WLD.L012740.7	Phacu.CVR.006G004400.1
OG0007408	Phacu.WLD.L012760.1, Phacu.WLD.L012760.2	Phacu.CVR.006G004500.1, Phacu.CVR.006G004500.2
OG0007409	Phacu.WLD.L013060.1	Phacu.CVR.006G006700.1, Phacu.CVR.006G006700.2, Phacu.CVR.006G006700.4
OG0007410	Phacu.WLD.L013370.1, Phacu.WLD.L013370.2, Phacu.WLD.L013370.4	Phacu.CVR.006G009900.1
OG0007411	Phacu.WLD.L013370.3	Phacu.CVR.006G009900.2, Phacu.CVR.006G009900.3, Phacu.CVR.006G009900.4
OG0007412	Phacu.WLD.L013460.4, Phacu.WLD.L013460.5	Phacu.CVR.006G010400.3, Phacu.CVR.006G010400.4
OG0007413	Phacu.WLD.L013590.1	Phacu.CVR.006G002100.1, Phacu.CVR.006G002100.2, Phacu.CVR.006G002100.3
OG0007414	Phacu.WLD.L015010.2, Phacu.WLD.L015010.7	Phacu.CVR.001G001000.1, Phacu.CVR.001G001000.13
OG0007415	Phacu.WLD.L015010.3	Phacu.CVR.001G001000.12, Phacu.CVR.001G001000.6, Phacu.CVR.001G001000.7
OG0007416	Phacu.WLD.L015140.2, Phacu.WLD.L015140.3, Phacu.WLD.L015140.4	Phacu.CVR.001G000100.1
OG0007417	Phacu.WLD.L015840.1	Phacu.CVR.008G187300.1, Phacu.CVR.008G187300.2, Phacu.CVR.008G187300.3
OG0007418	Phacu.WLD.L015890.1, Phacu.WLD.L015890.2	Phacu.CVR.008G186600.1, Phacu.CVR.008G186600.2
OG0007419	Phacu.WLD.L016150.1, Phacu.WLD.L016150.2, Phacu.WLD.L016150.3	Phacu.CVR.008G184100.1
OG0007420	Phacu.WLD.L016220.1	Phacu.CVR.008G183300.1, Phacu.CVR.008G183300.2, Phacu.CVR.008G183300.3
OG0007421	Phacu.WLD.L016590.2	Phacu.CVR.008G179100.2, Phacu.CVR.008G179100.3, Phacu.CVR.008G179100.4
OG0007422	Phacu.WLD.L016680.1, Phacu.WLD.L016680.2, Phacu.WLD.L016680.3	Phacu.CVR.008G178400.1
OG0007423	Phacu.WLD.L016700.1, Phacu.WLD.L016700.2, Phacu.WLD.L016700.3	Phacu.CVR.008G178100.1
OG0007424	Phacu.WLD.L016850.1, Phacu.WLD.L016850.2, Phacu.WLD.L016850.3, Phacu.WLD.L016850.4	
OG0007425	Phacu.WLD.L017210.1	Phacu.CVR.008G167500.1, Phacu.CVR.008G167500.2, Phacu.CVR.008G167500.3
OG0007426	Phacu.WLD.L017270.1, Phacu.WLD.L017270.2, Phacu.WLD.L017270.3	Phacu.CVR.008G167900.1
OG0007427	Phacu.WLD.L019660.1, Phacu.WLD.L019670.1, Phacu.WLD.L019680.1	Phacu.CVR.003G002500.1
OG0007428	Phacu.WLD.L021020.1	Phacu.CVR.010G070600.1, Phacu.CVR.010G070600.2, Phacu.CVR.010G070600.4
OG0007429	Phacu.WLD.L021080.1, Phacu.WLD.L021080.2	Phacu.CVR.010G069600.1, Phacu.CVR.010G069600.2
OG0007430	Phacu.WLD.L021120.1	Phacu.CVR.010G069300.1, Phacu.CVR.010G069300.2, Phacu.CVR.010G069300.3
OG0007431	Null	Phacu.CVR.003G029200.1, Phacu.CVR.003G029200.2, Phacu.CVR.003G029200.3, Phacu.CVR.003G029200.4
OG0007432	Null	Phacu.CVR.007G245100.13, Phacu.CVR.007G245100.16, Phacu.CVR.007G245100.18, Phacu.CVR.007G245100.22
OG0007433	Null	Phacu.CVR.003G292900.2, Phacu.CVR.003G292900.4, Phacu.CVR.003G292900.5, Phacu.CVR.003G292900.6
OG0007434	Null	Phacu.CVR.006G056200.1, Phacu.CVR.006G056200.2, Phacu.CVR.006G056200.3, Phacu.CVR.006G056200.4
OG0007435	Null	Phacu.CVR.001G291500.1, Phacu.CVR.001G291500.2, Phacu.CVR.008G284900.1, Phacu.CVR.008G284900.2
OG0007436	Null	Phacu.CVR.009G025500.1, Phacu.CVR.009G031400.1, Phacu.CVR.009G107000.1, Phacu.CVR.009G173000.1
