OG0000030	KAI6670470.1, KAI6670479.1, KAI6670480.1, KAI6670486.1, KAI6670490.1, KAI6673991.1, KAI6677662.1, KAI6680423.1, KAI6680464.1, KAI6680476.1, KAI6680481.1, KAI6684896.1, KAI6690471.1, KAI6690478.1, KAI6690479.1, KAI6690480.1, KAI6690482.1, KAI6690483.1, KAI6690487.1, KAI6702983.1, KAI6702984.1, KAI6702990.1, KAI6702991.1, KAI6702992.1, KAI6707361.1	GWHPDVFZ002078, GWHPDVFZ002082, GWHPDVFZ002085, GWHPDVFZ021512, GWHPDVFZ042609
OG0000031	KAI6672030.1, KAI6675285.1, KAI6679198.1, KAI6680856.1, KAI6681094.1, KAI6681112.1, KAI6681113.1, KAI6681848.1, KAI6681852.1, KAI6682408.1, KAI6682592.1, KAI6682962.1, KAI6700308.1, KAI6700592.1, KAI6702314.1, KAI6706504.1	GWHPDVFZ007663, GWHPDVFZ017934, GWHPDVFZ019023, GWHPDVFZ019926, GWHPDVFZ021424, GWHPDVFZ022711, GWHPDVFZ022885, GWHPDVFZ022915, GWHPDVFZ023092, GWHPDVFZ025206, GWHPDVFZ025258, GWHPDVFZ028258, GWHPDVFZ040831, GWHPDVFZ042217
OG0000032	KAI6685874.1, KAI6685875.1, KAI6685963.1, KAI6685964.1, KAI6685965.1, KAI6685966.1, KAI6685967.1, KAI6685968.1, KAI6685969.1, KAI6686604.1, KAI6694259.1, KAI6694260.1, KAI6694261.1, KAI6694262.1, KAI6694263.1, KAI6694265.1, KAI6694266.1, KAI6694268.1, KAI6694269.1, KAI6694272.1, KAI6694273.1, KAI6694275.1, KAI6694277.1, KAI6694278.1, KAI6694279.1, KAI6694903.1	GWHPDVFZ009779, GWHPDVFZ013144, GWHPDVFZ013145, GWHPDVFZ013147
OG0000033	KAI6672232.1, KAI6672447.1, KAI6679808.1, KAI6682104.1, KAI6684946.1, KAI6686042.1, KAI6693813.1, KAI6694680.1, KAI6694683.1, KAI6696209.1, KAI6696210.1, KAI6697789.1, KAI6699435.1, KAI6699436.1, KAI6700318.1, KAI6701016.1, KAI6706615.1, KAI6706619.1, KAI6706620.1, KAI6706621.1, KAI6706623.1, KAI6706624.1, KAI6706625.1, KAI6706676.1, KAI6706708.1	GWHPDVFZ009604, GWHPDVFZ009606, GWHPDVFZ029371, GWHPDVFZ036089
OG0000034	KAI6686558.1	GWHPDVFZ003155, GWHPDVFZ004164, GWHPDVFZ004165, GWHPDVFZ004166, GWHPDVFZ004167, GWHPDVFZ004168, GWHPDVFZ004169, GWHPDVFZ004227, GWHPDVFZ006766, GWHPDVFZ006767, GWHPDVFZ006768, GWHPDVFZ006769, GWHPDVFZ006771, GWHPDVFZ006772, GWHPDVFZ007213, GWHPDVFZ009949, GWHPDVFZ010993, GWHPDVFZ012416, GWHPDVFZ014335, GWHPDVFZ014343, GWHPDVFZ028795, GWHPDVFZ030942, GWHPDVFZ031454, GWHPDVFZ035459, GWHPDVFZ038732, GWHPDVFZ043634, GWHPDVFZ046575, GWHPDVFZ046576
OG0000035	KAI6691341.1	GWHPDVFZ001750, GWHPDVFZ006635, GWHPDVFZ009211, GWHPDVFZ009667, GWHPDVFZ015345, GWHPDVFZ016728, GWHPDVFZ022495, GWHPDVFZ025635, GWHPDVFZ025637, GWHPDVFZ029925, GWHPDVFZ030995, GWHPDVFZ032320, GWHPDVFZ033723, GWHPDVFZ033724, GWHPDVFZ033902, GWHPDVFZ035340, GWHPDVFZ036184, GWHPDVFZ036215, GWHPDVFZ036395, GWHPDVFZ036889, GWHPDVFZ037301, GWHPDVFZ037401, GWHPDVFZ039223, GWHPDVFZ039650, GWHPDVFZ041563, GWHPDVFZ041564, GWHPDVFZ042959, GWHPDVFZ042960
OG0000036	KAI6702846.1, KAI6706384.1, KAI6706388.1, KAI6706391.1, KAI6706393.1, KAI6706394.1, KAI6706396.1, KAI6706397.1, KAI6706398.1, KAI6706407.1, KAI6706409.1, KAI6706410.1, KAI6706411.1, KAI6706427.1, KAI6706430.1, KAI6706431.1, KAI6706432.1, KAI6706438.1, KAI6706441.1, KAI6706442.1, KAI6706444.1, KAI6706450.1, KAI6706451.1, KAI6706452.1, KAI6706456.1, KAI6706457.1, KAI6706458.1, KAI6706459.1	
OG0000037	Null	GWHPDVFZ001286, GWHPDVFZ001302, GWHPDVFZ002480, GWHPDVFZ003712, GWHPDVFZ006637, GWHPDVFZ006638, GWHPDVFZ006639, GWHPDVFZ008535, GWHPDVFZ014287, GWHPDVFZ018342, GWHPDVFZ020188, GWHPDVFZ020257, GWHPDVFZ020258, GWHPDVFZ020302, GWHPDVFZ020497, GWHPDVFZ024480, GWHPDVFZ031441, GWHPDVFZ031445, GWHPDVFZ033732, GWHPDVFZ033886, GWHPDVFZ034667, GWHPDVFZ034671, GWHPDVFZ034705, GWHPDVFZ035400, GWHPDVFZ037352, GWHPDVFZ044245, GWHPDVFZ044297, GWHPDVFZ044416
OG0000038	Null	GWHPDVFZ006561, GWHPDVFZ006563, GWHPDVFZ006568, GWHPDVFZ006572, GWHPDVFZ006573, GWHPDVFZ006574, GWHPDVFZ006577, GWHPDVFZ006579, GWHPDVFZ006580, GWHPDVFZ006584, GWHPDVFZ006594, GWHPDVFZ006596, GWHPDVFZ006601, GWHPDVFZ006602, GWHPDVFZ006604, GWHPDVFZ006608, GWHPDVFZ006609, GWHPDVFZ006610, GWHPDVFZ006611, GWHPDVFZ006618, GWHPDVFZ006622, GWHPDVFZ006630, GWHPDVFZ007014, GWHPDVFZ007017, GWHPDVFZ007018, GWHPDVFZ007021, GWHPDVFZ007855, GWHPDVFZ008254
OG0000039	KAI6669825.1, KAI6669826.1, KAI6674102.1, KAI6676627.1, KAI6676628.1, KAI6676629.1, KAI6676630.1, KAI6676631.1, KAI6676632.1, KAI6676636.1, KAI6676638.1, KAI6683261.1, KAI6683262.1, KAI6683842.1, KAI6685308.1, KAI6685317.1, KAI6687174.1, KAI6697849.1, KAI6697850.1, KAI6697851.1, KAI6702866.1	GWHPDVFZ029750, GWHPDVFZ035566, GWHPDVFZ037580, GWHPDVFZ037581, GWHPDVFZ037614, GWHPDVFZ037615
OG0000040	KAI6674146.1, KAI6678413.1, KAI6682241.1, KAI6683885.1, KAI6697966.1, KAI6698041.1, KAI6699679.1, KAI6702227.1, KAI6702234.1, KAI6702235.1, KAI6702237.1, KAI6702239.1, KAI6702241.1, KAI6702242.1, KAI6704908.1, KAI6704910.1, KAI6704911.1, KAI6704913.1, KAI6705728.1, KAI6706715.1, KAI6706776.1, KAI6707315.1, KAI6707316.1, KAI6707317.1, KAI6707319.1	GWHPDVFZ025873, GWHPDVFZ035444
OG0000041	KAI6675737.1, KAI6675740.1, KAI6675741.1, KAI6675744.1, KAI6675749.1, KAI6675750.1, KAI6675751.1, KAI6675752.1, KAI6675754.1, KAI6677014.1, KAI6677169.1, KAI6677170.1, KAI6677171.1, KAI6677172.1, KAI6677175.1, KAI6677191.1, KAI6683372.1, KAI6683374.1, KAI6686037.1, KAI6686038.1, KAI6695239.1, KAI6701310.1	GWHPDVFZ031732, GWHPDVFZ031733, GWHPDVFZ032882, GWHPDVFZ033952, GWHPDVFZ044920
OG0000042	KAI6683594.1, KAI6683595.1, KAI6683596.1, KAI6692583.1, KAI6692584.1, KAI6692585.1, KAI6692586.1, KAI6692588.1, KAI6692589.1, KAI6692590.1, KAI6692591.1, KAI6692592.1, KAI6692593.1, KAI6692594.1, KAI6692595.1, KAI6692596.1, KAI6692597.1, KAI6692600.1, KAI6692601.1	GWHPDVFZ008226, GWHPDVFZ010520, GWHPDVFZ010521, GWHPDVFZ010523, GWHPDVFZ010527, GWHPDVFZ012704, GWHPDVFZ012706, GWHPDVFZ012707
OG0000043	Null	GWHPDVFZ007169, GWHPDVFZ031101, GWHPDVFZ031236, GWHPDVFZ031239, GWHPDVFZ031246, GWHPDVFZ031251, GWHPDVFZ031256, GWHPDVFZ031260, GWHPDVFZ031261, GWHPDVFZ031262, GWHPDVFZ031264, GWHPDVFZ031268, GWHPDVFZ033601, GWHPDVFZ033617, GWHPDVFZ033621, GWHPDVFZ033622, GWHPDVFZ033623, GWHPDVFZ033624, GWHPDVFZ033629, GWHPDVFZ033630, GWHPDVFZ033631, GWHPDVFZ033633, GWHPDVFZ033634, GWHPDVFZ033636, GWHPDVFZ033639, GWHPDVFZ034453, GWHPDVFZ034463
OG0000044	Null	GWHPDVFZ008935, GWHPDVFZ008937, GWHPDVFZ008938, GWHPDVFZ008939, GWHPDVFZ010671, GWHPDVFZ010672, GWHPDVFZ010673, GWHPDVFZ010674, GWHPDVFZ010675, GWHPDVFZ010676, GWHPDVFZ010677, GWHPDVFZ010681, GWHPDVFZ011993, GWHPDVFZ011994, GWHPDVFZ011995, GWHPDVFZ011998, GWHPDVFZ011999, GWHPDVFZ012827, GWHPDVFZ012828, GWHPDVFZ012829, GWHPDVFZ012830, GWHPDVFZ012831, GWHPDVFZ012832, GWHPDVFZ012833, GWHPDVFZ012835, GWHPDVFZ040331, GWHPDVFZ040332
OG0000045	Null	GWHPDVFZ015496, GWHPDVFZ015497, GWHPDVFZ015498, GWHPDVFZ015499, GWHPDVFZ015500, GWHPDVFZ035213, GWHPDVFZ035214, GWHPDVFZ035215, GWHPDVFZ036598, GWHPDVFZ036599, GWHPDVFZ036600, GWHPDVFZ036601, GWHPDVFZ036602, GWHPDVFZ036603, GWHPDVFZ036605, GWHPDVFZ036606, GWHPDVFZ036608, GWHPDVFZ036609, GWHPDVFZ036610, GWHPDVFZ036612, GWHPDVFZ036613, GWHPDVFZ036614, GWHPDVFZ036615, GWHPDVFZ036619, GWHPDVFZ036620, GWHPDVFZ036621, GWHPDVFZ036622
OG0000046	Null	GWHPDVFZ021447, GWHPDVFZ021448, GWHPDVFZ021449, GWHPDVFZ021450, GWHPDVFZ021451, GWHPDVFZ021456, GWHPDVFZ021459, GWHPDVFZ021460, GWHPDVFZ021462, GWHPDVFZ021466, GWHPDVFZ021467, GWHPDVFZ021468, GWHPDVFZ021469, GWHPDVFZ021471, GWHPDVFZ021472, GWHPDVFZ021474, GWHPDVFZ021475, GWHPDVFZ021476, GWHPDVFZ021477, GWHPDVFZ021651, GWHPDVFZ021652, GWHPDVFZ021653, GWHPDVFZ021654, GWHPDVFZ031282, GWHPDVFZ031283, GWHPDVFZ031284, GWHPDVFZ031285
OG0000047	KAI6667947.1, KAI6667949.1, KAI6667951.1, KAI6683973.1, KAI6684022.1, KAI6684023.1, KAI6684024.1, KAI6684025.1, KAI6684026.1, KAI6684027.1, KAI6684028.1, KAI6684029.1, KAI6684030.1, KAI6684031.1, KAI6684032.1, KAI6684033.1, KAI6684034.1, KAI6684036.1, KAI6684037.1, KAI6684039.1, KAI6684042.1, KAI6684043.1, KAI6684045.1, KAI6684046.1, KAI6684047.1, KAI6684048.1	
OG0000048	KAI6678041.1, KAI6678062.1, KAI6678070.1, KAI6678074.1, KAI6678076.1, KAI6693440.1, KAI6693444.1, KAI6693446.1, KAI6693447.1, KAI6693448.1, KAI6693449.1, KAI6693453.1, KAI6693454.1, KAI6693455.1, KAI6693456.1, KAI6693457.1, KAI6693462.1, KAI6693464.1, KAI6693465.1, KAI6693617.1, KAI6693618.1, KAI6693648.1, KAI6693654.1, KAI6693657.1, KAI6693661.1, KAI6693662.1	
OG0000049	Null	GWHPDVFZ004078, GWHPDVFZ004079, GWHPDVFZ004081, GWHPDVFZ004086, GWHPDVFZ004088, GWHPDVFZ004091, GWHPDVFZ004093, GWHPDVFZ019294, GWHPDVFZ020617, GWHPDVFZ020624, GWHPDVFZ020629, GWHPDVFZ022361, GWHPDVFZ022362, GWHPDVFZ029207, GWHPDVFZ034633, GWHPDVFZ039350, GWHPDVFZ039351, GWHPDVFZ039647, GWHPDVFZ039649, GWHPDVFZ039651, GWHPDVFZ039652, GWHPDVFZ040545, GWHPDVFZ040546, GWHPDVFZ040547, GWHPDVFZ040548, GWHPDVFZ041558
OG0000050	KAI6671209.1, KAI6671210.1, KAI6671420.1, KAI6671421.1, KAI6671423.1, KAI6671424.1, KAI6671425.1, KAI6671426.1, KAI6671427.1, KAI6671428.1, KAI6671429.1, KAI6671430.1, KAI6671431.1, KAI6671433.1, KAI6671435.1, KAI6671436.1, KAI6671437.1, KAI6671438.1, KAI6701185.1	GWHPDVFZ039936, GWHPDVFZ039938, GWHPDVFZ039941, GWHPDVFZ039942, GWHPDVFZ039943, GWHPDVFZ039944
OG0000051	KAI6685617.1, KAI6685620.1, KAI6685622.1, KAI6685624.1, KAI6685627.1, KAI6685629.1, KAI6685630.1, KAI6685631.1, KAI6685634.1, KAI6685636.1, KAI6685640.1, KAI6687479.1, KAI6687488.1, KAI6689673.1, KAI6706671.1, KAI6706678.1, KAI6706679.1, KAI6706682.1, KAI6706683.1, KAI6706685.1, KAI6706686.1, KAI6706698.1	GWHPDVFZ003834, GWHPDVFZ005753, GWHPDVFZ017276
OG0000052	KAI6687436.1, KAI6689852.1, KAI6689854.1, KAI6689856.1, KAI6691661.1, KAI6693575.1, KAI6693576.1, KAI6693578.1, KAI6693584.1, KAI6693686.1, KAI6693688.1, KAI6693689.1, KAI6693692.1, KAI6693693.1, KAI6693694.1, KAI6694824.1, KAI6694825.1, KAI6698134.1, KAI6698141.1	GWHPDVFZ003700, GWHPDVFZ010792, GWHPDVFZ035426, GWHPDVFZ035428, GWHPDVFZ037467, GWHPDVFZ037468
OG0000053	Null	GWHPDVFZ000542, GWHPDVFZ001889, GWHPDVFZ010599, GWHPDVFZ012457, GWHPDVFZ015466, GWHPDVFZ015467, GWHPDVFZ015481, GWHPDVFZ017702, GWHPDVFZ018278, GWHPDVFZ020281, GWHPDVFZ020305, GWHPDVFZ021946, GWHPDVFZ021947, GWHPDVFZ027408, GWHPDVFZ031451, GWHPDVFZ032481, GWHPDVFZ034877, GWHPDVFZ035236, GWHPDVFZ035237, GWHPDVFZ035238, GWHPDVFZ036092, GWHPDVFZ036997, GWHPDVFZ037177, GWHPDVFZ038407, GWHPDVFZ040222
OG0000054	Null	GWHPDVFZ045622, GWHPDVFZ045650, GWHPDVFZ045770, GWHPDVFZ045859, GWHPDVFZ045888, GWHPDVFZ045890, GWHPDVFZ045909, GWHPDVFZ045957, GWHPDVFZ046062, GWHPDVFZ046073, GWHPDVFZ046089, GWHPDVFZ046131, GWHPDVFZ046151, GWHPDVFZ046177, GWHPDVFZ046292, GWHPDVFZ046432, GWHPDVFZ046441, GWHPDVFZ046449, GWHPDVFZ046499, GWHPDVFZ046526, GWHPDVFZ046552, GWHPDVFZ046589, GWHPDVFZ046605, GWHPDVFZ046673, GWHPDVFZ046714
OG0000055	KAI6668315.1, KAI6675917.1, KAI6678353.1, KAI6680157.1, KAI6681721.1, KAI6687375.1, KAI6687378.1, KAI6687379.1, KAI6687385.1, KAI6687387.1, KAI6687388.1, KAI6687392.1, KAI6687394.1, KAI6687397.1, KAI6690437.1, KAI6704882.1, KAI6704895.1, KAI6705801.1, KAI6705803.1	GWHPDVFZ001411, GWHPDVFZ002990, GWHPDVFZ002994, GWHPDVFZ002995, GWHPDVFZ016654
OG0000056	KAI6668573.1, KAI6668584.1, KAI6668585.1, KAI6668586.1, KAI6668588.1, KAI6668590.1, KAI6668592.1, KAI6668593.1, KAI6669662.1, KAI6669663.1, KAI6675008.1, KAI6677512.1, KAI6679113.1, KAI6679119.1, KAI6679628.1, KAI6679633.1, KAI6679636.1, KAI6679730.1, KAI6679732.1, KAI6679763.1, KAI6681743.1, KAI6704702.1, KAI6704703.1	GWHPDVFZ020793
OG0000057	KAI6670371.1, KAI6670373.1, KAI6670375.1, KAI6670377.1, KAI6670378.1, KAI6670379.1, KAI6670380.1, KAI6670383.1, KAI6670387.1, KAI6670388.1, KAI6670389.1, KAI6670391.1, KAI6670398.1, KAI6670400.1, KAI6670402.1, KAI6670403.1, KAI6670405.1, KAI6670411.1, KAI6670414.1, KAI6670416.1	GWHPDVFZ004423, GWHPDVFZ040589, GWHPDVFZ040591, GWHPDVFZ040593
OG0000058	KAI6670559.1, KAI6670560.1, KAI6674235.1, KAI6677101.1, KAI6680676.1, KAI6680677.1, KAI6680679.1, KAI6680680.1, KAI6680682.1, KAI6686115.1, KAI6686116.1, KAI6686118.1, KAI6686121.1, KAI6686125.1, KAI6686127.1, KAI6686128.1, KAI6686130.1, KAI6686133.1, KAI6686135.1, KAI6686138.1	GWHPDVFZ018365, GWHPDVFZ027165, GWHPDVFZ030687, GWHPDVFZ034808
OG0000059	KAI6673147.1, KAI6673149.1, KAI6673150.1, KAI6673151.1, KAI6673172.1, KAI6673176.1, KAI6673177.1, KAI6673178.1, KAI6673179.1, KAI6673182.1, KAI6673185.1, KAI6673484.1, KAI6673834.1, KAI6673835.1, KAI6674065.1, KAI6674947.1, KAI6674948.1, KAI6674953.1, KAI6674956.1, KAI6674959.1, KAI6674960.1, KAI6674961.1, KAI6693527.1, KAI6693528.1	
OG0000060	KAI6678037.1, KAI6678038.1, KAI6678040.1, KAI6678042.1, KAI6678045.1, KAI6678046.1, KAI6678049.1, KAI6678050.1, KAI6678051.1, KAI6678059.1, KAI6678065.1, KAI6678071.1, KAI6678078.1, KAI6678080.1, KAI6678081.1, KAI6678082.1, KAI6678088.1, KAI6678089.1, KAI6678092.1, KAI6678093.1, KAI6678094.1	GWHPDVFZ033731, GWHPDVFZ033736, GWHPDVFZ033739
OG0000061	KAI6688371.1	GWHPDVFZ002777, GWHPDVFZ004479, GWHPDVFZ004524, GWHPDVFZ006261, GWHPDVFZ014889, GWHPDVFZ014890, GWHPDVFZ014900, GWHPDVFZ014901, GWHPDVFZ023156, GWHPDVFZ023979, GWHPDVFZ026466, GWHPDVFZ041850, GWHPDVFZ041851, GWHPDVFZ041870, GWHPDVFZ041871, GWHPDVFZ041877, GWHPDVFZ041880, GWHPDVFZ041881, GWHPDVFZ042773, GWHPDVFZ042774, GWHPDVFZ042775, GWHPDVFZ042777, GWHPDVFZ042778
OG0000062	KAI6704196.1, KAI6704199.1	GWHPDVFZ022018, GWHPDVFZ022019, GWHPDVFZ022020, GWHPDVFZ022021, GWHPDVFZ022112, GWHPDVFZ022113, GWHPDVFZ023351, GWHPDVFZ023352, GWHPDVFZ023353, GWHPDVFZ023354, GWHPDVFZ023357, GWHPDVFZ023360, GWHPDVFZ023361, GWHPDVFZ023365, GWHPDVFZ024019, GWHPDVFZ024020, GWHPDVFZ024021, GWHPDVFZ024022, GWHPDVFZ024023, GWHPDVFZ024024, GWHPDVFZ045569, GWHPDVFZ045570
OG0000063	KAI6704302.1	GWHPDVFZ003296, GWHPDVFZ003297, GWHPDVFZ022051, GWHPDVFZ022053, GWHPDVFZ022056, GWHPDVFZ022066, GWHPDVFZ022077, GWHPDVFZ022081, GWHPDVFZ023342, GWHPDVFZ024047, GWHPDVFZ024732, GWHPDVFZ025282, GWHPDVFZ025283, GWHPDVFZ025285, GWHPDVFZ025286, GWHPDVFZ025287, GWHPDVFZ025288, GWHPDVFZ025289, GWHPDVFZ025293, GWHPDVFZ025294, GWHPDVFZ025310, GWHPDVFZ025311, GWHPDVFZ032296
OG0000064	KAI6705205.1, KAI6705206.1, KAI6705208.1, KAI6705209.1, KAI6705210.1, KAI6705211.1, KAI6705212.1, KAI6705214.1, KAI6705215.1, KAI6705216.1, KAI6705217.1, KAI6705219.1, KAI6705220.1, KAI6705222.1, KAI6705223.1, KAI6705226.1, KAI6705227.1, KAI6705228.1, KAI6705229.1, KAI6705230.1, KAI6705232.1	GWHPDVFZ014475, GWHPDVFZ014477, GWHPDVFZ014481
OG0000065	Null	GWHPDVFZ006699, GWHPDVFZ006705, GWHPDVFZ006714, GWHPDVFZ006717, GWHPDVFZ006719, GWHPDVFZ006722, GWHPDVFZ006723, GWHPDVFZ006725, GWHPDVFZ006731, GWHPDVFZ006734, GWHPDVFZ006735, GWHPDVFZ006740, GWHPDVFZ007075, GWHPDVFZ007076, GWHPDVFZ007078, GWHPDVFZ007079, GWHPDVFZ007085, GWHPDVFZ008265, GWHPDVFZ008267, GWHPDVFZ008268, GWHPDVFZ008269, GWHPDVFZ008270, GWHPDVFZ008295, GWHPDVFZ043123
OG0000066	KAI6668070.1, KAI6668090.1, KAI6678687.1, KAI6678690.1, KAI6678692.1, KAI6678694.1, KAI6678696.1, KAI6678698.1, KAI6678699.1, KAI6678701.1, KAI6684526.1, KAI6684885.1, KAI6687107.1, KAI6687108.1, KAI6687109.1, KAI6687113.1, KAI6687116.1, KAI6687118.1, KAI6687119.1, KAI6687120.1, KAI6687124.1	GWHPDVFZ005203, GWHPDVFZ031202
OG0000067	KAI6668224.1, KAI6668238.1, KAI6668241.1, KAI6668795.1, KAI6673501.1, KAI6679300.1, KAI6679311.1, KAI6679452.1, KAI6681281.1, KAI6682675.1, KAI6684608.1, KAI6689894.1, KAI6689898.1, KAI6691854.1, KAI6693713.1, KAI6705095.1, KAI6705098.1, KAI6705101.1, KAI6705105.1, KAI6705254.1, KAI6705255.1, KAI6705258.1, KAI6706254.1	
OG0000068	KAI6668287.1, KAI6680691.1, KAI6680692.1, KAI6690773.1, KAI6690776.1, KAI6690777.1, KAI6704288.1, KAI6704289.1, KAI6704307.1, KAI6704308.1, KAI6704309.1, KAI6704311.1, KAI6704312.1, KAI6704313.1	GWHPDVFZ004202, GWHPDVFZ005490, GWHPDVFZ022060, GWHPDVFZ022062, GWHPDVFZ022064, GWHPDVFZ024038, GWHPDVFZ024039, GWHPDVFZ024041, GWHPDVFZ024044
OG0000069	KAI6668390.1, KAI6668395.1, KAI6668396.1, KAI6668398.1, KAI6669846.1, KAI6669875.1, KAI6669887.1, KAI6673722.1, KAI6673724.1, KAI6674152.1, KAI6680206.1, KAI6680213.1, KAI6680218.1, KAI6680221.1, KAI6685276.1, KAI6695634.1, KAI6695646.1, KAI6698592.1, KAI6698599.1, KAI6705080.1, KAI6705090.1, KAI6705091.1	GWHPDVFZ036532
OG0000070	KAI6669667.1, KAI6671822.1, KAI6671823.1, KAI6671826.1, KAI6671827.1, KAI6671829.1, KAI6671831.1, KAI6671832.1, KAI6671833.1, KAI6671834.1, KAI6671838.1, KAI6671841.1, KAI6671842.1, KAI6671843.1, KAI6671846.1, KAI6671847.1, KAI6671850.1, KAI6671851.1, KAI6671854.1, KAI6671855.1, KAI6671863.1, KAI6678689.1, KAI6696871.1	
OG0000071	KAI6681543.1, KAI6681544.1, KAI6684389.1, KAI6684391.1, KAI6684393.1, KAI6684394.1, KAI6684395.1, KAI6684396.1, KAI6684397.1, KAI6684401.1, KAI6684402.1, KAI6684403.1, KAI6684405.1, KAI6684407.1	GWHPDVFZ000876, GWHPDVFZ007311, GWHPDVFZ007940, GWHPDVFZ007941, GWHPDVFZ007950, GWHPDVFZ007951, GWHPDVFZ008355, GWHPDVFZ008356, GWHPDVFZ008357
OG0000072	KAI6668040.1, KAI6668457.1, KAI6668725.1, KAI6674103.1, KAI6674891.1, KAI6675499.1, KAI6678085.1, KAI6678116.1, KAI6678355.1, KAI6678886.1, KAI6680678.1, KAI6681195.1, KAI6686734.1, KAI6688045.1, KAI6689205.1, KAI6693810.1, KAI6698273.1, KAI6703630.1, KAI6703631.1, KAI6704298.1, KAI6704389.1, KAI6704435.1	
OG0000073	KAI6668476.1, KAI6668978.1, KAI6677703.1, KAI6677738.1, KAI6677855.1, KAI6678516.1, KAI6678769.1, KAI6682350.1, KAI6683644.1, KAI6683937.1, KAI6684889.1, KAI6685515.1, KAI6688214.1, KAI6693425.1, KAI6695015.1, KAI6698910.1, KAI6703409.1, KAI6703849.1, KAI6705152.1	GWHPDVFZ009974, GWHPDVFZ022381, GWHPDVFZ032761
OG0000074	KAI6669805.1, KAI6670791.1, KAI6680937.1, KAI6681747.1, KAI6684103.1, KAI6684104.1, KAI6684137.1, KAI6684154.1, KAI6684170.1, KAI6693010.1, KAI6694010.1, KAI6694115.1, KAI6694116.1, KAI6695243.1, KAI6698397.1, KAI6699602.1, KAI6699930.1, KAI6703376.1, KAI6704448.1, KAI6705593.1, KAI6705838.1, KAI6705868.1	
OG0000075	KAI6671069.1, KAI6671070.1, KAI6671072.1, KAI6671074.1, KAI6671076.1, KAI6671077.1, KAI6671078.1, KAI6671080.1, KAI6671082.1, KAI6671083.1, KAI6675106.1, KAI6675114.1, KAI6675118.1, KAI6676311.1, KAI6676313.1, KAI6676315.1, KAI6676317.1, KAI6684864.1, KAI6686875.1, KAI6698477.1	GWHPDVFZ039740, GWHPDVFZ039741
OG0000076	KAI6686708.1, KAI6692099.1, KAI6692102.1, KAI6692104.1, KAI6692105.1, KAI6692106.1, KAI6692107.1, KAI6692145.1, KAI6692152.1, KAI6692195.1, KAI6692196.1, KAI6692198.1, KAI6692199.1, KAI6692273.1, KAI6692276.1, KAI6694634.1, KAI6700173.1, KAI6700177.1	GWHPDVFZ008656, GWHPDVFZ009569, GWHPDVFZ012527, GWHPDVFZ042965
OG0000077	KAI6693864.1, KAI6693865.1, KAI6693866.1, KAI6693867.1, KAI6693868.1, KAI6693869.1, KAI6693870.1, KAI6693871.1, KAI6693872.1, KAI6693873.1, KAI6693874.1, KAI6693875.1, KAI6693876.1, KAI6693877.1, KAI6693879.1, KAI6693880.1, KAI6693881.1	GWHPDVFZ010913, GWHPDVFZ010914, GWHPDVFZ010919, GWHPDVFZ010920, GWHPDVFZ010937
OG0000078	KAI6694700.1, KAI6694701.1, KAI6694702.1, KAI6694703.1, KAI6694704.1, KAI6694705.1, KAI6694709.1, KAI6694711.1, KAI6694713.1, KAI6694716.1, KAI6694720.1, KAI6694721.1, KAI6694722.1, KAI6695764.1, KAI6695768.1, KAI6695777.1	GWHPDVFZ009628, GWHPDVFZ009629, GWHPDVFZ009630, GWHPDVFZ009631, GWHPDVFZ009636, GWHPDVFZ011557
OG0000079	KAI6704540.1, KAI6704542.1, KAI6704543.1, KAI6704544.1, KAI6704545.1, KAI6704546.1, KAI6704547.1, KAI6704549.1, KAI6704550.1, KAI6704551.1	GWHPDVFZ015834, GWHPDVFZ015835, GWHPDVFZ015836, GWHPDVFZ015906, GWHPDVFZ026518, GWHPDVFZ026519, GWHPDVFZ034093, GWHPDVFZ043558, GWHPDVFZ043559, GWHPDVFZ043560, GWHPDVFZ044731, GWHPDVFZ045223
OG0000080	Null	GWHPDVFZ009162, GWHPDVFZ009728, GWHPDVFZ010741, GWHPDVFZ014541, GWHPDVFZ014543, GWHPDVFZ014546, GWHPDVFZ014549, GWHPDVFZ014555, GWHPDVFZ014556, GWHPDVFZ014559, GWHPDVFZ014561, GWHPDVFZ014564, GWHPDVFZ015592, GWHPDVFZ016767, GWHPDVFZ016774, GWHPDVFZ016789, GWHPDVFZ016791, GWHPDVFZ016792, GWHPDVFZ016796, GWHPDVFZ016799, GWHPDVFZ016805, GWHPDVFZ017611
OG0000081	KAI6669917.1, KAI6669918.1, KAI6669919.1, KAI6669920.1, KAI6669921.1, KAI6669924.1, KAI6669925.1, KAI6669926.1, KAI6669927.1, KAI6670082.1, KAI6670084.1, KAI6670094.1, KAI6670096.1, KAI6670099.1, KAI6683872.1, KAI6705768.1, KAI6705770.1	GWHPDVFZ039218, GWHPDVFZ039219, GWHPDVFZ039220, GWHPDVFZ041413
OG0000082	KAI6670232.1, KAI6670743.1, KAI6676059.1, KAI6676852.1, KAI6683128.1, KAI6686415.1, KAI6698646.1, KAI6700550.1	GWHPDVFZ006855, GWHPDVFZ007770, GWHPDVFZ033039, GWHPDVFZ033220, GWHPDVFZ033233, GWHPDVFZ036504, GWHPDVFZ037867, GWHPDVFZ039327, GWHPDVFZ040514, GWHPDVFZ041600, GWHPDVFZ041606, GWHPDVFZ042518, GWHPDVFZ042524
