OG0020866	GWHPEQIC026551	GWHPEQID026208
OG0020867	GWHPEQIC026554	GWHPEQID026211
OG0020868	GWHPEQIC026555	GWHPEQID026212
OG0020869	GWHPEQIC026556	GWHPEQID026213
OG0020870	GWHPEQIC026558	GWHPEQID026215
OG0020871	GWHPEQIC026560	GWHPEQID026217
OG0020872	GWHPEQIC026561	GWHPEQID026218
OG0020873	GWHPEQIC026562	GWHPEQID026221
OG0020874	GWHPEQIC026566	GWHPEQID026225
OG0020875	GWHPEQIC026567	GWHPEQID026226
OG0020876	GWHPEQIC026568	GWHPEQID026227
OG0020877	GWHPEQIC026569	GWHPEQID026228
OG0020878	GWHPEQIC026570	GWHPEQID026229
OG0020879	GWHPEQIC026578	GWHPEQID026239
OG0020880	GWHPEQIC026580	GWHPEQID026241
OG0020881	GWHPEQIC026581	GWHPEQID026242
OG0020882	GWHPEQIC026582	GWHPEQID026243
OG0020883	GWHPEQIC026583	GWHPEQID026244
OG0020884	GWHPEQIC026584	GWHPEQID026245
OG0020885	GWHPEQIC026586	GWHPEQID026246
OG0020886	GWHPEQIC026587	GWHPEQID026247
OG0020887	GWHPEQIC026588	GWHPEQID026248
OG0020888	GWHPEQIC026589	GWHPEQID026249
OG0020889	GWHPEQIC026593	GWHPEQID026252
OG0020890	GWHPEQIC026597	GWHPEQID026256
OG0020891	GWHPEQIC026599	GWHPEQID026258
OG0020892	GWHPEQIC026600	GWHPEQID026259
OG0020893	GWHPEQIC026604	GWHPEQID026263
OG0020894	GWHPEQIC026606	GWHPEQID026265
OG0020895	GWHPEQIC026607	GWHPEQID026266
OG0020896	GWHPEQIC026609	GWHPEQID026268
OG0020897	GWHPEQIC026610	GWHPEQID026269
OG0020898	GWHPEQIC026611	GWHPEQID026270
OG0020899	GWHPEQIC026616	GWHPEQID026273
OG0020900	GWHPEQIC026618	GWHPEQID026274
OG0020901	GWHPEQIC026623	GWHPEQID026277
OG0020902	GWHPEQIC026624	GWHPEQID026279
OG0020903	GWHPEQIC026626	GWHPEQID026281
OG0020904	GWHPEQIC026628	GWHPEQID026283
OG0020905	GWHPEQIC026629	GWHPEQID026284
OG0020906	GWHPEQIC026630	GWHPEQID026285
OG0020907	GWHPEQIC026637	GWHPEQID026292
OG0020908	GWHPEQIC026639	GWHPEQID026295
OG0020909	GWHPEQIC026640	GWHPEQID026297
OG0020910	GWHPEQIC026641	GWHPEQID026298
OG0020911	GWHPEQIC026642	GWHPEQID026299
OG0020912	GWHPEQIC026643	GWHPEQID026300
OG0020913	GWHPEQIC026645	GWHPEQID026302
OG0020914	GWHPEQIC026647	GWHPEQID026303
OG0020915	GWHPEQIC026650	GWHPEQID026306
OG0020916	GWHPEQIC026651	GWHPEQID026307
OG0020917	GWHPEQIC026652	GWHPEQID026308
OG0020918	GWHPEQIC026653	GWHPEQID026309
OG0020919	GWHPEQIC026654	GWHPEQID026310
OG0020920	GWHPEQIC026656	GWHPEQID026312
OG0020921	GWHPEQIC026657	GWHPEQID026313
OG0020922	GWHPEQIC026660	GWHPEQID026314
OG0020923	GWHPEQIC026662	GWHPEQID026316
OG0020924	GWHPEQIC026664	GWHPEQID026318
OG0020925	GWHPEQIC026666	GWHPEQID026320
OG0020926	GWHPEQIC026667	GWHPEQID026322
OG0020927	GWHPEQIC026668	GWHPEQID026321
OG0020928	GWHPEQIC026669	GWHPEQID026323
OG0020929	GWHPEQIC026670	GWHPEQID026324
OG0020930	GWHPEQIC026671	GWHPEQID026325
OG0020931	GWHPEQIC026672	GWHPEQID026326
OG0020932	GWHPEQIC026673	GWHPEQID026327
OG0020933	GWHPEQIC026674	GWHPEQID026328
OG0020934	GWHPEQIC026675	GWHPEQID026329
OG0020935	GWHPEQIC026676	GWHPEQID026330
OG0020936	GWHPEQIC026677	GWHPEQID026331
OG0020937	GWHPEQIC026679	GWHPEQID026334
OG0020938	GWHPEQIC026681	GWHPEQID026336
OG0020939	GWHPEQIC026682	GWHPEQID026337
OG0020940	GWHPEQIC026684	GWHPEQID026338
OG0020941	GWHPEQIC026686	GWHPEQID026339
OG0020942	GWHPEQIC026687	GWHPEQID026340
OG0020943	GWHPEQIC026693	GWHPEQID026346
OG0020944	GWHPEQIC026694	GWHPEQID026347
OG0020945	GWHPEQIC026695	GWHPEQID026348
OG0020946	GWHPEQIC026696	GWHPEQID026349
OG0020947	GWHPEQIC026704	GWHPEQID026359
OG0020948	GWHPEQIC026705	GWHPEQID026360
OG0020949	GWHPEQIC026706	GWHPEQID026361
OG0020950	GWHPEQIC026707	GWHPEQID026362
OG0020951	GWHPEQIC026716	GWHPEQID026381
OG0020952	GWHPEQIC026717	GWHPEQID026382
OG0020953	GWHPEQIC026718	GWHPEQID026383
OG0020954	GWHPEQIC026721	GWHPEQID026384
OG0020955	GWHPEQIC026722	GWHPEQID026385
OG0020956	GWHPEQIC026724	GWHPEQID026386
OG0020957	GWHPEQIC026728	GWHPEQID026390
OG0020958	GWHPEQIC026729	GWHPEQID026391
OG0020959	GWHPEQIC026730	GWHPEQID026392
OG0020960	GWHPEQIC026733	GWHPEQID026395
OG0020961	GWHPEQIC026734	GWHPEQID026396
OG0020962	GWHPEQIC026736	GWHPEQID026397
OG0020963	GWHPEQIC026737	GWHPEQID026398
OG0020964	GWHPEQIC026738	GWHPEQID026399
OG0020965	GWHPEQIC026739	GWHPEQID026401
OG0020966	GWHPEQIC026740	GWHPEQID026402
OG0020967	GWHPEQIC026742	GWHPEQID026403
OG0020968	GWHPEQIC026744	GWHPEQID026405
OG0020969	GWHPEQIC026747	GWHPEQID026408
OG0020970	GWHPEQIC026751	GWHPEQID026415
OG0020971	GWHPEQIC026752	GWHPEQID026416
OG0020972	GWHPEQIC026753	GWHPEQID026417
OG0020973	GWHPEQIC026754	GWHPEQID026418
OG0020974	GWHPEQIC026758	GWHPEQID026422
OG0020975	GWHPEQIC026759	GWHPEQID026423
OG0020976	GWHPEQIC026760	GWHPEQID026424
OG0020977	GWHPEQIC026762	GWHPEQID026425
OG0020978	GWHPEQIC026763	GWHPEQID026426
OG0020979	GWHPEQIC026764	GWHPEQID026427
OG0020980	GWHPEQIC026765	GWHPEQID032455
OG0020981	GWHPEQIC026772	GWHPEQID032459
OG0020982	GWHPEQIC026775	GWHPEQID026428
OG0020983	GWHPEQIC026779	GWHPEQID026432
OG0020984	GWHPEQIC026784	GWHPEQID026437
OG0020985	GWHPEQIC026790	GWHPEQID026444
OG0020986	GWHPEQIC026791	GWHPEQID026445
OG0020987	GWHPEQIC026792	GWHPEQID026447
OG0020988	GWHPEQIC026794	GWHPEQID026449
OG0020989	GWHPEQIC026800	GWHPEQID026455
OG0020990	GWHPEQIC026801	GWHPEQID026456
OG0020991	GWHPEQIC026802	GWHPEQID026457
OG0020992	GWHPEQIC026806	GWHPEQID026459
OG0020993	GWHPEQIC026807	GWHPEQID026460
OG0020994	GWHPEQIC026808	GWHPEQID026461
OG0020995	GWHPEQIC026812	GWHPEQID026465
OG0020996	GWHPEQIC026814	GWHPEQID026467
OG0020997	GWHPEQIC026824	GWHPEQID026480
OG0020998	GWHPEQIC026825	GWHPEQID026483
OG0020999	GWHPEQIC026826	GWHPEQID026482
OG0021000	GWHPEQIC026833	GWHPEQID026497
OG0021001	GWHPEQIC026834	GWHPEQID026498
OG0021002	GWHPEQIC026835	GWHPEQID026499
OG0021003	GWHPEQIC026836	GWHPEQID026500
OG0021004	GWHPEQIC026837	GWHPEQID026501
OG0021005	GWHPEQIC026838	GWHPEQID026502
OG0021006	GWHPEQIC026839	GWHPEQID026503
OG0021007	GWHPEQIC026840	GWHPEQID026504
OG0021008	GWHPEQIC026842	GWHPEQID026508
OG0021009	GWHPEQIC026844	GWHPEQID026510
OG0021010	GWHPEQIC026846	GWHPEQID026512
OG0021011	GWHPEQIC026849	GWHPEQID026515
OG0021012	GWHPEQIC026850	GWHPEQID026516
OG0021013	GWHPEQIC026851	GWHPEQID026517
OG0021014	GWHPEQIC026852	GWHPEQID026518
OG0021015	GWHPEQIC026853	GWHPEQID026519
OG0021016	GWHPEQIC026854	GWHPEQID026520
OG0021017	GWHPEQIC026855	GWHPEQID026521
OG0021018	GWHPEQIC026858	GWHPEQID026524
OG0021019	GWHPEQIC026861	GWHPEQID026527
OG0021020	GWHPEQIC026862	GWHPEQID026528
OG0021021	GWHPEQIC026865	GWHPEQID026531
OG0021022	GWHPEQIC026873	GWHPEQID026535
OG0021023	GWHPEQIC026874	GWHPEQID026536
OG0021024	GWHPEQIC026875	GWHPEQID026537
OG0021025	GWHPEQIC026878	GWHPEQID026539
OG0021026	GWHPEQIC026879	GWHPEQID026540
OG0021027	GWHPEQIC026880	GWHPEQID026541
OG0021028	GWHPEQIC026882	GWHPEQID026544
OG0021029	GWHPEQIC026883	GWHPEQID026545
OG0021030	GWHPEQIC026884	GWHPEQID026546
OG0021031	GWHPEQIC026885	GWHPEQID026547
OG0021032	GWHPEQIC026886	GWHPEQID026548
OG0021033	GWHPEQIC026887	GWHPEQID026549
OG0021034	GWHPEQIC026888	GWHPEQID026550
OG0021035	GWHPEQIC026890	GWHPEQID026553
OG0021036	GWHPEQIC026891	GWHPEQID026554
OG0021037	GWHPEQIC026892	GWHPEQID026556
OG0021038	GWHPEQIC026893	GWHPEQID026559
OG0021039	GWHPEQIC026894	GWHPEQID026560
OG0021040	GWHPEQIC026895	GWHPEQID026561
OG0021041	GWHPEQIC026897	GWHPEQID026563
OG0021042	GWHPEQIC026906	GWHPEQID026569
OG0021043	GWHPEQIC026908	GWHPEQID026571
OG0021044	GWHPEQIC026909	GWHPEQID026572
OG0021045	GWHPEQIC026916	GWHPEQID026575
OG0021046	GWHPEQIC026918	GWHPEQID026576
OG0021047	GWHPEQIC026920	GWHPEQID026578
OG0021048	GWHPEQIC026926	GWHPEQID026583
OG0021049	GWHPEQIC026927	GWHPEQID026584
OG0021050	GWHPEQIC026928	GWHPEQID026585
OG0021051	GWHPEQIC026930	GWHPEQID026587
OG0021052	GWHPEQIC026931	GWHPEQID026588
OG0021053	GWHPEQIC026935	GWHPEQID026593
OG0021054	GWHPEQIC026941	GWHPEQID026600
OG0021055	GWHPEQIC026944	GWHPEQID026603
OG0021056	GWHPEQIC026946	GWHPEQID026605
OG0021057	GWHPEQIC026947	GWHPEQID026606
OG0021058	GWHPEQIC026948	GWHPEQID026607
OG0021059	GWHPEQIC026949	GWHPEQID026608
OG0021060	GWHPEQIC026950	GWHPEQID026609
OG0021061	GWHPEQIC026951	GWHPEQID026610
OG0021062	GWHPEQIC026952	GWHPEQID026611
OG0021063	GWHPEQIC026956	GWHPEQID026616
OG0021064	GWHPEQIC026957	GWHPEQID026617
OG0021065	GWHPEQIC026960	GWHPEQID026619
OG0021066	GWHPEQIC026961	GWHPEQID026620
OG0021067	GWHPEQIC026964	GWHPEQID026623
OG0021068	GWHPEQIC026968	GWHPEQID026625
OG0021069	GWHPEQIC026981	GWHPEQID026638
OG0021070	GWHPEQIC026982	GWHPEQID026639
OG0021071	GWHPEQIC026983	GWHPEQID026640
OG0021072	GWHPEQIC026985	GWHPEQID026642
OG0021073	GWHPEQIC026986	GWHPEQID026643
OG0021074	GWHPEQIC026987	GWHPEQID026644
OG0021075	GWHPEQIC026988	GWHPEQID026645
OG0021076	GWHPEQIC026989	GWHPEQID026646
OG0021077	GWHPEQIC026990	GWHPEQID026647
OG0021078	GWHPEQIC026992	GWHPEQID026649
OG0021079	GWHPEQIC026994	GWHPEQID026652
OG0021080	GWHPEQIC026995	GWHPEQID026653
OG0021081	GWHPEQIC026996	GWHPEQID026654
OG0021082	GWHPEQIC026997	GWHPEQID026655
OG0021083	GWHPEQIC027002	GWHPEQID005894
OG0021084	GWHPEQIC027003	GWHPEQID026659
OG0021085	GWHPEQIC027011	GWHPEQID026671
OG0021086	GWHPEQIC027014	GWHPEQID026676
OG0021087	GWHPEQIC027016	GWHPEQID026677
OG0021088	GWHPEQIC027020	GWHPEQID026682
OG0021089	GWHPEQIC027022	GWHPEQID026685
OG0021090	GWHPEQIC027024	GWHPEQID026688
OG0021091	GWHPEQIC027027	GWHPEQID026689
OG0021092	GWHPEQIC027028	GWHPEQID026690
OG0021093	GWHPEQIC027031	GWHPEQID026693
OG0021094	GWHPEQIC027036	GWHPEQID026698
OG0021095	GWHPEQIC027037	GWHPEQID026699
OG0021096	GWHPEQIC027038	GWHPEQID026700
OG0021097	GWHPEQIC027039	GWHPEQID026701
OG0021098	GWHPEQIC027040	GWHPEQID026702
OG0021099	GWHPEQIC027041	GWHPEQID026703
OG0021100	GWHPEQIC027042	GWHPEQID026704
OG0021101	GWHPEQIC027043	GWHPEQID026705
OG0021102	GWHPEQIC027044	GWHPEQID026706
OG0021103	GWHPEQIC027046	GWHPEQID026707
OG0021104	GWHPEQIC027048	GWHPEQID026709
OG0021105	GWHPEQIC027049	GWHPEQID026710
OG0021106	GWHPEQIC027050	GWHPEQID026711
OG0021107	GWHPEQIC027051	GWHPEQID026712
OG0021108	GWHPEQIC027053	GWHPEQID026714
OG0021109	GWHPEQIC027055	GWHPEQID026716
OG0021110	GWHPEQIC027060	GWHPEQID026722
OG0021111	GWHPEQIC027061	GWHPEQID026723
OG0021112	GWHPEQIC027062	GWHPEQID026724
OG0021113	GWHPEQIC027063	GWHPEQID026725
OG0021114	GWHPEQIC027064	GWHPEQID026726
OG0021115	GWHPEQIC027065	GWHPEQID026727
OG0021116	GWHPEQIC027066	GWHPEQID026728
OG0021117	GWHPEQIC027074	GWHPEQID026736
OG0021118	GWHPEQIC027076	GWHPEQID026737
OG0021119	GWHPEQIC027078	GWHPEQID026738
OG0021120	GWHPEQIC027081	GWHPEQID026741
OG0021121	GWHPEQIC027082	GWHPEQID026742
OG0021122	GWHPEQIC027083	GWHPEQID026743
OG0021123	GWHPEQIC027084	GWHPEQID026744
OG0021124	GWHPEQIC027085	GWHPEQID026745
OG0021125	GWHPEQIC027088	GWHPEQID026748
OG0021126	GWHPEQIC027089	GWHPEQID026749
OG0021127	GWHPEQIC027091	GWHPEQID026751
OG0021128	GWHPEQIC027092	GWHPEQID026752
OG0021129	GWHPEQIC027093	GWHPEQID026753
OG0021130	GWHPEQIC027096	GWHPEQID026756
OG0021131	GWHPEQIC027097	GWHPEQID026757
OG0021132	GWHPEQIC027099	GWHPEQID026760
OG0021133	GWHPEQIC027100	GWHPEQID026761
OG0021134	GWHPEQIC027101	GWHPEQID026762
OG0021135	GWHPEQIC027107	GWHPEQID026768
OG0021136	GWHPEQIC027108	GWHPEQID026769
OG0021137	GWHPEQIC027109	GWHPEQID026770
OG0021138	GWHPEQIC027111	GWHPEQID026771
OG0021139	GWHPEQIC027112	GWHPEQID026772
OG0021140	GWHPEQIC027115	GWHPEQID026774
OG0021141	GWHPEQIC027116	GWHPEQID026775
OG0021142	GWHPEQIC027119	GWHPEQID026778
OG0021143	GWHPEQIC027122	GWHPEQID026781
OG0021144	GWHPEQIC027125	GWHPEQID026784
OG0021145	GWHPEQIC027126	GWHPEQID026785
OG0021146	GWHPEQIC027127	GWHPEQID026786
OG0021147	GWHPEQIC027128	GWHPEQID026787
OG0021148	GWHPEQIC027129	GWHPEQID026788
OG0021149	GWHPEQIC027139	GWHPEQID026795
OG0021150	GWHPEQIC027143	GWHPEQID026800
OG0021151	GWHPEQIC027144	GWHPEQID026801
OG0021152	GWHPEQIC027150	GWHPEQID026806
OG0021153	GWHPEQIC027151	GWHPEQID026807
OG0021154	GWHPEQIC027152	GWHPEQID026808
OG0021155	GWHPEQIC027154	GWHPEQID026809
OG0021156	GWHPEQIC027155	GWHPEQID026810
OG0021157	GWHPEQIC027156	GWHPEQID026811
OG0021158	GWHPEQIC027157	GWHPEQID026812
OG0021159	GWHPEQIC027158	GWHPEQID026813
OG0021160	GWHPEQIC027161	GWHPEQID026817
OG0021161	GWHPEQIC027162	GWHPEQID026818
OG0021162	GWHPEQIC027163	GWHPEQID026819
OG0021163	GWHPEQIC027164	GWHPEQID026820
OG0021164	GWHPEQIC027165	GWHPEQID026821
OG0021165	GWHPEQIC027166	GWHPEQID026822
OG0021166	GWHPEQIC027169	GWHPEQID026824
OG0021167	GWHPEQIC027170	GWHPEQID026825
OG0021168	GWHPEQIC027171	GWHPEQID026826
OG0021169	GWHPEQIC027172	GWHPEQID026827
OG0021170	GWHPEQIC027173	GWHPEQID026828
OG0021171	GWHPEQIC027174	GWHPEQID026829
OG0021172	GWHPEQIC027181	GWHPEQID026835
OG0021173	GWHPEQIC027182	GWHPEQID026836
OG0021174	GWHPEQIC027187	GWHPEQID026841
OG0021175	GWHPEQIC027188	GWHPEQID026842
OG0021176	GWHPEQIC027193	GWHPEQID026847
OG0021177	GWHPEQIC027195	GWHPEQID026848
OG0021178	GWHPEQIC027196	GWHPEQID026849
OG0021179	GWHPEQIC027197	GWHPEQID026850
OG0021180	GWHPEQIC027198	GWHPEQID026851
OG0021181	GWHPEQIC027201	GWHPEQID026854
OG0021182	GWHPEQIC027202	GWHPEQID026855
OG0021183	GWHPEQIC027204	GWHPEQID026857
OG0021184	GWHPEQIC027207	GWHPEQID026861
OG0021185	GWHPEQIC027210	GWHPEQID026863
OG0021186	GWHPEQIC027212	GWHPEQID026865
OG0021187	GWHPEQIC027214	GWHPEQID026866
OG0021188	GWHPEQIC027215	GWHPEQID026867
OG0021189	GWHPEQIC027217	GWHPEQID026872
OG0021190	GWHPEQIC027219	GWHPEQID026874
OG0021191	GWHPEQIC027220	GWHPEQID026875
OG0021192	GWHPEQIC027225	GWHPEQID026878
OG0021193	GWHPEQIC027226	GWHPEQID026879
OG0021194	GWHPEQIC027227	GWHPEQID026880
OG0021195	GWHPEQIC027236	GWHPEQID026883
OG0021196	GWHPEQIC027240	GWHPEQID026885
OG0021197	GWHPEQIC027242	GWHPEQID026887
OG0021198	GWHPEQIC027243	GWHPEQID026888
OG0021199	GWHPEQIC027244	GWHPEQID026889
OG0021200	GWHPEQIC027245	GWHPEQID026890
OG0021201	GWHPEQIC027247	GWHPEQID026892
OG0021202	GWHPEQIC027251	GWHPEQID026897
OG0021203	GWHPEQIC027253	GWHPEQID026899
OG0021204	GWHPEQIC027254	GWHPEQID026900
OG0021205	GWHPEQIC027256	GWHPEQID026901
OG0021206	GWHPEQIC027258	GWHPEQID026903
OG0021207	GWHPEQIC027262	GWHPEQID026908
OG0021208	GWHPEQIC027263	GWHPEQID026909
OG0021209	GWHPEQIC027265	GWHPEQID026912
OG0021210	GWHPEQIC027281	GWHPEQID026928
OG0021211	GWHPEQIC027282	GWHPEQID026929
OG0021212	GWHPEQIC027283	GWHPEQID026930
OG0021213	GWHPEQIC027284	GWHPEQID026931
OG0021214	GWHPEQIC027286	GWHPEQID026933
OG0021215	GWHPEQIC027287	GWHPEQID026934
OG0021216	GWHPEQIC027288	GWHPEQID026935
OG0021217	GWHPEQIC027290	GWHPEQID026937
OG0021218	GWHPEQIC027292	GWHPEQID026939
OG0021219	GWHPEQIC027293	GWHPEQID026940
OG0021220	GWHPEQIC027294	GWHPEQID026941
OG0021221	GWHPEQIC027296	GWHPEQID026945
OG0021222	GWHPEQIC027297	GWHPEQID026946
OG0021223	GWHPEQIC027298	GWHPEQID026947
OG0021224	GWHPEQIC027299	GWHPEQID026948
OG0021225	GWHPEQIC027300	GWHPEQID026949
OG0021226	GWHPEQIC027301	GWHPEQID026950
OG0021227	GWHPEQIC027302	GWHPEQID026951
OG0021228	GWHPEQIC027304	GWHPEQID026954
OG0021229	GWHPEQIC027308	GWHPEQID026958
OG0021230	GWHPEQIC027309	GWHPEQID026959
OG0021231	GWHPEQIC027310	GWHPEQID026960
OG0021232	GWHPEQIC027311	GWHPEQID026961
OG0021233	GWHPEQIC027312	GWHPEQID026962
OG0021234	GWHPEQIC027313	GWHPEQID026963
OG0021235	GWHPEQIC027314	GWHPEQID026964
OG0021236	GWHPEQIC027315	GWHPEQID026965
OG0021237	GWHPEQIC027316	GWHPEQID026966
OG0021238	GWHPEQIC027317	GWHPEQID026967
OG0021239	GWHPEQIC027323	GWHPEQID026974
OG0021240	GWHPEQIC027325	GWHPEQID026977
OG0021241	GWHPEQIC027328	GWHPEQID026980
OG0021242	GWHPEQIC027329	GWHPEQID026981
OG0021243	GWHPEQIC027330	GWHPEQID026982
OG0021244	GWHPEQIC027331	GWHPEQID026983
OG0021245	GWHPEQIC027332	GWHPEQID026984
OG0021246	GWHPEQIC027335	GWHPEQID026987
OG0021247	GWHPEQIC027337	GWHPEQID026988
OG0021248	GWHPEQIC027338	GWHPEQID026989
OG0021249	GWHPEQIC027342	GWHPEQID026993
OG0021250	GWHPEQIC027343	GWHPEQID026995
OG0021251	GWHPEQIC027344, GWHPEQIC027345	
OG0021252	GWHPEQIC027346	GWHPEQID026997
OG0021253	GWHPEQIC027353	GWHPEQID027004
OG0021254	GWHPEQIC027354	GWHPEQID027005
OG0021255	GWHPEQIC027355	GWHPEQID027006
OG0021256	GWHPEQIC027358	GWHPEQID027011
OG0021257	GWHPEQIC027359	GWHPEQID027013
OG0021258	GWHPEQIC027360	GWHPEQID027014
OG0021259	GWHPEQIC027361	GWHPEQID027015
OG0021260	GWHPEQIC027363	GWHPEQID027017
OG0021261	GWHPEQIC027364	GWHPEQID027018
OG0021262	GWHPEQIC027365	GWHPEQID027019
OG0021263	GWHPEQIC027366	GWHPEQID027020
OG0021264	GWHPEQIC027370	GWHPEQID027024
OG0021265	GWHPEQIC027372	GWHPEQID027026
OG0021266	GWHPEQIC027373	GWHPEQID027027
OG0021267	GWHPEQIC027374	GWHPEQID027028
OG0021268	GWHPEQIC027377	GWHPEQID027031
OG0021269	GWHPEQIC027378	GWHPEQID027032
OG0021270	GWHPEQIC027382	GWHPEQID027036
OG0021271	GWHPEQIC027386	GWHPEQID017240
OG0021272	GWHPEQIC027387	GWHPEQID027041
OG0021273	GWHPEQIC027395	GWHPEQID027047
OG0021274	GWHPEQIC027396	GWHPEQID027048
OG0021275	GWHPEQIC027397	GWHPEQID027049
OG0021276	GWHPEQIC027398	GWHPEQID027050
OG0021277	GWHPEQIC027401	GWHPEQID027052
OG0021278	GWHPEQIC027403	GWHPEQID027054
OG0021279	GWHPEQIC027406	GWHPEQID027056
OG0021280	GWHPEQIC027407	GWHPEQID027057
OG0021281	GWHPEQIC027412	GWHPEQID027060
OG0021282	GWHPEQIC027413	GWHPEQID027061
OG0021283	GWHPEQIC027414	GWHPEQID027062
OG0021284	GWHPEQIC027415	GWHPEQID027063
OG0021285	GWHPEQIC027416	GWHPEQID027064
OG0021286	GWHPEQIC027417	GWHPEQID027065
OG0021287	GWHPEQIC027420	GWHPEQID027068
OG0021288	GWHPEQIC027421	GWHPEQID027069
OG0021289	GWHPEQIC027422	GWHPEQID027070
OG0021290	GWHPEQIC027423	GWHPEQID027071
OG0021291	GWHPEQIC027425	GWHPEQID027073
OG0021292	GWHPEQIC027431	GWHPEQID027077
OG0021293	GWHPEQIC027432	GWHPEQID027078
OG0021294	GWHPEQIC027433	GWHPEQID027079
OG0021295	GWHPEQIC027434	GWHPEQID027080
OG0021296	GWHPEQIC027435	GWHPEQID027081
OG0021297	GWHPEQIC027436	GWHPEQID027082
OG0021298	GWHPEQIC027439	GWHPEQID027084
OG0021299	GWHPEQIC027440	GWHPEQID027085
OG0021300	GWHPEQIC027441	GWHPEQID027086
OG0021301	GWHPEQIC027442	GWHPEQID027087
OG0021302	GWHPEQIC027443	GWHPEQID027088
OG0021303	GWHPEQIC027448	GWHPEQID027092
OG0021304	GWHPEQIC027449	GWHPEQID027093
OG0021305	GWHPEQIC027451	GWHPEQID027096
OG0021306	GWHPEQIC027453	GWHPEQID027098
OG0021307	GWHPEQIC027454	GWHPEQID027099
OG0021308	GWHPEQIC027456	GWHPEQID027102
OG0021309	GWHPEQIC027457	GWHPEQID027104
OG0021310	GWHPEQIC027461	GWHPEQID027111
OG0021311	GWHPEQIC027463	GWHPEQID027113
OG0021312	GWHPEQIC027466	GWHPEQID027117
OG0021313	GWHPEQIC027467	GWHPEQID027118
OG0021314	GWHPEQIC027469	GWHPEQID027120
OG0021315	GWHPEQIC027470	GWHPEQID027121
OG0021316	GWHPEQIC027472	GWHPEQID027123
OG0021317	GWHPEQIC027473	GWHPEQID027124
OG0021318	GWHPEQIC027474	GWHPEQID027125
OG0021319	GWHPEQIC027476	GWHPEQID027128
OG0021320	GWHPEQIC027477	GWHPEQID027129
OG0021321	GWHPEQIC027480	GWHPEQID027133
OG0021322	GWHPEQIC027481	GWHPEQID027134
OG0021323	GWHPEQIC027482	GWHPEQID027135
OG0021324	GWHPEQIC027483	GWHPEQID027136
OG0021325	GWHPEQIC027484	GWHPEQID027137
OG0021326	GWHPEQIC027487	GWHPEQID027141
OG0021327	GWHPEQIC027488	GWHPEQID027140
OG0021328	GWHPEQIC027489	GWHPEQID027142
OG0021329	GWHPEQIC027497	GWHPEQID027148
OG0021330	GWHPEQIC027498	GWHPEQID027149
OG0021331	GWHPEQIC027499	GWHPEQID027151
OG0021332	GWHPEQIC027500	GWHPEQID027152
OG0021333	GWHPEQIC027502	GWHPEQID027153
OG0021334	GWHPEQIC027503	GWHPEQID027154
OG0021335	GWHPEQIC027504	GWHPEQID027155
OG0021336	GWHPEQIC027506	GWHPEQID027156
OG0021337	GWHPEQIC027507	GWHPEQID027157
OG0021338	GWHPEQIC027508	GWHPEQID027158
OG0021339	GWHPEQIC027510	GWHPEQID027160
OG0021340	GWHPEQIC027512	GWHPEQID027162
OG0021341	GWHPEQIC027521	GWHPEQID027169
OG0021342	GWHPEQIC027522	GWHPEQID027170
OG0021343	GWHPEQIC027523	GWHPEQID027171
OG0021344	GWHPEQIC027524	GWHPEQID027172
OG0021345	GWHPEQIC027525	GWHPEQID027173
OG0021346	GWHPEQIC027527	GWHPEQID027175
OG0021347	GWHPEQIC027528	GWHPEQID027176
OG0021348	GWHPEQIC027529	GWHPEQID027177
OG0021349	GWHPEQIC027531	GWHPEQID027179
OG0021350	GWHPEQIC027532	GWHPEQID027180
OG0021351	GWHPEQIC027533	GWHPEQID027182
OG0021352	GWHPEQIC027534	GWHPEQID027183
OG0021353	GWHPEQIC027536	GWHPEQID027184
OG0021354	GWHPEQIC027538	GWHPEQID027185
OG0021355	GWHPEQIC027539	GWHPEQID027186
OG0021356	GWHPEQIC027541	GWHPEQID027188
OG0021357	GWHPEQIC027542	GWHPEQID027189
OG0021358	GWHPEQIC027545	GWHPEQID027193
OG0021359	GWHPEQIC027551	GWHPEQID027197
OG0021360	GWHPEQIC027552	GWHPEQID027198
OG0021361	GWHPEQIC027553	GWHPEQID027199
OG0021362	GWHPEQIC027554	GWHPEQID027200
OG0021363	GWHPEQIC027555	GWHPEQID027201
OG0021364	GWHPEQIC027556	GWHPEQID027202
OG0021365	GWHPEQIC027557	GWHPEQID027203
OG0021366	GWHPEQIC027558	GWHPEQID027204
OG0021367	GWHPEQIC027559	GWHPEQID027205
OG0021368	GWHPEQIC027560	GWHPEQID027206
OG0021369	GWHPEQIC027569	GWHPEQID027213
OG0021370	GWHPEQIC027570	GWHPEQID027214
OG0021371	GWHPEQIC027571	GWHPEQID027215
OG0021372	GWHPEQIC027573	GWHPEQID027217
OG0021373	GWHPEQIC027574	GWHPEQID027218
OG0021374	GWHPEQIC027577	GWHPEQID027220
OG0021375	GWHPEQIC027590	GWHPEQID027234
OG0021376	GWHPEQIC027591	GWHPEQID027235
OG0021377	GWHPEQIC027592	GWHPEQID027236
OG0021378	GWHPEQIC027602	GWHPEQID027245
OG0021379	GWHPEQIC027603	GWHPEQID027246
OG0021380	GWHPEQIC027604	GWHPEQID016985
OG0021381	GWHPEQIC027605	GWHPEQID027247
OG0021382	GWHPEQIC027606	GWHPEQID027248
OG0021383	GWHPEQIC027607	GWHPEQID027249
