OG0017680	GWHPBDNQ066300	GWHPBDNS002007, GWHPBDNS035529	GWHPBDNS002007, GWHPBDNS035529
OG0017681	GWHPBDNQ066378	GWHPBDNS002147, GWHPBDNS035642	GWHPBDNS002147, GWHPBDNS035642
OG0017682	GWHPBDNQ066398	GWHPBDNS002094, GWHPBDNS035663	GWHPBDNS002094, GWHPBDNS035663
OG0017683	GWHPBDNQ066428	GWHPBDNS002074, GWHPBDNS035702	GWHPBDNS002074, GWHPBDNS035702
OG0017684	GWHPBDNQ066447, GWHPBDNQ086514, GWHPBDNQ086515	GWHPBDNS001123	GWHPBDNS001123
OG0017685	GWHPBDNQ066465	GWHPBDNS002221, GWHPBDNS035758	GWHPBDNS002221, GWHPBDNS035758
OG0017686	GWHPBDNQ066490	GWHPBDNS030630, GWHPBDNS031240	GWHPBDNS030630, GWHPBDNS031240
OG0017687	GWHPBDNQ066566, GWHPBDNQ086836, GWHPBDNQ089581	GWHPBDNS007046	GWHPBDNS007046
OG0017688	GWHPBDNQ066595, GWHPBDNQ066889, GWHPBDNQ082322	GWHPBDNS064678	GWHPBDNS064678
OG0017689	GWHPBDNQ066618	GWHPBDNS002386, GWHPBDNS035907	GWHPBDNS002386, GWHPBDNS035907
OG0017690	GWHPBDNQ066643	GWHPBDNS002423, GWHPBDNS035945	GWHPBDNS002423, GWHPBDNS035945
OG0017691	GWHPBDNQ066655	GWHPBDNS002427, GWHPBDNS011371	GWHPBDNS002427, GWHPBDNS011371
OG0017692	GWHPBDNQ066683	GWHPBDNS002444, GWHPBDNS035991	GWHPBDNS002444, GWHPBDNS035991
OG0017693	GWHPBDNQ066699, GWHPBDNQ086927, GWHPBDNQ087041	GWHPBDNS024737	GWHPBDNS024737
OG0017694	GWHPBDNQ066712	GWHPBDNS002492, GWHPBDNS036022	GWHPBDNS002492, GWHPBDNS036022
OG0017695	GWHPBDNQ066737	GWHPBDNS007592, GWHPBDNS046303	GWHPBDNS007592, GWHPBDNS046303
OG0017696	GWHPBDNQ066754	GWHPBDNS002542, GWHPBDNS036075	GWHPBDNS002542, GWHPBDNS036075
OG0017697	GWHPBDNQ066756	GWHPBDNS002543, GWHPBDNS036076	GWHPBDNS002543, GWHPBDNS036076
OG0017698	GWHPBDNQ066757	GWHPBDNS002705, GWHPBDNS036077	GWHPBDNS002705, GWHPBDNS036077
OG0017699	GWHPBDNQ066774	GWHPBDNS002730, GWHPBDNS036100	GWHPBDNS002730, GWHPBDNS036100
OG0017700	GWHPBDNQ066828	GWHPBDNS002798, GWHPBDNS036159	GWHPBDNS002798, GWHPBDNS036159
OG0017701	GWHPBDNQ066860	GWHPBDNS002832, GWHPBDNS036192	GWHPBDNS002832, GWHPBDNS036192
OG0017702	GWHPBDNQ066872	GWHPBDNS002841, GWHPBDNS036208	GWHPBDNS002841, GWHPBDNS036208
OG0017703	GWHPBDNQ066873	GWHPBDNS002843, GWHPBDNS036209	GWHPBDNS002843, GWHPBDNS036209
OG0017704	GWHPBDNQ066892	GWHPBDNS002883, GWHPBDNS036226	GWHPBDNS002883, GWHPBDNS036226
OG0017705	GWHPBDNQ066929	GWHPBDNS002928, GWHPBDNS036269	GWHPBDNS002928, GWHPBDNS036269
OG0017706	GWHPBDNQ066937	GWHPBDNS002932, GWHPBDNS036273	GWHPBDNS002932, GWHPBDNS036273
OG0017707	GWHPBDNQ066951	GWHPBDNS002948, GWHPBDNS036290	GWHPBDNS002948, GWHPBDNS036290
OG0017708	GWHPBDNQ066972	GWHPBDNS002965, GWHPBDNS036308	GWHPBDNS002965, GWHPBDNS036308
OG0017709	GWHPBDNQ066983	GWHPBDNS002993, GWHPBDNS036329	GWHPBDNS002993, GWHPBDNS036329
OG0017710	GWHPBDNQ066994	GWHPBDNS003004, GWHPBDNS036340	GWHPBDNS003004, GWHPBDNS036340
OG0017711	GWHPBDNQ067001	GWHPBDNS003011, GWHPBDNS036350	GWHPBDNS003011, GWHPBDNS036350
OG0017712	GWHPBDNQ067075	GWHPBDNS003085, GWHPBDNS036417	GWHPBDNS003085, GWHPBDNS036417
OG0017713	GWHPBDNQ067105	GWHPBDNS003118, GWHPBDNS036452	GWHPBDNS003118, GWHPBDNS036452
OG0017714	GWHPBDNQ067117	GWHPBDNS003133, GWHPBDNS036462	GWHPBDNS003133, GWHPBDNS036462
OG0017715	GWHPBDNQ067143	GWHPBDNS003161, GWHPBDNS036494	GWHPBDNS003161, GWHPBDNS036494
OG0017716	GWHPBDNQ067144, GWHPBDNQ067147, GWHPBDNQ067150	GWHPBDNS036500	GWHPBDNS036500
OG0017717	GWHPBDNQ067145	GWHPBDNS003162, GWHPBDNS036496	GWHPBDNS003162, GWHPBDNS036496
OG0017718	GWHPBDNQ067148	GWHPBDNS003163, GWHPBDNS036498	GWHPBDNS003163, GWHPBDNS036498
OG0017719	GWHPBDNQ067174	GWHPBDNS003195, GWHPBDNS036542	GWHPBDNS003195, GWHPBDNS036542
OG0017720	GWHPBDNQ067210	GWHPBDNS003227, GWHPBDNS036572	GWHPBDNS003227, GWHPBDNS036572
OG0017721	GWHPBDNQ067211	GWHPBDNS008472, GWHPBDNS036574	GWHPBDNS008472, GWHPBDNS036574
OG0017722	GWHPBDNQ067237	GWHPBDNS003253, GWHPBDNS036603	GWHPBDNS003253, GWHPBDNS036603
OG0017723	GWHPBDNQ067262, GWHPBDNQ081441, GWHPBDNQ089738	GWHPBDNS055816	GWHPBDNS055816
OG0017724	GWHPBDNQ067272	GWHPBDNS003289, GWHPBDNS036673	GWHPBDNS003289, GWHPBDNS036673
OG0017725	GWHPBDNQ067284	GWHPBDNS003303, GWHPBDNS036685	GWHPBDNS003303, GWHPBDNS036685
OG0017726	GWHPBDNQ067392	GWHPBDNS003395, GWHPBDNS036739	GWHPBDNS003395, GWHPBDNS036739
OG0017727	GWHPBDNQ067393, GWHPBDNQ070888, GWHPBDNQ088415	GWHPBDNS004312	GWHPBDNS004312
OG0017728	GWHPBDNQ067406	GWHPBDNS003409, GWHPBDNS036718	GWHPBDNS003409, GWHPBDNS036718
OG0017729	GWHPBDNQ067416	GWHPBDNS003423, GWHPBDNS036707	GWHPBDNS003423, GWHPBDNS036707
OG0017730	GWHPBDNQ067430	GWHPBDNS003438, GWHPBDNS036789	GWHPBDNS003438, GWHPBDNS036789
OG0017731	GWHPBDNQ067438	GWHPBDNS003448, GWHPBDNS036806	GWHPBDNS003448, GWHPBDNS036806
OG0017732	GWHPBDNQ067452	GWHPBDNS003458, GWHPBDNS036818	GWHPBDNS003458, GWHPBDNS036818
OG0017733	GWHPBDNQ067458	GWHPBDNS003465, GWHPBDNS036821	GWHPBDNS003465, GWHPBDNS036821
OG0017734	GWHPBDNQ067493	GWHPBDNS003503, GWHPBDNS036861	GWHPBDNS003503, GWHPBDNS036861
OG0017735	GWHPBDNQ067555	GWHPBDNS003576, GWHPBDNS036937	GWHPBDNS003576, GWHPBDNS036937
OG0017736	GWHPBDNQ067564	GWHPBDNS003593, GWHPBDNS036949	GWHPBDNS003593, GWHPBDNS036949
OG0017737	GWHPBDNQ067595	GWHPBDNS003638, GWHPBDNS036987	GWHPBDNS003638, GWHPBDNS036987
OG0017738	GWHPBDNQ067602	GWHPBDNS003645, GWHPBDNS036993	GWHPBDNS003645, GWHPBDNS036993
OG0017739	GWHPBDNQ067789	GWHPBDNS005167, GWHPBDNS037187	GWHPBDNS005167, GWHPBDNS037187
OG0017740	GWHPBDNQ067797	GWHPBDNS005161, GWHPBDNS037194	GWHPBDNS005161, GWHPBDNS037194
OG0017741	GWHPBDNQ067833	GWHPBDNS005123, GWHPBDNS037228	GWHPBDNS005123, GWHPBDNS037228
OG0017742	GWHPBDNQ067839	GWHPBDNS005113, GWHPBDNS037233	GWHPBDNS005113, GWHPBDNS037233
OG0017743	GWHPBDNQ067846	GWHPBDNS005107, GWHPBDNS032107	GWHPBDNS005107, GWHPBDNS032107
OG0017744	GWHPBDNQ067961	GWHPBDNS004984, GWHPBDNS037367	GWHPBDNS004984, GWHPBDNS037367
OG0017745	GWHPBDNQ068006	GWHPBDNS004933, GWHPBDNS037420	GWHPBDNS004933, GWHPBDNS037420
OG0017746	GWHPBDNQ068008	GWHPBDNS004931, GWHPBDNS037422	GWHPBDNS004931, GWHPBDNS037422
OG0017747	GWHPBDNQ068016	GWHPBDNS004922, GWHPBDNS037433	GWHPBDNS004922, GWHPBDNS037433
OG0017748	GWHPBDNQ068056	GWHPBDNS004875, GWHPBDNS037479	GWHPBDNS004875, GWHPBDNS037479
OG0017749	GWHPBDNQ068126	GWHPBDNS004800, GWHPBDNS037562	GWHPBDNS004800, GWHPBDNS037562
OG0017750	GWHPBDNQ068153	GWHPBDNS004777, GWHPBDNS037586	GWHPBDNS004777, GWHPBDNS037586
OG0017751	GWHPBDNQ068201	GWHPBDNS004729, GWHPBDNS037679	GWHPBDNS004729, GWHPBDNS037679
OG0017752	GWHPBDNQ068216	GWHPBDNS004711, GWHPBDNS037662	GWHPBDNS004711, GWHPBDNS037662
OG0017753	GWHPBDNQ068222	GWHPBDNS004703, GWHPBDNS037696	GWHPBDNS004703, GWHPBDNS037696
OG0017754	GWHPBDNQ068246	GWHPBDNS004676, GWHPBDNS037723	GWHPBDNS004676, GWHPBDNS037723
OG0017755	GWHPBDNQ068249	GWHPBDNS004672, GWHPBDNS037726	GWHPBDNS004672, GWHPBDNS037726
OG0017756	GWHPBDNQ068259	GWHPBDNS004658, GWHPBDNS037740	GWHPBDNS004658, GWHPBDNS037740
OG0017757	GWHPBDNQ068260	GWHPBDNS004656, GWHPBDNS037741	GWHPBDNS004656, GWHPBDNS037741
OG0017758	GWHPBDNQ068294	GWHPBDNS004617, GWHPBDNS037779	GWHPBDNS004617, GWHPBDNS037779
OG0017759	GWHPBDNQ068404	GWHPBDNS004509, GWHPBDNS037895	GWHPBDNS004509, GWHPBDNS037895
OG0017760	GWHPBDNQ068418	GWHPBDNS004489, GWHPBDNS037914	GWHPBDNS004489, GWHPBDNS037914
OG0017761	GWHPBDNQ068431	GWHPBDNS004478, GWHPBDNS037924	GWHPBDNS004478, GWHPBDNS037924
OG0017762	GWHPBDNQ068432	GWHPBDNS004477, GWHPBDNS037925	GWHPBDNS004477, GWHPBDNS037925
OG0017763	GWHPBDNQ068442	GWHPBDNS004469, GWHPBDNS037937	GWHPBDNS004469, GWHPBDNS037937
OG0017764	GWHPBDNQ068476	GWHPBDNS004425, GWHPBDNS037979	GWHPBDNS004425, GWHPBDNS037979
OG0017765	GWHPBDNQ068478	GWHPBDNS004423, GWHPBDNS037982	GWHPBDNS004423, GWHPBDNS037982
OG0017766	GWHPBDNQ068525	GWHPBDNS004367, GWHPBDNS038051	GWHPBDNS004367, GWHPBDNS038051
OG0017767	GWHPBDNQ068563	GWHPBDNS004333, GWHPBDNS038091	GWHPBDNS004333, GWHPBDNS038091
OG0017768	GWHPBDNQ068565	GWHPBDNS004332, GWHPBDNS038093	GWHPBDNS004332, GWHPBDNS038093
OG0017769	GWHPBDNQ068571	GWHPBDNS004327, GWHPBDNS038099	GWHPBDNS004327, GWHPBDNS038099
OG0017770	GWHPBDNQ068574	GWHPBDNS004324, GWHPBDNS038103	GWHPBDNS004324, GWHPBDNS038103
OG0017771	GWHPBDNQ068583	GWHPBDNS002971, GWHPBDNS038113	GWHPBDNS002971, GWHPBDNS038113
OG0017772	GWHPBDNQ068587	GWHPBDNS004307, GWHPBDNS038118	GWHPBDNS004307, GWHPBDNS038118
OG0017773	GWHPBDNQ068589	GWHPBDNS004305, GWHPBDNS038121	GWHPBDNS004305, GWHPBDNS038121
OG0017774	GWHPBDNQ068623	GWHPBDNS004259, GWHPBDNS038162	GWHPBDNS004259, GWHPBDNS038162
OG0017775	GWHPBDNQ068632	GWHPBDNS004248, GWHPBDNS038173	GWHPBDNS004248, GWHPBDNS038173
OG0017776	GWHPBDNQ068633	GWHPBDNS004247, GWHPBDNS038174	GWHPBDNS004247, GWHPBDNS038174
OG0017777	GWHPBDNQ068697	GWHPBDNS004170, GWHPBDNS038257	GWHPBDNS004170, GWHPBDNS038257
OG0017778	GWHPBDNQ068720	GWHPBDNS004149, GWHPBDNS038277	GWHPBDNS004149, GWHPBDNS038277
OG0017779	GWHPBDNQ068722	GWHPBDNS004142, GWHPBDNS038282	GWHPBDNS004142, GWHPBDNS038282
OG0017780	GWHPBDNQ068734	GWHPBDNS004124, GWHPBDNS038301	GWHPBDNS004124, GWHPBDNS038301
OG0017781	GWHPBDNQ068745	GWHPBDNS004113, GWHPBDNS038311	GWHPBDNS004113, GWHPBDNS038311
OG0017782	GWHPBDNQ068747	GWHPBDNS004112, GWHPBDNS038313	GWHPBDNS004112, GWHPBDNS038313
OG0017783	GWHPBDNQ068789	GWHPBDNS004073, GWHPBDNS038355	GWHPBDNS004073, GWHPBDNS038355
OG0017784	GWHPBDNQ068813	GWHPBDNS004049, GWHPBDNS038382	GWHPBDNS004049, GWHPBDNS038382
OG0017785	GWHPBDNQ068817	GWHPBDNS004042, GWHPBDNS038389	GWHPBDNS004042, GWHPBDNS038389
OG0017786	GWHPBDNQ068821	GWHPBDNS004038, GWHPBDNS038395	GWHPBDNS004038, GWHPBDNS038395
OG0017787	GWHPBDNQ068834	GWHPBDNS004025, GWHPBDNS038413	GWHPBDNS004025, GWHPBDNS038413
OG0017788	GWHPBDNQ068835	GWHPBDNS004024, GWHPBDNS038414	GWHPBDNS004024, GWHPBDNS038414
OG0017789	GWHPBDNQ068841	GWHPBDNS004015, GWHPBDNS038423	GWHPBDNS004015, GWHPBDNS038423
OG0017790	GWHPBDNQ068846	GWHPBDNS004010, GWHPBDNS038428	GWHPBDNS004010, GWHPBDNS038428
OG0017791	GWHPBDNQ068861	GWHPBDNS003996, GWHPBDNS038447	GWHPBDNS003996, GWHPBDNS038447
OG0017792	GWHPBDNQ068863	GWHPBDNS003994, GWHPBDNS038450	GWHPBDNS003994, GWHPBDNS038450
OG0017793	GWHPBDNQ068874	GWHPBDNS003981, GWHPBDNS038463	GWHPBDNS003981, GWHPBDNS038463
OG0017794	GWHPBDNQ068876	GWHPBDNS003979, GWHPBDNS038465	GWHPBDNS003979, GWHPBDNS038465
OG0017795	GWHPBDNQ068892	GWHPBDNS003962, GWHPBDNS038478	GWHPBDNS003962, GWHPBDNS038478
OG0017796	GWHPBDNQ068901	GWHPBDNS003955, GWHPBDNS038488	GWHPBDNS003955, GWHPBDNS038488
OG0017797	GWHPBDNQ068903	GWHPBDNS003953, GWHPBDNS038490	GWHPBDNS003953, GWHPBDNS038490
OG0017798	GWHPBDNQ068928	GWHPBDNS003925, GWHPBDNS038524	GWHPBDNS003925, GWHPBDNS038524
OG0017799	GWHPBDNQ068943	GWHPBDNS003911, GWHPBDNS038543	GWHPBDNS003911, GWHPBDNS038543
OG0017800	GWHPBDNQ068952	GWHPBDNS003902, GWHPBDNS038555	GWHPBDNS003902, GWHPBDNS038555
OG0017801	GWHPBDNQ068960	GWHPBDNS003896, GWHPBDNS038561	GWHPBDNS003896, GWHPBDNS038561
OG0017802	GWHPBDNQ068970	GWHPBDNS003886, GWHPBDNS038571	GWHPBDNS003886, GWHPBDNS038571
OG0017803	GWHPBDNQ068986	GWHPBDNS003868, GWHPBDNS038591	GWHPBDNS003868, GWHPBDNS038591
OG0017804	GWHPBDNQ068991	GWHPBDNS003863, GWHPBDNS038596	GWHPBDNS003863, GWHPBDNS038596
OG0017805	GWHPBDNQ068995	GWHPBDNS003858, GWHPBDNS038601	GWHPBDNS003858, GWHPBDNS038601
OG0017806	GWHPBDNQ069010	GWHPBDNS003842, GWHPBDNS038618	GWHPBDNS003842, GWHPBDNS038618
OG0017807	GWHPBDNQ069011	GWHPBDNS003841, GWHPBDNS038619	GWHPBDNS003841, GWHPBDNS038619
OG0017808	GWHPBDNQ069017	GWHPBDNS003835, GWHPBDNS038624	GWHPBDNS003835, GWHPBDNS038624
OG0017809	GWHPBDNQ069026	GWHPBDNS003829, GWHPBDNS038637	GWHPBDNS003829, GWHPBDNS038637
OG0017810	GWHPBDNQ069033	GWHPBDNS003823, GWHPBDNS038641	GWHPBDNS003823, GWHPBDNS038641
OG0017811	GWHPBDNQ069036	GWHPBDNS003820, GWHPBDNS038643	GWHPBDNS003820, GWHPBDNS038643
OG0017812	GWHPBDNQ069038	GWHPBDNS003816, GWHPBDNS038647	GWHPBDNS003816, GWHPBDNS038647
OG0017813	GWHPBDNQ069049	GWHPBDNS003807, GWHPBDNS038660	GWHPBDNS003807, GWHPBDNS038660
OG0017814	GWHPBDNQ069057	GWHPBDNS003799, GWHPBDNS038670	GWHPBDNS003799, GWHPBDNS038670
OG0017815	GWHPBDNQ069077	GWHPBDNS003778, GWHPBDNS038687	GWHPBDNS003778, GWHPBDNS038687
OG0017816	GWHPBDNQ069098	GWHPBDNS005754, GWHPBDNS039047	GWHPBDNS005754, GWHPBDNS039047
OG0017817	GWHPBDNQ069104	GWHPBDNS005747, GWHPBDNS039039	GWHPBDNS005747, GWHPBDNS039039
OG0017818	GWHPBDNQ069112	GWHPBDNS005734, GWHPBDNS039029	GWHPBDNS005734, GWHPBDNS039029
OG0017819	GWHPBDNQ069167	GWHPBDNS005675, GWHPBDNS038969	GWHPBDNS005675, GWHPBDNS038969
OG0017820	GWHPBDNQ069168	GWHPBDNS005676, GWHPBDNS038968	GWHPBDNS005676, GWHPBDNS038968
OG0017821	GWHPBDNQ069175	GWHPBDNS005666, GWHPBDNS038959	GWHPBDNS005666, GWHPBDNS038959
OG0017822	GWHPBDNQ069181	GWHPBDNS005659, GWHPBDNS038949	GWHPBDNS005659, GWHPBDNS038949
OG0017823	GWHPBDNQ069219	GWHPBDNS005614, GWHPBDNS038880	GWHPBDNS005614, GWHPBDNS038880
OG0017824	GWHPBDNQ069224	GWHPBDNS005611, GWHPBDNS038883	GWHPBDNS005611, GWHPBDNS038883
OG0017825	GWHPBDNQ069246	GWHPBDNS005593, GWHPBDNS038864	GWHPBDNS005593, GWHPBDNS038864
OG0017826	GWHPBDNQ069288	GWHPBDNS035448, GWHPBDNS041511	GWHPBDNS035448, GWHPBDNS041511
OG0017827	GWHPBDNQ069294	GWHPBDNS005536, GWHPBDNS038806	GWHPBDNS005536, GWHPBDNS038806
OG0017828	GWHPBDNQ069325	GWHPBDNS005506, GWHPBDNS038761	GWHPBDNS005506, GWHPBDNS038761
OG0017829	GWHPBDNQ069354	GWHPBDNS005480, GWHPBDNS038733	GWHPBDNS005480, GWHPBDNS038733
OG0017830	GWHPBDNQ069356	GWHPBDNS005477, GWHPBDNS038731	GWHPBDNS005477, GWHPBDNS038731
OG0017831	GWHPBDNQ069362	GWHPBDNS005471, GWHPBDNS038724	GWHPBDNS005471, GWHPBDNS038724
OG0017832	GWHPBDNQ069390	GWHPBDNS021967, GWHPBDNS031909	GWHPBDNS021967, GWHPBDNS031909
OG0017833	GWHPBDNQ069441	GWHPBDNS005392, GWHPBDNS039423	GWHPBDNS005392, GWHPBDNS039423
OG0017834	GWHPBDNQ069445	GWHPBDNS005388, GWHPBDNS039419	GWHPBDNS005388, GWHPBDNS039419
OG0017835	GWHPBDNQ069451	GWHPBDNS005381, GWHPBDNS039411	GWHPBDNS005381, GWHPBDNS039411
OG0017836	GWHPBDNQ069452	GWHPBDNS005380, GWHPBDNS039410	GWHPBDNS005380, GWHPBDNS039410
OG0017837	GWHPBDNQ069458	GWHPBDNS005371, GWHPBDNS039402	GWHPBDNS005371, GWHPBDNS039402
OG0017838	GWHPBDNQ069466	GWHPBDNS005867, GWHPBDNS039382	GWHPBDNS005867, GWHPBDNS039382
OG0017839	GWHPBDNQ069472	GWHPBDNS005877, GWHPBDNS039374	GWHPBDNS005877, GWHPBDNS039374
OG0017840	GWHPBDNQ069486	GWHPBDNS005895, GWHPBDNS039343	GWHPBDNS005895, GWHPBDNS039343
OG0017841	GWHPBDNQ069510	GWHPBDNS005922, GWHPBDNS039319	GWHPBDNS005922, GWHPBDNS039319
OG0017842	GWHPBDNQ069539	GWHPBDNS005950, GWHPBDNS039288	GWHPBDNS005950, GWHPBDNS039288
OG0017843	GWHPBDNQ069592	GWHPBDNS006015, GWHPBDNS006024	GWHPBDNS006015, GWHPBDNS006024
OG0017844	GWHPBDNQ069593	GWHPBDNS006017, GWHPBDNS039237	GWHPBDNS006017, GWHPBDNS039237
OG0017845	GWHPBDNQ069642	GWHPBDNS006086, GWHPBDNS039180	GWHPBDNS006086, GWHPBDNS039180
OG0017846	GWHPBDNQ069644	GWHPBDNS006088, GWHPBDNS039178	GWHPBDNS006088, GWHPBDNS039178
OG0017847	GWHPBDNQ069708	GWHPBDNS006148, GWHPBDNS039502	GWHPBDNS006148, GWHPBDNS039502
OG0017848	GWHPBDNQ069717	GWHPBDNS006158, GWHPBDNS039509	GWHPBDNS006158, GWHPBDNS039509
OG0017849	GWHPBDNQ069744	GWHPBDNS006192, GWHPBDNS039532	GWHPBDNS006192, GWHPBDNS039532
OG0017850	GWHPBDNQ069780	GWHPBDNS006225, GWHPBDNS039570	GWHPBDNS006225, GWHPBDNS039570
OG0017851	GWHPBDNQ069827	GWHPBDNS006637, GWHPBDNS039634	GWHPBDNS006637, GWHPBDNS039634
OG0017852	GWHPBDNQ069883	GWHPBDNS006571, GWHPBDNS039718	GWHPBDNS006571, GWHPBDNS039718
OG0017853	GWHPBDNQ069889	GWHPBDNS006560, GWHPBDNS039723	GWHPBDNS006560, GWHPBDNS039723
OG0017854	GWHPBDNQ069912	GWHPBDNS006541, GWHPBDNS039750	GWHPBDNS006541, GWHPBDNS039750
OG0017855	GWHPBDNQ069927	GWHPBDNS006528, GWHPBDNS039759	GWHPBDNS006528, GWHPBDNS039759
OG0017856	GWHPBDNQ069942	GWHPBDNS006512, GWHPBDNS039777	GWHPBDNS006512, GWHPBDNS039777
OG0017857	GWHPBDNQ069962	GWHPBDNS006486, GWHPBDNS039802	GWHPBDNS006486, GWHPBDNS039802
OG0017858	GWHPBDNQ069996	GWHPBDNS006446, GWHPBDNS039844	GWHPBDNS006446, GWHPBDNS039844
OG0017859	GWHPBDNQ070008	GWHPBDNS006432, GWHPBDNS039857	GWHPBDNS006432, GWHPBDNS039857
OG0017860	GWHPBDNQ070013	GWHPBDNS006428, GWHPBDNS039861	GWHPBDNS006428, GWHPBDNS039861
OG0017861	GWHPBDNQ070022	GWHPBDNS006413, GWHPBDNS039875	GWHPBDNS006413, GWHPBDNS039875
OG0017862	GWHPBDNQ070054	GWHPBDNS006382, GWHPBDNS039913	GWHPBDNS006382, GWHPBDNS039913
OG0017863	GWHPBDNQ070059	GWHPBDNS041289, GWHPBDNS053100	GWHPBDNS041289, GWHPBDNS053100
OG0017864	GWHPBDNQ070066	GWHPBDNS006371, GWHPBDNS039924	GWHPBDNS006371, GWHPBDNS039924
OG0017865	GWHPBDNQ070079	GWHPBDNS021475, GWHPBDNS057512	GWHPBDNS021475, GWHPBDNS057512
OG0017866	GWHPBDNQ070096	GWHPBDNS006326, GWHPBDNS039965	GWHPBDNS006326, GWHPBDNS039965
OG0017867	GWHPBDNQ070123	GWHPBDNS006296, GWHPBDNS039996	GWHPBDNS006296, GWHPBDNS039996
OG0017868	GWHPBDNQ070169	GWHPBDNS006688, GWHPBDNS040050	GWHPBDNS006688, GWHPBDNS040050
OG0017869	GWHPBDNQ070184	GWHPBDNS006704, GWHPBDNS040070	GWHPBDNS006704, GWHPBDNS040070
OG0017870	GWHPBDNQ070196	GWHPBDNS024722, GWHPBDNS024931	GWHPBDNS024722, GWHPBDNS024931
OG0017871	GWHPBDNQ070209	GWHPBDNS006730, GWHPBDNS040096	GWHPBDNS006730, GWHPBDNS040096
OG0017872	GWHPBDNQ070219	GWHPBDNS006742, GWHPBDNS040110	GWHPBDNS006742, GWHPBDNS040110
OG0017873	GWHPBDNQ070298	GWHPBDNS006836, GWHPBDNS040209	GWHPBDNS006836, GWHPBDNS040209
OG0017874	GWHPBDNQ070342, GWHPBDNQ072898, GWHPBDNQ075819, GWHPBDNQ076160, GWHPBDNQ090350	Null	
OG0017875	GWHPBDNQ070360	GWHPBDNS006926, GWHPBDNS040285	GWHPBDNS006926, GWHPBDNS040285
OG0017876	GWHPBDNQ070361	GWHPBDNS006928, GWHPBDNS040286	GWHPBDNS006928, GWHPBDNS040286
OG0017877	GWHPBDNQ070380	GWHPBDNS006944, GWHPBDNS040310	GWHPBDNS006944, GWHPBDNS040310
OG0017878	GWHPBDNQ070423	GWHPBDNS006997, GWHPBDNS040357	GWHPBDNS006997, GWHPBDNS040357
OG0017879	GWHPBDNQ070513	GWHPBDNS007086, GWHPBDNS040444	GWHPBDNS007086, GWHPBDNS040444
OG0017880	GWHPBDNQ070526	GWHPBDNS007071, GWHPBDNS040466	GWHPBDNS007071, GWHPBDNS040466
OG0017881	GWHPBDNQ070576	GWHPBDNS017690, GWHPBDNS022571	GWHPBDNS017690, GWHPBDNS022571
OG0017882	GWHPBDNQ070586, GWHPBDNQ071813, GWHPBDNQ071814	GWHPBDNS020206	GWHPBDNS020206
OG0017883	GWHPBDNQ070620, GWHPBDNQ074705, GWHPBDNQ078158, GWHPBDNQ078159, GWHPBDNQ078160	Null	
OG0017884	GWHPBDNQ070639	GWHPBDNS007374, GWHPBDNS040600	GWHPBDNS007374, GWHPBDNS040600
OG0017885	GWHPBDNQ070740	GWHPBDNS007202, GWHPBDNS040674	GWHPBDNS007202, GWHPBDNS040674
OG0017886	GWHPBDNQ070750	GWHPBDNS007419, GWHPBDNS040724	GWHPBDNS007419, GWHPBDNS040724
OG0017887	GWHPBDNQ070753, GWHPBDNQ074550, GWHPBDNQ081598	GWHPBDNS002897	GWHPBDNS002897
OG0017888	GWHPBDNQ070788	GWHPBDNS014856, GWHPBDNS015076	GWHPBDNS014856, GWHPBDNS015076
OG0017889	GWHPBDNQ070790	GWHPBDNS006829, GWHPBDNS053287	GWHPBDNS006829, GWHPBDNS053287
OG0017890	GWHPBDNQ070798	GWHPBDNS007467, GWHPBDNS040767	GWHPBDNS007467, GWHPBDNS040767
OG0017891	GWHPBDNQ070836	GWHPBDNS007511, GWHPBDNS040798	GWHPBDNS007511, GWHPBDNS040798
OG0017892	GWHPBDNQ070873	GWHPBDNS007546, GWHPBDNS040834	GWHPBDNS007546, GWHPBDNS040834
OG0017893	GWHPBDNQ070885	GWHPBDNS002134, GWHPBDNS040852	GWHPBDNS002134, GWHPBDNS040852
OG0017894	GWHPBDNQ070933, GWHPBDNQ077547, GWHPBDNQ090433	GWHPBDNS030172	GWHPBDNS030172
OG0017895	GWHPBDNQ070955	GWHPBDNS007635, GWHPBDNS040943	GWHPBDNS007635, GWHPBDNS040943
OG0017896	GWHPBDNQ070977	GWHPBDNS007661, GWHPBDNS040967	GWHPBDNS007661, GWHPBDNS040967
OG0017897	GWHPBDNQ071072	GWHPBDNS007765, GWHPBDNS041084	GWHPBDNS007765, GWHPBDNS041084
OG0017898	GWHPBDNQ071090	GWHPBDNS007788, GWHPBDNS041104	GWHPBDNS007788, GWHPBDNS041104
OG0017899	GWHPBDNQ071124	GWHPBDNS007819, GWHPBDNS041135	GWHPBDNS007819, GWHPBDNS041135
OG0017900	GWHPBDNQ071136	GWHPBDNS007837, GWHPBDNS041147	GWHPBDNS007837, GWHPBDNS041147
OG0017901	GWHPBDNQ071144	GWHPBDNS007843, GWHPBDNS041156	GWHPBDNS007843, GWHPBDNS041156
OG0017902	GWHPBDNQ071152	GWHPBDNS007850, GWHPBDNS041163	GWHPBDNS007850, GWHPBDNS041163
OG0017903	GWHPBDNQ071197	GWHPBDNS007909, GWHPBDNS041333	GWHPBDNS007909, GWHPBDNS041333
OG0017904	GWHPBDNQ071204, GWHPBDNQ082221, GWHPBDNQ086803, GWHPBDNQ091297, GWHPBDNQ092110	Null	
