OG0002689	GWHPAAYW000155, GWHPAAYW030330	KAF3776144.1
OG0002690	GWHPAAYW000164, GWHPAAYW003816	KAF3772338.1
OG0002691	GWHPAAYW000200	KAF3780023.1, KAF3790209.1
OG0002692	GWHPAAYW000206	KAF3775301.1, KAF3790197.1
OG0002693	GWHPAAYW000208, GWHPAAYW029447	KAF3790195.1
OG0002694	GWHPAAYW000211	KAF3780567.1, KAF3790193.1
OG0002695	GWHPAAYW000213, GWHPAAYW000216	KAF3790192.1
OG0002696	GWHPAAYW000214, GWHPAAYW000217	KAF3790191.1
OG0002697	GWHPAAYW000230	KAF3782124.1, KAF3790178.1
OG0002698	GWHPAAYW000231, GWHPAAYW023057	KAF3790177.1
OG0002699	GWHPAAYW000238	KAF3787587.1, KAF3787588.1
OG0002700	GWHPAAYW000255, GWHPAAYW012092	KAF3780333.1
OG0002701	GWHPAAYW000261	KAF3772557.1, KAF3787562.1
OG0002702	GWHPAAYW000264, GWHPAAYW023042	KAF3788021.1
OG0002703	GWHPAAYW000275	KAF3774410.1, KAF3781354.1
OG0002704	GWHPAAYW000297, GWHPAAYW000299, GWHPAAYW007507	
OG0002705	GWHPAAYW000318, GWHPAAYW012172	KAF3774462.1
OG0002706	GWHPAAYW000328, GWHPAAYW011999	KAF3779596.1
OG0002707	GWHPAAYW000334, GWHPAAYW029930	KAF3778264.1
OG0002708	GWHPAAYW000349	KAF3779537.1, KAF3786567.1
OG0002709	GWHPAAYW000364, GWHPAAYW003707, GWHPAAYW003708	
OG0002710	GWHPAAYW000389, GWHPAAYW029459	KAF3774890.1
OG0002711	GWHPAAYW000400	KAF3774990.1, KAF3774995.1
OG0002712	GWHPAAYW000422	KAF3781645.1, KAF3788128.1
OG0002713	GWHPAAYW000436, GWHPAAYW029429	KAF3778474.1
OG0002714	GWHPAAYW000438, GWHPAAYW019825, GWHPAAYW025491	
OG0002715	GWHPAAYW000439	KAF3781623.1, KAF3781624.1
OG0002716	GWHPAAYW000448	KAF3775185.1, KAF3775738.1
OG0002717	GWHPAAYW000469	KAF3777753.1, KAF3784505.1
OG0002718	GWHPAAYW000477, GWHPAAYW000825, GWHPAAYW030827	
OG0002719	GWHPAAYW000479, GWHPAAYW013544, GWHPAAYW029256	
OG0002720	GWHPAAYW000483	KAF3773855.1, KAF3787464.1
OG0002721	GWHPAAYW000484, GWHPAAYW024819	KAF3786503.1
OG0002722	GWHPAAYW000488, GWHPAAYW000489, GWHPAAYW023521	
OG0002723	GWHPAAYW000535	KAF3772233.1, KAF3775763.1
OG0002724	GWHPAAYW000538, GWHPAAYW009431, GWHPAAYW009432	
OG0002725	GWHPAAYW000540, GWHPAAYW000541, GWHPAAYW000542	
OG0002726	GWHPAAYW000550	KAF3773788.1, KAF3780729.1
OG0002727	GWHPAAYW000559, GWHPAAYW012065, GWHPAAYW017255	
OG0002728	GWHPAAYW000574, GWHPAAYW021736	KAF3784473.1
OG0002729	GWHPAAYW000604, GWHPAAYW023025, GWHPAAYW025205	
OG0002730	GWHPAAYW000619, GWHPAAYW031021	KAF3778917.1
OG0002731	GWHPAAYW000637, GWHPAAYW014689, GWHPAAYW023599	
OG0002732	GWHPAAYW000639, GWHPAAYW028698	KAF3787817.1
OG0002733	GWHPAAYW000640	KAF3774378.1, KAF3782441.1
OG0002734	GWHPAAYW000655, GWHPAAYW001401	KAF3783360.1
OG0002735	GWHPAAYW000666, GWHPAAYW022458	KAF3789067.1
OG0002736	GWHPAAYW000684, GWHPAAYW020223	KAF3771508.1
OG0002737	GWHPAAYW000685, GWHPAAYW020225, GWHPAAYW028923	
OG0002738	GWHPAAYW000695, GWHPAAYW026193	KAF3783887.1
OG0002739	GWHPAAYW000698	KAF3783889.1, KAF3783891.1
OG0002740	GWHPAAYW000710, GWHPAAYW030761	KAF3783881.1
OG0002741	GWHPAAYW000718, GWHPAAYW001608	KAF3772445.1
OG0002742	GWHPAAYW000728, GWHPAAYW009316, GWHPAAYW023816	
OG0002743	GWHPAAYW000742, GWHPAAYW007859	KAF3773927.1
OG0002744	GWHPAAYW000744	KAF3774385.1, KAF3775545.1
OG0002745	GWHPAAYW000769	KAF3782823.1, KAF3794345.1
OG0002746	GWHPAAYW000806, GWHPAAYW009897	KAF3778457.1
OG0002747	GWHPAAYW000849, GWHPAAYW001218	KAF3785150.1
OG0002748	GWHPAAYW000854, GWHPAAYW022725, GWHPAAYW028707	
OG0002749	GWHPAAYW000896	KAF3771975.1, KAF3782068.1
OG0002750	GWHPAAYW000900, GWHPAAYW021599	KAF3782063.1
OG0002751	GWHPAAYW000906	KAF3782051.1, KAF3782056.1
OG0002752	GWHPAAYW000921	KAF3779051.1, KAF3795436.1
OG0002753	GWHPAAYW000937, GWHPAAYW001063	KAF3776470.1
OG0002754	GWHPAAYW000938, GWHPAAYW001062	KAF3776469.1
OG0002755	GWHPAAYW000944	KAF3774512.1, KAF3774513.1
OG0002756	GWHPAAYW000954	KAF3788674.1, KAF3791620.1
OG0002757	GWHPAAYW000955, GWHPAAYW005818	KAF3791619.1
OG0002758	GWHPAAYW000956	KAF3791280.1, KAF3791618.1
OG0002759	GWHPAAYW000972, GWHPAAYW005838	KAF3791598.1
OG0002760	GWHPAAYW000983	KAF3780501.1, KAF3791587.1
OG0002761	GWHPAAYW000991	KAF3791579.1, KAF3792642.1
OG0002762	GWHPAAYW000996, GWHPAAYW030015	KAF3791575.1
OG0002763	GWHPAAYW000999, GWHPAAYW026993	KAF3791572.1
OG0002764	GWHPAAYW001001	KAF3771937.1, KAF3791570.1
OG0002765	GWHPAAYW001027, GWHPAAYW009960	KAF3790887.1
OG0002766	GWHPAAYW001028	KAF3771938.1, KAF3790886.1
OG0002767	GWHPAAYW001030	KAF3786073.1, KAF3790885.1
OG0002768	GWHPAAYW001032	KAF3788374.1, KAF3790883.1
OG0002769	GWHPAAYW001036	KAF3772626.1, KAF3790877.1
OG0002770	GWHPAAYW001039	KAF3790590.1, KAF3790876.1
OG0002771	GWHPAAYW001053	KAF3790859.1, KAF3790863.1
OG0002772	GWHPAAYW001055, GWHPAAYW009629	KAF3788803.1
OG0002773	GWHPAAYW001056, GWHPAAYW001060	KAF3790858.1
OG0002774	GWHPAAYW001074	KAF3790587.1, KAF3790851.1
OG0002775	GWHPAAYW001080, GWHPAAYW009621	KAF3790584.1
OG0002776	GWHPAAYW001087	KAF3790563.1, KAF3790565.1
OG0002777	GWHPAAYW001096	KAF3785771.1, KAF3790551.1
OG0002778	GWHPAAYW001098	KAF3785781.1, KAF3790548.1
OG0002779	GWHPAAYW001116	KAF3786034.1, KAF3786056.1
OG0002780	GWHPAAYW001124	KAF3778216.1, KAF3791631.1
OG0002781	GWHPAAYW001131	KAF3772923.1, KAF3778223.1
OG0002782	GWHPAAYW001133	KAF3772921.1, KAF3774348.1
OG0002783	GWHPAAYW001137	KAF3772918.1, KAF3792732.1
OG0002784	GWHPAAYW001145	KAF3788820.1, KAF3792725.1
OG0002785	GWHPAAYW001146, GWHPAAYW015421, GWHPAAYW029359	
OG0002786	GWHPAAYW001148	KAF3792722.1, KAF3793841.1
OG0002787	GWHPAAYW001152	KAF3792718.1, KAF3792719.1
OG0002788	GWHPAAYW001162, GWHPAAYW013095	KAF3792701.1
OG0002789	GWHPAAYW001165	KAF3787545.1, KAF3792704.1
OG0002790	GWHPAAYW001167	KAF3790764.1, KAF3792706.1
OG0002791	GWHPAAYW001172	KAF3792709.1, KAF3792728.1
OG0002792	GWHPAAYW001183	KAF3784554.1, KAF3792683.1
OG0002793	GWHPAAYW001211	KAF3775956.1, KAF3796541.1
OG0002794	GWHPAAYW001227	KAF3785159.1, KAF3785160.1
OG0002795	GWHPAAYW001242	KAF3777995.1, KAF3785174.1
OG0002796	GWHPAAYW001244, GWHPAAYW001245	KAF3785176.1
OG0002797	GWHPAAYW001256	KAF3778353.1, KAF3789003.1
OG0002798	GWHPAAYW001259	KAF3789006.1, KAF3789007.1
OG0002799	GWHPAAYW001263	KAF3781030.1, KAF3789012.1
OG0002800	GWHPAAYW001270	KAF3781034.1, KAF3789018.1
OG0002801	GWHPAAYW001273, GWHPAAYW014202	KAF3776557.1
OG0002802	GWHPAAYW001282	KAF3778389.1, KAF3778392.1
OG0002803	GWHPAAYW001308, GWHPAAYW014423	KAF3774224.1
OG0002804	GWHPAAYW001324, GWHPAAYW012517	KAF3775851.1
OG0002805	GWHPAAYW001337	KAF3781926.1, KAF3785704.1
OG0002806	GWHPAAYW001345, GWHPAAYW005545	KAF3774547.1
OG0002807	GWHPAAYW001350, GWHPAAYW001351	KAF3777434.1
OG0002808	GWHPAAYW001355	KAF3777437.1, KAF3777438.1
OG0002809	GWHPAAYW001367	KAF3776499.1, KAF3776502.1
OG0002810	GWHPAAYW001380, GWHPAAYW001381	KAF3783342.1
OG0002811	GWHPAAYW001419	KAF3777071.1, KAF3777074.1
OG0002812	GWHPAAYW001421	KAF3775708.1, KAF3777069.1
OG0002813	GWHPAAYW001423	KAF3777065.1, KAF3777066.1
OG0002814	GWHPAAYW001424	KAF3774591.1, KAF3796084.1
OG0002815	GWHPAAYW001435, GWHPAAYW011060	KAF3786141.1
OG0002816	GWHPAAYW001436, GWHPAAYW011059	KAF3786142.1
OG0002817	GWHPAAYW001442, GWHPAAYW007599	KAF3786149.1
OG0002818	GWHPAAYW001445	KAF3784707.1, KAF3786152.1
OG0002819	GWHPAAYW001452, GWHPAAYW001454	KAF3784205.1
OG0002820	GWHPAAYW001456	KAF3784210.1, KAF3796107.1
OG0002821	GWHPAAYW001464	KAF3784219.1, KAF3796111.1
OG0002822	GWHPAAYW001465	KAF3784220.1, KAF3787192.1
OG0002823	GWHPAAYW001475	KAF3781515.1, KAF3783024.1
OG0002824	GWHPAAYW001482, GWHPAAYW029453	KAF3781509.1
OG0002825	GWHPAAYW001489	KAF3781501.1, KAF3792807.1
OG0002826	GWHPAAYW001507	KAF3782083.1, KAF3789494.1
OG0002827	GWHPAAYW001515	KAF3785508.1, KAF3789502.1
OG0002828	GWHPAAYW001522	KAF3789507.1, KAF3789508.1
OG0002829	GWHPAAYW001532, GWHPAAYW012326, GWHPAAYW016317	
OG0002830	GWHPAAYW001538, GWHPAAYW001539	KAF3788632.1
OG0002831	GWHPAAYW001554, GWHPAAYW023877	KAF3788621.1
OG0002832	GWHPAAYW001559, GWHPAAYW028257	KAF3796691.1
OG0002833	GWHPAAYW001566	KAF3774456.1, KAF3781379.1
OG0002834	GWHPAAYW001570, GWHPAAYW009364	KAF3781374.1
OG0002835	GWHPAAYW001572	KAF3774454.1, KAF3775479.1
OG0002836	GWHPAAYW001582	KAF3773007.1, KAF3779440.1
OG0002837	GWHPAAYW001588, GWHPAAYW025751	KAF3779436.1
OG0002838	GWHPAAYW001626, GWHPAAYW009259	KAF3782882.1
OG0002839	GWHPAAYW001638, GWHPAAYW021810	KAF3777329.1
OG0002840	GWHPAAYW001667	KAF3774520.1, KAF3778374.1
OG0002841	GWHPAAYW001681	KAF3780730.1, KAF3788900.1
OG0002842	GWHPAAYW001686	KAF3788904.1, KAF3795889.1
OG0002843	GWHPAAYW001691	KAF3775850.1, KAF3788907.1
OG0002844	GWHPAAYW001719, GWHPAAYW029251	KAF3788935.1
OG0002845	GWHPAAYW001721, GWHPAAYW010474	KAF3788937.1
OG0002846	GWHPAAYW001730, GWHPAAYW001731	KAF3775664.1
OG0002847	GWHPAAYW001752, GWHPAAYW029444	KAF3784577.1
OG0002848	GWHPAAYW001764, GWHPAAYW011449, GWHPAAYW013873	
OG0002849	GWHPAAYW001792, GWHPAAYW007004	KAF3791541.1
OG0002850	GWHPAAYW001795	KAF3772491.1, KAF3787253.1
OG0002851	GWHPAAYW001797	KAF3779379.1, KAF3787251.1
OG0002852	GWHPAAYW001804, GWHPAAYW002591	KAF3780988.1
OG0002853	GWHPAAYW001805, GWHPAAYW002835	KAF3778488.1
OG0002854	GWHPAAYW001811, GWHPAAYW006217	KAF3780084.1
OG0002855	GWHPAAYW001812, GWHPAAYW026137	KAF3796645.1
OG0002856	GWHPAAYW001814, GWHPAAYW010124	KAF3780984.1
OG0002857	GWHPAAYW001820	KAF3780977.1, KAF3780978.1
OG0002858	GWHPAAYW001826	KAF3780972.1, KAF3780974.1
OG0002859	GWHPAAYW001851	KAF3796735.1, KAF3796737.1
OG0002860	GWHPAAYW001876, GWHPAAYW029996	KAF3796762.1
OG0002861	GWHPAAYW001889, GWHPAAYW006152	KAF3796772.1
OG0002862	GWHPAAYW001890, GWHPAAYW029300	KAF3796773.1
OG0002863	GWHPAAYW001891, GWHPAAYW017470	KAF3796774.1
OG0002864	GWHPAAYW001909	KAF3782680.1, KAF3788353.1
OG0002865	GWHPAAYW001912, GWHPAAYW030760	KAF3788356.1
OG0002866	GWHPAAYW001919	KAF3788364.1, KAF3788368.1
OG0002867	GWHPAAYW001920, GWHPAAYW001921	KAF3788365.1
OG0002868	GWHPAAYW001927	KAF3782369.1, KAF3790628.1
OG0002869	GWHPAAYW001946, GWHPAAYW002786	KAF3782346.1
OG0002870	GWHPAAYW001957	KAF3789195.1, KAF3793407.1
OG0002871	GWHPAAYW001977	KAF3787906.1, KAF3793394.1
OG0002872	GWHPAAYW002016	KAF3793350.1, KAF3796590.1
OG0002873	GWHPAAYW002060	KAF3785796.1, KAF3789072.1
OG0002874	GWHPAAYW002061, GWHPAAYW021086, GWHPAAYW028216	
OG0002875	GWHPAAYW002087, GWHPAAYW002088	KAF3794865.1
OG0002876	GWHPAAYW002098, GWHPAAYW025662	KAF3793793.1
OG0002877	GWHPAAYW002106, GWHPAAYW029709, GWHPAAYW029710	
OG0002878	GWHPAAYW002123	KAF3773044.1, KAF3794847.1
OG0002879	GWHPAAYW002137, GWHPAAYW003666	KAF3794816.1
OG0002880	GWHPAAYW002154, GWHPAAYW021382	KAF3780388.1
OG0002881	GWHPAAYW002164, GWHPAAYW021809	KAF3780397.1
OG0002882	GWHPAAYW002170, GWHPAAYW024062	KAF3791075.1
OG0002883	GWHPAAYW002189	KAF3785116.1, KAF3785118.1
OG0002884	GWHPAAYW002196	KAF3785124.1, KAF3788758.1
OG0002885	GWHPAAYW002197, GWHPAAYW030515	KAF3785125.1
OG0002886	GWHPAAYW002208	KAF3777463.1, KAF3788726.1
OG0002887	GWHPAAYW002210	KAF3777462.1, KAF3788728.1
OG0002888	GWHPAAYW002211	KAF3777461.1, KAF3788729.1
OG0002889	GWHPAAYW002232	KAF3788744.1, KAF3792439.1
OG0002890	GWHPAAYW002288, GWHPAAYW008139	KAF3778025.1
OG0002891	GWHPAAYW002297	KAF3778033.1, KAF3785815.1
OG0002892	GWHPAAYW002299, GWHPAAYW029997	KAF3775349.1
OG0002893	GWHPAAYW002301	KAF3775352.1, KAF3775831.1
OG0002894	GWHPAAYW002306, GWHPAAYW003175, GWHPAAYW011396	
OG0002895	GWHPAAYW002315	KAF3774121.1, KAF3775144.1
OG0002896	GWHPAAYW002319, GWHPAAYW017451	KAF3786814.1
OG0002897	GWHPAAYW002321	KAF3775825.1, KAF3776498.1
OG0002898	GWHPAAYW002340	KAF3783969.1, KAF3783970.1
OG0002899	GWHPAAYW002341, GWHPAAYW002343	KAF3783968.1
OG0002900	GWHPAAYW002354	KAF3779267.1, KAF3783956.1
OG0002901	GWHPAAYW002371, GWHPAAYW014875	KAF3783438.1
OG0002902	GWHPAAYW002416, GWHPAAYW029446	KAF3777045.1
OG0002903	GWHPAAYW002423	KAF3771723.1, KAF3791892.1
OG0002904	GWHPAAYW002424, GWHPAAYW002425	KAF3791890.1
OG0002905	GWHPAAYW002436	KAF3781299.1, KAF3791881.1
OG0002906	GWHPAAYW002445, GWHPAAYW008207	KAF3791872.1
OG0002907	GWHPAAYW002451, GWHPAAYW005903	KAF3791867.1
OG0002908	GWHPAAYW002473, GWHPAAYW030341	KAF3779574.1
OG0002909	GWHPAAYW002476	KAF3773222.1, KAF3773223.1
OG0002910	GWHPAAYW002488, GWHPAAYW021076	KAF3774137.1
OG0002911	GWHPAAYW002494, GWHPAAYW010291	KAF3774140.1
OG0002912	GWHPAAYW002499	KAF3786035.1, KAF3786055.1
OG0002913	GWHPAAYW002500	KAF3786036.1, KAF3786054.1
OG0002914	GWHPAAYW002502	KAF3786038.1, KAF3786051.1
OG0002915	GWHPAAYW002503	KAF3786039.1, KAF3786050.1
OG0002916	GWHPAAYW002504	KAF3786040.1, KAF3786049.1
OG0002917	GWHPAAYW002505	KAF3786041.1, KAF3786048.1
OG0002918	GWHPAAYW002506	KAF3786042.1, KAF3786047.1
OG0002919	GWHPAAYW002507	KAF3786043.1, KAF3786046.1
OG0002920	GWHPAAYW002508	KAF3786044.1, KAF3786045.1
OG0002921	GWHPAAYW002513	KAF3775204.1, KAF3778355.1
OG0002922	GWHPAAYW002517, GWHPAAYW002519, GWHPAAYW010806	
OG0002923	GWHPAAYW002524, GWHPAAYW003612	KAF3784633.1
OG0002924	GWHPAAYW002527	KAF3784628.1, KAF3784630.1
OG0002925	GWHPAAYW002535, GWHPAAYW002934	KAF3778445.1
OG0002926	GWHPAAYW002537	KAF3774729.1, KAF3778447.1
OG0002927	GWHPAAYW002540	KAF3787859.1, KAF3789849.1
OG0002928	GWHPAAYW002542	KAF3773364.1, KAF3778454.1
OG0002929	GWHPAAYW002556	KAF3773471.1, KAF3775579.1
OG0002930	GWHPAAYW002559, GWHPAAYW010517, GWHPAAYW010521	
OG0002931	GWHPAAYW002565	KAF3775582.1, KAF3775583.1
OG0002932	GWHPAAYW002576, GWHPAAYW021165, GWHPAAYW031132	
OG0002933	GWHPAAYW002601, GWHPAAYW002843, GWHPAAYW031012	
OG0002934	GWHPAAYW002640	KAF3775714.1, KAF3784680.1
OG0002935	GWHPAAYW002641	KAF3775715.1, KAF3777333.1
OG0002936	GWHPAAYW002664, GWHPAAYW002665	KAF3782290.1
OG0002937	GWHPAAYW002671	KAF3772986.1, KAF3782296.1
OG0002938	GWHPAAYW002676, GWHPAAYW029049	KAF3773213.1
OG0002939	GWHPAAYW002697, GWHPAAYW006295	KAF3783387.1
OG0002940	GWHPAAYW002702	KAF3773650.1, KAF3783392.1
OG0002941	GWHPAAYW002708, GWHPAAYW002711	KAF3783397.1
OG0002942	GWHPAAYW002722	KAF3772345.1, KAF3783408.1
OG0002943	GWHPAAYW002731, GWHPAAYW007327	KAF3789598.1
OG0002944	GWHPAAYW002762, GWHPAAYW002766, GWHPAAYW019828	
OG0002945	GWHPAAYW002763, GWHPAAYW002768	KAF3778739.1
OG0002946	GWHPAAYW002781	KAF3772389.1, KAF3779942.1
OG0002947	GWHPAAYW002790, GWHPAAYW028490	KAF3779394.1
OG0002948	GWHPAAYW002792	KAF3779392.1, KAF3779991.1
OG0002949	GWHPAAYW002796	KAF3778077.1, KAF3784618.1
OG0002950	GWHPAAYW002800	KAF3775659.1, KAF3784614.1
OG0002951	GWHPAAYW002807, GWHPAAYW003972, GWHPAAYW013652	
OG0002952	GWHPAAYW002820	KAF3784593.1, KAF3784595.1
OG0002953	GWHPAAYW002831, GWHPAAYW029740	KAF3779403.1
OG0002954	GWHPAAYW002894, GWHPAAYW003670	KAF3789615.1
OG0002955	GWHPAAYW002908, GWHPAAYW002911	KAF3789631.1
OG0002956	GWHPAAYW002915	KAF3774720.1, KAF3789635.1
OG0002957	GWHPAAYW002917, GWHPAAYW004248	KAF3789637.1
OG0002958	GWHPAAYW002921	KAF3789640.1, KAF3794320.1
OG0002959	GWHPAAYW002922	KAF3789641.1, KAF3795406.1
OG0002960	GWHPAAYW002930	KAF3776662.1, KAF3789647.1
OG0002961	GWHPAAYW002943, GWHPAAYW006292	KAF3776252.1
OG0002962	GWHPAAYW002959	KAF3779234.1, KAF3791412.1
OG0002963	GWHPAAYW002963	KAF3776844.1, KAF3791419.1
OG0002964	GWHPAAYW002968, GWHPAAYW020724	KAF3791421.1
OG0002965	GWHPAAYW002972, GWHPAAYW027049	KAF3791425.1
OG0002966	GWHPAAYW002973	KAF3787488.1, KAF3791426.1
OG0002967	GWHPAAYW002975	KAF3787491.1, KAF3791428.1
OG0002968	GWHPAAYW003018	KAF3791471.1, KAF3791472.1
OG0002969	GWHPAAYW003028, GWHPAAYW017036	KAF3791482.1
OG0002970	GWHPAAYW003033	KAF3772258.1, KAF3790755.1
OG0002971	GWHPAAYW003036	KAF3790759.1, KAF3791447.1
OG0002972	GWHPAAYW003039	KAF3782887.1, KAF3790762.1
OG0002973	GWHPAAYW003070, GWHPAAYW005350, GWHPAAYW005351	
OG0002974	GWHPAAYW003079	KAF3772631.1, KAF3790800.1
OG0002975	GWHPAAYW003086	KAF3783781.1, KAF3794539.1
OG0002976	GWHPAAYW003090	KAF3789260.1, KAF3794535.1
OG0002977	GWHPAAYW003113	KAF3772152.1, KAF3794515.1
OG0002978	GWHPAAYW003114, GWHPAAYW026429	KAF3794514.1
OG0002979	GWHPAAYW003123, GWHPAAYW026425	KAF3778584.1
OG0002980	GWHPAAYW003128	KAF3778582.1, KAF3794500.1
OG0002981	GWHPAAYW003134, GWHPAAYW020361	KAF3774564.1
OG0002982	GWHPAAYW003144	KAF3778572.1, KAF3794483.1
OG0002983	GWHPAAYW003145, GWHPAAYW010984	KAF3794482.1
OG0002984	GWHPAAYW003148	KAF3771771.1, KAF3794479.1
OG0002985	GWHPAAYW003196	KAF3793395.1, KAF3794645.1
OG0002986	GWHPAAYW003211	KAF3794630.1, KAF3794632.1
OG0002987	GWHPAAYW003226	KAF3780062.1, KAF3794614.1
OG0002988	GWHPAAYW003239	KAF3778312.1, KAF3779723.1
OG0002989	GWHPAAYW003251	KAF3782571.1, KAF3782913.1
OG0002990	GWHPAAYW003255	KAF3774350.1, KAF3782575.1
OG0002991	GWHPAAYW003305	KAF3773487.1, KAF3782154.1
OG0002992	GWHPAAYW003314	KAF3779763.1, KAF3779764.1
OG0002993	GWHPAAYW003315, GWHPAAYW027769	KAF3779685.1
OG0002994	GWHPAAYW003317	KAF3779766.1, KAF3783150.1
OG0002995	GWHPAAYW003337	KAF3785228.1, KAF3788397.1
OG0002996	GWHPAAYW003348	KAF3774251.1, KAF3788405.1
OG0002997	GWHPAAYW003368, GWHPAAYW003369	KAF3794739.1
OG0002998	GWHPAAYW003403	KAF3792904.1, KAF3794706.1
OG0002999	GWHPAAYW003404, GWHPAAYW003405	KAF3784662.1
OG0003000	GWHPAAYW003413	KAF3788917.1, KAF3794698.1
OG0003001	GWHPAAYW003417, GWHPAAYW003418	KAF3794694.1
OG0003002	GWHPAAYW003419	KAF3794692.1, KAF3794693.1
OG0003003	GWHPAAYW003440	KAF3778480.1, KAF3778687.1
OG0003004	GWHPAAYW003442	KAF3778685.1, KAF3784381.1
OG0003005	GWHPAAYW003450	KAF3784420.1, KAF3784421.1
OG0003006	GWHPAAYW003453, GWHPAAYW003454	KAF3784427.1
OG0003007	GWHPAAYW003469	KAF3791328.1, KAF3792849.1
OG0003008	GWHPAAYW003471, GWHPAAYW019351	KAF3792847.1
OG0003009	GWHPAAYW003503, GWHPAAYW023075	KAF3782110.1
OG0003010	GWHPAAYW003513	KAF3772755.1, KAF3774581.1
OG0003011	GWHPAAYW003518, GWHPAAYW003519, GWHPAAYW003522	
OG0003012	GWHPAAYW003532, GWHPAAYW024330	KAF3772794.1
OG0003013	GWHPAAYW003541, GWHPAAYW015060	KAF3786434.1
OG0003014	GWHPAAYW003569, GWHPAAYW012043, GWHPAAYW023000	
OG0003015	GWHPAAYW003573, GWHPAAYW013626	KAF3789336.1
OG0003016	GWHPAAYW003609, GWHPAAYW027328	KAF3784240.1
OG0003017	GWHPAAYW003615, GWHPAAYW017681	KAF3774200.1
OG0003018	GWHPAAYW003620, GWHPAAYW020422	KAF3785968.1
OG0003019	GWHPAAYW003633, GWHPAAYW014550	KAF3790168.1
OG0003020	GWHPAAYW003634, GWHPAAYW006512	KAF3782076.1
OG0003021	GWHPAAYW003637, GWHPAAYW028362	KAF3796450.1
OG0003022	GWHPAAYW003659, GWHPAAYW008224	KAF3776847.1
OG0003023	GWHPAAYW003671, GWHPAAYW021728	KAF3785541.1
OG0003024	GWHPAAYW003673, GWHPAAYW004373	KAF3780040.1
OG0003025	GWHPAAYW003674, GWHPAAYW024217	KAF3782743.1
OG0003026	GWHPAAYW003677, GWHPAAYW009676	KAF3771906.1
OG0003027	GWHPAAYW003678, GWHPAAYW021967	KAF3787968.1
OG0003028	GWHPAAYW003698	KAF3781171.1, KAF3787839.1
OG0003029	GWHPAAYW003702, GWHPAAYW025956	KAF3795308.1
OG0003030	GWHPAAYW003703, GWHPAAYW007165, GWHPAAYW026850	
OG0003031	GWHPAAYW003727	KAF3784850.1, KAF3795961.1
OG0003032	GWHPAAYW003748, GWHPAAYW003753, GWHPAAYW003757	
OG0003033	GWHPAAYW003755, GWHPAAYW014338	KAF3783236.1
OG0003034	GWHPAAYW003772, GWHPAAYW019343, GWHPAAYW019347	
OG0003035	GWHPAAYW003779, GWHPAAYW010981, GWHPAAYW021849	
OG0003036	GWHPAAYW003813	KAF3790064.1, KAF3795334.1
OG0003037	GWHPAAYW003818	KAF3790060.1, KAF3790061.1
OG0003038	GWHPAAYW003844, GWHPAAYW026890	KAF3785980.1
OG0003039	GWHPAAYW003850, GWHPAAYW026905	KAF3781219.1
OG0003040	GWHPAAYW003851	KAF3780943.1, KAF3782967.1
OG0003041	GWHPAAYW003863, GWHPAAYW018882, GWHPAAYW026932	
OG0003042	GWHPAAYW003870, GWHPAAYW013165	KAF3781009.1
OG0003043	GWHPAAYW003880, GWHPAAYW027101, GWHPAAYW027102	
OG0003044	GWHPAAYW003882, GWHPAAYW010711, GWHPAAYW022296	
OG0003045	GWHPAAYW003888, GWHPAAYW003890, GWHPAAYW026025	
OG0003046	GWHPAAYW003892, GWHPAAYW004272	KAF3783323.1
OG0003047	GWHPAAYW003920	KAF3785982.1, KAF3791443.1
OG0003048	GWHPAAYW003921, GWHPAAYW012110	KAF3780430.1
OG0003049	GWHPAAYW003926	KAF3776295.1, KAF3781233.1
OG0003050	GWHPAAYW003969	KAF3789764.1, KAF3791331.1
OG0003051	GWHPAAYW004015	KAF3775550.1, KAF3788154.1
OG0003052	GWHPAAYW004024, GWHPAAYW007612, GWHPAAYW020355	
OG0003053	GWHPAAYW004061, GWHPAAYW005510	KAF3795802.1
OG0003054	GWHPAAYW004081, GWHPAAYW004082	KAF3775029.1
OG0003055	GWHPAAYW004085, GWHPAAYW014948, GWHPAAYW023964	
OG0003056	GWHPAAYW004099, GWHPAAYW013066, GWHPAAYW021507	
OG0003057	GWHPAAYW004108, GWHPAAYW006585, GWHPAAYW008086	
OG0003058	GWHPAAYW004182, GWHPAAYW008711	KAF3784395.1
OG0003059	GWHPAAYW004188, GWHPAAYW024716	KAF3771920.1
OG0003060	GWHPAAYW004190, GWHPAAYW026612	KAF3781756.1
OG0003061	GWHPAAYW004206, GWHPAAYW013397, GWHPAAYW017245	
OG0003062	GWHPAAYW004218, GWHPAAYW019037	KAF3780284.1
OG0003063	GWHPAAYW004226, GWHPAAYW028844	KAF3785470.1
OG0003064	GWHPAAYW004229	KAF3773889.1, KAF3774579.1
OG0003065	GWHPAAYW004279, GWHPAAYW004282	KAF3773624.1
OG0003066	GWHPAAYW004290, GWHPAAYW025445	KAF3779865.1
OG0003067	GWHPAAYW004318	KAF3779695.1, KAF3785994.1
OG0003068	GWHPAAYW004322	KAF3777821.1, KAF3779523.1
OG0003069	GWHPAAYW004347	KAF3774767.1, KAF3776084.1
OG0003070	GWHPAAYW004361, GWHPAAYW019345, GWHPAAYW023586	
OG0003071	GWHPAAYW004375	KAF3780042.1, KAF3790748.1
OG0003072	GWHPAAYW004386, GWHPAAYW010196, GWHPAAYW010349	
