OG0015344	Null	LOC_Os03g08660.1, LOC_Os03g10050.1
OG0015345	Null	LOC_Os03g08754.1, LOC_Os03g08754.2
OG0015346	Null	LOC_Os03g08860.1, LOC_Os03g08860.2
OG0015347	Null	LOC_Os03g09190.1, LOC_Os03g09190.2
OG0015348	Null	LOC_Os03g09310.1, LOC_Os03g09310.2
OG0015349	Null	LOC_Os03g10250.1, LOC_Os04g43190.1
OG0015350	Null	LOC_Os03g10390.1, LOC_Os08g08190.1
OG0015351	Null	LOC_Os03g10450.1, LOC_Os03g10450.2
OG0015352	Null	LOC_Os03g10670.1, LOC_Os07g09660.1
OG0015353	Null	LOC_Os03g10710.1, LOC_Os03g10740.1
OG0015354	Null	LOC_Os03g10810.1, LOC_Os03g10810.2
OG0015355	Null	LOC_Os03g10860.1, LOC_Os07g02460.1
OG0015356	Null	LOC_Os03g11030.1, LOC_Os03g11040.1
OG0015357	Null	LOC_Os03g11220.1, LOC_Os08g02900.1
OG0015358	Null	LOC_Os03g11420.1, LOC_Os10g17650.1
OG0015359	Null	LOC_Os03g11490.1, LOC_Os06g51524.1
OG0015360	Null	LOC_Os03g11550.1, LOC_Os03g11550.2
OG0015361	Null	LOC_Os03g12230.1, LOC_Os03g12230.2
OG0015362	Null	LOC_Os03g12236.1, LOC_Os03g12236.2
OG0015363	Null	LOC_Os03g12280.1, LOC_Os08g03710.1
OG0015364	Null	LOC_Os03g12360.1, LOC_Os03g12360.2
OG0015365	Null	LOC_Os03g12550.1, LOC_Os03g12550.2
OG0015366	Null	LOC_Os03g12620.1, LOC_Os03g12620.2
OG0015367	Null	LOC_Os03g12700.1, LOC_Os03g12700.2
OG0015368	Null	LOC_Os03g12820.1, LOC_Os03g12820.2
OG0015369	Null	LOC_Os03g12879.1, LOC_Os12g31680.1
OG0015370	Null	LOC_Os03g13030.1, LOC_Os03g13030.2
OG0015371	Null	LOC_Os03g13150.1, LOC_Os03g13160.1
OG0015372	Null	LOC_Os03g13460.1, LOC_Os03g13460.2
OG0015373	Null	LOC_Os03g13490.1, LOC_Os05g15700.1
OG0015374	Null	LOC_Os03g13630.1, LOC_Os09g34930.1
OG0015375	Null	LOC_Os03g13660.1, LOC_Os07g26770.1
OG0015376	Null	LOC_Os03g13720.1, LOC_Os09g01700.1
OG0015377	Null	LOC_Os03g13730.1, LOC_Os03g13730.2
OG0015378	Null	LOC_Os03g13840.1, LOC_Os03g13840.2
OG0015379	Null	LOC_Os03g13870.1, LOC_Os10g05130.1
OG0015380	Null	LOC_Os03g13950.3, LOC_Os03g13950.4
OG0015381	Null	LOC_Os03g14000.1, LOC_Os03g14000.2
OG0015382	Null	LOC_Os03g14550.1, LOC_Os10g02625.1
OG0015383	Null	LOC_Os03g14560.1, LOC_Os06g19070.1
OG0015384	Null	LOC_Os03g14730.1, LOC_Os03g19640.1
OG0015385	Null	LOC_Os03g14800.5, LOC_Os03g14800.6
OG0015386	Null	LOC_Os03g14880.1, LOC_Os10g12750.1
OG0015387	Null	LOC_Os03g15430.1, LOC_Os03g15430.2
OG0015388	Null	LOC_Os03g15960.1, LOC_Os03g15960.2
OG0015389	Null	LOC_Os03g15990.1, LOC_Os12g12300.1
OG0015390	Null	LOC_Os03g16170.1, LOC_Os03g16170.2
OG0015391	Null	LOC_Os03g16560.1, LOC_Os03g57030.1
OG0015392	Null	LOC_Os03g16740.1, LOC_Os03g16740.2
OG0015393	Null	LOC_Os03g16812.1, LOC_Os12g32610.1
OG0015394	Null	LOC_Os03g17270.1, LOC_Os03g17270.2
OG0015395	Null	LOC_Os03g17490.1, LOC_Os03g17490.2
OG0015396	Null	LOC_Os03g17730.1, LOC_Os07g49390.1
OG0015397	Null	LOC_Os03g17770.1, LOC_Os10g02080.1
OG0015398	Null	LOC_Os03g18030.1, LOC_Os03g18030.2
OG0015399	Null	LOC_Os03g18190.1, LOC_Os07g49260.1
OG0015400	Null	LOC_Os03g18200.1, LOC_Os03g18200.2
OG0015401	Null	LOC_Os03g18330.1, LOC_Os03g18340.1
OG0015402	Null	LOC_Os03g18400.1, LOC_Os03g61840.1
OG0015403	Null	LOC_Os03g18680.1, LOC_Os07g49200.1
OG0015404	Null	LOC_Os03g18770.1, LOC_Os07g49114.1
OG0015405	Null	LOC_Os03g19370.1, LOC_Os03g19375.1
OG0015406	Null	LOC_Os03g19462.1, LOC_Os12g16680.1
OG0015407	Null	LOC_Os03g19660.1, LOC_Os03g45910.1
OG0015408	Null	LOC_Os03g19800.1, LOC_Os07g17184.1
OG0015409	Null	LOC_Os03g20330.1, LOC_Os07g48800.1
OG0015410	Null	LOC_Os03g20340.1, LOC_Os07g48790.1
OG0015411	Null	LOC_Os03g20430.1, LOC_Os11g38900.1
OG0015412	Null	LOC_Os03g20440.1, LOC_Os07g48710.1
OG0015413	Null	LOC_Os03g20470.1, LOC_Os03g20470.2
OG0015414	Null	LOC_Os03g20650.1, LOC_Os07g48660.1
OG0015415	Null	LOC_Os03g21270.1, LOC_Os03g21270.3
OG0015416	Null	LOC_Os03g21480.1, LOC_Os07g48320.1
OG0015417	Null	LOC_Os03g21664.1, LOC_Os03g21664.2
OG0015418	Null	LOC_Os03g21759.1, LOC_Os04g08792.1
OG0015419	Null	LOC_Os03g21850.1, LOC_Os03g21850.2
OG0015420	Null	LOC_Os03g22070.1, LOC_Os07g36730.1
OG0015421	Null	LOC_Os03g22210.1, LOC_Os03g22230.1
OG0015422	Null	LOC_Os03g22570.1, LOC_Os03g22570.2
OG0015423	Null	LOC_Os03g22930.1, LOC_Os03g22940.1
OG0015424	Null	LOC_Os03g22950.1, LOC_Os03g23000.1
OG0015425	Null	LOC_Os03g22960.1, LOC_Os12g40380.1
OG0015426	Null	LOC_Os03g23040.1, LOC_Os05g14290.1
OG0015427	Null	LOC_Os03g23970.1, LOC_Os03g23970.2
OG0015428	Null	LOC_Os03g24100.1, LOC_Os07g46510.1
OG0015429	Null	LOC_Os03g24240.1, LOC_Os03g24440.1
OG0015430	Null	LOC_Os03g24520.1, LOC_Os03g24520.2
OG0015431	Null	LOC_Os03g24730.1, LOC_Os03g24820.1
OG0015432	Null	LOC_Os03g24910.1, LOC_Os07g44960.2
OG0015433	Null	LOC_Os03g25120.1, LOC_Os07g44690.1
OG0015434	Null	LOC_Os03g25600.1, LOC_Os03g25600.2
OG0015435	Null	LOC_Os03g25840.1, LOC_Os03g25869.1
OG0015436	Null	LOC_Os03g25950.1, LOC_Os12g32810.1
OG0015437	Null	LOC_Os03g26250.1, LOC_Os07g31810.1
OG0015438	Null	LOC_Os03g26480.1, LOC_Os07g43430.1
OG0015439	Null	LOC_Os03g26490.1, LOC_Os07g43440.1
OG0015440	Null	LOC_Os03g26650.1, LOC_Os03g26650.2
OG0015441	Null	LOC_Os03g26980.1, LOC_Os09g08950.1
OG0015442	Null	LOC_Os03g27003.1, LOC_Os03g27003.2
OG0015443	Null	LOC_Os03g27390.1, LOC_Os03g27390.2
OG0015444	Null	LOC_Os03g27570.1, LOC_Os03g27580.1
OG0015445	Null	LOC_Os03g27780.1, LOC_Os03g27780.2
OG0015446	Null	LOC_Os03g27940.1, LOC_Os03g54840.1
OG0015447	Null	LOC_Os03g28090.1, LOC_Os04g43370.1
OG0015448	Null	LOC_Os03g28100.1, LOC_Os09g07390.1
OG0015449	Null	LOC_Os03g28300.1, LOC_Os03g28300.2
OG0015450	Null	LOC_Os03g28920.1, LOC_Os10g14011.1
OG0015451	Null	LOC_Os03g29045.1, LOC_Os12g18790.1
OG0015452	Null	LOC_Os03g29420.1, LOC_Os03g54830.1
OG0015453	Null	LOC_Os03g29584.1, LOC_Os07g13830.1
OG0015454	Null	LOC_Os03g29750.1, LOC_Os03g29750.2
OG0015455	Null	LOC_Os03g29910.1, LOC_Os03g29910.2
OG0015456	Null	LOC_Os03g29990.1, LOC_Os06g14500.1
OG0015457	Null	LOC_Os03g30300.1, LOC_Os03g30300.2
OG0015458	Null	LOC_Os03g30334.1, LOC_Os10g18850.1
OG0015459	Null	LOC_Os03g30430.1, LOC_Os03g30430.2
OG0015460	Null	LOC_Os03g30519.1, LOC_Os03g30519.2
OG0015461	Null	LOC_Os03g30550.1, LOC_Os07g41180.1
OG0015462	Null	LOC_Os03g30610.1, LOC_Os07g02580.1
OG0015463	Null	LOC_Os03g30670.1, LOC_Os06g35470.1
OG0015464	Null	LOC_Os03g30770.1, LOC_Os09g18400.1
OG0015465	Null	LOC_Os03g30870.1, LOC_Os07g41050.1
OG0015466	Null	LOC_Os03g31160.1, LOC_Os03g31160.2
OG0015467	Null	LOC_Os03g31170.2, LOC_Os03g31170.3
OG0015468	Null	LOC_Os03g31290.1, LOC_Os03g31290.2
OG0015469	Null	LOC_Os03g31320.1, LOC_Os03g31320.2
OG0015470	Null	LOC_Os03g31370.1, LOC_Os05g12110.1
OG0015471	Null	LOC_Os03g31679.1, LOC_Os07g39680.1
OG0015472	Null	LOC_Os03g32010.1, LOC_Os03g47050.1
OG0015473	Null	LOC_Os03g32410.1, LOC_Os12g37800.1
OG0015474	Null	LOC_Os03g32420.1, LOC_Os07g40040.1
OG0015475	Null	LOC_Os03g35849.1, LOC_Os03g35849.2
OG0015476	Null	LOC_Os03g35920.1, LOC_Os03g36080.1
OG0015477	Null	LOC_Os03g36110.1, LOC_Os03g36110.2
OG0015478	Null	LOC_Os03g36419.1, LOC_Os03g36419.2
OG0015479	Null	LOC_Os03g36750.1, LOC_Os08g37940.1
OG0015480	Null	LOC_Os03g36944.1, LOC_Os11g10650.1
OG0015481	Null	LOC_Os03g37710.1, LOC_Os06g44750.1
OG0015482	Null	LOC_Os03g37760.1, LOC_Os08g02810.1
OG0015483	Null	LOC_Os03g37850.1, LOC_Os12g12460.1
OG0015484	Null	LOC_Os03g37954.1, LOC_Os08g06540.1
OG0015485	Null	LOC_Os03g38040.1, LOC_Os06g04722.1
OG0015486	Null	LOC_Os03g38250.1, LOC_Os03g38330.1
OG0015487	Null	LOC_Os03g38350.1, LOC_Os08g45150.2
OG0015488	Null	LOC_Os03g38590.1, LOC_Os03g38590.2
OG0015489	Null	LOC_Os03g38790.1, LOC_Os04g48840.1
OG0015490	Null	LOC_Os03g38810.1, LOC_Os06g37320.1
OG0015491	Null	LOC_Os03g39530.1, LOC_Os04g40340.1
OG0015492	Null	LOC_Os03g39660.1, LOC_Os10g27270.1
OG0015493	Null	LOC_Os03g39690.1, LOC_Os03g39760.1
OG0015494	Null	LOC_Os03g40170.1, LOC_Os03g40170.2
OG0015495	Null	LOC_Os03g40380.1, LOC_Os03g53180.1
OG0015496	Null	LOC_Os03g40710.1, LOC_Os12g38960.1
OG0015497	Null	LOC_Os03g40780.1, LOC_Os03g40780.2
OG0015498	Null	LOC_Os03g40840.1, LOC_Os08g03620.1
OG0015499	Null	LOC_Os03g41229.1, LOC_Os03g41229.2
OG0015500	Null	LOC_Os03g41310.1, LOC_Os05g37640.1
OG0015501	Null	LOC_Os03g41390.1, LOC_Os12g39400.1
OG0015502	Null	LOC_Os03g42070.1, LOC_Os12g39830.1
OG0015503	Null	LOC_Os03g42100.1, LOC_Os12g39850.1
OG0015504	Null	LOC_Os03g42310.1, LOC_Os11g34960.1
OG0015505	Null	LOC_Os03g42370.1, LOC_Os03g42410.1
OG0015506	Null	LOC_Os03g42850.1, LOC_Os06g02410.1
OG0015507	Null	LOC_Os03g43050.1, LOC_Os07g37045.1
OG0015508	Null	LOC_Os03g43114.1, LOC_Os03g43114.2
OG0015509	Null	LOC_Os03g43580.1, LOC_Os12g41160.1
OG0015510	Null	LOC_Os03g43684.1, LOC_Os12g41200.1
OG0015511	Null	LOC_Os03g43710.1, LOC_Os11g09735.1
OG0015512	Null	LOC_Os03g43790.1, LOC_Os12g41640.1
OG0015513	Null	LOC_Os03g44636.1, LOC_Os03g44642.1
OG0015514	Null	LOC_Os03g44740.1, LOC_Os06g10260.1
OG0015515	Null	LOC_Os03g44840.1, LOC_Os03g44840.2
OG0015516	Null	LOC_Os03g44910.1, LOC_Os12g17890.1
OG0015517	Null	LOC_Os03g44950.1, LOC_Os03g46110.1
OG0015518	Null	LOC_Os03g45350.1, LOC_Os04g41820.1
OG0015519	Null	LOC_Os03g45420.1, LOC_Os07g32940.1
OG0015520	Null	LOC_Os03g45740.1, LOC_Os11g16680.1
OG0015521	Null	LOC_Os03g45770.1, LOC_Os03g45770.2
OG0015522	Null	LOC_Os03g46052.1, LOC_Os11g47860.1
OG0015523	Null	LOC_Os03g46090.1, LOC_Os03g46090.2
OG0015524	Null	LOC_Os03g46200.1, LOC_Os04g18810.1
OG0015525	Null	LOC_Os03g46340.1, LOC_Os07g04550.1
OG0015526	Null	LOC_Os03g46400.1, LOC_Os03g51420.1
OG0015527	Null	LOC_Os03g46860.1, LOC_Os12g43620.1
OG0015528	Null	LOC_Os03g47022.1, LOC_Os03g47042.1
OG0015529	Null	LOC_Os03g47070.1, LOC_Os03g47070.2
OG0015530	Null	LOC_Os03g47160.1, LOC_Os12g43750.1
OG0015531	Null	LOC_Os03g47210.1, LOC_Os12g43810.1
OG0015532	Null	LOC_Os03g47614.1, LOC_Os03g47629.1
OG0015533	Null	LOC_Os03g47970.1, LOC_Os03g47970.2
OG0015534	Null	LOC_Os03g48020.1, LOC_Os03g48020.2
OG0015535	Null	LOC_Os03g48150.1, LOC_Os12g36820.1
OG0015536	Null	LOC_Os03g48190.1, LOC_Os03g48190.2
OG0015537	Null	LOC_Os03g48520.1, LOC_Os11g27390.1
OG0015538	Null	LOC_Os03g49132.1, LOC_Os11g47630.1
OG0015539	Null	LOC_Os03g49260.1, LOC_Os03g49260.2
OG0015540	Null	LOC_Os03g49790.1, LOC_Os05g27540.1
OG0015541	Null	LOC_Os03g49940.1, LOC_Os06g15810.1
OG0015542	Null	LOC_Os03g50150.1, LOC_Os12g32590.1
OG0015543	Null	LOC_Os03g50190.1, LOC_Os09g02370.1
OG0015544	Null	LOC_Os03g50960.1, LOC_Os03g50960.2
OG0015545	Null	LOC_Os03g51660.1, LOC_Os12g42290.1
OG0015546	Null	LOC_Os03g51670.1, LOC_Os03g51670.2
OG0015547	Null	LOC_Os03g51680.1, LOC_Os03g51680.2
OG0015548	Null	LOC_Os03g51710.1, LOC_Os03g51710.2
OG0015549	Null	LOC_Os03g51960.1, LOC_Os03g51960.2
OG0015550	Null	LOC_Os03g52450.1, LOC_Os03g52450.2
OG0015551	Null	LOC_Os03g53010.1, LOC_Os06g30780.1
OG0015552	Null	LOC_Os03g53070.1, LOC_Os07g41940.1
OG0015553	Null	LOC_Os03g53150.1, LOC_Os03g53150.2
OG0015554	Null	LOC_Os03g53170.1, LOC_Os09g29850.1
OG0015555	Null	LOC_Os03g53930.1, LOC_Os10g25800.1
OG0015556	Null	LOC_Os03g54850.1, LOC_Os03g54870.1
OG0015557	Null	LOC_Os03g54900.1, LOC_Os03g54900.2
OG0015558	Null	LOC_Os03g54970.1, LOC_Os03g54970.2
OG0015559	Null	LOC_Os03g55014.1, LOC_Os06g41160.1
OG0015560	Null	LOC_Os03g55020.1, LOC_Os03g55034.1
OG0015561	Null	LOC_Os03g55040.1, LOC_Os03g55050.1
OG0015562	Null	LOC_Os03g55080.1, LOC_Os07g02060.1
OG0015563	Null	LOC_Os03g55120.1, LOC_Os07g02200.1
OG0015564	Null	LOC_Os03g55140.1, LOC_Os03g55140.2
OG0015565	Null	LOC_Os03g55220.1, LOC_Os03g55220.2
OG0015566	Null	LOC_Os03g55470.1, LOC_Os07g02470.1
OG0015567	Null	LOC_Os03g55490.1, LOC_Os03g55490.2
OG0015568	Null	LOC_Os03g55590.3, LOC_Os03g55590.4
OG0015569	Null	LOC_Os03g55840.1, LOC_Os09g29825.1
OG0015570	Null	LOC_Os03g56030.1, LOC_Os11g37610.1
OG0015571	Null	LOC_Os03g56220.1, LOC_Os07g14840.1
OG0015572	Null	LOC_Os03g56250.1, LOC_Os07g04220.1
OG0015573	Null	LOC_Os03g56290.1, LOC_Os03g62360.1
OG0015574	Null	LOC_Os03g56410.1, LOC_Os03g56410.2
OG0015575	Null	LOC_Os03g56782.1, LOC_Os04g43820.1
OG0015576	Null	LOC_Os03g57020.1, LOC_Os11g17920.1
OG0015577	Null	LOC_Os03g57190.1, LOC_Os07g05720.1
OG0015578	Null	LOC_Os03g57320.1, LOC_Os03g57320.2
OG0015579	Null	LOC_Os03g57410.1, LOC_Os07g06560.1
OG0015580	Null	LOC_Os03g57490.1, LOC_Os03g57490.2
OG0015581	Null	LOC_Os03g57530.1, LOC_Os07g06810.1
OG0015582	Null	LOC_Os03g57580.2, LOC_Os03g57580.3
OG0015583	Null	LOC_Os03g57630.1, LOC_Os03g57640.1
OG0015584	Null	LOC_Os03g57750.1, LOC_Os03g57750.2
OG0015585	Null	LOC_Os03g57854.1, LOC_Os03g57854.2
OG0015586	Null	LOC_Os03g57960.1, LOC_Os11g34780.1
OG0015587	Null	LOC_Os03g58090.1, LOC_Os07g07646.1
OG0015588	Null	LOC_Os03g58170.1, LOC_Os03g58170.2
OG0015589	Null	LOC_Os03g58190.1, LOC_Os07g08220.1
OG0015590	Null	LOC_Os03g58230.1, LOC_Os07g08390.2
OG0015591	Null	LOC_Os03g58420.1, LOC_Os03g58420.2
OG0015592	Null	LOC_Os03g58450.1, LOC_Os11g12560.1
OG0015593	Null	LOC_Os03g58490.1, LOC_Os03g58490.2
OG0015594	Null	LOC_Os03g58690.1, LOC_Os03g58690.2
OG0015595	Null	LOC_Os03g58890.1, LOC_Os03g58890.2
OG0015596	Null	LOC_Os03g58930.1, LOC_Os08g28740.1
OG0015597	Null	LOC_Os03g58940.1, LOC_Os07g09970.1
OG0015598	Null	LOC_Os03g59290.1, LOC_Os11g19140.1
OG0015599	Null	LOC_Os03g59570.1, LOC_Os07g11050.1
OG0015600	Null	LOC_Os03g59830.1, LOC_Os12g05180.1
OG0015601	Null	LOC_Os03g60080.1, LOC_Os04g41790.1
OG0015602	Null	LOC_Os03g60190.1, LOC_Os03g60190.2
OG0015603	Null	LOC_Os03g60210.1, LOC_Os03g60220.1
OG0015604	Null	LOC_Os03g60240.1, LOC_Os03g60240.2
OG0015605	Null	LOC_Os03g60250.1, LOC_Os03g60250.2
OG0015606	Null	LOC_Os03g60260.1, LOC_Os07g12770.1
OG0015607	Null	LOC_Os03g60279.1, LOC_Os08g08500.1
OG0015608	Null	LOC_Os03g60340.1, LOC_Os04g58340.1
OG0015609	Null	LOC_Os03g60600.1, LOC_Os03g60600.2
OG0015610	Null	LOC_Os03g60976.1, LOC_Os03g60992.1
OG0015611	Null	LOC_Os03g61060.1, LOC_Os03g61060.2
OG0015612	Null	LOC_Os03g61540.1, LOC_Os03g61540.2
OG0015613	Null	LOC_Os03g61620.1, LOC_Os03g61620.2
OG0015614	Null	LOC_Os03g61780.1, LOC_Os03g61780.2
OG0015615	Null	LOC_Os03g61890.1, LOC_Os03g61890.2
OG0015616	Null	LOC_Os03g61960.1, LOC_Os03g61960.2
OG0015617	Null	LOC_Os03g62224.1, LOC_Os11g29410.1
OG0015618	Null	LOC_Os03g62250.1, LOC_Os03g62260.1
OG0015619	Null	LOC_Os03g62280.1, LOC_Os03g62280.2
OG0015620	Null	LOC_Os03g62300.1, LOC_Os05g03560.1
OG0015621	Null	LOC_Os03g62760.1, LOC_Os07g18070.1
OG0015622	Null	LOC_Os03g63010.1, LOC_Os03g63010.2
OG0015623	Null	LOC_Os03g63060.1, LOC_Os11g28310.1
OG0015624	Null	LOC_Os03g63310.1, LOC_Os12g32850.1
OG0015625	Null	LOC_Os03g63450.1, LOC_Os03g63450.2
OG0015626	Null	LOC_Os03g63500.1, LOC_Os03g63500.2
OG0015627	Null	LOC_Os03g63530.1, LOC_Os03g63530.2
OG0015628	Null	LOC_Os03g63670.1, LOC_Os03g63670.2
OG0015629	Null	LOC_Os03g63710.1, LOC_Os03g63710.2
OG0015630	Null	LOC_Os03g63930.1, LOC_Os03g63930.2
OG0015631	Null	LOC_Os03g64030.1, LOC_Os03g64030.2
OG0015632	Null	LOC_Os03g64170.1, LOC_Os03g64170.2
OG0015633	Null	LOC_Os03g64190.1, LOC_Os03g64190.2
OG0015634	Null	LOC_Os03g64219.1, LOC_Os03g64219.3
OG0015635	Null	LOC_Os03g64390.1, LOC_Os07g28920.1
OG0015636	Null	LOC_Os04g01490.1, LOC_Os04g01490.2
OG0015637	Null	LOC_Os04g01530.1, LOC_Os04g01530.2
OG0015638	Null	LOC_Os04g01600.1, LOC_Os04g01600.2
OG0015639	Null	LOC_Os04g01860.1, LOC_Os04g01874.1
OG0015640	Null	LOC_Os04g01910.1, LOC_Os04g01950.1
OG0015641	Null	LOC_Os04g02490.1, LOC_Os07g26100.1
OG0015642	Null	LOC_Os04g02530.2, LOC_Os04g02530.4
OG0015643	Null	LOC_Os04g02580.1, LOC_Os04g02650.1
OG0015644	Null	LOC_Os04g02860.1, LOC_Os12g14330.1
OG0015645	Null	LOC_Os04g03870.1, LOC_Os04g03890.1
OG0015646	Null	LOC_Os04g04750.1, LOC_Os05g04410.1
OG0015647	Null	LOC_Os04g05650.1, LOC_Os04g06520.1
OG0015648	Null	LOC_Os04g05950.1, LOC_Os09g23520.1
OG0015649	Null	LOC_Os04g07210.1, LOC_Os04g08010.1
OG0015650	Null	LOC_Os04g07400.1, LOC_Os04g09880.1
OG0015651	Null	LOC_Os04g08350.3, LOC_Os04g08350.4
OG0015652	Null	LOC_Os04g08650.1, LOC_Os12g07430.1
OG0015653	Null	LOC_Os04g09350.3, LOC_Os04g09350.4
OG0015654	Null	LOC_Os04g09350.1, LOC_Os04g09350.2
OG0015655	Null	LOC_Os04g09720.1, LOC_Os04g09720.2
OG0015656	Null	LOC_Os04g09920.1, LOC_Os04g10160.1
OG0015657	Null	LOC_Os04g10000.1, LOC_Os04g10010.1
OG0015658	Null	LOC_Os04g10140.1, LOC_Os11g32640.1
OG0015659	Null	LOC_Os04g10434.1, LOC_Os06g16030.1
OG0015660	Null	LOC_Os04g10780.1, LOC_Os07g38880.1
OG0015661	Null	LOC_Os04g10924.1, LOC_Os04g10940.1
OG0015662	Null	LOC_Os04g10970.1, LOC_Os09g12000.1
OG0015663	Null	LOC_Os04g11390.1, LOC_Os04g11390.2
OG0015664	Null	LOC_Os04g11400.1, LOC_Os04g11400.2
OG0015665	Null	LOC_Os04g11980.1, LOC_Os04g11980.2
OG0015666	Null	LOC_Os04g12010.1, LOC_Os04g12010.2
OG0015667	Null	LOC_Os04g12080.1, LOC_Os04g12180.1
OG0015668	Null	LOC_Os04g12570.1, LOC_Os04g12589.1
OG0015669	Null	LOC_Os04g12790.1, LOC_Os11g01350.1
OG0015670	Null	LOC_Os04g12850.1, LOC_Os11g18750.1
OG0015671	Null	LOC_Os04g13060.1, LOC_Os10g03720.1
OG0015672	Null	LOC_Os04g14740.1, LOC_Os07g01800.1
OG0015673	Null	LOC_Os04g15560.1, LOC_Os04g15660.1
OG0015674	Null	LOC_Os04g15630.1, LOC_Os04g15650.1
OG0015675	Null	LOC_Os04g16230.1, LOC_Os08g30540.1
OG0015676	Null	LOC_Os04g16726.1, LOC_Os10g21388.1
OG0015677	Null	LOC_Os04g16734.1, LOC_Os10g21194.1
OG0015678	Null	LOC_Os04g17479.1, LOC_Os04g17479.2
OG0015679	Null	LOC_Os04g18010.2, LOC_Os04g18010.3
OG0015680	Null	LOC_Os04g20164.2, LOC_Os04g39120.1
OG0015681	Null	LOC_Os04g20210.1, LOC_Os04g20210.2
OG0015682	Null	LOC_Os04g20749.1, LOC_Os04g20749.2
OG0015683	Null	LOC_Os04g21350.1, LOC_Os04g21350.2
OG0015684	Null	LOC_Os04g21590.1, LOC_Os04g21705.1
OG0015685	Null	ChrSy.fgenesh.mRNA.54, LOC_Os04g21640.1
OG0015686	Null	LOC_Os04g21650.1, LOC_Os04g21650.2
OG0015687	Null	LOC_Os04g21950.1, LOC_Os09g15490.1
OG0015688	Null	LOC_Os04g22040.1, LOC_Os08g23030.1
OG0015689	Null	LOC_Os04g22220.1, LOC_Os04g22230.1
OG0015690	Null	LOC_Os04g22800.1, LOC_Os04g22870.1
OG0015691	Null	LOC_Os04g22890.1, LOC_Os06g28240.1
OG0015692	Null	LOC_Os04g23550.1, LOC_Os04g23550.2
OG0015693	Null	LOC_Os04g23590.1, LOC_Os04g23630.1
OG0015694	Null	LOC_Os04g23940.1, LOC_Os11g35930.1
OG0015695	Null	LOC_Os04g24160.1, LOC_Os11g29670.1
OG0015696	Null	LOC_Os04g24294.1, LOC_Os04g24294.2
OG0015697	Null	LOC_Os04g24340.1, LOC_Os04g24460.1
OG0015698	Null	LOC_Os04g24610.1, LOC_Os04g24610.2
OG0015699	Null	LOC_Os04g24830.1, LOC_Os04g25830.1
OG0015700	Null	LOC_Os04g24840.1, LOC_Os04g25820.1
OG0015701	Null	LOC_Os04g24900.1, LOC_Os04g25740.1
OG0015702	Null	LOC_Os04g25180.1, LOC_Os04g26200.1
OG0015703	Null	LOC_Os04g25230.1, LOC_Os04g26110.1
OG0015704	Null	LOC_Os04g25320.1, LOC_Os04g26090.1
OG0015705	Null	LOC_Os04g25560.1, LOC_Os04g25560.2
OG0015706	Null	LOC_Os04g25720.1, LOC_Os11g20580.1
OG0015707	Null	ChrSy.fgenesh.mRNA.33, LOC_Os04g26600.1
OG0015708	Null	LOC_Os04g27080.1, LOC_Os06g11590.1
OG0015709	Null	LOC_Os04g27330.1, LOC_Os08g27710.1
OG0015710	Null	LOC_Os04g27980.1, LOC_Os07g23850.1
OG0015711	Null	LOC_Os04g28010.1, LOC_Os04g28010.2
OG0015712	Null	LOC_Os04g28870.1, LOC_Os04g28990.1
OG0015713	Null	LOC_Os04g30410.1, LOC_Os09g01580.1
OG0015714	Null	LOC_Os04g30720.1, LOC_Os04g30720.2
OG0015715	Null	LOC_Os04g30970.1, LOC_Os05g37020.1
OG0015716	Null	LOC_Os04g31484.1, LOC_Os04g31520.1
OG0015717	Null	LOC_Os04g31790.1, LOC_Os04g31804.1
OG0015718	Null	LOC_Os04g31924.1, LOC_Os04g31924.2
OG0015719	Null	LOC_Os04g32460.1, LOC_Os04g32460.2
OG0015720	Null	LOC_Os04g32540.1, LOC_Os04g32540.2
OG0015721	Null	LOC_Os04g32940.1, LOC_Os11g29150.1
OG0015722	Null	LOC_Os04g33020.1, LOC_Os09g02450.1
OG0015723	Null	LOC_Os04g33230.1, LOC_Os11g18382.1
OG0015724	Null	LOC_Os04g33320.1, LOC_Os11g06310.1
OG0015725	Null	LOC_Os04g33330.1, LOC_Os04g33330.2
OG0015726	Null	LOC_Os04g33340.1, LOC_Os06g16780.1
OG0015727	Null	LOC_Os04g33420.1, LOC_Os04g33440.2
OG0015728	Null	LOC_Os04g33690.1, LOC_Os05g37120.1
OG0015729	Null	LOC_Os04g33760.1, LOC_Os10g27350.1
OG0015730	Null	LOC_Os04g33880.1, LOC_Os04g33880.2
OG0015731	Null	LOC_Os04g34530.1, LOC_Os04g34530.2
OG0015732	Null	LOC_Os04g34540.1, LOC_Os04g34540.2
OG0015733	Null	LOC_Os04g35130.1, LOC_Os04g46870.1
OG0015734	Null	LOC_Os04g35180.1, LOC_Os04g35180.2
OG0015735	Null	LOC_Os04g35510.1, LOC_Os04g35510.2
OG0015736	Null	LOC_Os04g35810.1, LOC_Os12g05550.1
OG0015737	Null	LOC_Os04g35840.1, LOC_Os04g35860.1
OG0015738	Null	LOC_Os04g35864.1, LOC_Os04g35864.2
OG0015739	Null	LOC_Os04g35890.1, LOC_Os11g11490.1
OG0015740	Null	LOC_Os04g36570.1, LOC_Os04g36570.2
OG0015741	Null	LOC_Os04g36740.1, LOC_Os04g36740.2
OG0015742	Null	LOC_Os04g37660.1, LOC_Os04g37660.2
