OG0039648	CSH1-10g47996	CSH2-10g48244
OG0039649	CSH1-10g47987	CSH2-10g48235
OG0039650	CSH1-10g48004	CSH2-10g48251
OG0039651	CSH1-10g48002	CSH2-10g48249
OG0039652	CSH1-10g48005	CSH2-10g48252
OG0039653	CSH1-10g48014	CSH2-10g48260
OG0039654	CSH1-10g48026	CSH2-10g48273
OG0039655	CSH1-10g48020	CSH2-10g48266
OG0039656	CSH1-10g48021	CSH2-10g48267
OG0039657	CSH1-10g48042	CSH2-10g48288
OG0039658	CSH1-10g48043	CSH2-10g48289
OG0039659	CSH1-10g48047	CSH2-10g48294
OG0039660	CSH1-10g48053	CSH2-10g48299
OG0039661	CSH1-10g48055	CSH2-10g48301
OG0039662	CSH1-10g48061	CSH2-10g48305
OG0039663	CSH1-10g48065	CSH2-10g48308
OG0039664	CSH1-10g48072	CSH2-10g48316
OG0039665	CSH1-10g48075	CSH2-10g48319
OG0039666	CSH1-10g48068	CSH2-10g48312
OG0039667	CSH1-10g48067	CSH2-10g48311
OG0039668	CSH1-10g48070	CSH2-10g48314
OG0039669	CSH1-10g48077	CSH2-10g48320
OG0039670	CSH1-10g48082	CSH2-10g48325
OG0039671	CSH1-10g48088	CSH2-10g48332
OG0039672	CSH1-10g48089	CSH2-10g48333
OG0039673	CSH1-10g48092	CSH2-10g48336
OG0039674	CSH1-10g48093	CSH2-10g48337
OG0039675	CSH1-10g48096	CSH2-10g48341
OG0039676	CSH1-10g48098	CSH2-10g48343
OG0039677	CSH1-10g48106	CSH2-10g48349
OG0039678	CSH1-10g48105	CSH2-10g48348
OG0039679	CSH1-10g48107	CSH2-10g48350
OG0039680	CSH1-10g48111	CSH2-10g48354
OG0039681	CSH1-10g48113	CSH2-10g48356
OG0039682	CSH1-10g48114	CSH2-10g48357
OG0039683	CSH1-10g48117	CSH2-10g48360
OG0039684	CSH1-10g48123	CSH2-10g48366
OG0039685	CSH1-10g48127	CSH2-10g48372
OG0039686	CSH1-10g48131	CSH2-10g48376
OG0039687	CSH1-10g48136	CSH2-10g48381
OG0039688	CSH1-10g48137	CSH2-10g48382
OG0039689	CSH1-10g48138	CSH2-10g48383
OG0039690	CSH1-10g48141	CSH2-10g48386
OG0039691	CSH1-10g48133	CSH2-10g48378
OG0039692	CSH1-10g48140	CSH2-10g48385
OG0039693	CSH1-10g48146	CSH2-10g48391
OG0039694	CSH1-10g48147	CSH2-10g48392
OG0039695	CSH1-10g48148	CSH2-10g48393
OG0039696	CSH1-10g48155	CSH2-10g48404
OG0039697	CSH1-10g48151	CSH2-10g48399
OG0039698	CSH1-10g48161	CSH2-10g48410
OG0039699	CSH1-10g48160	CSH2-10g48407
OG0039700	CSH1-10g48166	CSH2-10g48415
OG0039701	CSH1-10g48159	CSH2-8g36981
OG0039702	CSH1-10g48162	CSH2-10g48411
OG0039703	CSH1-10g48180	CSH2-10g48427
OG0039704	CSH1-10g48182	CSH2-10g48429
OG0039705	CSH1-10g48184	CSH2-10g48430
OG0039706	CSH1-10g48185	CSH2-10g48431
OG0039707	CSH1-10g48196	CSH2-10g48442
OG0039708	CSH1-10g48188	CSH2-10g48434
OG0039709	CSH1-10g48189	CSH2-10g48435
OG0039710	CSH1-10g48190	CSH2-10g48436
OG0039711	CSH1-10g48191	CSH2-10g48437
OG0039712	CSH1-10g48193	CSH2-10g48439
OG0039713	CSH1-10g48197	CSH2-10g48443
OG0039714	CSH1-10g48198	CSH2-10g48444
OG0039715	CSH1-10g48201	CSH2-10g48448
OG0039716	CSH1-10g48209	CSH2-10g48456
OG0039717	CSH1-10g48211	CSH2-10g48458
OG0039718	CSH1-10g48219	CSH2-10g48466
OG0039719	CSH1-10g48226	CSH2-10g48473
OG0039720	CSH1-10g48228	CSH2-10g48475
OG0039721	CSH1-10g48229	CSH2-10g48476
OG0039722	CSH1-10g48223	CSH2-10g48470
OG0039723	CSH1-10g48225	CSH2-10g48472
OG0039724	CSH1-10g48227	CSH2-10g48474
OG0039725	CSH1-10g48234	CSH2-10g48481
OG0039726	CSH1-10g48239	CSH2-10g48486
OG0039727	CSH1-10g48237	CSH2-10g48484
OG0039728	CSH1-10g48238	CSH2-10g48485
OG0039729	CSH1-10g48240	CSH2-10g48487
OG0039730	CSH1-10g48246	CSH2-10g48495
OG0039731	CSH1-10g48258	CSH2-10g48508
OG0039732	CSH1-10g48262	CSH2-10g48512
OG0039733	CSH1-10g48263	CSH2-10g48513
OG0039734	CSH1-10g48250	CSH2-10g48499
OG0039735	CSH1-10g48274	CSH2-10g48524
OG0039736	CSH1-10g48270	CSH2-10g48520
OG0039737	CSH1-10g48273	CSH2-10g48523
OG0039738	CSH1-10g48280	CSH2-10g48530
OG0039739	CSH1-10g48284	CSH2-10g48534
OG0039740	CSH1-10g48286	CSH2-10g48536
OG0039741	CSH1-10g48292	CSH2-10g48542
OG0039742	CSH1-10g48293	CSH2-10g48543
OG0039743	CSH1-10g48288	CSH2-10g48538
OG0039744	CSH1-10g48290	CSH2-10g48540
OG0039745	CSH1-10g48298	CSH2-10g48548
OG0039746	CSH1-10g48294	CSH2-10g48544
OG0039747	CSH1-10g48296	CSH2-10g48546
OG0039748	CSH1-10g48299	CSH2-10g48549
OG0039749	CSH1-10g48300	CSH2-10g48550
OG0039750	CSH1-10g48317	CSH2-10g48567
OG0039751	CSH1-10g48307	CSH2-10g48558
OG0039752	CSH1-10g48313	CSH2-10g48563
OG0039753	CSH1-10g48314	CSH2-10g48564
OG0039754	CSH1-10g48318	CSH2-10g48568
OG0039755	CSH1-10g48319	CSH2-10g48569
OG0039756	CSH1-10g48326	CSH2-10g48576
OG0039757	CSH1-10g48320	CSH2-10g48570
OG0039758	CSH1-10g48323	CSH2-10g48572
OG0039759	CSH1-10g48330	CSH2-10g48580
OG0039760	CSH1-10g48331	CSH2-10g48581
OG0039761	CSH1-10g48335	CSH2-10g48585
OG0039762	CSH1-10g48333	CSH2-10g48583
OG0039763	CSH1-10g48338	CSH2-10g48588
OG0039764	CSH1-10g48342	CSH2-10g48592
OG0039765	CSH1-10g48348	CSH2-10g48598
OG0039766	CSH1-10g48339	CSH2-10g48589
OG0039767	CSH1-10g48344	CSH2-10g48594
OG0039768	CSH1-10g48354	CSH2-10g48604
OG0039769	CSH1-10g48357	CSH2-10g48607
OG0039770	CSH1-10g48372	CSH2-10g48620
OG0039771	CSH1-10g48375	CSH2-2g09080
OG0039772	CSH1-10g48376	CSH2-10g48624
OG0039773	CSH1-10g48377	CSH2-10g48625
OG0039774	CSH1-10g48380	CSH2-10g48628
OG0039775	CSH1-10g48383	CSH2-10g48631
OG0039776	CSH1-10g48381	CSH2-10g48629
OG0039777	CSH1-10g48387	CSH2-10g48635
OG0039778	CSH1-10g48399	CSH2-10g48646
OG0039779	CSH1-10g48409	CSH2-10g48655
OG0039780	CSH1-10g48402	CSH2-10g48648
OG0039781	CSH1-10g48408	CSH2-10g48654
OG0039782	CSH1-10g48415	CSH2-10g48661
OG0039783	CSH1-10g48419	CSH2-10g48664
OG0039784	CSH1-10g48428	CSH2-10g48673
OG0039785	CSH1-10g48430	CSH2-10g48675
OG0039786	CSH1-10g48432	CSH2-10g48677
OG0039787	CSH1-10g48438	CSH2-10g48683
OG0039788	CSH1-10g48436	CSH2-10g48681
OG0039789	CSH1-10g48443	CSH2-10g48688
OG0039790	CSH1-10g48445	CSH2-10g48690
OG0039791	CSH1-10g48454	CSH2-10g48701
OG0039792	CSH1-10g48455	CSH2-10g48702
OG0039793	CSH1-10g48465	CSH2-10g48712
OG0039794	CSH1-10g48467	CSH2-10g48714
OG0039795	CSH1-10g48470	CSH2-10g48717
OG0039796	CSH1-10g48471	CSH2-10g48719
OG0039797	CSH1-10g48473	CSH2-10g48721
OG0039798	CSH1-10g48478	CSH2-10g48726
OG0039799	CSH1-10g48479	CSH2-10g48728
OG0039800	CSH1-10g48480	CSH2-10g48729
OG0039801	CSH1-10g48483	CSH2-10g48732
OG0039802	CSH1-10g48488	CSH2-10g48738
OG0039803	CSH1-10g48484	CSH2-10g48733
OG0039804	CSH1-10g48486	CSH2-10g48735
OG0039805	CSH1-10g48493	CSH2-10g48742
OG0039806	CSH1-10g48495	CSH2-10g48743
OG0039807	CSH1-10g48496	CSH2-10g48744
OG0039808	CSH1-10g48499	CSH2-10g48747
OG0039809	CSH1-10g48500	CSH2-10g48748
OG0039810	CSH1-10g48502	CSH2-10g48750
OG0039811	CSH1-10g48507	CSH2-10g48755
OG0039812	CSH1-10g48511	CSH2-10g48758
OG0039813	CSH1-10g48513	CSH2-10g48760
OG0039814	CSH1-10g48518	CSH2-10g48765
OG0039815	CSH1-10g48522	CSH2-10g48769
OG0039816	CSH1-10g48514	CSH2-10g48761
OG0039817	CSH1-10g48519	CSH2-10g48766
OG0039818	CSH1-10g48520	CSH2-10g48767
OG0039819	CSH1-10g48521	CSH2-10g48768
OG0039820	CSH1-10g48509	CSH2-10g48757
OG0039821	CSH1-10g48530	CSH2-10g48777
OG0039822	CSH1-10g48523	CSH2-10g48770
OG0039823	CSH1-10g48524	CSH2-10g48771
OG0039824	CSH1-10g48534	CSH2-10g48782
OG0039825	CSH1-10g48532	CSH2-10g48780
OG0039826	CSH1-10g48541	CSH2-10g48789
OG0039827	CSH1-10g48547	CSH2-10g48795
OG0039828	CSH1-10g48548	CSH2-10g48796
OG0039829	CSH1-10g48544	CSH2-10g48792
OG0039830	CSH1-10g48546	CSH2-10g48794
OG0039831	CSH1-10g48549	CSH2-10g48797
OG0039832	CSH1-10g48557	CSH2-10g48804
OG0039833	CSH1-10g48558	CSH2-10g48805
OG0039834	CSH1-10g48565	CSH2-10g48812
OG0039835	CSH1-10g48566	CSH2-10g48813
OG0039836	CSH1-10g48567	CSH2-10g48814
OG0039837	CSH1-10g48551	CSH2-10g48799
OG0039838	CSH1-10g48553	CSH2-10g48801
OG0039839	CSH1-10g48556	CSH2-10g48803
OG0039840	CSH1-10g48561	CSH2-10g48808
OG0039841	CSH1-10g48576	CSH2-10g48824
OG0039842	CSH1-10g48573	CSH2-10g48820
OG0039843	CSH1-10g48582	CSH2-10g48829
OG0039844	CSH1-10g48586	CSH2-10g48833
OG0039845	CSH1-10g48584	CSH2-10g48831
OG0039846	CSH1-8g36554	CSH2-8g36728
OG0039847	CSH1-8g36556	CSH2-8g36726
OG0039848	CSH1-8g36557	CSH2-8g36725
OG0039849	CSH1-8g36561	CSH2-8g36717
OG0039850	CSH1-8g36563	CSH2-8g36714
OG0039851	CSH1-8g36569	CSH2-8g36709
OG0039852	CSH1-8g36570	CSH2-8g36708
OG0039853	CSH1-8g36575	CSH2-8g36703
OG0039854	CSH1-8g36576	CSH2-8g36702
OG0039855	CSH1-8g36579	CSH2-8g36699
OG0039856	CSH1-8g36582, CSH1-8g37468	
OG0039857	CSH1-8g36583	CSH2-2g09186
OG0039858	CSH1-8g36617	CSH2-8g36755
OG0039859	CSH1-8g36590	CSH2-8g36732
OG0039860	CSH1-8g36592	CSH2-8g36734
OG0039861	CSH1-8g36594	CSH2-8g36736
OG0039862	CSH1-8g36604	CSH2-8g36744
OG0039863	CSH1-8g36606	CSH2-8g36745
OG0039864	CSH1-8g36613	CSH2-8g36749
OG0039865	CSH1-8g36614	CSH2-8g36750
OG0039866	CSH1-8g36615	CSH2-8g36751
OG0039867	CSH1-8g36616	CSH2-8g36752
OG0039868	CSH1-8g36635	CSH2-8g36773
OG0039869	CSH1-8g36636	CSH2-8g36774
OG0039870	CSH1-8g36643	CSH2-8g36782
OG0039871	CSH1-8g36647	CSH2-8g36785
OG0039872	CSH1-8g36646	CSH2-11g48843
OG0039873	CSH1-8g36653	CSH2-8g36792
OG0039874	CSH1-8g36664	CSH2-8g36801
OG0039875	CSH1-8g36663	CSH2-8g36799
OG0039876	CSH1-8g36661	CSH2-8g36798
OG0039877	CSH1-8g36676	CSH2-8g36812
OG0039878	CSH1-8g36677	CSH2-8g36813
OG0039879	CSH1-8g36680	CSH2-8g36817
OG0039880	CSH1-8g36683	CSH2-8g36820
OG0039881	CSH1-8g36690	CSH2-8g36827
OG0039882	CSH1-8g36692	CSH2-8g36829
OG0039883	CSH1-8g36693	CSH2-8g36830
OG0039884	CSH1-8g36699	CSH2-8g36836
OG0039885	CSH1-8g36697	CSH2-8g36832
OG0039886	CSH1-8g36703	CSH2-8g36839
OG0039887	CSH1-8g36712	CSH2-8g36844
OG0039888	CSH1-8g36715	CSH2-8g36848
OG0039889	CSH1-8g36714	CSH2-8g36847
OG0039890	CSH1-8g36716	CSH2-8g36849
OG0039891	CSH1-8g36720	CSH2-8g36850
OG0039892	CSH1-8g36721	CSH2-8g36853
OG0039893	CSH1-8g36725	CSH2-8g36857
OG0039894	CSH1-8g36732	CSH2-8g36865
OG0039895	CSH1-8g36735	CSH2-8g36869
OG0039896	CSH1-8g36736	CSH2-8g36870
OG0039897	CSH1-8g36728	CSH2-8g36859
OG0039898	CSH1-8g36733	CSH2-8g36867
OG0039899	CSH1-8g36758	CSH2-8g36891
OG0039900	CSH1-8g36760	CSH2-8g36892
OG0039901	CSH1-8g36775	CSH2-8g36911
OG0039902	CSH1-8g36776	CSH2-8g36912
OG0039903	CSH1-8g36781	CSH2-8g36917
OG0039904	CSH1-8g36782	CSH2-8g36918
OG0039905	CSH1-8g36783	CSH2-8g36919
OG0039906	CSH1-8g36789	CSH2-8g36927
OG0039907	CSH1-8g36790	CSH2-8g36928
OG0039908	CSH1-8g36785	CSH2-8g36922
OG0039909	CSH1-8g36792	CSH2-8g36930
OG0039910	CSH1-8g36803	CSH2-8g36938
OG0039911	CSH1-8g36808	CSH2-8g36939
OG0039912	CSH1-8g36809	CSH2-8g36940
OG0039913	CSH1-8g36814	CSH2-8g36948
OG0039914	CSH1-8g36815	CSH2-8g36949
OG0039915	CSH1-8g36817	CSH2-8g36954
OG0039916	CSH1-8g36822	CSH2-8g36956
OG0039917	CSH1-8g36826	CSH2-8g36961
OG0039918	CSH1-8g36828	CSH2-8g36963
OG0039919	CSH1-8g36830	CSH2-8g36966
OG0039920	CSH1-8g36839	CSH2-8g36976
OG0039921	CSH1-8g36847	CSH2-8g36982
OG0039922	CSH1-8g36853	CSH2-8g36986
OG0039923	CSH1-8g36854	CSH2-8g36987
OG0039924	CSH1-8g36855	CSH2-8g36988
OG0039925	CSH1-8g36856	CSH2-8g36989
OG0039926	CSH1-8g36858	CSH2-8g36991
OG0039927	CSH1-8g36859	CSH2-8g36992
OG0039928	CSH1-8g36861	CSH2-8g36994
OG0039929	CSH1-8g36862	CSH2-8g36995
OG0039930	CSH1-8g36864	CSH2-8g36997
OG0039931	CSH1-8g36867	CSH2-8g36999
OG0039932	CSH1-8g36869	CSH2-8g37001
OG0039933	CSH1-8g36877	CSH2-8g37009
OG0039934	CSH1-8g36879	CSH2-8g37011
OG0039935	CSH1-8g36885	CSH2-8g37019
OG0039936	CSH1-8g36889	CSH2-8g37024
OG0039937	CSH1-8g36892	CSH2-8g37027
OG0039938	CSH1-8g36895	CSH2-8g37030
OG0039939	CSH1-8g36897	CSH2-8g37032
OG0039940	CSH1-8g36896	CSH2-8g37031
OG0039941	CSH1-8g36899	CSH2-8g37034
OG0039942	CSH1-8g36894	CSH2-8g37029
OG0039943	CSH1-8g36908	CSH2-8g37045
OG0039944	CSH1-8g36910	CSH2-8g37046
OG0039945	CSH1-8g36911	CSH2-8g37047
OG0039946	CSH1-8g36921	CSH2-8g37050
OG0039947	CSH1-8g36923	CSH2-8g37059
OG0039948	CSH1-8g36924	CSH2-8g37060
OG0039949	CSH1-8g36925	CSH2-8g37061
OG0039950	CSH1-8g36927	CSH2-8g37064
OG0039951	CSH1-8g36932	CSH2-8g37070
OG0039952	CSH1-8g36939	CSH2-8g37080
OG0039953	CSH1-8g36936	CSH2-8g37077
OG0039954	CSH1-8g36941	CSH2-8g37082
OG0039955	CSH1-8g36942	CSH2-8g37083
OG0039956	CSH1-8g36943	CSH2-8g37084
OG0039957	CSH1-8g36944	CSH2-8g37085
OG0039958	CSH1-8g36962	CSH2-8g37110
OG0039959	CSH1-8g36966	CSH2-8g37116
OG0039960	CSH1-8g36968	CSH2-8g37117
OG0039961	CSH1-8g36970	CSH2-8g37121
OG0039962	CSH1-8g36984	CSH2-8g37130
OG0039963	CSH1-8g36983	CSH2-8g37129
OG0039964	CSH1-8g36994	CSH2-8g37138
OG0039965	CSH1-8g36995	CSH2-8g37139
OG0039966	CSH1-8g37004	CSH2-8g37152
OG0039967	CSH1-8g37010	CSH2-8g37159
OG0039968	CSH1-8g37013	CSH2-8g37165
OG0039969	CSH1-8g37012	CSH2-8g37164
OG0039970	CSH1-8g37009	CSH2-8g37158
OG0039971	CSH1-8g37017	CSH2-8g37168
OG0039972	CSH1-8g37034	CSH2-8g37189
OG0039973	CSH1-8g37032	CSH2-8g37187
OG0039974	CSH1-8g37033	CSH2-8g37188
OG0039975	CSH1-8g37043	CSH2-8g37194
OG0039976	CSH1-8g37046	CSH2-8g37196
OG0039977	CSH1-8g37050	CSH2-8g37202
OG0039978	CSH1-8g37061	CSH2-8g37210
OG0039979	CSH1-8g37068	CSH2-8g37219
OG0039980	CSH1-8g37066	CSH2-8g37215
OG0039981	CSH1-8g37067	CSH2-8g37216
OG0039982	CSH1-8g37069	CSH2-8g37220
OG0039983	CSH1-8g37092	CSH2-8g37241
OG0039984	CSH1-8g37093	CSH2-8g37242
OG0039985	CSH1-8g37094	CSH2-8g37243
OG0039986	CSH1-8g37095	CSH2-8g37244
OG0039987	CSH1-8g37096	CSH2-8g37245
OG0039988	CSH1-8g37101	CSH2-8g37248
OG0039989	CSH1-8g37109	CSH2-8g37256
OG0039990	CSH1-8g37107	CSH2-8g37254
OG0039991	CSH1-8g37113	CSH2-8g37263
OG0039992	CSH1-8g37123	CSH2-8g37274
OG0039993	CSH1-8g37130	CSH2-8g37279
OG0039994	CSH1-8g37137, CSH1-8g37145	
OG0039995	CSH1-8g37149	CSH2-8g37298
OG0039996	CSH1-8g37167	CSH2-8g37320
OG0039997	CSH1-8g37170	CSH2-8g37321
OG0039998	CSH1-8g37180	CSH2-8g37336
OG0039999	CSH1-8g37192	CSH2-8g37349
OG0040000	CSH1-8g37199	CSH2-8g37357
OG0040001	CSH1-8g37193	CSH2-8g37350
OG0040002	CSH1-8g37194	CSH2-8g37352
OG0040003	CSH1-8g37195	CSH2-8g37353
OG0040004	CSH1-8g37196	CSH2-8g37354
OG0040005	CSH1-8g37213	CSH2-8g37369
OG0040006	CSH1-8g37211	CSH2-8g37366
OG0040007	CSH1-8g37225	CSH2-8g37379
OG0040008	CSH1-8g37232	CSH2-8g37385
OG0040009	CSH1-8g37237	CSH2-8g37389
OG0040010	CSH1-8g37228	CSH2-8g37383
OG0040011	CSH1-8g37236	CSH2-8g37388
OG0040012	CSH1-8g37239	CSH2-8g37391
OG0040013	CSH1-8g37243	CSH2-8g37393
OG0040014	CSH1-8g37256	CSH2-8g37411
OG0040015	CSH1-8g37257	CSH2-8g37412
OG0040016	CSH1-8g37254	CSH2-8g37408
OG0040017	CSH1-8g37255	CSH2-8g37410
OG0040018	CSH1-8g37283	CSH2-8g37435
OG0040019	CSH1-8g37285	CSH2-8g37438
OG0040020	CSH1-8g37288	CSH2-8g37440
OG0040021	CSH1-8g37293	CSH2-8g37451
OG0040022	CSH1-8g37295	CSH2-8g37452
OG0040023	CSH1-8g37298	CSH2-8g37456
OG0040024	CSH1-8g37307	CSH2-8g37462
OG0040025	CSH1-8g37314	CSH2-8g37471
OG0040026	CSH1-8g37300	CSH2-8g37457
OG0040027	CSH1-8g37302	CSH2-8g37458
OG0040028	CSH1-8g37309	CSH2-8g37465
OG0040029	CSH1-8g37310	CSH2-8g37466
OG0040030	CSH1-8g37319	CSH2-8g37475
OG0040031	CSH1-8g37320	CSH2-8g37476
OG0040032	CSH1-8g37322	CSH2-8g37478
OG0040033	CSH1-8g37323	CSH2-8g37479
OG0040034	CSH1-8g37325	CSH2-8g37483
OG0040035	CSH1-8g37326	CSH2-8g37484
OG0040036	CSH1-8g37333	CSH2-8g37494
OG0040037	CSH1-8g37334	CSH2-8g37496
OG0040038	CSH1-8g37340	CSH2-8g37501
OG0040039	CSH1-8g37355	CSH2-8g37520
OG0040040	CSH1-8g37347	CSH2-8g37512
OG0040041	CSH1-8g37350	CSH2-8g37515
OG0040042	CSH1-8g37359	CSH2-8g37523
OG0040043	CSH1-8g37369	CSH2-8g37530
OG0040044	CSH1-8g37363	CSH2-8g37525
OG0040045	CSH1-8g37370	CSH2-8g37531
OG0040046	CSH1-8g37379	CSH2-8g37538
OG0040047	CSH1-8g37387	CSH2-8g37547
OG0040048	CSH1-8g37386	CSH2-8g37546
OG0040049	CSH1-8g37401	CSH2-8g37557
OG0040050	CSH1-8g37404	CSH2-8g37560
OG0040051	CSH1-8g37405	CSH2-8g37561
OG0040052	CSH1-8g37416	CSH2-8g37575
OG0040053	CSH1-8g37427	CSH2-8g37586
OG0040054	CSH1-8g37429	CSH2-8g37588
OG0040055	CSH1-8g37423	CSH2-8g37581
OG0040056	CSH1-8g37421	CSH2-8g37579
OG0040057	CSH1-8g37422	CSH2-8g37580
OG0040058	CSH1-8g37435	CSH2-8g37595
OG0040059	CSH1-8g37443	CSH2-8g37603
OG0040060	CSH1-8g37447	CSH2-8g37609
OG0040061	CSH1-8g37445	CSH2-8g37606
OG0040062	CSH1-8g37453	CSH2-8g37615
OG0040063	CSH1-8g37464	CSH2-8g37624
OG0040064	CSH1-8g37457	CSH2-8g37617
OG0040065	CSH1-8g37462	CSH2-8g37621
OG0040066	CSH1-8g37469	CSH2-8g37627
OG0040067	CSH1-8g37487	CSH2-8g37645
OG0040068	CSH1-8g37496	CSH2-8g37658
OG0040069	CSH1-8g37505	CSH2-8g37670
OG0040070	CSH1-8g37515	CSH2-8g37679
OG0040071	CSH1-8g37511	CSH2-8g37678
OG0040072	CSH1-8g37523	CSH2-8g37688
OG0040073	CSH1-8g37531	CSH2-8g37695
OG0040074	CSH1-8g37528	CSH2-8g37694
OG0040075	CSH1-8g37546	CSH2-8g37712
OG0040076	CSH1-8g37544	CSH2-8g37710
OG0040077	CSH1-8g37548	CSH2-8g37714
OG0040078	CSH1-8g37554	CSH2-8g37720
OG0040079	CSH1-8g37550	CSH2-8g37716
OG0040080	CSH1-8g37555	CSH2-8g37721
OG0040081	CSH1-8g37556	CSH2-8g37722
OG0040082	CSH1-8g37560	CSH2-8g37728
OG0040083	CSH1-8g37561	CSH2-8g37730
OG0040084	CSH1-8g37559	CSH2-8g37727
OG0040085	CSH1-8g37567	CSH2-8g37739
OG0040086	CSH1-8g37566	CSH2-8g37737
OG0040087	CSH1-8g37579	CSH2-8g37751
OG0040088	CSH1-8g37581	CSH2-8g37753
OG0040089	CSH1-8g37584	CSH2-8g37755
OG0040090	CSH1-8g37596	CSH2-8g37765
OG0040091	CSH1-8g37593	CSH2-8g37763
OG0040092	CSH1-8g37594	CSH2-8g37764
OG0040093	CSH1-8g37605	CSH2-8g37776
OG0040094	CSH1-8g37607	CSH2-8g37778
OG0040095	CSH1-8g37608	CSH2-8g37779
OG0040096	CSH1-8g37610	CSH2-8g37783
OG0040097	CSH1-8g37612	CSH2-8g37784
OG0040098	CSH1-8g37623	CSH2-8g37793
OG0040099	CSH1-8g37617	CSH2-8g37788
OG0040100	CSH1-8g37618	CSH2-8g37789
OG0040101	CSH1-8g37626	CSH2-8g37796
OG0040102	CSH1-8g37635	CSH2-8g37802
OG0040103	CSH1-8g37630	CSH2-8g37799
OG0040104	CSH1-8g37640	CSH2-8g37806
OG0040105	CSH1-8g37642	CSH2-8g37808
OG0040106	CSH1-8g37648	CSH2-8g37815
OG0040107	CSH1-8g37654	CSH2-8g37824
OG0040108	CSH1-8g37659	CSH2-8g37828
OG0040109	CSH1-8g37664	CSH2-8g37837
OG0040110	CSH1-8g37673	CSH2-8g37847
OG0040111	CSH1-8g37689	CSH2-8g37859
OG0040112	CSH1-8g37687	CSH2-8g37856
OG0040113	CSH1-8g37693	CSH2-8g37861
OG0040114	CSH1-8g37700	CSH2-8g37868
OG0040115	CSH1-8g37703	CSH2-8g37872
OG0040116	CSH1-8g37710	CSH2-8g37878
OG0040117	CSH1-8g37711	CSH2-8g37879
OG0040118	CSH1-8g37716	CSH2-8g37884
OG0040119	CSH1-8g37717	CSH2-8g37885
OG0040120	CSH1-8g37721	CSH2-8g37890
OG0040121	CSH1-8g37713	CSH2-8g37880
OG0040122	CSH1-8g37714	CSH2-8g37881
OG0040123	CSH1-8g37724	CSH2-8g37892
OG0040124	CSH1-8g37743	CSH2-8g37912
OG0040125	CSH1-8g37744	CSH2-8g37914
OG0040126	CSH1-8g37752	CSH2-8g37917
OG0040127	CSH1-8g37765	CSH2-8g37932
OG0040128	CSH1-8g37766	CSH2-8g37933
OG0040129	CSH1-8g37767	CSH2-8g37934
OG0040130	CSH1-8g37772	CSH2-8g37938
OG0040131	CSH1-8g37779	CSH2-8g37943
OG0040132	CSH1-8g37777	CSH2-8g37940
OG0040133	CSH1-8g37787	CSH2-8g37949
OG0040134	CSH1-8g37791	CSH2-8g37955
OG0040135	CSH1-8g37792	CSH2-8g37956
OG0040136	CSH1-8g37790	CSH2-8g37954
OG0040137	CSH1-8g37794	CSH2-8g37958
OG0040138	CSH1-8g37801	CSH2-8g37967
OG0040139	CSH1-8g37802	CSH2-8g37968
OG0040140	CSH1-8g37803	CSH2-8g37969
OG0040141	CSH1-8g37808	CSH2-8g37973
OG0040142	CSH1-8g37805	CSH2-8g37970
OG0040143	CSH1-8g37816	CSH2-6g28364
OG0040144	CSH1-8g37827	CSH2-8g37989
OG0040145	CSH1-8g37838	CSH2-8g38000
OG0040146	CSH1-8g37848	CSH2-8g38009
OG0040147	CSH1-8g37861	CSH2-8g38021
OG0040148	CSH1-8g37878	CSH2-8g38036
OG0040149	CSH1-8g37886	CSH2-8g38046
OG0040150	CSH1-8g37882	CSH2-8g38042
OG0040151	CSH1-8g37891	CSH2-8g38055
OG0040152	CSH1-8g37897	CSH2-8g38060
OG0040153	CSH1-8g37906	CSH2-8g38069
OG0040154	CSH1-8g37912	CSH2-4g18416
OG0040155	CSH1-8g37908	CSH2-8g38071
OG0040156	CSH1-8g37909	CSH2-8g38072
OG0040157	CSH1-8g37915	CSH2-8g38077
OG0040158	CSH1-8g37916	CSH2-8g38078
OG0040159	CSH1-8g37920	CSH2-8g38082
OG0040160	CSH1-8g37922	CSH2-8g38083
OG0040161	CSH1-8g37918	CSH2-8g38080
OG0040162	CSH1-8g37919	CSH2-8g38081
OG0040163	CSH1-8g37927	CSH2-8g38087
OG0040164	CSH1-8g37944	CSH2-8g38103
OG0040165	CSH1-8g37955	CSH2-8g38109
OG0040166	CSH1-8g37964	CSH2-8g38120
OG0040167	CSH1-8g37966	CSH2-8g38122
OG0040168	CSH1-8g37967	CSH2-8g38123
OG0040169	CSH1-8g37968	CSH2-8g38124
OG0040170	CSH1-8g37969	CSH2-8g38125
OG0040171	CSH1-8g37970	CSH2-8g38126
OG0040172	CSH1-8g37973	CSH2-8g38131
OG0040173	CSH1-8g37992	CSH2-8g38145
OG0040174	CSH1-8g37988	CSH2-8g38140
OG0040175	CSH1-8g37990	CSH2-8g38142
OG0040176	CSH1-8g37994	CSH2-8g38147
OG0040177	CSH1-8g38000	CSH2-8g38153
OG0040178	CSH1-8g38003	CSH2-8g38156
OG0040179	CSH1-8g38018	CSH2-8g38171
OG0040180	CSH1-8g38019	CSH2-8g38173
OG0040181	CSH1-8g38020	CSH2-8g38174
OG0040182	CSH1-8g38025	CSH2-8g38179
OG0040183	CSH1-8g38032	CSH2-8g38186
OG0040184	CSH1-8g38050	CSH2-8g38204
OG0040185	CSH1-8g38052	CSH2-8g38207
